"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.508670163918693,0.514773810419841,0.539525853452519,0.550325317887964,0.533563722188612,0.537693730665372,0.520410339795581,0.550325317887966,0.531124466311395,0.540501569111408,0.513654509705801,0.525347682960927
2,0.493452531407622,0.505246829218026,0.528441541385299,0.539350166678333,0.514725609409268,0.525201473526847,0.502779399043688,0.539350166678324,0.51461362369544,0.525364840997222,0.498187839255492,0.510019596998185
3,0.483601504714443,0.478256979275542,0.465927995798567,0.45879335416752,0.455599251265861,0.431018893130578,0.440136013634612,0.458793354167511,0.450638765767708,0.441751888459494,0.4616921546814,0.453985661879118
4,0.478538160406866,0.481241310005724,0.503513782673734,0.512100429809345,0.458582717519338,0.478995991298453,0.430245021799076,0.512100429809343,0.46303626754706,0.469890193870753,0.474494012966781,0.482814399642791
5,0.488623123596275,0.484204768428394,0.508062384579242,0.49972081091073,0.481603974732273,0.465386374719338,0.453251790562694,0.499720810910729,0.47986624616177,0.468613235473148,0.47913803160994,0.467839436868204
6,0.531126906478264,0.528607456063277,0.55631693320189,0.54794245807513,0.533454223664381,0.538165117986543,0.523505317679313,0.547942458075116,0.538321270616659,0.531872239386856,0.550386871636953,0.542858784384879
7,0.522108083682467,0.51976554250078,0.535405462481568,0.542413959050994,0.526936260391058,0.527184323043818,0.513899598784795,0.542413959051002,0.524632723316302,0.53043372594452,0.516092219124119,0.522859984815889
8,0.476529826576373,0.474218162430776,0.503127331418825,0.495313514834413,0.50288865379957,0.47223377696115,0.482223474019117,0.495313514834417,0.493620957319028,0.484643861425755,0.486222451066768,0.477763586253602
9,0.498817547488022,0.496873579644058,0.498356490030952,0.499911379889883,0.48003456300179,0.48236383214683,0.458448903974488,0.499911379889888,0.479911396506983,0.482507362344048,0.489100822417059,0.490649427717067
10,0.494516939591641,0.49961788354811,0.52734742887235,0.537803441674684,0.51009146156995,0.520161846520961,0.494702361298578,0.537803441674682,0.509473564831373,0.521106538862928,0.503126959458537,0.515116611822692
11,0.487412030749767,0.485995647699185,0.530414503783311,0.529280585464871,0.499217195156426,0.505115237163976,0.472550091259099,0.529280585464871,0.502442427045058,0.500373657495728,0.488866328178054,0.48775211677249
12,0.518329514743657,0.538910469960868,0.540725325222936,0.557868692277868,0.521637437485142,0.538945137137394,0.505495852966752,0.557868692277869,0.52162493029064,0.538964930748258,0.510128802704477,0.528686584815654
13,0.502336730934497,0.496450865506826,0.531897840703517,0.533718043257033,0.504247412133583,0.509330622290386,0.485215908607873,0.533718043257036,0.505560315361306,0.506849472945117,0.505547943313049,0.506837267270981
14,0.508447936326203,0.509837794770481,0.549169547148451,0.555124374075773,0.528247415655841,0.522932835367311,0.491434151512812,0.555124374075765,0.524555817821635,0.528191773551762,0.515355706674545,0.520137346592275
15,0.510043130407833,0.510507066240886,0.51200368307216,0.518819074901569,0.503328658970508,0.496463517052953,0.484263940755736,0.518819074901567,0.498044192075041,0.504213812712843,0.499870978167586,0.505975470252801
