"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.510295190817435,0.504734414456679,0.503049935223288,0.500747589312892,0.482034639508422,0.484659611262579,0.470279714065014,0.50074758931289,0.486917653183814,0.485120701887739
2,0.482287481608875,0.481427489519672,0.523127543894501,0.51228840973456,0.498568758448591,0.489432862472382,0.473950349739241,0.512288409734552,0.500841180450221,0.492154691495846
3,0.489169309884751,0.492716358287229,0.495834784639455,0.493626693004731,0.481864311060147,0.477046124273692,0.467574571819024,0.493626693004732,0.485508443145904,0.485390446566615
4,0.499152378982809,0.501230838797456,0.511064213374399,0.513936123482522,0.499091735437774,0.498137907187611,0.485925091135756,0.513936123482527,0.502359514423093,0.505009974027692
5,0.519455110550408,0.521571581086709,0.505997852452919,0.518690444582213,0.482702544443224,0.501819297260488,0.46949176251246,0.518690444582214,0.504561654885198,0.516991363981405
6,0.512564942781079,0.515985133978899,0.550542877277118,0.545634488298542,0.5372834658063,0.529268754674165,0.52420165925075,0.545634488298538,0.535757666038771,0.5300243682667
7,0.46841867568991,0.477836586475157,0.477550043898465,0.485463059171404,0.455191606083341,0.467229588125772,0.439513030001689,0.485463059171399,0.455646511822161,0.465125114443157
8,0.50423905077405,0.501650931429664,0.508786111244102,0.509753802931027,0.495621378263179,0.488000808794364,0.475200216278893,0.509753802931031,0.482522887440559,0.48461386826636
9,0.527065079554208,0.528840582484009,0.555429336207311,0.552534801997436,0.5356470066621,0.527812001488367,0.510553733891421,0.552534801997435,0.519783742876145,0.517502567776063
10,0.493359466010678,0.497532776654686,0.527654459645721,0.529619116967097,0.502355635815462,0.503826130138634,0.481603112439045,0.529619116967096,0.505471337844796,0.505432155874173
11,0.545804225063056,0.53979006785897,0.569077212501921,0.56073697821243,0.555925149893123,0.545257056480023,0.539372644655819,0.560736978212429,0.546905585928069,0.538635356606577
12,0.512178520613502,0.516240192948799,0.539725609786923,0.548740007416366,0.51219034047142,0.522374555282739,0.477071066302987,0.548740007416376,0.514112704678049,0.523911799664231
