"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.482310913847044,0.485743997863749,0.49956740259988,0.502726057734346,0.489098849744789,0.48420827198639,0.473125265220802,0.502726057734331,0.486058181619549,0.48855447974453,0.494792901857382,0.497680135210116
2,0.519796762797007,0.525079492870057,0.537496470619595,0.548542230815029,0.519568482583714,0.536281615851541,0.507965549044884,0.548542230815025,0.521935340211569,0.533108095530853,0.520144087137957,0.531448581028126
3,0.543260378129346,0.538816404656663,0.565495998512143,0.551882288451372,0.54403757861362,0.52464187553503,0.52129313500882,0.551882288451362,0.54191370220156,0.52823497071,0.548468872762112,0.534206171963874
4,0.481136728961194,0.485756302615944,0.491323027931015,0.500533511810515,0.459080241119457,0.473197447569008,0.438380322252274,0.500533511810516,0.461175928163297,0.46915330025935,0.469876021125376,0.478547248798963
5,0.515411796479292,0.518558588232937,0.540185573579968,0.538743441209383,0.511574798113466,0.510321025702412,0.487098753527463,0.53874344120939,0.511974363882721,0.509611970676151,0.517804790600692,0.515412202113318
6,0.52024915630614,0.517918714369991,0.526676723844085,0.526496572532726,0.504210691501276,0.502035603952348,0.482640498157561,0.52649657253273,0.503528559909908,0.503140967684824,0.504643721647618,0.504233708251311
7,0.508380087034288,0.509671079527048,0.532026483034572,0.538765475436209,0.490740005936295,0.519979141000758,0.470591004810135,0.538765475436208,0.499432382293018,0.507012395588322,0.490077516573016,0.497193133538608
8,0.511483465290227,0.506822566755657,0.551030975162569,0.547850828780772,0.505266488984115,0.523303820722103,0.482925861253188,0.54785082878078,0.513315278353469,0.508245303360835,0.50321698926993,0.497744243996
9,0.47174325954962,0.484831063048637,0.508039013106982,0.518478487611145,0.490802722362267,0.500526655298261,0.472621488860396,0.518478487611143,0.490650835950301,0.500729762066278,0.478896769862605,0.489419143820932
10,0.492199366859555,0.493303575136838,0.510318257913206,0.506314439893422,0.486366668677656,0.476492326852457,0.461036992535936,0.506314439893431,0.484129084918988,0.48038421276689,0.486632668234031,0.483042422986392
11,0.478336212473154,0.484673427092484,0.498132511504011,0.505003830570792,0.475262965389373,0.479316681622637,0.454464696032498,0.505003830570789,0.47419489608108,0.481185754582464,0.466376501447469,0.47305880368931
12,0.498850228617733,0.499723608660276,0.501771076848488,0.504071213515225,0.471287639889978,0.479610924117305,0.450216741214711,0.504071213515217,0.47295947464471,0.476799545700522,0.484680494275569,0.488226396303551
13,0.474530242341317,0.480159028447038,0.467921587500335,0.471552690561223,0.452049993468609,0.443692024318221,0.429867728810752,0.471552690561219,0.447880752130042,0.4508567808042,0.462123755671168,0.466188793844698
14,0.520397031820297,0.519015016986066,0.529228157032925,0.53096592553551,0.520567215201191,0.510080039069038,0.501784011385413,0.530965925535508,0.514706638128772,0.518113750357488,0.517209538689491,0.520380445601486
15,0.487092549563829,0.487708344977693,0.516484435557352,0.517324285131017,0.482194004522042,0.480077449516523,0.454779843182557,0.51732428513101,0.481701480421318,0.481118696028632,0.48450677598901,0.483917280042144
16,0.475660030345965,0.480218054152118,0.481981370600383,0.486240882163384,0.457857157251771,0.459683161664794,0.43430211170352,0.486240882163389,0.457556810398506,0.460214259226807,0.47634541352327,0.480011619190288
17,0.50249975341445,0.503056765259655,0.550602604719836,0.544632441641129,0.536975526055911,0.519956298617409,0.515219661307648,0.544632441641128,0.533486133320226,0.525241346320431,0.51812890217113,0.511110796002768
18,0.532094094884448,0.539483901279532,0.57221434823805,0.578673614429727,0.538291932530934,0.559444998808666,0.517627995227075,0.578673614429732,0.544989015162897,0.549585609034646,0.544643524929287,0.549277205259362
19,0.502943880335388,0.500167518943247,0.527610656460269,0.527067814324607,0.511450778045372,0.503735233583164,0.488770501047168,0.527067814324601,0.508647645914149,0.507660210145321,0.503544445548934,0.502737140002685
20,0.523181013598706,0.512493978969513,0.53429892396914,0.529544423922946,0.519550271721563,0.503634149530841,0.500682792738582,0.529544423922944,0.516153207008318,0.509699224611251,0.509119950798457,0.502849709701692
21,0.500712357643737,0.499850103030767,0.536659837980328,0.533319206037132,0.51183896354837,0.508878403483401,0.484284186938809,0.53331920603713,0.511880481688132,0.508821998521089,0.512416412230478,0.509284104766401
22,0.50015819521777,0.501740534686824,0.514012396862022,0.517796076387549,0.499311573947513,0.50538413548126,0.484980943504973,0.517796076387546,0.499778411584828,0.50487414208982,0.491607020104561,0.497508541908134
23,0.521365303658468,0.51649897818593,0.529601510531775,0.524154552753692,0.518873787941069,0.503907711996925,0.499596812116567,0.524154552753696,0.515199543818593,0.50875024129156,0.520572847722317,0.513576119557763
24,0.510134276677868,0.500800962834569,0.520608472387224,0.510464293721717,0.498763971647198,0.479206340237653,0.475941452937424,0.510464293721724,0.496069985646145,0.484486093755936,0.497627314955127,0.48604120901933
25,0.501934751754526,0.499655359911,0.506445818831084,0.497112558686209,0.515783693362258,0.482364680399538,0.504923915773649,0.49711255868621,0.506111008210774,0.495762116474476,0.495585958376892,0.485595695511653
26,0.507656282381498,0.512748339300837,0.533950559498442,0.543337123579358,0.501771443724682,0.523347685805538,0.482910677707347,0.543337123579356,0.506230698482013,0.516160093340661,0.510903111255565,0.520766106655967
27,0.508722615171913,0.51581127295137,0.524566597177054,0.52751135067313,0.505041144350951,0.512657156367518,0.492458357348772,0.527511350673125,0.506404178935017,0.510605426334335,0.522417048571777,0.525334948756332
28,0.472281523110147,0.466377645901151,0.510357305674219,0.503083049949277,0.473508744268919,0.476713427827963,0.447896711866741,0.50308304994927,0.476324332557847,0.472259211765557,0.47684496414282,0.472792595786704
29,0.502215620815854,0.496542091057348,0.543660052895046,0.536387392623402,0.537359839657551,0.529504302198715,0.531218772532014,0.536387392623409,0.53810832209777,0.528569295418875,0.517642480991414,0.508678846701739
