"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.470803736041207,0.472757662459645,0.483479003567726,0.496588324946092,0.456556673679803,0.363857385846378,0.438807868778067,0.420888530800106,0.457632889556593,0.386930997475267,0.459471171877963,0.389289589047067
2,0.485241418353769,0.487337296230239,0.51099599166375,0.513228914644119,0.478476199091636,0.319701054281607,0.45446042819785,0.369485209431351,0.478564065235258,0.322016865418654,0.484904698233985,0.332077023121412
3,0.501385124343551,0.507470058270571,0.529296503855314,0.536128528493561,0.503523049691112,0.371960530072529,0.477509502172572,0.409150194340645,0.502521345127282,0.348296102597702,0.482873898396788,0.318074244553421
4,0.522772345953213,0.518667636032283,0.548448246714565,0.552823169832323,0.538807366091187,0.468663863939316,0.52080273313314,0.462238216028446,0.536473834434881,0.430222317668849,0.510817875059079,0.393029405812501
5,0.514051109399359,0.518206372767189,0.535755590048443,0.536088714649155,0.513069641498856,0.408109102388084,0.49736262732339,0.44826494863425,0.513740367069071,0.420477273231674,0.511732641193112,0.417788645704854
6,0.536346266181932,0.532383366070287,0.543648817313235,0.538100389732399,0.530109573673753,0.461917248608946,0.517460028018287,0.473357407556127,0.529688488482624,0.45519203437735,0.529489309630237,0.454955491960598
7,0.505678299312183,0.507618556531322,0.527944878665988,0.525249525280431,0.514417644530843,0.446437556096464,0.498699151222611,0.472789413051086,0.51477738234234,0.451517415940542,0.50726164284642,0.442915682238999
8,0.519760346606994,0.516012115480867,0.560804722514105,0.556322065241738,0.52897666647303,0.427185522483353,0.507572411372584,0.530683749916943,0.532959531627576,0.494324303803384,0.531942782046482,0.493427832361758
9,0.503280905784472,0.499917550949586,0.505130895301597,0.50254751102948,0.48450950523703,0.416916570445252,0.469466620244166,0.470218503897217,0.486549437091387,0.451435508483977,0.506391969495249,0.471320327855796
10,0.462695566628564,0.467628634459435,0.49106773258293,0.499155212534907,0.469703392321871,0.371582255843735,0.449049529522302,0.390594855320647,0.468938873597561,0.355859948322653,0.464605837539675,0.349586384848991
11,0.504480951074819,0.503104091843775,0.537676620224235,0.533287698859704,0.519016057935836,0.395881979859082,0.499177256620566,0.397052457178507,0.517490316200455,0.36304018468911,0.512421695643356,0.355316026652046
12,0.534993773567553,0.537598208143785,0.571673726890074,0.573145431966346,0.555038754084368,0.483760228628576,0.539154052458169,0.525762850378646,0.556347926069563,0.503087795625905,0.546658027873024,0.492726226595594
13,0.507679941679494,0.50538546742342,0.514789887527778,0.509614055483832,0.500972622201259,0.424662243146909,0.485955421109028,0.415581352308409,0.499459916911629,0.39693106516437,0.515910801651913,0.419603061544655
14,0.481976923458397,0.484853316718173,0.505365968968139,0.508533381543183,0.488014477248715,0.432346449979247,0.475511321312809,0.460338318964962,0.488340558617523,0.437952505250086,0.476889141383572,0.424760616098523
15,0.498957506014883,0.505177139023697,0.520829952788382,0.535112033517096,0.500480863322002,0.372054980393208,0.477905959397664,0.357798767859304,0.497971224627022,0.31432617682476,0.491545871726499,0.303641272638198
16,0.478161244407301,0.487052436049846,0.496692817004165,0.50568648321686,0.47725154325543,0.367232816632914,0.458009085923215,0.316116673240273,0.473860922432157,0.273536990618679,0.470835723757841,0.267798327382279
17,0.49136109440617,0.496587702957937,0.509705493823491,0.523741067533114,0.483270617671413,0.348627836636918,0.45747038555681,0.377774117232373,0.482690618020091,0.335324662826343,0.484897844872345,0.338672974662277
