"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.487346749738486,0.494461323172447,0.523745259329693,0.529236050586554,0.494051541065755,0.505883229268642,0.471724049140996,0.529236050586554,0.495464263995914,0.503669529870986,0.493142933953457,0.501453406474118
2,0.491714608480496,0.492138607551005,0.488481352852065,0.488870575412793,0.478018471173911,0.46547046365573,0.455310230597307,0.488870575412798,0.472520613210119,0.472663358641011,0.483681733338076,0.48349490385908
3,0.508568102544844,0.51112030408141,0.526504239328869,0.529549525966432,0.520641713930027,0.510671486594709,0.503529817355259,0.529549525966439,0.515910730625047,0.517056281972484,0.510362572416422,0.511612467436042
4,0.481024807070389,0.485080046018313,0.530393058765455,0.530080491812956,0.506289204132237,0.500863941047741,0.477594133402365,0.530080491812956,0.504582363385716,0.503705990628043,0.495333942583296,0.4944709276527
5,0.5378904879903,0.524100317091157,0.561580129937244,0.545016540444717,0.534916442115453,0.518857002474736,0.516081466004493,0.545016540444714,0.535844734161032,0.517010734328538,0.54028485459173,0.521305960219854
6,0.481734137107148,0.478427846054215,0.516205581142734,0.504429763426313,0.488423209898102,0.482975028606936,0.471301970059752,0.504429763426315,0.491008627930571,0.478240968985568,0.492457457959801,0.479721096783284
7,0.507314932535891,0.504235795866032,0.527727972322913,0.526543332224854,0.505127628575928,0.512648479206086,0.491055116637075,0.526543332224847,0.508004089275928,0.508778149600412,0.513984573443413,0.514292226564099
8,0.50902012698669,0.505428529708803,0.524545062602614,0.527339073502182,0.495378548283152,0.508081878179927,0.476025816254066,0.527339073502182,0.499493023743007,0.502128460503447,0.499180000561041,0.501813393963373
9,0.488248555037937,0.502638559152482,0.493817006749824,0.515327630096723,0.476309785588151,0.495824858802604,0.458564152626543,0.515327630096722,0.474783582404149,0.497972062944161,0.482846898499244,0.505088795462871
10,0.459071536456992,0.459555176877079,0.510484913702162,0.51415470554506,0.48306697811015,0.485327538608217,0.462029627838892,0.51415470554506,0.482290238024872,0.486932106842887,0.466775333977423,0.470894780090303
11,0.463984381249475,0.473300069758174,0.516472900269934,0.520457552754629,0.490650436573149,0.494589126875151,0.464959724465579,0.520457552754627,0.491243062612497,0.49366407607025,0.491045514031015,0.493472401688411
12,0.49492416132883,0.506062298929917,0.519150496712506,0.52436956687658,0.497045611257032,0.502598911669585,0.473605408266158,0.524369566876582,0.496451058353759,0.503394405290318,0.489724637496705,0.497349486502347
13,0.494093650546125,0.490483911324284,0.518745293855341,0.520346994760179,0.491093080391522,0.494430502936031,0.468026513293132,0.520346994760184,0.491524973311597,0.493713189636115,0.480496778001142,0.48293698205459
14,0.457677235800501,0.460716404912074,0.467518339864886,0.460887468174057,0.445936122425373,0.441529489457971,0.432919443233362,0.460887468174066,0.447321510115857,0.438879537057202,0.456830461731149,0.449572870306337
15,0.487342933077888,0.486828709768094,0.533126078419385,0.532997491584533,0.507883417215491,0.509384636442666,0.486352244713637,0.532997491584542,0.508486293066936,0.508432467243444,0.492729874351788,0.493215905406117
