"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.487346749738486,0.494461323172447,0.523745259329693,0.529236050586554,0.494051541065755,0.505883229268641,0.471724049140996,0.529236050586553,0.495464263995914,0.503669529870987,0.493142933953457,0.501453406474118
2,0.491714608480496,0.492138607551005,0.488481352852065,0.488870575412793,0.478018471173911,0.46547046365573,0.455310230597307,0.488870575412796,0.472520613210119,0.47266335864101,0.483681733338076,0.48349490385908
3,0.508568102544844,0.51112030408141,0.526504239328869,0.529549525966432,0.520641713930027,0.510671486594708,0.503529817355259,0.529549525966433,0.515910730625047,0.517056281972483,0.510362572416422,0.511612467436041
4,0.481024807070389,0.485080046018313,0.530393058765455,0.530080491812956,0.506289204132237,0.50086394104774,0.477594133402365,0.53008049181296,0.504582363385716,0.503705990628044,0.495333942583296,0.494470927652701
5,0.5378904879903,0.524100317091157,0.561580129937244,0.545016540444717,0.534916442115453,0.518857002474736,0.516081466004493,0.545016540444718,0.535844734161032,0.517010734328539,0.54028485459173,0.521305960219855
6,0.481734137107148,0.478427846054215,0.516205581142734,0.504429763426313,0.488423209898102,0.482975028606935,0.471301970059752,0.504429763426312,0.491008627930571,0.478240968985568,0.492457457959801,0.479721096783284
7,0.507314932535891,0.504235795866032,0.527727972322913,0.526543332224854,0.505127628575928,0.512648479206085,0.491055116637075,0.526543332224847,0.508004089275928,0.508778149600411,0.513984573443413,0.514292226564098
8,0.50902012698669,0.505428529708803,0.524545062602614,0.527339073502182,0.495378548283152,0.508081878179927,0.476025816254066,0.527339073502175,0.499493023743007,0.502128460503446,0.499180000561041,0.501813393963373
9,0.488248555037937,0.502638559152482,0.493817006749824,0.515327630096723,0.476309785588151,0.495824858802604,0.458564152626543,0.515327630096722,0.474783582404149,0.49797206294416,0.482846898499244,0.50508879546287
10,0.459071536456992,0.459555176877079,0.510484913702162,0.51415470554506,0.48306697811015,0.485327538608217,0.462029627838892,0.514154705545065,0.482290238024872,0.486932106842888,0.466775333977423,0.470894780090303
11,0.463984381249475,0.473300069758174,0.516472900269934,0.520457552754629,0.490650436573149,0.494589126875151,0.464959724465579,0.520457552754623,0.491243062612497,0.493664076070251,0.491045514031015,0.493472401688411
12,0.49492416132883,0.506062298929917,0.519150496712506,0.52436956687658,0.497045611257032,0.502598911669586,0.473605408266158,0.524369566876586,0.496451058353759,0.503394405290318,0.489724637496705,0.497349486502348
13,0.494093650546125,0.490483911324284,0.518745293855341,0.520346994760179,0.491093080391522,0.494430502936031,0.468026513293132,0.520346994760188,0.491524973311597,0.493713189636115,0.480496778001142,0.482936982054589
14,0.457677235800501,0.460716404912074,0.467518339864886,0.460887468174057,0.445936122425373,0.44152948945797,0.432919443233362,0.460887468174062,0.447321510115857,0.438879537057202,0.456830461731149,0.449572870306336
15,0.487342933077888,0.486828709768094,0.533126078419385,0.532997491584533,0.507883417215491,0.509384636442666,0.486352244713637,0.532997491584542,0.508486293066936,0.508432467243443,0.492729874351788,0.493215905406117
16,0.48045963964713,0.480922378334366,0.485059074622587,0.481945126709921,0.487568903980713,0.463420371806172,0.473581478104189,0.481945126709922,0.47900531816376,0.475848449760566,0.485141202046095,0.481846916276698
17,0.489356854363251,0.491011134229634,0.516668983077808,0.521303573469276,0.491888542927628,0.49933088135211,0.471454820725429,0.521303573469283,0.492461189614104,0.498441233946895,0.496624417058661,0.502406936870566
