"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.488196044763468,0.492154591287289,0.49858634844483,0.507298879514702,0.476088114950053,0.480471601969372,0.457315184190323,0.507298879514709,0.466120502707071,0.475121665864684
2,0.488886716702974,0.487455994439237,0.535645425569964,0.531270484141529,0.511471505795218,0.507182030722595,0.490679396071879,0.531270484141527,0.500275577550902,0.496268627128749
3,0.514117055439051,0.525341602609189,0.520896144210657,0.533823911826201,0.517917909437449,0.520596276224281,0.5066668049486,0.533823911826201,0.517352582255416,0.530381634419524
4,0.487521460391283,0.481809620572746,0.514640654424972,0.511611484887425,0.489909057062571,0.485821046957631,0.470496807952851,0.511611484887429,0.483803907401929,0.477686509646215
5,0.497615776402405,0.500095697678804,0.522317380202356,0.52739759200954,0.485002284313911,0.507459804964266,0.465510424379131,0.527397592009533,0.500818092199057,0.505140322629372
6,0.489221619361443,0.485934352227345,0.511808182641341,0.505591661540889,0.488731820540165,0.484442081608604,0.466267583788257,0.505591661540889,0.485602281555096,0.481106739193801
7,0.497388314216977,0.48863356306502,0.509552760336468,0.503705406682336,0.474076983013807,0.470906099298359,0.451032418840566,0.503705406682339,0.485566700318245,0.478730510848102
8,0.490992796734635,0.488041611789948,0.552955117227827,0.554692562910448,0.526250028186211,0.531096582235968,0.501976605722488,0.554692562910454,0.501453840636797,0.502350273163749
9,0.513046402452662,0.505905479506189,0.525822725025698,0.525191906128785,0.510538164047412,0.506167024088812,0.494453171636657,0.525191906128783,0.500716978472727,0.499791977425927
10,0.464214318825964,0.46541495747633,0.515789128273454,0.519481578139827,0.481607779581948,0.493496435365372,0.454694684590689,0.519481578139823,0.474707132547121,0.477496675724642
11,0.4861352517473,0.489411677505375,0.488435945777391,0.493981758856079,0.480597906455402,0.463725580310962,0.463053315425992,0.493981758856089,0.472953704204071,0.477733873011769
12,0.500343747577476,0.503132503908459,0.510882227450142,0.517715919344264,0.491042729427096,0.505678263608162,0.479824825812821,0.51771591934426,0.494636384451824,0.502434635995755
13,0.478701494058899,0.474155421382341,0.514816275504882,0.51347691325679,0.470616736610032,0.483785581045703,0.44469508745891,0.513476913256784,0.466918486818139,0.462664430614091
14,0.519182637115791,0.521485899663127,0.516635235903409,0.529773540628239,0.500894551518163,0.517274552851928,0.488714915369949,0.529773540628241,0.50152099991611,0.515537393415087
15,0.4647177701997,0.463530953841183,0.515275640046928,0.506766602724911,0.490996658167112,0.479028947742036,0.469405505613305,0.506766602724916,0.481737160006134,0.472807379291248
16,0.524604695642018,0.533653701695415,0.558420055935575,0.568171091688833,0.535278975324424,0.546538888141051,0.514942113037216,0.568171091688833,0.528408857531834,0.53966049023076
17,0.553082113782674,0.5438971393278,0.590711269212411,0.57952961136551,0.572844695728035,0.559746107628583,0.549201429776002,0.579529611365517,0.562922944822068,0.551183609436505
18,0.494080637766254,0.49695004579388,0.503870169057483,0.503271230954294,0.484856992305769,0.482795712855216,0.468361646665733,0.503271230954296,0.486773093477282,0.4876518264028
19,0.50845016338131,0.512135643884045,0.525930734286921,0.534253452362904,0.496003528114183,0.509100620322846,0.473827300006765,0.534253452362881,0.507100605929081,0.518371854653823
20,0.504446446819977,0.511927291509281,0.559044647964424,0.55881373294847,0.528499898681278,0.532046161870413,0.504422634047716,0.558813732948476,0.519113569804466,0.513807208381659
21,0.486404031694307,0.488081134237413,0.51569352179573,0.525286872102338,0.49506409277347,0.499864338882515,0.472555780594302,0.525286872102336,0.49140568949065,0.503285021361636
22,0.474543373693753,0.478064737218761,0.505683292882122,0.508924700980714,0.479797515244889,0.479268519034957,0.454522556356904,0.50892470098072,0.488014658662428,0.488993412415826
23,0.488593982728175,0.483614322420052,0.486595164140305,0.488356017644817,0.475324543048032,0.460495428269381,0.45761913639172,0.488356017644823,0.470775282740725,0.472941748071425
24,0.540356926844046,0.54097738525365,0.566957927768011,0.567438071994019,0.546990971324541,0.542313363297359,0.524583590168645,0.567438071994028,0.544975391788323,0.543123615679358
25,0.490047677425005,0.497107909526342,0.49536705919507,0.503908164739293,0.487033313696704,0.481973302289803,0.469560257321977,0.503908164739286,0.496056520731603,0.504482602658243
26,0.518580932502585,0.516475335742041,0.527765988007229,0.520581809067569,0.515875702308585,0.500038170533448,0.492910695997479,0.520581809067566,0.514020228008977,0.507696940127242
27,0.536678178882214,0.535810500599218,0.539095630472444,0.543768216020224,0.531477838220803,0.528223865282338,0.51736755435785,0.543768216020218,0.523814570721758,0.528607204704991
28,0.478535748687653,0.487152199435451,0.470460806458506,0.471542870430423,0.462661799750568,0.455719376269628,0.452523854942619,0.471542870430424,0.468980622543964,0.470239019813308
