"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.488196044763468,0.492154591287289,0.49858634844483,0.507298879514702,0.476088114950053,0.480471601969372,0.457315184190323,0.507298879514706,0.474385480497961,0.483797178493835,0.466120502707071,0.475121665864683
2,0.488886716702974,0.487455994439237,0.535645425569964,0.531270484141529,0.511471505795218,0.507182030722594,0.490679396071879,0.531270484141529,0.51158377371955,0.506989815446424,0.500275577550902,0.496268627128749
3,0.514117055439051,0.525341602609189,0.520896144210657,0.533823911826201,0.517917909437449,0.520596276224282,0.5066668049486,0.533823911826203,0.513285269071688,0.526644162179745,0.517352582255416,0.530381634419524
4,0.487521460391283,0.481809620572746,0.514640654424972,0.511611484887425,0.489909057062571,0.485821046957631,0.470496807952851,0.511611484887429,0.490421404522326,0.484836192917173,0.483803907401929,0.477686509646216
5,0.497615776402405,0.500095697678804,0.522317380202356,0.52739759200954,0.485002284313911,0.507459804964266,0.465510424379131,0.527397592009533,0.491961331003072,0.496168467097685,0.500818092199057,0.505140322629372
6,0.489221619361443,0.485934352227345,0.511808182641341,0.505591661540889,0.488731820540165,0.484442081608604,0.466267583788257,0.505591661540885,0.488860901989611,0.484271852023231,0.485602281555096,0.4811067391938
7,0.497388314216977,0.48863356306502,0.509552760336468,0.503705406682336,0.474076983013807,0.470906099298359,0.451032418840566,0.503705406682336,0.475523999353002,0.467624782791571,0.485566700318245,0.478730510848102
8,0.490992796734635,0.488041611789948,0.552955117227827,0.554692562910448,0.526250028186211,0.531096582235969,0.501976605722488,0.554692562910455,0.528759399862259,0.527246988376034,0.501453840636797,0.502350273163748
9,0.513046402452662,0.505905479506189,0.525822725025698,0.525191906128785,0.510538164047412,0.506167024088811,0.494453171636657,0.525191906128784,0.509404616980559,0.50790516974418,0.500716978472727,0.499791977425927
10,0.464214318825964,0.46541495747633,0.515789128273454,0.519481578139827,0.481607779581948,0.493496435365372,0.454694684590689,0.51948157813982,0.485368458634697,0.487726422721455,0.474707132547121,0.477496675724642
11,0.4861352517473,0.489411677505375,0.488435945777391,0.493981758856079,0.480597906455402,0.463725580310961,0.463053315425992,0.493981758856081,0.473557530443152,0.478381695321482,0.472953704204071,0.477733873011768
12,0.500343747577476,0.503132503908459,0.510882227450142,0.517715919344264,0.491042729427096,0.505678263608162,0.479824825812821,0.517715919344261,0.493960518680244,0.501768457575814,0.494636384451824,0.502434635995755
13,0.478701494058899,0.474155421382341,0.514816275504882,0.51347691325679,0.470616736610032,0.483785581045703,0.44469508745891,0.513476913256784,0.475993530714198,0.473328301077258,0.466918486818139,0.462664430614092
14,0.519182637115791,0.521485899663127,0.516635235903409,0.529773540628239,0.500894551518163,0.517274552851928,0.488714915369949,0.529773540628241,0.501937223146206,0.515926449647619,0.50152099991611,0.515537393415087
15,0.4647177701997,0.463530953841183,0.515275640046928,0.506766602724911,0.490996658167112,0.479028947742036,0.469405505613305,0.506766602724918,0.489732805194113,0.481372157047891,0.481737160006134,0.472807379291248
16,0.524604695642018,0.533653701695415,0.558420055935575,0.568171091688833,0.535278975324424,0.54653888814105,0.514942113037216,0.568171091688837,0.535588257851871,0.546076512504729,0.528408857531834,0.53966049023076
17,0.553082113782674,0.5438971393278,0.590711269212411,0.57952961136551,0.572844695728035,0.559746107628583,0.549201429776002,0.579529611365513,0.57316048235357,0.559353983025906,0.562922944822068,0.551183609436505
18,0.494080637766254,0.49695004579388,0.503870169057483,0.503271230954294,0.484856992305769,0.482795712855216,0.468361646665733,0.503271230954292,0.483696641059058,0.484659235768791,0.486773093477282,0.487651826402798
19,0.50845016338131,0.512135643884045,0.525930734286921,0.534253452362904,0.496003528114183,0.509100620322846,0.473827300006765,0.534253452362887,0.496544738873928,0.508154973569684,0.507100605929081,0.518371854653822
20,0.504446446819977,0.511927291509281,0.559044647964424,0.55881373294847,0.528499898681278,0.532046161870413,0.504422634047716,0.558813732948476,0.531534220789191,0.526689792203771,0.519113569804466,0.513807208381659
21,0.486404031694307,0.488081134237413,0.51569352179573,0.525286872102338,0.49506409277347,0.499864338882516,0.472555780594302,0.52528687210234,0.492395957970749,0.504224340516402,0.49140568949065,0.503285021361636
22,0.474543373693753,0.478064737218761,0.505683292882122,0.508924700980714,0.479797515244889,0.479268519034956,0.454522556356904,0.508924700980724,0.479236012875297,0.480282626517464,0.488014658662428,0.488993412415825
23,0.488593982728175,0.483614322420052,0.486595164140305,0.488356017644817,0.475324543048032,0.460495428269381,0.45761913639172,0.488356017644819,0.469628172656334,0.471747105783309,0.470775282740725,0.472941748071425
24,0.540356926844046,0.54097738525365,0.566957927768011,0.567438071994019,0.546990971324541,0.542313363297359,0.524583590168645,0.567438071994025,0.545938409141534,0.544007613744072,0.544975391788323,0.543123615679358
25,0.490047677425005,0.497107909526342,0.49536705919507,0.503908164739293,0.487033313696704,0.481973302289804,0.469560257321977,0.503908164739285,0.481653919643352,0.490357969234798,0.496056520731603,0.504482602658243
26,0.518580932502585,0.516475335742041,0.527765988007229,0.520581809067569,0.515875702308585,0.500038170533448,0.492910695997479,0.520581809067573,0.511471640226496,0.505523298469988,0.514020228008977,0.507696940127241
27,0.536678178882214,0.535810500599218,0.539095630472444,0.543768216020224,0.531477838220803,0.528223865282339,0.51736755435785,0.543768216020222,0.528184801940607,0.532538000825421,0.523814570721758,0.528607204704992
28,0.478535748687653,0.487152199435451,0.470460806458506,0.471542870430423,0.462661799750568,0.455719376269628,0.452523854942619,0.47154287043042,0.460186823389592,0.46011202615554,0.468980622543964,0.470239019813307
29,0.496093427918587,0.487703367787438,0.533656324017656,0.526678623173702,0.508946519714543,0.505657614182826,0.491594667901968,0.526678623173704,0.510653817444025,0.50271191341112,0.49684620782131,0.489102484297144
30,0.512649434103419,0.520304765386277,0.54781280970135,0.555522921423194,0.530275225502738,0.538817738126609,0.517029482014425,0.555522921423201,0.530912014860096,0.537817776996884,0.52772100286114,0.534886175246853
31,0.547680649986817,0.547586579493279,0.568946380604752,0.569524460956945,0.560118562556767,0.551588229046153,0.544854737394358,0.569524460956944,0.557076538855333,0.555995629208832,0.552812552625663,0.552388398253842
32,0.499298602393041,0.498029577602642,0.531357469189472,0.530971299004285,0.518906773610423,0.514568694241045,0.505939959177487,0.530971299004277,0.517403341288842,0.516960404902307,0.5061168075165,0.506276528446551
33,0.493768630646565,0.488057050534831,0.526619801609481,0.526550253939451,0.494664285584996,0.502575583806618,0.476401454461686,0.52655025393945,0.497002947793858,0.49804706047546,0.492229633578116,0.493013155713191
34,0.503962423895703,0.508292860137641,0.511412634597802,0.516167274353605,0.479427573262334,0.494841912823062,0.462534869089224,0.516167274353595,0.483127750378336,0.488119308041563,0.490035386164836,0.495412677321358
35,0.481184823503437,0.485598995565453,0.516246386437191,0.521410664208166,0.488761240624003,0.492868316347639,0.457875673411133,0.521410664208166,0.48892110168219,0.492639538744794,0.48825584507193,0.492027893618986
36,0.455575873634428,0.460735395331488,0.469387844215165,0.474983440660501,0.428163332066768,0.445617372781292,0.411687787425823,0.474983440660499,0.432352249681849,0.434245614138677,0.44084752697741,0.445543324799167
37,0.501178062004348,0.516380306728302,0.522579637139773,0.534284374781903,0.49743077309013,0.514980472302004,0.479498061830025,0.534284374781903,0.498743793708831,0.512975826373925,0.498193861774125,0.512456093404442
38,0.50723015269381,0.502482645375089,0.514316600175745,0.507309501857581,0.496115490629341,0.484669168285623,0.476249910827236,0.507309501857592,0.494109116434676,0.487673084828518,0.49728656789586,0.49065652684578
39,0.505987604474213,0.508008328191072,0.546131978548402,0.551745641311772,0.512282080823493,0.531202447408672,0.484478189909368,0.551745641311773,0.517301711641738,0.525152113547017,0.509898093338501,0.518719462083717
40,0.492424136504664,0.493228034647835,0.521604378836,0.524008609303936,0.486514580390157,0.494512244910279,0.458719094968245,0.524008609303936,0.488296311275066,0.491490060497127,0.486017997403756,0.48932135136278
41,0.499293810065162,0.506444470977827,0.51677020790978,0.519139988154035,0.492842836183098,0.496901648703164,0.472356358572053,0.519139988154032,0.493204270953026,0.49634705562255,0.505651027950566,0.508879469378373
42,0.476001436931108,0.472362443787387,0.516556414172196,0.515073425166423,0.481769564975502,0.488048659220268,0.459436544805602,0.515073425166423,0.485109204303416,0.481854220835763,0.48942572688214,0.486742148984811
43,0.501475396198989,0.508264591199951,0.518074798862524,0.524935356422658,0.49628324743009,0.509605054058085,0.482077862569983,0.524935356422651,0.497735166559438,0.507554209637003,0.505925100548148,0.515221082304255
44,0.499181164604531,0.496477874716661,0.537165776232091,0.532486178134813,0.519618525094879,0.511430503690571,0.500381047544383,0.53248617813481,0.517851195131194,0.514065502608834,0.516948220728499,0.513233243137496
45,0.485518226680877,0.503521757003071,0.532376592114447,0.544582100191965,0.514006971480578,0.530380315105098,0.499405755301919,0.544582100191964,0.51508573228683,0.529020894800267,0.498361583996496,0.514816107611449
46,0.490368938603457,0.497551057167027,0.509363757802899,0.50794027313782,0.498441403301856,0.496560192541581,0.489743182422445,0.507940273137821,0.498482544655737,0.496498312171837,0.504025702206199,0.502086997224644
47,0.503404640408918,0.506914666398854,0.506383982145857,0.515069099829173,0.477889892409926,0.499164692663903,0.465769864734045,0.515069099829164,0.481957187184639,0.4918858125282,0.488165456289769,0.498230763223442
48,0.526603342760245,0.516895761016095,0.548293737223876,0.535700827417738,0.52030693794417,0.512147913321033,0.503570700612651,0.535700827417745,0.52236469310714,0.50802734732739,0.52375260137741,0.509468575245164
49,0.510361190320858,0.507492052355143,0.528865485694159,0.532535890281869,0.510062524578787,0.509244892088608,0.490070478382059,0.532535890281872,0.508468829404647,0.511799902124986,0.499263328727487,0.503077555319056
50,0.532101621973539,0.529318509520946,0.532386818910458,0.531072818178237,0.513264543230915,0.509434337511889,0.495125206116399,0.531072818178239,0.511952350579861,0.511524495338908,0.511920301397394,0.511494176669117
