"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.507422102369808,0.499636707466081,0.538155899275551,0.527256275974617,0.514810688749346,0.508107644425271,0.495089281087177,0.527256275974605,0.516640083207978,0.505550033247479,0.515112482047467,0.504119508654147
2,0.506540923453489,0.513271589484664,0.51935200928227,0.52740554613547,0.488317607263148,0.511403121100561,0.474105838980276,0.527405546135481,0.49314928774177,0.503562473088203,0.496204417042164,0.506662525237501
3,0.506820291366127,0.513501508246205,0.570382063481271,0.574081994782464,0.550123680437057,0.546303874713696,0.517349340801326,0.574081994782468,0.549476954108502,0.547198029685931,0.526675734366726,0.527268736099463
4,0.45879867174017,0.465517420188575,0.482438029729397,0.486337165320449,0.449708264541951,0.457161091076654,0.421225124434833,0.486337165320445,0.450693048806982,0.455579551966605,0.44956128383191,0.45436637133146
5,0.521426829157731,0.530352931157983,0.556810413300203,0.564515378820448,0.525322403045302,0.533687107394861,0.500774376878076,0.564515378820462,0.524778630303899,0.534741143545607,0.534522609528369,0.543421488267342
6,0.5033043854006,0.50211927562549,0.54698358959352,0.545580086395677,0.537025444537515,0.522902067424684,0.516553387930995,0.545580086395681,0.53273924699865,0.529018876017498,0.515468144779345,0.513125756666485
7,0.494441014845599,0.503517797904585,0.530810344315465,0.548037880145297,0.500655872699343,0.525017731850837,0.47592917976714,0.548037880145286,0.50314885891049,0.52120064850533,0.498636799999518,0.517186461677376
8,0.479858937205339,0.484518721573094,0.494002570346589,0.502102179551645,0.464698800953551,0.482192470012149,0.446686306825958,0.502102179551644,0.467579995036821,0.477402570981456,0.464979455557604,0.474630561691482
9,0.504446325951701,0.505001231348164,0.565662168145404,0.566397950280208,0.540583825262219,0.54185185527888,0.511134105263431,0.566397950280196,0.542762107472912,0.538775376828224,0.523632338385285,0.521073085419786
10,0.497894421523375,0.48884917964712,0.538051933163074,0.529364000231102,0.539568410456157,0.512813582333407,0.524094444361709,0.529364000231099,0.532714971540021,0.521252620185148,0.51630922905354,0.506377975781157
11,0.46640380046423,0.475444621364395,0.47673756860276,0.482014767559648,0.459160808598391,0.460498112821769,0.443126216626934,0.482014767559641,0.457676384276748,0.463177030677844,0.466272593937052,0.472324640436331
12,0.488175543890672,0.487471104611225,0.508707548657891,0.506718394886183,0.480879140744406,0.480177133449699,0.457640461624977,0.506718394886165,0.480534182080505,0.480768279404933,0.480987583909889,0.481206380339087
13,0.506198421495118,0.501439901415222,0.513839466489157,0.514390192577428,0.505639501315158,0.493584129697362,0.491577070512907,0.514390192577426,0.500964736613564,0.501789806970842,0.505693479326051,0.506533467705756
14,0.489795965157222,0.50085886302771,0.493450936037456,0.51044524605584,0.476320777084668,0.493346051706511,0.457992651469714,0.510445246055833,0.476017495281508,0.493721699977258,0.475930387185687,0.493637355385824
15,0.506045835019939,0.496252980952261,0.517423798126518,0.503864765684052,0.504250510346363,0.484258953950357,0.48891622923378,0.503864765684052,0.502090974609506,0.487769566044285,0.515206274200986,0.500683957670967
16,0.538059458258008,0.535058044921685,0.554142629977092,0.549406773725053,0.540771578609207,0.528273508820576,0.5188849164773,0.549406773725057,0.537245176181754,0.532877011446296,0.538614903897367,0.533990916902789
17,0.528635468699108,0.526086606139729,0.541188019956793,0.541298166591297,0.511692450880814,0.507783862865185,0.484617891747168,0.54129816659129,0.51053402427596,0.510116705189319,0.524072613195213,0.523063737965913
18,0.500613293845992,0.502083701801044,0.517849149779767,0.518422791662399,0.503191008467635,0.503241804962841,0.488324744956839,0.518422791662394,0.502975978760933,0.503520342232614,0.498178361705583,0.499015328781676
19,0.520208373287485,0.515674000902902,0.554303772929692,0.553686320369416,0.526390510312845,0.522323351176631,0.494779233081939,0.553686320369416,0.52592879901902,0.52312270145332,0.51380732373068,0.512482503507091
20,0.506073276219847,0.506880724835833,0.51691627297215,0.519625769718793,0.508517310897962,0.499852482521399,0.488856975558411,0.5196257697188,0.503020764480141,0.506853629897033,0.504826756774656,0.50843421637731
21,0.526882218288913,0.523376088718919,0.521988602382339,0.529050954343392,0.505884417862042,0.518105587377784,0.49571829868174,0.52905095434339,0.507991914862079,0.515371582689843,0.510279464073762,0.517511097589509
22,0.503233303713032,0.499279659422362,0.527516540311298,0.530875311954578,0.506109165139511,0.51230728851666,0.48947996589767,0.530875311954567,0.507410018830442,0.510381499214182,0.506988347982522,0.509974209171527
23,0.497852087209445,0.503306979296358,0.51215622685199,0.51938863024866,0.492596468825328,0.492130033717118,0.467518454005171,0.519388630248661,0.489347388953702,0.497145580414879,0.487257334693463,0.495222589497673
24,0.475083254748669,0.473023228368008,0.511761301840618,0.508231106342355,0.478314473225529,0.493500668641882,0.464282816342318,0.508231106342354,0.485911132446044,0.482092001377364,0.480114652307407,0.47589038073812
25,0.46033323309085,0.461981902728113,0.490306439801656,0.490619431151443,0.447440718709567,0.464684120206566,0.422817367290907,0.490619431151451,0.452597198224192,0.456108100125626,0.45622357693072,0.460125541017409
26,0.53394898692404,0.535080966675752,0.551968007499303,0.554116392532582,0.536569283357195,0.539956533965206,0.520018611287405,0.554116392532572,0.537113907991405,0.539332056311443,0.532466525087676,0.535342183272172
27,0.516550203524248,0.518287657522179,0.538684794618268,0.542049738657103,0.514311638109057,0.512538146743749,0.492538175805261,0.542049738657108,0.512381870026229,0.516212668849685,0.51117885545338,0.515033459539589
28,0.513161474426978,0.522436451485306,0.515696576412212,0.533106323781094,0.506166513883857,0.518720533687443,0.493574838135914,0.53310632378109,0.503398014363317,0.522542921720211,0.503824135508508,0.52290171787797
