"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.520091601062399,0.515842203399826,0.541140147126596,0.53839608985246,0.521543418247013,0.514176854731038,0.499558527023051,0.538396089852461,0.512946806621522,0.508419389434318
2,0.487879666377591,0.486193897561658,0.522791291770533,0.517684408589949,0.493482477866265,0.493659746432352,0.470300099739908,0.517684408589951,0.489740410061449,0.483740054125748
3,0.502545558010529,0.497775448493053,0.533185437913203,0.524697016889311,0.524048315323036,0.501739973820573,0.50820522432339,0.524697016889316,0.515539179163228,0.503670864126306
4,0.521493100677015,0.518615964370329,0.544874678548589,0.549068798156441,0.509039759332353,0.525700484410377,0.482508299995556,0.549068798156446,0.501770386895129,0.504276949952743
5,0.514132377822487,0.502704740960974,0.535571216589542,0.526018603517992,0.507103314338285,0.506582448154948,0.491046749305841,0.526018603517994,0.516933828551491,0.507453265768351
6,0.503589693010842,0.500738622557939,0.522419231484172,0.522422915832442,0.510954495978609,0.500060762158139,0.493309896585699,0.522422915832438,0.500437466899213,0.500014996524677
7,0.521441418370339,0.523478262272153,0.5477422131908,0.544695258861883,0.516762907058367,0.520226536222281,0.494530835124549,0.54469525886187,0.526477669839001,0.525058372849314
8,0.483989335834831,0.493325637747509,0.499182928192241,0.51184849025763,0.48011340777847,0.488745575846039,0.458678246754486,0.511848490257625,0.483421141901892,0.495315370149373
9,0.461353190958507,0.465614192426682,0.478858285085124,0.486094852517511,0.457785393723369,0.465467000436674,0.441319150518424,0.486094852517513,0.458685987111355,0.465303900961466
10,0.530774233931249,0.536284064004322,0.56595140233078,0.570546866012984,0.541695737488986,0.550852318840134,0.522586974082051,0.570546866012989,0.529265090541171,0.537116281443361
11,0.52420973250719,0.520090383770547,0.531085200435546,0.527637151181762,0.502183870285086,0.505695240396973,0.480391394913437,0.52763715118176,0.516396882926653,0.513794908486873
12,0.508110483064494,0.515445745129401,0.515299485067726,0.524004051641303,0.496815954965137,0.499648133294043,0.474933683762384,0.524004051641294,0.500471238449336,0.511784535455432
13,0.470247114471904,0.471652329394878,0.513990328875735,0.509400235611861,0.493320158565291,0.484239552587416,0.471323152825679,0.50940023561186,0.497650938765539,0.491918885614704
14,0.484371847938592,0.496338100423734,0.51516330808764,0.529335373366533,0.482702315061083,0.501353581352759,0.456310777473889,0.529335373366543,0.491095015848772,0.505331661446832
15,0.504939290138891,0.502940470794633,0.522780779309147,0.519264732286239,0.49761381330322,0.492178397156818,0.471788326285888,0.519264732286235,0.508875319636826,0.505123738229823
16,0.525511644363699,0.518422457140254,0.515164938742536,0.51663377408679,0.500271844414919,0.486538494053636,0.475778703329989,0.516633774086792,0.502414165610923,0.50340312319144
17,0.505213619954952,0.496225626070394,0.524277990397011,0.51797629316302,0.50304675383906,0.495976607805592,0.484686020606714,0.517976293163009,0.506652489691794,0.498098235605775
18,0.494946723400365,0.489604753490278,0.530366024379866,0.531879222277111,0.496685805308552,0.513909199582333,0.482978347562741,0.531879222277109,0.508383363248217,0.508145853491752
19,0.517834131967244,0.517644908896745,0.534381927455551,0.532677049730476,0.521181379748379,0.515622920202093,0.505187864878002,0.532677049730474,0.525655421477581,0.524035841630646
20,0.498827946819525,0.493135194648203,0.517342652944363,0.512755140808168,0.490773324896968,0.48548707103442,0.471683455075747,0.512755140808169,0.492870694767666,0.488404049630516
21,0.52110025873855,0.520290769526842,0.562774572312677,0.556655559299291,0.529685764676017,0.529988918277008,0.501521541254886,0.556655559299284,0.5378638825163,0.531195532212346
22,0.47786800091833,0.480701936255474,0.484191782472021,0.489693245600594,0.475784667378591,0.470137276173106,0.460732551295162,0.489693245600585,0.473213156193456,0.478596553342275
23,0.491227647577509,0.488872896623473,0.486157492337148,0.484372841498115,0.454153986590236,0.454900882217738,0.434181963860093,0.484372841498121,0.475574465041098,0.475312673830876
24,0.50996690640528,0.505203780775858,0.544723361905503,0.544800456349719,0.51624703877666,0.521636438462274,0.494473312420946,0.544800456349712,0.516441869224339,0.516544885785478
25,0.486814853372844,0.487128595486868,0.502039094426857,0.501358128994548,0.481488605586674,0.475825873969884,0.457487601099661,0.501358128994553,0.470093223302548,0.469093039301087
26,0.459567051979064,0.466394568103728,0.482596820110686,0.493212810509822,0.451721808939799,0.466504838048829,0.428192106590604,0.493212810509825,0.447190962832814,0.457596238005948
27,0.500457747858045,0.505731516176749,0.522799802498213,0.524354222423827,0.509172849930876,0.503869169219647,0.490982165277069,0.524354222423826,0.501932897721303,0.502685649170742
28,0.474095873318811,0.484115334444833,0.494698446827286,0.503512832268243,0.47236995719614,0.488891069272784,0.460984959781041,0.503512832268252,0.486056263739167,0.49704282105811
29,0.471287767544531,0.468110965507415,0.479700091181847,0.47969266322926,0.447605741905291,0.456571525947152,0.430581729595223,0.479692663229255,0.458817663351042,0.458180977113606
30,0.513271714964791,0.501761786263853,0.521143749191392,0.51427122088145,0.48742607870898,0.491382988815507,0.467004241834807,0.51427122088145,0.503652234557771,0.497932567835789
31,0.531496779354082,0.526517831186811,0.53859447733597,0.533924230920717,0.502070285699862,0.506103453785117,0.475082312005849,0.53392423092072,0.513775710815376,0.509471463094195
32,0.496721296648611,0.483105898667518,0.535656953819874,0.524442852658834,0.485527778603913,0.498244065729499,0.46245330140442,0.524442852658834,0.494967427854837,0.483243827694733
33,0.482806482022962,0.486583614676105,0.522393937099862,0.528552116380878,0.487987523797743,0.503939605358565,0.468908668019617,0.528552116380887,0.488642515964239,0.492875171334642
