"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.50477355570868,0.502611688049314,0.528824157704306,0.526243368251567,0.508724289329415,0.370750495414192,0.485717455353747,0.353716402375496,0.506380245456339,0.315207988432696,0.518929497433208,0.335527720221442
2,0.49859943275423,0.496656639054865,0.522134879114572,0.521053165166308,0.495852415641404,0.380846672695967,0.473910021163437,0.435546561609325,0.496602347738099,0.396046674816992,0.493264775030665,0.391741056259876
3,0.470098914528125,0.46737881518921,0.491916862549909,0.487856733443189,0.474093376354295,0.36461787002314,0.455082539393984,0.325926716911233,0.471206946342415,0.289567953483535,0.471370081828698,0.28987480998903
4,0.511677052320425,0.506825205521872,0.554813277686827,0.549599767790844,0.522192416174638,0.412082871139287,0.504664598504891,0.522246038277342,0.526755823612416,0.489612315411903,0.52781131839983,0.490574734820058
5,0.495842043821062,0.497006932102681,0.503782920795462,0.502960575527723,0.482959962837031,0.436090493585574,0.468545979235847,0.481524500361705,0.484404771163185,0.460011496519429,0.483712941431577,0.459098443400346
6,0.506252746898881,0.510774402413643,0.50905451163032,0.516530401088594,0.501238429361882,0.387289291931178,0.484725353799479,0.268777446203122,0.495462258201406,0.24300859112066,0.497125452654014,0.24638197825521
7,0.485006940595243,0.502664333193496,0.482518485675205,0.508304083061474,0.459304248891843,0.426480240374123,0.44627325365301,0.487607416017598,0.461422530660684,0.463575771130421,0.468128618846653,0.470365238183604
8,0.492891398919536,0.496216288391135,0.505554842190103,0.506480153727171,0.485244308466022,0.361348379035861,0.463890099475804,0.36980431123327,0.484157153944174,0.338929300649214,0.486053082065316,0.341806593187148
9,0.510307878277902,0.502337939577684,0.543971715382983,0.528703072210751,0.51775882684627,0.379783673166958,0.495601762132567,0.408956693616141,0.517578454845174,0.375570539161808,0.53017671046468,0.391919194438314
10,0.519645319554481,0.52250997749103,0.528966912513737,0.533850251719723,0.509546738849533,0.396783608997258,0.491109894271752,0.406855429561903,0.508732865428798,0.381001228654223,0.518025661699548,0.393264025542811
11,0.477640262374452,0.475830036936293,0.487389421044248,0.493332622765275,0.469419228211876,0.402841094527556,0.455831253453665,0.436532057172065,0.469991713266694,0.412613016645876,0.462382425340616,0.402781360177204
12,0.498601743667228,0.500741430150417,0.523971239567951,0.526497673775524,0.504364110178722,0.368836302774981,0.485321965981366,0.35144986631057,0.502183725071598,0.316419308995748,0.510951685029926,0.330191244175879
13,0.501050254269235,0.501045571332615,0.530624624779588,0.527406337227872,0.517342761180613,0.345070988585393,0.490329110343218,0.264286818601909,0.512381020943986,0.227683459282829,0.511737063057058,0.226417546930777
14,0.480488772917446,0.480814347738204,0.509727004360415,0.504035197786705,0.484804696235891,0.431600798377785,0.47063383348679,0.501178841221882,0.487247136850202,0.475021924983645,0.485488611625864,0.473171054893864
15,0.489947173552665,0.488634838680891,0.504622790802486,0.497149402458135,0.485262170173159,0.359497538720728,0.465213892585414,0.349840370934181,0.483421203658292,0.319214756276591,0.492599264529273,0.333847344237143
16,0.543516360656822,0.53163112143234,0.588197027128014,0.57310492996351,0.575246085703905,0.497607550927101,0.564435526607521,0.523039720616042,0.575711254479603,0.504555865910588,0.571270429513314,0.499731638750212
