"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.537009232458784,0.543850542900123,0.568509677800772,0.568842898317299,0.553223934440194,0.547063479939504,0.532247043229532,0.568842898317298,0.55083784202265,0.550471180312847,0.547056513587451,0.547152323265824
2,0.491297496488726,0.49681498726227,0.500254239396802,0.506661428436561,0.474333352586704,0.478887521727998,0.451640796627248,0.506661428436562,0.472427441924155,0.482251943941265,0.477973000387805,0.48796713784067
3,0.529594157280876,0.53380382145059,0.524160284093722,0.527932509389403,0.503272990771531,0.512735904886386,0.488798562705101,0.527932509389409,0.506015619397258,0.508865339821444,0.514001954105137,0.5162538127432
4,0.47401758946998,0.478154223443405,0.438197181755932,0.444552333582312,0.437790253961497,0.431714113856963,0.428596969677932,0.444552333582313,0.434175947252393,0.437257415116145,0.46151909959105,0.466330542086174
5,0.474572405162509,0.469899861099828,0.462115483151268,0.448910408897489,0.445118616490971,0.43889093197962,0.43934214992763,0.448910408897494,0.448383977256697,0.432134991701112,0.456148459918699,0.441111949419394
6,0.477145663273876,0.482666112444375,0.513659866432013,0.527078469858081,0.485242811284452,0.503657415715911,0.462225152471697,0.527078469858081,0.486924443526754,0.501146825223943,0.490075405265118,0.50407947300349
7,0.513218628687783,0.514069749236755,0.534705993282323,0.530383267939379,0.511397468148051,0.506298563303292,0.486053017516623,0.530383267939372,0.510852865050309,0.507054740825716,0.522996963630542,0.518591173425095
8,0.531968213419403,0.533168229938029,0.577950736982864,0.579291970393686,0.568946929999242,0.553642523763039,0.537668772502381,0.579291970393676,0.563327592083182,0.560594539583003,0.541962930144724,0.544132293926523
9,0.514440049466661,0.525692929754406,0.552866239310094,0.559286645801467,0.538996261381598,0.55299825844526,0.533181699801176,0.559286645801464,0.542965326841937,0.54793723435183,0.519673642960254,0.526549373714569
10,0.490827171356719,0.487308076270906,0.509560834340565,0.498406376305558,0.484164831799939,0.461557934203064,0.450744762885912,0.498406376305553,0.480753053622649,0.467515127980388,0.486558010072104,0.473177862024272
11,0.4844953262641,0.48543001955767,0.499774584643806,0.49845388493597,0.487971215891119,0.47886938827592,0.471622115722627,0.498453884935972,0.484302830670699,0.484276035321374,0.479438277817846,0.47958943611053
12,0.473734626186966,0.480254236444144,0.497331568591355,0.495568817130012,0.473607277654312,0.478551710289458,0.459965080319696,0.495568817130015,0.475590173212712,0.475313172159143,0.477713847965511,0.477545951857271
13,0.485401886959536,0.497769426438561,0.509081748924541,0.524078559677112,0.490326160579228,0.500454167069958,0.469979702197273,0.524078559677117,0.488095416294369,0.503969341870228,0.497571456427527,0.513156167654438
14,0.494970613219707,0.490213527091634,0.513441326714354,0.508441125107698,0.505329859900306,0.495822573315376,0.496649134347492,0.508441125107692,0.503836832001241,0.498262327151166,0.502459932086149,0.496919833617534
15,0.464789812214683,0.469033805316132,0.493265156485257,0.493636947450944,0.454307773971934,0.470230845242763,0.435922874303969,0.493636947450946,0.459291416148364,0.460542081794029,0.466912214539641,0.468996769888064
16,0.509035117621761,0.517033267906308,0.535210904165921,0.535770262988196,0.512346426928951,0.518761421319342,0.492765529442446,0.535770262988198,0.513245900146582,0.51765592480658,0.494104738010753,0.50140114339636
17,0.465682681209116,0.463853598458117,0.50660576047964,0.501593134684762,0.462493946733197,0.467176626608235,0.435755167659285,0.501593134684766,0.465585080310419,0.460465566982095,0.470234560969858,0.465663315370115
18,0.471448466497313,0.478594365010765,0.497861302438092,0.5027168714361,0.463118848836931,0.476961902126384,0.441121177830146,0.502716871436102,0.466597222968988,0.470860116100951,0.466670284176192,0.470941737412866
19,0.502929696885586,0.495792785093031,0.535842002673723,0.530515713566829,0.510280606845871,0.492495408553807,0.481383030716454,0.530515713566829,0.506846522860535,0.499641749339348,0.498938686761374,0.492031612088089
20,0.455697549503072,0.455150506765879,0.470829274795532,0.468941777106695,0.440930556562917,0.444282234103169,0.417539522667755,0.468941777106699,0.441980787080261,0.442622585712597,0.444404251993777,0.445300466021001
21,0.50212307757983,0.498469204629599,0.526281151937994,0.526292773328547,0.490591901365846,0.494310949428146,0.4615054813615,0.526292773328554,0.493077449678112,0.489347272131982,0.492584933114984,0.488816450109812
22,0.519063657952914,0.521739587304969,0.553629531268945,0.553542158299637,0.533807601529211,0.533189595761362,0.514871569888146,0.553542158299638,0.534906026506013,0.531526119724702,0.51868534266652,0.516747128778525
23,0.506576482408803,0.497479897389417,0.526892862244877,0.521860110594719,0.499431517434691,0.500211166545188,0.477724656031207,0.521860110594708,0.502033032274076,0.49636705778329,0.493394242695476,0.487652270465515
