"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.537009232458784,0.543850542900123,0.568509677800772,0.568842898317299,0.553223934440194,0.547063479939504,0.532247043229532,0.568842898317301,0.547056513587451,0.547152323265824
2,0.491297496488726,0.49681498726227,0.500254239396802,0.506661428436561,0.474333352586704,0.478887521727998,0.451640796627248,0.506661428436559,0.477973000387805,0.487967137840669
3,0.529594157280876,0.53380382145059,0.524160284093722,0.527932509389403,0.503272990771531,0.512735904886386,0.488798562705101,0.527932509389405,0.514001954105137,0.516253812743201
4,0.47401758946998,0.478154223443405,0.438197181755932,0.444552333582312,0.437790253961497,0.431714113856964,0.428596969677932,0.444552333582312,0.46151909959105,0.466330542086174
5,0.474572405162509,0.469899861099828,0.462115483151268,0.448910408897489,0.445118616490971,0.438890931979621,0.43934214992763,0.448910408897501,0.456148459918699,0.441111949419394
6,0.477145663273876,0.482666112444375,0.513659866432013,0.527078469858081,0.485242811284452,0.503657415715912,0.462225152471697,0.527078469858082,0.490075405265118,0.50407947300349
7,0.513218628687783,0.514069749236755,0.534705993282323,0.530383267939379,0.511397468148051,0.506298563303292,0.486053017516623,0.530383267939374,0.522996963630542,0.518591173425095
8,0.531968213419403,0.533168229938029,0.577950736982864,0.579291970393686,0.568946929999242,0.553642523763039,0.537668772502381,0.579291970393676,0.541962930144724,0.544132293926523
9,0.514440049466661,0.525692929754406,0.552866239310094,0.559286645801467,0.538996261381598,0.552998258445261,0.533181699801176,0.559286645801472,0.519673642960254,0.526549373714569
10,0.490827171356719,0.487308076270906,0.509560834340565,0.498406376305558,0.484164831799939,0.461557934203064,0.450744762885912,0.498406376305552,0.486558010072104,0.473177862024272
11,0.4844953262641,0.48543001955767,0.499774584643806,0.49845388493597,0.487971215891119,0.478869388275919,0.471622115722627,0.498453884935976,0.479438277817846,0.47958943611053
