"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.474321134739454,0.47495252403751,0.510774725713281,0.511377392834457,0.476097367964225,0.344534568916292,0.452964613220171,0.430666172706447,0.477846796395491,0.384174885530038,0.474346431437287,0.379677311332489
2,0.478616346701389,0.486827360020519,0.514615100075074,0.512901117757357,0.478772940586145,0.348903508018291,0.453630171814142,0.464912330977336,0.482156915714327,0.41765297588694,0.472957049844295,0.407137824391198
3,0.497084023723286,0.503688006196492,0.514733306862128,0.520477405031715,0.480261465890038,0.338187411209498,0.453532408686146,0.424454345939801,0.482042450701776,0.380984514250124,0.487927292171388,0.388315888937341
4,0.512527587550301,0.506606777456382,0.518465048975705,0.518134655020613,0.499443979915252,0.367009263903521,0.475195943707774,0.303283353958463,0.495528406084609,0.261326659184837,0.505040092487703,0.280236639306373
5,0.483524347141833,0.483804899666058,0.503145430716105,0.500791776371923,0.486208030840149,0.421982749170154,0.471728067716737,0.451527204007902,0.486547660943114,0.427746550563943,0.484016315886328,0.424624852260234
6,0.500971588915035,0.503637381667228,0.536970719410662,0.537437796973122,0.50547466861107,0.399420273576848,0.482286687734704,0.49851101414147,0.509051089381718,0.460391568066646,0.506661008104932,0.45822348751367
7,0.486774597265108,0.499565805973759,0.49687970246123,0.508589094273104,0.474666807825853,0.385058929984047,0.453866130673535,0.393512995210342,0.473423599390787,0.357598329718128,0.472020636076072,0.355572901927207
8,0.480427442541865,0.485007674684184,0.516855032423369,0.512545056931269,0.476998178132312,0.339560432646889,0.451607575180143,0.458987274331721,0.480362048906707,0.415560898330326,0.487666135560906,0.424051459574577
9,0.488169420202779,0.493039575087246,0.52699898070073,0.525717928292143,0.512807752714501,0.386761688561664,0.496580656977306,0.384017489172493,0.511346810536521,0.359489193345586,0.504400525571303,0.35037309627066
10,0.498742789052998,0.488422970706202,0.522442399927513,0.515204010311039,0.492739528182921,0.368704501633651,0.47032289333402,0.456012431706585,0.495157825161125,0.414991254393804,0.48835438706875,0.407606425567494
11,0.476123477674646,0.48053522149332,0.489281784146179,0.490367312591454,0.473008855049694,0.395028323934753,0.459214135529276,0.383280789009372,0.471337240425659,0.357238168593089,0.472123342826641,0.358344735889
12,0.50092229378378,0.514537041277919,0.52816816688309,0.534624228609626,0.506993597050524,0.42697805507228,0.487853898280891,0.458250574837135,0.507041676040833,0.427861248256934,0.504502740418965,0.424671518658062
13,0.487069008665671,0.486241021389531,0.487061100799669,0.487048735561796,0.45366573759358,0.393222358498852,0.439671312729657,0.516858634816057,0.459376978150862,0.491689153138865,0.466571186419089,0.498468697800227
14,0.501362688128987,0.497952226396156,0.521848441201055,0.519688619231052,0.499898453081136,0.385137210466843,0.482113471505478,0.423771404002957,0.500282559198837,0.39242595568447,0.500999788731711,0.393310666877568
15,0.489920129157874,0.482120609212209,0.542093928211356,0.533608008534811,0.51708221070589,0.422209463765975,0.498337895738969,0.508526576433457,0.520149180339774,0.473375415943929,0.505210335818622,0.459777881338156
16,0.475779981694567,0.472991159176239,0.497398953260438,0.494497874171762,0.469887442075016,0.352350488679071,0.448986525927603,0.402464251467637,0.47056376908599,0.366650457693081,0.471622820917532,0.367998733134525
17,0.508710286909522,0.493991632697095,0.50567886603746,0.491423179818445,0.490487774963696,0.446936688219313,0.481038733991824,0.482971646175998,0.49186499201489,0.469555680647279,0.507477591171454,0.488422350232174
18,0.500029385046063,0.491165202450643,0.537475856609942,0.527000399919697,0.528809804826149,0.422459416688208,0.509763084192952,0.358644062306298,0.524441434097128,0.33192731825892,0.515684070684568,0.317299812424977
19,0.483612390269517,0.480025371441161,0.508011096231929,0.515955047810868,0.477794008549607,0.333010275117876,0.450527262708135,0.409310919765632,0.479005013446007,0.35890115998939,0.471416978622832,0.348997376394932
20,0.509810010908273,0.519600690052577,0.586635194390347,0.591226088014897,0.545896598031431,0.438993156909341,0.518778204587961,0.593661921522407,0.552609963980976,0.550819529056924,0.543774875382191,0.545214717665869
21,0.50688093882456,0.506170500917234,0.519477910599783,0.517789318618598,0.494264655843919,0.373395262349582,0.472012189606484,0.396625399550278,0.493950353018868,0.366304176272344,0.510741097842459,0.38913422439801
22,0.483395446981032,0.496114746598856,0.499885816837797,0.50788024686872,0.482354719492211,0.392648237260464,0.467189488873102,0.406548670041231,0.481936288529979,0.384934271073739,0.488043321484784,0.393505765899569
23,0.499252776915686,0.491362798274362,0.537866253857969,0.525570845057897,0.499886646377355,0.454152508105893,0.486079302366955,0.599099519755147,0.508356819550202,0.577108704165212,0.518170582236169,0.58347625208974
24,0.513852818615788,0.510011563508274,0.564491131365707,0.555635921918179,0.542210530109622,0.461962089495687,0.525780653076884,0.523447590986837,0.54432739276864,0.496783367878058,0.541934857849209,0.494280143573397
25,0.491401698538442,0.49556076054363,0.506802467609897,0.514073354495411,0.47954987980044,0.39699511662556,0.458486222602071,0.452628366302957,0.480287129707337,0.411706420586963,0.476894211280005,0.407844389014707
26,0.551936611945143,0.546958914255029,0.588722514531457,0.584734854070237,0.566464364381857,0.395063207062041,0.537485402964003,0.408423858046347,0.56537223926337,0.372073683352284,0.573143909966579,0.382978445790485
27,0.485890438272961,0.483695824604961,0.519344070343102,0.520187946623393,0.503489120214632,0.357825759608141,0.480447761023606,0.306268254136728,0.499420547403081,0.260788318836858,0.488841379885638,0.240841594935066
28,0.478633198227857,0.472362626999436,0.482450693511379,0.48186396988755,0.47268746262883,0.378571368139323,0.454232127378869,0.292435480367599,0.467837519514625,0.263634257991094,0.46753106495056,0.263050043071128
29,0.503261669821032,0.508349364047659,0.503049423731422,0.518696171002401,0.492604700757598,0.396040455064195,0.474936866187107,0.353536543622169,0.488934673507158,0.327424596973289,0.48543046360441,0.321819086608113
30,0.489838210865104,0.502554712721342,0.516876335161738,0.523530999575115,0.478002168838621,0.334342982521137,0.452471719923409,0.460411069239483,0.482149743045898,0.423750643800971,0.503607173617048,0.445408909982621
31,0.508209863209426,0.501518220502244,0.541786419037581,0.535419771999913,0.512291124865147,0.377250422819415,0.485771340689955,0.441221866918049,0.513275973713103,0.398605949709935,0.515224344747028,0.400883183585037
32,0.473508692190256,0.472364400824421,0.526503929751042,0.514911799242453,0.501623049135159,0.438773082774293,0.487192376178504,0.528118979171866,0.505955276657452,0.503903102362421,0.499454580742686,0.497458649075736
33,0.501690302403285,0.495393815493816,0.527407356039448,0.526502126603035,0.498343825177129,0.405352653877765,0.481017069939098,0.480935722536512,0.500549240199399,0.447567018136703,0.49423243029927,0.44046973028578
34,0.503532315889498,0.513296138674783,0.529417015429974,0.53790871432722,0.501543973759439,0.385538334610537,0.480895924720092,0.443630859295366,0.50259563645554,0.407328807112158,0.50621299156857,0.411624283125538
35,0.497834320397855,0.4994659999155,0.524588878600906,0.526046552653518,0.496288479637429,0.383879635413905,0.47278806391029,0.466323864756297,0.498640443102234,0.426656355143051,0.495352305609941,0.422883122216484
36,0.519969629476932,0.514090541983787,0.57048535602334,0.560975320547194,0.544339119113006,0.441591037566591,0.528785955179636,0.526304509470043,0.548082833191126,0.500569268123045,0.54742276845554,0.49988417060075
