"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.45849631568706,0.465540910528877,0.480284871339296,0.48726962013752,0.456066173585702,0.469730836780817,0.442648670669702,0.487269620137536,0.456180725125034,0.463597470494535
2,0.506800963237066,0.509665728454258,0.513014459154145,0.514123320962747,0.489455929469942,0.486898760378882,0.467385036274873,0.514123320962742,0.507241772539474,0.505424111631575
3,0.530947651132284,0.525614614034589,0.53296191213172,0.531025822023826,0.509121359218049,0.491332770201381,0.483059604142162,0.531025822023824,0.521644389033135,0.517966476100403
4,0.519401462280606,0.513932253522453,0.550608739415026,0.546784472024455,0.533423549216536,0.524668195082068,0.510834112790802,0.54678447202446,0.523469618121651,0.52028333811198
5,0.466110770798012,0.469672434717462,0.485038386199606,0.491108938672033,0.447636252134205,0.460467948450601,0.424059884340108,0.491108938672021,0.442136766368398,0.446858111064757
6,0.50060166793489,0.497624893967758,0.522075053135212,0.516959811840313,0.511876278959064,0.493082890248355,0.488413998003962,0.516959811840312,0.499203216985308,0.494270818277032
7,0.495394459203568,0.501124884506233,0.521868660882825,0.523889916753991,0.493678064769703,0.495608673925601,0.469490058838579,0.523889916753984,0.490337707332272,0.490281986081263
8,0.49665517908127,0.489616372158854,0.526612556246074,0.517804717621927,0.503296948428188,0.491618326437755,0.480380833155274,0.517804717621933,0.493304732557666,0.484077226671902
9,0.488334267630806,0.491705759329982,0.506532799102459,0.509624336831699,0.4877693167281,0.501383139574471,0.481910768396652,0.5096243368317,0.493154774809615,0.496504519643003
10,0.503664173115256,0.497175088295896,0.525380194514734,0.520490038806085,0.515477281262998,0.499596955188532,0.497301880128844,0.520490038806082,0.499435031150391,0.492967309419245
11,0.524345208127535,0.526936655284843,0.528109405746438,0.530366048392592,0.503754151179507,0.5098045952321,0.484526688786094,0.53036604839258,0.528902863162851,0.530235653078262
12,0.52087202841169,0.518860528050744,0.529517803810557,0.52753027789837,0.493683805985442,0.503971955883571,0.473865588728059,0.527530277898374,0.515971082703115,0.51344590795844
13,0.496440961956848,0.493617312316625,0.530336316990506,0.520514639062079,0.505144133568135,0.49117919897811,0.478211202563001,0.520514639062074,0.514482879837499,0.504875338118515
14,0.512372414740114,0.516673152079075,0.530637958677109,0.541886142073728,0.500781528456042,0.519917996867593,0.479041572159658,0.541886142073728,0.499131118010391,0.509516701783054
15,0.507217914390315,0.511835874598916,0.53793061280135,0.538168910439703,0.5090246556687,0.515202038129038,0.488646464280221,0.538168910439704,0.519921000301002,0.519649268244086
