"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.45849631568706,0.465540910528877,0.480284871339296,0.48726962013752,0.456066173585702,0.469730836780816,0.442648670669702,0.487269620137528,0.458310261269986,0.465893576250336,0.456180725125034,0.463597470494535
2,0.506800963237066,0.509665728454258,0.513014459154145,0.514123320962747,0.489455929469942,0.486898760378883,0.467385036274873,0.514123320962741,0.488677939479246,0.48828174630449,0.507241772539474,0.505424111631574
3,0.530947651132284,0.525614614034589,0.53296191213172,0.531025822023826,0.509121359218049,0.491332770201381,0.483059604142162,0.531025822023825,0.504469840967155,0.501593479535913,0.521644389033135,0.517966476100403
4,0.519401462280606,0.513932253522453,0.550608739415026,0.546784472024455,0.533423549216536,0.524668195082067,0.510834112790802,0.546784472024461,0.531532742602144,0.527316847859328,0.523469618121651,0.52028333811198
5,0.466110770798012,0.469672434717462,0.485038386199606,0.491108938672033,0.447636252134205,0.460467948450601,0.424059884340108,0.491108938672021,0.44990735208971,0.455803039986861,0.442136766368398,0.446858111064757
6,0.50060166793489,0.497624893967758,0.522075053135212,0.516959811840313,0.511876278959064,0.493082890248355,0.488413998003962,0.516959811840313,0.506267957652891,0.500538733749429,0.499203216985308,0.494270818277033
7,0.495394459203568,0.501124884506233,0.521868660882825,0.523889916753991,0.493678064769703,0.495608673925603,0.469490058838579,0.523889916753987,0.494417047239982,0.494262071245961,0.490337707332272,0.490281986081264
8,0.49665517908127,0.489616372158854,0.526612556246074,0.517804717621927,0.503296948428188,0.491618326437754,0.480380833155274,0.51780471762193,0.502359822597857,0.49315159046456,0.493304732557666,0.484077226671901
9,0.488334267630806,0.491705759329982,0.506532799102459,0.509624336831699,0.4877693167281,0.501383139574471,0.481910768396652,0.509624336831701,0.491574633287602,0.494903421552744,0.493154774809615,0.496504519643005
10,0.503664173115256,0.497175088295896,0.525380194514734,0.520490038806085,0.515477281262998,0.499596955188531,0.497301880128844,0.520490038806084,0.511798839705549,0.504884901813829,0.499435031150391,0.492967309419246
11,0.524345208127535,0.526936655284843,0.528109405746438,0.530366048392592,0.503754151179507,0.5098045952321,0.484526688786094,0.53036604839258,0.504627345116706,0.508480211974375,0.528902863162851,0.530235653078262
12,0.52087202841169,0.518860528050744,0.529517803810557,0.52753027789837,0.493683805985442,0.503971955883571,0.473865588728059,0.52753027789837,0.498489382201019,0.495165184620592,0.515971082703115,0.51344590795844
13,0.496440961956848,0.493617312316625,0.530336316990506,0.520514639062079,0.505144133568135,0.49117919897811,0.478211202563001,0.520514639062078,0.503273455638414,0.494233216581258,0.514482879837499,0.504875338118516
14,0.512372414740114,0.516673152079075,0.530637958677109,0.541886142073728,0.500781528456042,0.519917996867594,0.479041572159658,0.541886142073724,0.504225219668902,0.514495253766125,0.499131118010391,0.509516701783054
15,0.507217914390315,0.511835874598916,0.53793061280135,0.538168910439703,0.5090246556687,0.515202038129039,0.488646464280221,0.538168910439706,0.511462902385087,0.510902513889458,0.519921000301002,0.519649268244087
16,0.537480713299091,0.542401574991267,0.567198869123015,0.568014798527329,0.542608592258266,0.550346819445229,0.523321366029918,0.568014798527329,0.546101773790287,0.545628149917051,0.529259534516752,0.531238814984828
17,0.476681010968671,0.48362323500824,0.523512907693337,0.521190594637997,0.51190269921423,0.51037669662995,0.501214804644095,0.521190594637996,0.512642522946897,0.509477026041742,0.495324791852591,0.493042271391613
18,0.461767821923591,0.46071923925304,0.481386482704708,0.477765204809685,0.450162899132317,0.45279493462324,0.428291633916208,0.477765204809684,0.451203067237616,0.451046232599141,0.449046046207276,0.44873615670195
19,0.480068967174825,0.491529642581731,0.520629043903059,0.534638127643372,0.489458083127617,0.514003819048303,0.468830049394663,0.534638127643381,0.492497547403143,0.509549344818657,0.477622507541447,0.495377926707791
20,0.504331358410061,0.507613628940058,0.538262414717402,0.535504653606496,0.508576651706266,0.514110057884901,0.488722982529371,0.535504653606491,0.511280263840153,0.509799420832873,0.506700643369308,0.505553894849648
21,0.495553500854393,0.496283493090131,0.519769718619302,0.523459467994411,0.50267925914195,0.500080086321203,0.479223064755686,0.523459467994409,0.498876399257442,0.505272021685863,0.501705405685676,0.507737011609598
22,0.439306949131655,0.440779370720527,0.475400560439346,0.475018642459823,0.447141906570764,0.445956195124553,0.426648664270999,0.475018642459815,0.4482685738261,0.443658853475338,0.457692667512022,0.454705919256189
23,0.503225272395111,0.50416850296367,0.526479458617665,0.531092266767033,0.503966034035113,0.513281924317883,0.486421179112228,0.531092266767034,0.506114350103694,0.510369116598057,0.488570142264819,0.49432409594372
24,0.472082180967887,0.47347760105874,0.517061088083727,0.515591492225382,0.484190209101428,0.484844411083925,0.459001789964712,0.515591492225387,0.485795797010427,0.481770201887482,0.472146922030352,0.466747801119272
25,0.53511058294019,0.532193055938559,0.546624492201459,0.547615351117992,0.529145686367381,0.525507014508134,0.510912904987558,0.547615351117985,0.527917311360073,0.527504495175722,0.532649968798803,0.532041374922521
26,0.454092706010092,0.459934020384655,0.462290360738741,0.470852937886161,0.441507204886812,0.463282480749763,0.436877447912841,0.470852937886153,0.445965178530636,0.45457485250517,0.45030009801165,0.459580573947229
27,0.479637244675627,0.479196429976022,0.496068222685081,0.492424274813239,0.488799582827991,0.488442747982456,0.485595076415376,0.492424274813243,0.490006048259899,0.486822972788506,0.489702177170161,0.486521372435119
28,0.484596311539846,0.485511526319374,0.51274212412139,0.515905052869342,0.492045502398747,0.484744225932289,0.470245471238809,0.515905052869343,0.488954046897122,0.490743446866796,0.494948545424869,0.496649614826909
29,0.468806309785503,0.468481761421833,0.490332371484121,0.495531510949954,0.470972777237988,0.47688181415798,0.45731512373296,0.495531510949952,0.470694385258397,0.47736740868263,0.465497045636832,0.471772826905613
30,0.49401140378822,0.496000188837678,0.517137268122183,0.526791860330453,0.502431200587494,0.513993620550607,0.491844727622341,0.526791860330459,0.503167379230844,0.512882812186048,0.500304494692111,0.510156931744519
