"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.492763471299193,0.490743220498988,0.50622854811501,0.506230461333524,0.49200401633136,0.493278795455605,0.480827049012111,0.50623046133352,0.492696283932821,0.492325128136282,0.486560717802259,0.486228892945491
2,0.503979537490578,0.50199327244388,0.488873926814266,0.486503578607833,0.473713902698686,0.470324718991355,0.460707771778094,0.48650357860783,0.473248202559996,0.471032359321702,0.4984971080189,0.496525473451822
3,0.517560325251879,0.515770356802253,0.527812294097163,0.525796809557828,0.521955340154179,0.51321818914231,0.512889162636468,0.525796809557825,0.519575488546111,0.516963809277961,0.520387267008682,0.51774685008808
4,0.480919275952125,0.484139212271166,0.516069127621945,0.516538211811051,0.501744660717632,0.491944581660839,0.477946156420925,0.516538211811059,0.497541189257192,0.498046602848123,0.476833798084907,0.479095814449258
5,0.457448619402255,0.461377065461993,0.490479477882921,0.501816763373827,0.443336829574609,0.471268047181821,0.418687905854423,0.501816763373825,0.448791428943293,0.459583903580625,0.456452926992466,0.468404229650522
6,0.48553076437444,0.48421362225976,0.502291307734317,0.502300171191678,0.480003848055394,0.480667852359579,0.459208238852299,0.50230017119167,0.480300672627176,0.480247669525005,0.471875198757237,0.472056529214921
7,0.507589508738773,0.506316212654678,0.508247273406307,0.511323596331846,0.496379144443252,0.490917617423974,0.475136949660234,0.511323596331853,0.492479018418656,0.495844091129574,0.48868832865673,0.492054432080834
8,0.514410731399263,0.515697771584568,0.542711171840881,0.54751435293223,0.507148229219978,0.518423373959722,0.478405256473687,0.547514352932227,0.509494364685437,0.514438748500787,0.517611931492243,0.521758993401552
9,0.513845634697882,0.513279610345204,0.565929918659972,0.57029031141083,0.533203438264368,0.541497902614328,0.497295216315094,0.570290311410829,0.536577370289294,0.536764961037583,0.513443331854542,0.515428615055449
10,0.48764931950041,0.499784413369848,0.518075650224966,0.531189402419532,0.49996463861049,0.511418568190676,0.484573294646049,0.531189402419528,0.499300251197171,0.51250399006639,0.501058337656849,0.514189941957187
11,0.524410048976708,0.521377676608103,0.535500398391131,0.538241386206928,0.518351971829517,0.511875748767519,0.49802772789183,0.538241386206924,0.514902795427341,0.518019223550268,0.514751464714956,0.517874515351057
12,0.494270650504755,0.497714721890545,0.523193828578689,0.519757750372421,0.508049084051348,0.502085349755244,0.49392268639083,0.519757750372427,0.507662562709496,0.502674985454,0.506270604555474,0.501250617269547
13,0.469795708318779,0.476461249164211,0.503846592309752,0.51140297317321,0.481235031218498,0.489769471334924,0.461429847522594,0.511402973173214,0.481205779565742,0.489813803864509,0.463604852478809,0.471529278940847
14,0.493716055132793,0.497260806836379,0.519221504086956,0.526152023538482,0.503645099801354,0.504096812503202,0.478935244743466,0.52615202353848,0.500350850427631,0.508307738335528,0.482756300312638,0.493272002007255
15,0.490727411995028,0.488422193049851,0.518630413234065,0.524610300196949,0.500367559664834,0.498242650038297,0.475458250099146,0.524610300196948,0.496904765657731,0.503426589149462,0.492891829668032,0.499556063200224
16,0.532079606577685,0.530845311271676,0.566432871814417,0.566653882800377,0.54017970188879,0.549258242262614,0.525157988420261,0.566653882800377,0.544876910577784,0.541380371035284,0.530662176867026,0.526656714999501
