"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.488498224178421,0.490549646222458,0.516662024128668,0.523451506786168,0.494793067363168,0.497877461061381,0.473113362802214,0.523451506786174,0.492796499301836,0.498725582222568
2,0.508445353546237,0.517238655640719,0.528409197682942,0.532031097085855,0.496386718563452,0.5137456390536,0.480402400201132,0.532031097085857,0.514431201731779,0.518890061483822
3,0.513917058730409,0.508957463070014,0.528483338697186,0.52834795309017,0.511920363410791,0.509800253906491,0.494418903211302,0.528347953090171,0.523181465975745,0.523234022275016
4,0.516473733584944,0.512115616959977,0.543095819060516,0.533310445330207,0.504683072184228,0.508590423021153,0.486726368356445,0.533310445330196,0.521121980658036,0.509502707649937
5,0.518205225335378,0.518916031118593,0.53284293612892,0.536904190122807,0.510274696914439,0.511534374729291,0.489827294327693,0.53690419012281,0.513689093431183,0.520134517961557
6,0.483752319974947,0.485751473320245,0.496818161775724,0.501460427416981,0.47989590052498,0.481788876074739,0.45982598610964,0.501460427416975,0.470476938488212,0.474933195303513
7,0.537529815599217,0.531357322266336,0.551145300382405,0.544129573134297,0.527487029786909,0.525400605425089,0.511993890412248,0.54412957313431,0.531506992413726,0.523364783580244
8,0.506651706398927,0.516895160620135,0.544581481093209,0.559446224087962,0.52385289242829,0.532499684165858,0.501030851652597,0.559446224087957,0.508673627530231,0.520319695158181
9,0.492612313959252,0.488710125197931,0.522583154284396,0.510932222787251,0.502393742989087,0.499189749630628,0.49272076952153,0.510932222787251,0.507588515126047,0.495995169215162
10,0.530154140667796,0.527105853748857,0.52735596901391,0.528964533547408,0.504410189022629,0.5150092057494,0.489725762228111,0.528964533547404,0.514742305358887,0.519444522779134
11,0.473875873137838,0.470737259534757,0.499512041052192,0.500289812479215,0.474513010623987,0.478016935980699,0.45621116421908,0.500289812479211,0.465322726269649,0.46823528522821
12,0.534661693818055,0.530720744859036,0.56078993226541,0.55826922293382,0.545365369784293,0.536674196241153,0.520218958671432,0.558269222933819,0.546427531919695,0.543067702458102
13,0.487602129750384,0.495632261390806,0.533186296891623,0.544351323653498,0.502053500378126,0.516692155709404,0.469893362033614,0.544351323653504,0.487440259258175,0.502352041438743
14,0.4832848332867,0.488981245713419,0.477205800062842,0.48688386839585,0.458515638904692,0.469364268971975,0.446639645761071,0.486883868395853,0.467944263839312,0.477239546206036
15,0.508383440648703,0.50840695854025,0.544975445170864,0.541546447842536,0.5051353926565,0.511156209081704,0.480220483225859,0.541546447842531,0.507981147552528,0.502276480616246
16,0.515396762292623,0.509633255739226,0.556208934030018,0.548350282500093,0.526307431811915,0.520740685533183,0.498580056407975,0.5483502825001,0.529275570029409,0.522252638577024
17,0.521129802620343,0.51656458989099,0.546728728946589,0.539113062852899,0.53352082012023,0.516805216460124,0.513212369713415,0.539113062852905,0.527817036632622,0.5189842232505
18,0.521774062683177,0.511714195609075,0.557144358587145,0.554653088118013,0.531232097935018,0.531183800655565,0.508740051305172,0.55465308811802,0.524387739782204,0.520417719748883
19,0.511491108853813,0.518942558942146,0.537191964786373,0.549762578548227,0.513219780062242,0.529588969156079,0.49453589827604,0.549762578548222,0.510468727885925,0.523706815666372
20,0.511367237671073,0.517473935240925,0.507430490227532,0.514911389610835,0.499340706199362,0.489085434831292,0.482860135398751,0.514911389610844,0.50585991210984,0.51430039012175
21,0.493320568803834,0.495911587102998,0.49700841171954,0.500883989995953,0.458118195765888,0.467289840673001,0.430737905544162,0.500883989995955,0.473842513858524,0.479222998109323
22,0.530722631605923,0.525717135882703,0.567739928691479,0.559439568875959,0.548583024207848,0.526992751955699,0.516217637879042,0.559439568875967,0.543931787237847,0.536752089997873
23,0.48480809195033,0.488705758130631,0.501990606856193,0.510086774713397,0.490203046704962,0.49184540930805,0.474888122484456,0.510086774713402,0.475858112208108,0.483018735251684
24,0.550783942735147,0.551396553063854,0.574931698714264,0.574790227856145,0.551863126800834,0.560374185917031,0.532951092765259,0.574790227856138,0.547215145051875,0.548556404334846
25,0.513774549852685,0.511277686695161,0.534531582949419,0.53342345332494,0.521625844761494,0.512683899523188,0.506140838998061,0.533423453324934,0.512239918289407,0.509840427551099
26,0.514578897603244,0.504563365770837,0.541400927562855,0.54406105969289,0.528447532992582,0.524644711485341,0.511849711014617,0.544061059692901,0.499675050624098,0.500855268912321
27,0.537435631329065,0.546212942340918,0.564529751408408,0.576701370439455,0.550910467240817,0.561752544407397,0.535892113731009,0.576701370439447,0.537514680413212,0.549146784871707
28,0.456417010867277,0.46398647405742,0.500234241074851,0.506789572105868,0.476676365955071,0.485423941230617,0.455683711887685,0.506789572105865,0.460108905277022,0.469565674065291
29,0.448723172909603,0.45578331023396,0.504923744741706,0.508757742377503,0.474699967715779,0.484417046614291,0.453283658645528,0.508757742377515,0.463696507425294,0.46663010662915
30,0.486249483378367,0.483928596361609,0.488996322108631,0.48457591242225,0.477574707513391,0.460901274552641,0.457147338460736,0.484575912422248,0.478556292824844,0.473936056532282
31,0.479845564195183,0.49008626352208,0.529489385087666,0.542346022804162,0.490283486398331,0.517542865303484,0.467123853791152,0.542346022804155,0.474846475939683,0.489240540543021
32,0.480123293809905,0.476155702214569,0.513066007629023,0.506591926286512,0.476636675492448,0.477085751553365,0.447488062750574,0.506591926286508,0.479556889676015,0.469872862166662
33,0.470404528602322,0.473367257422128,0.512248180708103,0.519512980600372,0.468244960894099,0.484688603200478,0.44653700641546,0.519512980600377,0.467565093720953,0.471352004191724
34,0.474587499210373,0.483350157284621,0.50926661235194,0.515855522541784,0.512134988764456,0.50289900058974,0.500284549295634,0.515855522541794,0.486486614104725,0.493532592665618
35,0.514995122573732,0.510693891504173,0.53428108662018,0.530594057953135,0.512016127686462,0.509816171780542,0.490550321730733,0.530594057953129,0.512063717010977,0.50937352769958
36,0.504145849729546,0.501126045310298,0.538759763087324,0.54234448511487,0.506775804677111,0.519055916258884,0.486524112621336,0.54234448511488,0.517168668024137,0.520731101951021
37,0.513944811305842,0.508427853908547,0.531805153008233,0.527799631571476,0.519143795861296,0.514363842410624,0.507019308169348,0.527799631571482,0.515347159679544,0.512781945442258
38,0.480437420954433,0.476670751350258,0.516391300081801,0.509733105855129,0.471359700619542,0.479757703859498,0.440895476826263,0.509733105855134,0.486999883190018,0.482295653772015
39,0.508776346255882,0.507592676030806,0.5324642076418,0.534282529533268,0.502905189431536,0.511025190456997,0.478101378166278,0.534282529533262,0.494366215722062,0.50055122707236
40,0.530451461617744,0.525278507050182,0.539587352012356,0.536630504553873,0.519172498066473,0.514236629992462,0.498230772301072,0.536630504553869,0.528206042790134,0.527239690393882
41,0.491682250329814,0.493961977656711,0.509598963706936,0.511046129818124,0.479916051231326,0.474977483385965,0.449702060739383,0.511046129818127,0.482724480755309,0.482431259099931
42,0.476236635862672,0.476938052049081,0.489024431302443,0.487983703192642,0.452246961027695,0.46126606748477,0.434369297815004,0.48798370319265,0.464148906685576,0.46377650003007
43,0.453139042958946,0.461563026046505,0.453186228198639,0.459522473411856,0.436944335800974,0.441703385791754,0.424733901845013,0.459522473411864,0.443568525746708,0.451374076868545
44,0.488393253142821,0.492659391649395,0.499461402020576,0.504692746387416,0.46874446133094,0.475722858827288,0.449349800919292,0.504692746387413,0.48854001749497,0.495439964292627
45,0.47943405913109,0.477819967855276,0.525991067941953,0.526775410647817,0.498802172478446,0.494579080539518,0.470414452097902,0.526775410647819,0.485820013740898,0.485029080974139
46,0.489019953415757,0.490669637055834,0.499927015429979,0.500325430097414,0.478402507700877,0.479922225919136,0.461152728166774,0.500325430097411,0.489923130252586,0.490617440258603
47,0.483908541359195,0.481542638220903,0.483681097357991,0.486426941226398,0.474288265960175,0.467486443419112,0.462135116392397,0.486426941226403,0.474901987111626,0.47670852399884
48,0.47042188101605,0.475797351020771,0.477683525688817,0.48549295984523,0.453377848415722,0.45716640884765,0.431487439491164,0.485492959845225,0.47318932642895,0.483221671481206
49,0.48578341697709,0.481688328965768,0.511212684630538,0.506290180511807,0.48976308164692,0.479383276800576,0.47145745513624,0.506290180511814,0.483751571040748,0.476501222492271
50,0.514330065701655,0.510747385081872,0.558005163297795,0.557133085144111,0.545054992416256,0.532178552010306,0.523200700258955,0.557133085144121,0.529364315020055,0.52603037994799
