"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.488498224178421,0.490549646222458,0.516662024128668,0.523451506786168,0.494793067363168,0.497877461061381,0.473113362802214,0.523451506786174,0.493750253686743,0.499620739639054,0.492796499301836,0.498725582222568
2,0.508445353546237,0.517238655640719,0.528409197682942,0.532031097085855,0.496386718563452,0.5137456390536,0.480402400201132,0.532031097085857,0.5012143616958,0.505616698536716,0.514431201731779,0.518890061483822
3,0.513917058730409,0.508957463070014,0.528483338697186,0.52834795309017,0.511920363410791,0.509800253906491,0.494418903211302,0.528347953090171,0.510962490942058,0.511150227437904,0.523181465975745,0.523234022275016
4,0.516473733584944,0.512115616959977,0.543095819060516,0.533310445330207,0.504683072184228,0.508590423021153,0.486726368356445,0.533310445330196,0.50996520477025,0.49757296315615,0.521121980658036,0.509502707649937
5,0.518205225335378,0.518916031118593,0.53284293612892,0.536904190122807,0.510274696914439,0.511534374729291,0.489827294327693,0.53690419012281,0.508320954374415,0.514806799180603,0.513689093431183,0.520134517961557
6,0.483752319974947,0.485751473320245,0.496818161775724,0.501460427416981,0.47989590052498,0.481788876074739,0.45982598610964,0.501460427416975,0.47895497766082,0.483045143406436,0.470476938488212,0.474933195303513
7,0.537529815599217,0.531357322266336,0.551145300382405,0.544129573134297,0.527487029786909,0.525400605425089,0.511993890412248,0.54412957313431,0.529740993315404,0.52162275190948,0.531506992413726,0.523364783580244
8,0.506651706398927,0.516895160620135,0.544581481093209,0.559446224087962,0.52385289242829,0.532499684165858,0.501030851652597,0.559446224087957,0.522878583977605,0.534098475406091,0.508673627530231,0.520319695158181
9,0.492612313959252,0.488710125197931,0.522583154284396,0.510932222787251,0.502393742989087,0.499189749630628,0.49272076952153,0.510932222787251,0.50571029079475,0.494114548164389,0.507588515126047,0.495995169215162
10,0.530154140667796,0.527105853748857,0.52735596901391,0.528964533547408,0.504410189022629,0.5150092057494,0.489725762228111,0.528964533547404,0.506921578696981,0.511993336850217,0.514742305358887,0.519444522779134
11,0.473875873137838,0.470737259534757,0.499512041052192,0.500289812479215,0.474513010623987,0.478016935980699,0.45621116421908,0.500289812479211,0.474637312120689,0.477810495931266,0.465322726269649,0.46823528522821
12,0.534661693818055,0.530720744859036,0.56078993226541,0.55826922293382,0.545365369784293,0.536674196241153,0.520218958671432,0.558269222933819,0.542686432190341,0.539859228913247,0.546427531919695,0.543067702458102
13,0.487602129750384,0.495632261390806,0.533186296891623,0.544351323653498,0.502053500378126,0.516692155709404,0.469893362033614,0.544351323653504,0.502895670922816,0.515576345818614,0.487440259258175,0.502352041438743
14,0.4832848332867,0.488981245713419,0.477205800062842,0.48688386839585,0.458515638904692,0.469364268971975,0.446639645761071,0.486883868395853,0.459294279720656,0.46792421099906,0.467944263839312,0.477239546206036
15,0.508383440648703,0.50840695854025,0.544975445170864,0.541546447842536,0.5051353926565,0.511156209081704,0.480220483225859,0.541546447842531,0.509115363879319,0.503521740340616,0.507981147552528,0.502276480616246
16,0.515396762292623,0.509633255739226,0.556208934030018,0.548350282500093,0.526307431811915,0.520740685533183,0.498580056407975,0.5483502825001,0.526779761495205,0.519986607523456,0.529275570029409,0.522252638577024
17,0.521129802620343,0.51656458989099,0.546728728946589,0.539113062852899,0.53352082012023,0.516805216460124,0.513212369713415,0.539113062852905,0.530416662005327,0.521378489354809,0.527817036632622,0.5189842232505
18,0.521774062683177,0.511714195609075,0.557144358587145,0.554653088118013,0.531232097935018,0.531183800655565,0.508740051305172,0.55465308811802,0.533015956096089,0.528474787819716,0.524387739782204,0.520417719748883
19,0.511491108853813,0.518942558942146,0.537191964786373,0.549762578548227,0.513219780062242,0.529588969156079,0.49453589827604,0.549762578548222,0.514491989106735,0.527569268425114,0.510468727885925,0.523706815666372
20,0.511367237671073,0.517473935240925,0.507430490227532,0.514911389610835,0.499340706199362,0.489085434831292,0.482860135398751,0.514911389610844,0.49269288087303,0.501525431980649,0.50585991210984,0.51430039012175
21,0.493320568803834,0.495911587102998,0.49700841171954,0.500883989995953,0.458118195765888,0.467289840673001,0.430737905544162,0.500883989995955,0.459722627639644,0.46407746504833,0.473842513858524,0.479222998109323
22,0.530722631605923,0.525717135882703,0.567739928691479,0.559439568875959,0.548583024207848,0.526992751955699,0.516217637879042,0.559439568875967,0.542868772866117,0.535850497654551,0.543931787237847,0.536752089997873
