"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.504078378382707,0.504767275225255,0.531445904986607,0.525485939912078,0.511047224272354,0.413337619585909,0.494647057773504,0.428043314398723,0.510648368167708,0.405201151058191,0.52472259634191,0.42429339083848
2,0.48220981286327,0.47801360695993,0.514018398165879,0.504754063239854,0.489315603344273,0.396638850117254,0.469641277102268,0.443791772461305,0.489892037672592,0.408613782603132,0.481716653068197,0.398581799472462
3,0.530441744506024,0.524594808615551,0.521502801228227,0.522789715463276,0.515075579721738,0.430882022149259,0.498437753953087,0.307811649058099,0.508855005907549,0.290447426954401,0.524722107579079,0.323050771979366
4,0.48803361786957,0.486775146334217,0.483840927586669,0.480649466033881,0.4630771951008,0.321309191848362,0.442265661806671,0.240290149855368,0.459227932527282,0.197162116745368,0.47668205437406,0.23321225392176
5,0.483164630377156,0.48483917702284,0.485895030730811,0.499930922557897,0.486887438492982,0.402126358367098,0.472489543332571,0.240671745788265,0.479028830410419,0.22504216269217,0.470689570116483,0.205653024966649
6,0.519289148839036,0.525357805967472,0.563515675451762,0.567059105057565,0.540476003345529,0.382240497135071,0.513531988844955,0.39289982598639,0.538844698042131,0.3461069189163,0.535636277366983,0.341266479606091
7,0.472973565961415,0.471733222373221,0.480361177493785,0.479944081422524,0.463407050116627,0.362743832342422,0.446908338310752,0.348656369959538,0.46153762639104,0.320346336331218,0.470082369290401,0.333456553563206
8,0.515588193622205,0.513051967433404,0.530152924615897,0.523906923016102,0.515536696959171,0.428980664644028,0.498023627369418,0.416474960239729,0.513590419068924,0.391405816400143,0.514083480403318,0.392130351829344
9,0.524040196229578,0.520576357212151,0.535360674847782,0.532408094471867,0.517647363358485,0.451564410601447,0.503908403387475,0.497122728122045,0.519565497908183,0.479585638900189,0.523361214926888,0.483750158790923
10,0.496436358021615,0.490560406648662,0.519579930913697,0.515492898376464,0.478406150200448,0.355276759911556,0.454802687789041,0.511091707239532,0.485133742918247,0.473617751353758,0.485202708984984,0.473673934035773
11,0.519471322616855,0.519362293414841,0.561444673293215,0.564041378100548,0.543726212936966,0.467775835919291,0.52526753450615,0.484519500613611,0.542843062395731,0.450895795407251,0.531611369805559,0.434709090266566
12,0.527460784401846,0.532572434617703,0.537204037566763,0.541668775857993,0.531686843882314,0.456548801007581,0.517748661742697,0.40481452957613,0.527730990791398,0.388385686273021,0.519077071534883,0.37547705946257
13,0.481609612887653,0.485466441252248,0.502127627306161,0.512259900366207,0.480344664736273,0.407425787168947,0.464172332102712,0.451805655457147,0.481501774196105,0.428806886650743,0.48148799011443,0.428791185799962
14,0.47712317375932,0.47000829474253,0.488816989980275,0.476897571780622,0.479329192965463,0.371359702873976,0.463321145995485,0.242191038222679,0.473939145793304,0.210754886606483,0.477545977028537,0.219585505571645
15,0.499604735061486,0.500610863460737,0.508506847168268,0.509386038029306,0.48761221122978,0.362802436046546,0.466156943988762,0.325797927051219,0.484742206565407,0.289186359833922,0.49381791091125,0.306158674135862
16,0.484042245403298,0.477509468721336,0.492890969502626,0.481395308019986,0.476592756672025,0.349585409768924,0.45856430214464,0.346465133267158,0.475071887932598,0.318447879605131,0.477328428902323,0.322028600819429
17,0.463243185263842,0.470827452751911,0.514491628909289,0.519604495265011,0.485176001919348,0.363608926176251,0.466143886196007,0.411632980171822,0.485369875809542,0.368483700818646,0.478967752192123,0.359498926406236
18,0.487240931772604,0.489978753797782,0.51419402604406,0.51560644865855,0.500425346927438,0.380553644710238,0.478260020371699,0.329027268577233,0.496357941886514,0.286456974651705,0.475036512717272,0.247091485042821
19,0.504444659760576,0.508665929122931,0.545526749556421,0.545071629183424,0.521242122181164,0.354299572258684,0.494324844150621,0.400901447132809,0.52133196021494,0.356164770117212,0.515441179334138,0.349314418844242
20,0.521689030678138,0.523203868610731,0.523261641878292,0.530414685827862,0.521281390747642,0.47325454543968,0.507424163860209,0.405374128924359,0.516116206312117,0.390231501287981,0.509698634061305,0.379372275583528
21,0.518601478326877,0.516863418734716,0.57443828312578,0.573098096779203,0.546661940222784,0.459847356375589,0.530499063920902,0.571191787713153,0.552906363166109,0.543125929218821,0.539911251656173,0.533877643240602
22,0.48383265351388,0.498318883126752,0.509502371513344,0.521322811382414,0.504304075576398,0.432471946037431,0.487602496704,0.326766018565551,0.498328909048,0.304910522250417,0.49560338102008,0.299652903459981
23,0.485832152690464,0.495104321955768,0.537604591534361,0.542327127319406,0.506283661607265,0.459732757622906,0.491711085946848,0.56076048982365,0.51052693235314,0.529483308936346,0.500689438561143,0.521606585341393
24,0.502681591429933,0.511616919723194,0.51138253383022,0.517757218453711,0.489967291006694,0.407725388526991,0.473147586821049,0.439305380909532,0.490285143908297,0.413880060510146,0.498949206227217,0.424458091681354
25,0.482223466005854,0.484304395175211,0.486368420354112,0.485893802513928,0.461306000352953,0.352447900534629,0.442712908376079,0.411412150638712,0.46297989366043,0.384639835656192,0.474322350813767,0.398240870942429
