"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.504078378382707,0.504767275225255,0.531445904986607,0.525485939912078,0.511047224272354,0.505818394273133,0.494647057773504,0.525485939912069,0.52472259634191,0.519493482113649
2,0.48220981286327,0.47801360695993,0.514018398165879,0.504754063239854,0.489315603344273,0.482231627754393,0.469641277102268,0.504754063239862,0.481716653068197,0.473215714624416
3,0.530441744506024,0.524594808615551,0.521502801228227,0.522789715463276,0.515075579721738,0.504389069394603,0.498437753953087,0.522789715463276,0.524722107579079,0.526461644621377
4,0.48803361786957,0.486775146334217,0.483840927586669,0.480649466033881,0.4630771951008,0.448098339897432,0.442265661806671,0.480649466033877,0.47668205437406,0.474137755966599
5,0.483164630377156,0.48483917702284,0.485895030730811,0.499930922557897,0.486887438492982,0.482504546052683,0.472489543332571,0.499930922557894,0.470689570116483,0.484859025471401
6,0.519289148839036,0.525357805967472,0.563515675451762,0.567059105057565,0.540476003345529,0.540705502203942,0.513531988844955,0.567059105057562,0.535636277366983,0.540341533631106
7,0.472973565961415,0.471733222373221,0.480361177493785,0.479944081422524,0.463407050116627,0.456166041864982,0.446908338310752,0.479944081422531,0.470082369290401,0.468823048937386
8,0.515588193622205,0.513051967433404,0.530152924615897,0.523906923016102,0.515536696959171,0.503944274892409,0.498023627369418,0.523906923016102,0.514083480403318,0.507333192264922
9,0.524040196229578,0.520576357212151,0.535360674847782,0.532408094471867,0.517647363358485,0.518389588247288,0.503908403387475,0.532408094471866,0.523361214926888,0.519412677237304
10,0.496436358021615,0.490560406648662,0.519579930913697,0.515492898376464,0.478406150200448,0.491172218947016,0.454802687789041,0.515492898376474,0.485202708984984,0.479377363519466
11,0.519471322616855,0.519362293414841,0.561444673293215,0.564041378100548,0.543726212936966,0.541610046543738,0.52526753450615,0.564041378100552,0.531611369805559,0.532622163954019
