"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.492612406834909,0.498374486816569,0.497223021052633,0.497071035322964,0.467829381657937,0.467696154663549,0.440742399680108,0.497071035322961,0.494522099477456,0.494617473279141
2,0.529523833339607,0.524846405022421,0.562211268699524,0.560310891988864,0.55197253938637,0.543149756214347,0.528996155440833,0.560310891988865,0.53541466409104,0.536178849979555
3,0.498011201362968,0.507226729105634,0.520100215700012,0.525451961769161,0.516286397427717,0.509979491801238,0.498889305956599,0.525451961769168,0.491746129901249,0.500224301784809
4,0.476138053146476,0.483148303069974,0.501992573940418,0.511274261534831,0.454634303724486,0.481045306534824,0.421262136999162,0.511274261534835,0.467881367627532,0.476929088109735
5,0.473557987582662,0.476383341994962,0.492841148348621,0.498574476856186,0.465057174851991,0.475713290424636,0.44622589695286,0.49857447685618,0.471619542434221,0.478414946963392
6,0.494031259677742,0.494890190747203,0.489098024813861,0.492415174599686,0.473256280125522,0.478131612956558,0.463201273243784,0.49241517459969,0.489257612038705,0.495290925039609
7,0.539855869191845,0.539938379132336,0.55010950026181,0.550502329019692,0.54326728862609,0.539226427900381,0.531266124468867,0.550502329019682,0.531229995991961,0.531828051212957
8,0.508174899418656,0.508401616637139,0.52829149791335,0.53167627173597,0.497139010217156,0.514826001671518,0.481779380521092,0.531676271735956,0.511605285761965,0.51521205346487
9,0.504709289021286,0.508490825894929,0.541186607410474,0.546198708264926,0.52224078041998,0.530343840829371,0.504936565752825,0.546198708264929,0.514853607254151,0.520549772298227
10,0.476148052249583,0.478667471997854,0.486995664570368,0.485619968134561,0.467562311145758,0.463877519116315,0.450068951346469,0.485619968134548,0.463328083346944,0.460987207122612
11,0.497857846467757,0.506918609244358,0.515692272528155,0.521137637839121,0.501216480521898,0.506382042128487,0.489843260685257,0.521137637839126,0.502433491847064,0.509546426459572
12,0.483659627360262,0.494870862708038,0.505955073034447,0.513125149814802,0.472678575391942,0.475010115397724,0.445842451553712,0.513125149814803,0.476573604300228,0.481281798711911
13,0.509937758210523,0.514420805783032,0.520371376141133,0.524486001854138,0.496273363322093,0.50198986896887,0.472605692927521,0.524486001854127,0.488365861749488,0.494522194577789
14,0.534533268882559,0.531054069424523,0.571408739942789,0.561940258515727,0.565413969556253,0.549334279240441,0.551106197197026,0.561940258515729,0.55185113469453,0.542839231226264
15,0.514204417808407,0.520262880041642,0.524483522181105,0.533604800085848,0.494320832664579,0.507522666979022,0.472272993834849,0.533604800085847,0.510711165944177,0.517173960016385
16,0.476560085858594,0.472178825488615,0.503876244226438,0.501175364296083,0.48374649847159,0.471366666238979,0.45724577800782,0.501175364296085,0.483735387246888,0.480900585152564
17,0.469603004445775,0.458440926935637,0.493034131202472,0.479360461106112,0.464163483220209,0.445003904334827,0.43821008919932,0.479360461106116,0.46896984247001,0.453156933944283
18,0.524497734357375,0.532795790946389,0.544699786040999,0.560032696673791,0.508162897628155,0.540054390390521,0.487744360613014,0.560032696673781,0.515216098137859,0.534190067940918
19,0.478622761456073,0.481120683614311,0.499867883339061,0.507453239158198,0.464424160863059,0.483084465201035,0.445160267069789,0.507453239158192,0.462548064031895,0.470242210898582
20,0.529787920947583,0.528041056312781,0.535075360901573,0.53250126200133,0.516997278855947,0.510021432840639,0.496429962362368,0.532501262001339,0.512367497994292,0.51109229034988
21,0.472023956347091,0.482497905636077,0.474353094140459,0.479042750717145,0.466409752592389,0.463546523348244,0.452023080399142,0.479042750717154,0.4636981820413,0.46912576554738
22,0.506960383226037,0.501478793728603,0.513155356508491,0.516285567963232,0.485811163389852,0.494539865559451,0.468107621389813,0.516285567963229,0.486039068150984,0.48937227323846
23,0.510708823795046,0.516506850121408,0.530319831371466,0.537485293358166,0.500627976410955,0.515999996119793,0.477991138122199,0.537485293358176,0.505244153775217,0.515539194648551
24,0.447807494615513,0.464233312968735,0.473919923696705,0.493336355089286,0.444394774991508,0.460170039559369,0.419301673897133,0.49333635508929,0.436604768350597,0.455532185654631
25,0.507203541772319,0.506135194343896,0.528273547811916,0.527653852734378,0.490247837392373,0.505860240904841,0.469898211349522,0.527653852734378,0.498067779557545,0.496608617459753
26,0.498069992002447,0.501913387762642,0.517795658670762,0.520125468547872,0.507812181872849,0.507142871715689,0.498069569049528,0.520125468547875,0.506563454371008,0.510214143135336
27,0.486026419887206,0.485738195743945,0.529017843438509,0.526821302371458,0.488434377847031,0.501401105618441,0.463940262247068,0.526821302371465,0.485794986095536,0.48383563041403
28,0.523605467222816,0.52270099232758,0.518802113550939,0.521525826991167,0.514086869449125,0.512037731311674,0.507112106973284,0.521525826991164,0.513450924048153,0.516290023431472
29,0.514318698495302,0.510420157336225,0.54104043300398,0.528712402884587,0.516246386809889,0.509397638129106,0.501374654719292,0.528712402884591,0.5236307292025,0.51097079397535
30,0.505723912889411,0.50869425693437,0.518965967875122,0.517716822133202,0.497162535155939,0.497477700946407,0.47967048554669,0.517716822133213,0.511522107099231,0.510447783081941
31,0.493821654181705,0.492753229359664,0.507732286092459,0.507526551441009,0.499466581591068,0.493218901307496,0.489078915959955,0.507526551441003,0.506161760663318,0.506245971393819
32,0.499020203522657,0.499476420216499,0.476945587423418,0.48526703193046,0.457063611602374,0.469892582467129,0.44525075773328,0.485267031930452,0.474593983774675,0.48414380532664
33,0.501832921092179,0.505571569961819,0.535673974324034,0.539321851596259,0.515061832693162,0.522590130161779,0.497261686424507,0.539321851596263,0.503082295289601,0.508380158475914
34,0.481426132138695,0.474988383919225,0.477709868469592,0.474450667142891,0.452886561512995,0.453487901230361,0.432144121590816,0.474450667142904,0.458252291393575,0.456183867452151
35,0.51183541417885,0.515539323715029,0.567787512540642,0.570146650172316,0.532557364069354,0.542756566106702,0.49761177251583,0.570146650172311,0.521163830826121,0.52345600834987
36,0.472337698080536,0.468470630489965,0.529527251150675,0.517098257872854,0.509741388249516,0.498042533282903,0.494444830369798,0.51709825787285,0.504056674321334,0.488735787432319
37,0.508680959236491,0.507245183909847,0.512121282441027,0.518013166850342,0.474387896852157,0.491752863235266,0.451388242625842,0.518013166850336,0.485454285764648,0.490803072001369
38,0.508397010342952,0.514936702099646,0.544607382708725,0.545687026215557,0.517391905149925,0.521899967916083,0.495196272855659,0.545687026215546,0.528750486820566,0.526315821776382
39,0.498590455896812,0.512135002634959,0.502814063701817,0.515031204448187,0.49349206833852,0.493165976817401,0.477818124245616,0.515031204448178,0.495753208912504,0.508365302108043
40,0.469361235233655,0.478487265300486,0.505236155317899,0.514199522608154,0.46484154997281,0.479737013671404,0.438200018670682,0.514199522608142,0.476241145348163,0.485999633474755
41,0.455319093146052,0.449187512909428,0.505188509271619,0.491871128268417,0.485189112848165,0.470106140802116,0.46888261760279,0.491871128268406,0.467406672623145,0.451842331576875
42,0.489295211736747,0.483341714751166,0.505148582023716,0.490160086835159,0.459041196086935,0.456658725704694,0.431333714787024,0.490160086835153,0.487276798635383,0.473187286901217
43,0.511812594349063,0.516096319264062,0.535139859064039,0.535497193512796,0.507535490828961,0.50368669212742,0.478973620052307,0.535497193512799,0.513451620770229,0.512962945472226
44,0.483048788201394,0.469439383070447,0.500161015391749,0.488630039439651,0.472904399569238,0.472717025834802,0.461047478174323,0.488630039439651,0.47644958241539,0.465896588970793
45,0.525893610387065,0.53252007557237,0.565956928118994,0.578271439614747,0.539735365338223,0.555255898152451,0.513406459481835,0.578271439614741,0.534904809634101,0.549667980028473
46,0.479642990355659,0.483331588618558,0.506667630134511,0.508111178915342,0.487114738620707,0.489263471689639,0.466491263490271,0.50811117891534,0.467343968182119,0.472595035219998
47,0.474471257126,0.477590998470218,0.459577625200432,0.480163104070918,0.447534989999211,0.461256130049548,0.434090214596148,0.480163104070917,0.444777512746287,0.466993796164037
48,0.465104713321458,0.465925208068278,0.510688092856306,0.507947285853668,0.4838848573797,0.47403711057734,0.453155604501216,0.50794728585366,0.472790086897856,0.468416517767186
49,0.496208080805938,0.507756402742717,0.518931626565091,0.530993205453466,0.492036861805639,0.512799650062915,0.478265995178918,0.530993205453468,0.496519738623023,0.508931463855354
50,0.490722811016323,0.493803807653685,0.497519173746576,0.501639652679653,0.465215837408077,0.476501973097735,0.445724350494697,0.501639652679654,0.480741144182381,0.487580604791956
