"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.478624076424353,0.477342265598777,0.500099110353311,0.483582024883081,0.484924811807782,0.460961844039654,0.465664544846807,0.48358202488309,0.486647627205472,0.471019633822325
2,0.520782626567545,0.515866452674692,0.511494556825793,0.512696278857916,0.494258038532244,0.484750240769057,0.472424177680747,0.512696278857921,0.501940452879701,0.501348504129438
3,0.506318051119656,0.496448202851366,0.520841460460668,0.507344282060396,0.499760725818856,0.477699718714443,0.479307300018093,0.507344282060398,0.502281345890184,0.487722586116263
4,0.476408526813482,0.478127049182828,0.49019113775286,0.486954867619983,0.484061130725102,0.471253472575453,0.470403961351692,0.486954867619974,0.467338253845631,0.464494723048472
5,0.524071770221041,0.519520589805916,0.537547544401558,0.539256246823291,0.517070188830155,0.519773997975034,0.497047898864129,0.539256246823281,0.512634659823563,0.513143137865631
6,0.433292221012939,0.43867988776443,0.488069451084821,0.49522461714418,0.450531437747095,0.471014739518012,0.42949415917631,0.495224617144174,0.44848217735507,0.453882786952802
7,0.475156083085342,0.47170718986075,0.50480192641253,0.50251574025562,0.486930564183401,0.491100462901318,0.47632599103254,0.502515740255618,0.483134538685167,0.479810584289558
8,0.493310943969859,0.501145176205907,0.52638237544251,0.52985618293814,0.498490545669016,0.510887887257831,0.479930175997587,0.529856182938135,0.492243477742645,0.49703232224972
9,0.498700281840755,0.495809599253404,0.539621086628121,0.537127703758063,0.526665484627701,0.526796578036924,0.517690645766771,0.537127703758067,0.515799620080505,0.514137120001601
10,0.516496817082784,0.511730438979693,0.541589989275782,0.53385790384718,0.521871963807864,0.510896031713984,0.495765046225118,0.533857903847186,0.510810935797382,0.503668614469112
11,0.516806382354342,0.515871261896753,0.542396201615128,0.539302608660619,0.526449254567734,0.524069783098153,0.514362087205664,0.539302608660616,0.52280388460511,0.519659943150054
12,0.478157879528461,0.476133036225466,0.509172225647745,0.506924130310412,0.490835006450068,0.486523655044647,0.470649920758659,0.50692413031041,0.484024821471798,0.481119875693106
13,0.471279485442561,0.466066029799233,0.497012045398807,0.492396310033053,0.467269524613181,0.464438377307044,0.441134654018347,0.492396310033052,0.47131798655733,0.465883674356597
14,0.525049003232928,0.530595446008516,0.567568767461156,0.566918896972749,0.544683233188018,0.547814492132875,0.524132187864036,0.566918896972754,0.551054659365312,0.549593178860677
15,0.468367488260319,0.473524634556276,0.498096556563301,0.497581701392862,0.468883871066658,0.473667051608521,0.450122813844996,0.497581701392879,0.467739307606072,0.468683532818516
16,0.498314219964129,0.504063807721873,0.505719557871261,0.515432769624839,0.480406550876252,0.492835007411923,0.463593953398761,0.515432769624842,0.50004050356896,0.51074837224588
17,0.489191575084707,0.484456828113146,0.539600068685381,0.532952247777947,0.502324287439141,0.504408648520293,0.476263588889981,0.53295224777795,0.506376646403221,0.496328535695084
18,0.512823428143411,0.503347692120152,0.527328163228326,0.516924495619935,0.494683075583214,0.491135324648896,0.47415209369472,0.516924495619933,0.505274821055678,0.491758079397964
19,0.503071431842582,0.498434578138968,0.517776153854441,0.527291259477037,0.488549048751161,0.498998695404953,0.4641372040063,0.52729125947704,0.503657763155642,0.510816133736761
20,0.482137588830657,0.490858164515023,0.520677555218243,0.514652646237183,0.496290795111483,0.490438744492587,0.478193812249556,0.514652646237186,0.504974607914177,0.500088611416391
21,0.487899149900053,0.493925442926079,0.504436723939427,0.507007311028835,0.501255933333958,0.483650047311095,0.482043722057757,0.507007311028834,0.485700013485549,0.488176359589398
22,0.515732007875684,0.518987093237878,0.550525109205799,0.546502292303656,0.518480246375837,0.534257125527041,0.5039723061157,0.546502292303658,0.520406549379883,0.517397107087782
23,0.466032514278147,0.46948345782481,0.48389401876246,0.498897493248447,0.457381317473968,0.472039650731127,0.433118382301654,0.498897493248438,0.451363024125371,0.466251114304833
24,0.556181808736072,0.547678354165516,0.573731900223609,0.56414818711908,0.556505267884905,0.543267966458816,0.537317500559914,0.564148187119065,0.551941456171992,0.54003833970633
25,0.499746479139311,0.507141849540416,0.509558335452525,0.520994522068297,0.501481257471181,0.502803326293028,0.48298125838794,0.520994522068288,0.489131973051823,0.499918840109015
26,0.496524449738239,0.50408868358649,0.535578802241853,0.537777779270366,0.511236718253488,0.513160687673437,0.48783904188464,0.537777779270363,0.50820821375515,0.511496959948235
27,0.489498403050068,0.493346849865385,0.532501569587708,0.540478688546223,0.511488274714062,0.515753355503759,0.488424227686849,0.540478688546222,0.49556802026969,0.503975427505182
28,0.541812655918038,0.537011533023117,0.573614817207923,0.578822022200299,0.5457880438958,0.545689072937428,0.511980749388147,0.578822022200295,0.537629406939452,0.538783543350844
29,0.499138814679416,0.496263954646263,0.51946895639661,0.513982321668358,0.500649123123876,0.493753447216968,0.483754164849301,0.513982321668373,0.499620240419876,0.492549348718006
30,0.467158850790146,0.462030439931108,0.506869389591499,0.50088421754044,0.492326341818734,0.476222480792718,0.47378175936375,0.50088421754044,0.478045473615951,0.470376148443133
31,0.486643387574473,0.478969972901605,0.502323780733231,0.492317298580647,0.48132898247189,0.46962350461787,0.465157577360386,0.492317298580646,0.476178843845149,0.464317307692898
32,0.498229026377168,0.495971759397646,0.521294896122876,0.521292765668773,0.497098791319731,0.497158538480072,0.478469969603956,0.521292765668762,0.503586014724592,0.501995449702582
33,0.502808491524569,0.504357430980658,0.512068762493345,0.514414355567171,0.488815206217197,0.489961705545909,0.466598089561542,0.514414355567177,0.504193233734305,0.506276909447707
34,0.487896910110828,0.483284709076122,0.503541332748497,0.511269120268534,0.477900940696536,0.484870391259908,0.453696093272161,0.511269120268536,0.472798493641297,0.480678918650728
35,0.545887730710206,0.542791076340914,0.587095112922061,0.585293977714274,0.568411716732864,0.572202128522017,0.551228247900875,0.585293977714265,0.561794306112058,0.561613351548344
36,0.506026550276976,0.497072964080343,0.539301177045401,0.53448734663637,0.527171514364258,0.518873606315229,0.510875586729919,0.534487346636372,0.510934909893107,0.506776414262761
37,0.517970892697723,0.523876635845208,0.532573193735417,0.542779007186334,0.519334073227452,0.524580365158475,0.503212718655263,0.542779007186351,0.520567245522481,0.529661740525818
38,0.509351439046962,0.509529597958634,0.528307840800224,0.531632992732183,0.506913532628019,0.510419655572544,0.485644953161848,0.531632992732175,0.510214651413043,0.513064495925952
