"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.478624076424353,0.477342265598777,0.500099110353311,0.483582024883081,0.484924811807782,0.349604214360497,0.465664544846807,0.296488403325778,0.481575116069342,0.266522685553128,0.486647627205472,0.275423355747568
2,0.520782626567545,0.515866452674692,0.511494556825793,0.512696278857916,0.494258038532244,0.382393381014001,0.472424177680747,0.335735486447856,0.490798012825918,0.299312847651938,0.501940452879701,0.318214153497358
3,0.506318051119656,0.496448202851366,0.520841460460668,0.507344282060396,0.499760725818856,0.34956474342753,0.479307300018093,0.328225879891393,0.497389857977854,0.287836155300362,0.502281345890184,0.296879804181043
4,0.476408526813482,0.478127049182828,0.49019113775286,0.486954867619983,0.484061130725102,0.411296935149995,0.470403961351692,0.351066516209072,0.479799392129212,0.33232523855618,0.467338253845631,0.311621508515122
5,0.524071770221041,0.519520589805916,0.537547544401558,0.539256246823291,0.517070188830155,0.421863921050617,0.497047898864129,0.467722421248786,0.517990205743463,0.437082790154334,0.512634659823563,0.430729081547721
6,0.433292221012939,0.43867988776443,0.488069451084821,0.49522461714418,0.450531437747095,0.360008400788852,0.42949415917631,0.490161296026505,0.455486067386394,0.45192700819419,0.44848217735507,0.444469099507513
7,0.475156083085342,0.47170718986075,0.50480192641253,0.50251574025562,0.486930564183401,0.448651479242296,0.47632599103254,0.508792455258439,0.489947151361193,0.491759700284723,0.483134538685167,0.485219196169286
8,0.493310943969859,0.501145176205907,0.52638237544251,0.52985618293814,0.498490545669016,0.418052036288313,0.479930175997587,0.50308914267336,0.501708696309832,0.472208632645997,0.492243477742645,0.463073953830998
9,0.498700281840755,0.495809599253404,0.539621086628121,0.537127703758063,0.526665484627701,0.506213220632143,0.517690645766771,0.538832104500374,0.527864645745412,0.52399918391893,0.515799620080505,0.512963149943913
10,0.516496817082784,0.511730438979693,0.541589989275782,0.53385790384718,0.521871963807864,0.381088287751499,0.495765046225118,0.401331013359565,0.520791780814061,0.359763687865403,0.510810935797382,0.346156220969325
11,0.516806382354342,0.515871261896753,0.542396201615128,0.539302608660619,0.526449254567734,0.471461151585738,0.514362087205664,0.498636088096037,0.52681604453663,0.477390153871978,0.52280388460511,0.473135181787811
12,0.478157879528461,0.476133036225466,0.509172225647745,0.506924130310412,0.490835006450068,0.396520941738508,0.470649920758659,0.417084913256632,0.490292945196955,0.386657244862386,0.484024821471798,0.378368544027372
13,0.471279485442561,0.466066029799233,0.497012045398807,0.492396310033053,0.467269524613181,0.294019760431195,0.441134654018347,0.360339169311471,0.468354700399188,0.317479018950197,0.47131798655733,0.321635671276403
14,0.525049003232928,0.530595446008516,0.567568767461156,0.566918896972749,0.544683233188018,0.435896656128974,0.524132187864036,0.488482670277034,0.546279204328007,0.46102933375515,0.551054659365312,0.46580002698226
15,0.468367488260319,0.473524634556276,0.498096556563301,0.497581701392862,0.468883871066658,0.355901636137085,0.450122813844996,0.420693948970079,0.470213966349794,0.385320586554067,0.467739307606072,0.382117608798587
16,0.498314219964129,0.504063807721873,0.505719557871261,0.515432769624839,0.480406550876252,0.404795839998396,0.463593953398761,0.443850673886107,0.481001751277429,0.417374167769514,0.50004050356896,0.442409806754806
17,0.489191575084707,0.484456828113146,0.539600068685381,0.532952247777947,0.502324287439141,0.362305181025337,0.476263588889981,0.490889588498099,0.506553839020152,0.447081232523137,0.506376646403221,0.44691987841017
18,0.512823428143411,0.503347692120152,0.527328163228326,0.516924495619935,0.494683075583214,0.367979372549046,0.47415209369472,0.473308847514596,0.498321793371829,0.439034197448694,0.505274821055678,0.446108734692371
19,0.503071431842582,0.498434578138968,0.517776153854441,0.527291259477037,0.488549048751161,0.349895135297653,0.4641372040063,0.412050483801151,0.489698094541007,0.374522888234092,0.503657763155642,0.391312338971823
20,0.482137588830657,0.490858164515023,0.520677555218243,0.514652646237183,0.496290795111483,0.356280092084368,0.478193812249556,0.379532006994558,0.495985511225533,0.349029744864568,0.504974607914177,0.360753751462998
21,0.487899149900053,0.493925442926079,0.504436723939427,0.507007311028835,0.501255933333958,0.36551255015802,0.482043722057757,0.198294081331736,0.4932834700013,0.168824174462579,0.485700013485549,0.150445120034152
