"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.49056311967893,0.485821983884426,0.505954379553455,0.499882469176709,0.485985824475154,0.381835026389979,0.467796685591861,0.379120433753935,0.484498155752149,0.347849715817455,0.492829579449528,0.361059208826911
2,0.490531268259376,0.497338418708624,0.516064506958237,0.516170746471165,0.499647579488811,0.34966747548206,0.476037294088801,0.283658506717767,0.495347418773775,0.240863400889185,0.49393580153295,0.238135573475785
3,0.532243667185844,0.538979828665531,0.55698597082635,0.564861204283925,0.529299990558607,0.433040834718642,0.510886932383035,0.491620500125098,0.530894569640438,0.463733636869246,0.537681522085448,0.471177866617226
4,0.484507224450946,0.485403095828391,0.491608685178894,0.504010514665872,0.466933390171311,0.396306651903493,0.448962995526771,0.458309417712475,0.468736925845044,0.428369451529702,0.468616985552374,0.428232221601802
5,0.480780059683082,0.489918500220536,0.490861323732275,0.496426175730893,0.470031862470945,0.395923646406862,0.451351515747239,0.366812797965467,0.467484604383537,0.330163495000771,0.466549153054653,0.328454123281606
6,0.504195578191788,0.510588430407873,0.521817153999339,0.527368547131419,0.504147363167275,0.415878506827607,0.48618943147869,0.427315581650468,0.503463184813899,0.403394205902026,0.505049555294857,0.405440291604857
7,0.486634300734398,0.486254329063573,0.527217695422917,0.52823989868834,0.482157270443377,0.37607019824441,0.459474968097688,0.546940074238075,0.489492940088124,0.508602537230652,0.493973559743144,0.512111326081616
8,0.519586179202319,0.519123445882718,0.546480708612289,0.552838609440772,0.518266131772442,0.435408442198243,0.499108828901827,0.529597092284095,0.523026581663567,0.505808608221263,0.529561476693706,0.511978839955535
9,0.478323028926099,0.480401042378044,0.505088682055653,0.509195986202323,0.492252356514945,0.375296587921587,0.471447523899847,0.307325894273972,0.487893970228935,0.270786412385371,0.479799961366023,0.255711738325224
10,0.500599158517048,0.500113040459493,0.549672512583667,0.550009638125575,0.521279097587061,0.353626926631451,0.492760669130604,0.389716612315457,0.520311778335479,0.32851907471045,0.510856663328191,0.31383965991445
11,0.492592232288825,0.489497112997953,0.51786697433974,0.511887097568693,0.497260389362842,0.400182245564812,0.481070653547373,0.433023948574452,0.497202671695386,0.399062452203731,0.487195555174013,0.3867725635891
12,0.500664063070742,0.509257518338833,0.514052970735847,0.523450890515919,0.501415415700697,0.467446407701284,0.488035037401768,0.478481002525654,0.500873830130422,0.459308476465987,0.493977968552588,0.451028250392035
13,0.472880382394852,0.481624630248202,0.496878086949046,0.506770088102415,0.476131074271656,0.402032812162953,0.461322293525691,0.423670625127142,0.475846425059275,0.396038121472133,0.466244612548674,0.383960269114722
14,0.520169609056669,0.512195764732295,0.558380873687028,0.551636071984762,0.52344675681531,0.35655994848105,0.493270697427759,0.482123963985704,0.527812253003339,0.438486778470566,0.527804186176491,0.438479019614163
15,0.524497994395321,0.532205024082169,0.561864452352045,0.570687096746927,0.518343781529404,0.461505074858854,0.501777285601577,0.625136798647566,0.528561735175246,0.593922605542892,0.517243027830048,0.58725681995031
16,0.503257635389882,0.506333024097614,0.517275565883524,0.522251616880923,0.502021964603883,0.354608720551374,0.4800467125942,0.26130592471401,0.496958120518339,0.218267730432935,0.500375970924054,0.225726238576651
17,0.470002042324344,0.466797441654248,0.494090526390167,0.498187263391805,0.481342573369131,0.420255428858936,0.465043987588231,0.411474161794149,0.479392902991698,0.38636046312632,0.453602077165738,0.35009594754944
18,0.474055042306893,0.46705474107106,0.504934482289601,0.504326181144847,0.485545392751895,0.369592422883889,0.462725735689015,0.375592117688945,0.483956597373943,0.336423155951413,0.475486113339241,0.323626437334835
19,0.489776407850736,0.482497225312018,0.534165898545351,0.530941944331802,0.500307999072627,0.386604877915951,0.477537409480023,0.489109719023145,0.503676242180993,0.453220135169155,0.503694590170196,0.453238502758032
20,0.494834889098907,0.49754022824626,0.51877306630374,0.516500456333868,0.488766399954916,0.371946380834899,0.471064770767543,0.453816189348416,0.491298494678181,0.42182979391855,0.490802552312966,0.421214154780737
21,0.529625210679875,0.529570247752304,0.526930522324205,0.532486077199876,0.502925457470938,0.37398072688151,0.480372331225958,0.391049839936418,0.502073314775318,0.355663944724234,0.519603293327663,0.37946920847369
22,0.508131595942301,0.506064944498259,0.560320418285144,0.554865917038774,0.530707113657882,0.36163724044913,0.50493201742288,0.447085061857823,0.532112373672098,0.392355352278491,0.522760187721478,0.380589940264842
23,0.523643107366357,0.522181105300936,0.522660261179352,0.521221924701096,0.520131620389111,0.457521880850944,0.511071667603989,0.388707670315433,0.515945799742336,0.379994059206196,0.521488468728679,0.388361729386981
24,0.493062646804032,0.495029382410534,0.527658031865206,0.527199009621446,0.489340992133229,0.35279454575831,0.465413752981319,0.48059694294367,0.49417160499512,0.448572782110791,0.517190670726594,0.470139747027495
25,0.535658964931378,0.531810614810244,0.543570323638818,0.54029510957338,0.528036560220893,0.473188074025716,0.515802572064122,0.499259351054508,0.528660915345641,0.482374598433467,0.535141978591514,0.489521347057766
26,0.519756382597091,0.509167062777017,0.54190223826223,0.531645228380935,0.504146722153307,0.403943260441846,0.484171270896024,0.536898988865219,0.509606421145505,0.502188836606757,0.51000204639878,0.502503289159011
27,0.49153183306025,0.498150526513523,0.499690611411467,0.503955932043131,0.473819094608545,0.372280169779643,0.456907230353841,0.402071527602284,0.473557128374358,0.36571650554926,0.472448830269856,0.364101241346362
28,0.500865572169184,0.497973068801571,0.529723982694647,0.521659687404995,0.49397468131032,0.346510288893328,0.464808039536,0.470359621022527,0.498163101145471,0.430512400520538,0.50136916911798,0.433855864773524
29,0.4714954318655,0.466080075406484,0.477792772613353,0.470626047356396,0.454859801071343,0.378951513329735,0.43942785423199,0.426537321985765,0.455815141674917,0.398766159458807,0.459850158677578,0.40420119689072
30,0.527622998814923,0.532406455604423,0.527113308149791,0.532004482512738,0.5037901760225,0.386985834288031,0.484086299606383,0.400947888443588,0.502852136992039,0.366565656627216,0.507321288837397,0.373430113251831
31,0.496525597897455,0.51045101207293,0.539466400366228,0.549892217506806,0.510575493754786,0.351531217695495,0.484160439434843,0.437561646744015,0.512774399050297,0.391591394334449,0.503038338417417,0.3814957517106
32,0.515755434887039,0.505027021308163,0.532780066874834,0.525942484755467,0.512936371009558,0.433113841275844,0.499290073108777,0.488565363361941,0.515111961501139,0.466287803639869,0.51374060660719,0.464982793653125
33,0.509043197452968,0.512739231290141,0.538293353531481,0.538876526977529,0.516497748720931,0.466298590151507,0.502418721892269,0.530828747664724,0.519470636031622,0.50924906243195,0.522207304418999,0.511890372862125
34,0.504067468363629,0.504587013780351,0.53555982988464,0.53900986559192,0.513861370056147,0.434750607448072,0.49628359524832,0.485569795752401,0.515248067396684,0.457842886927072,0.507990717094525,0.449593605123083
35,0.495299338593142,0.495524868293086,0.528334980064285,0.527479892560289,0.513909475710826,0.418596866747571,0.497607875708697,0.418388120716092,0.512471842047238,0.392133594849026,0.505148195980282,0.382576620775144
36,0.490922494306205,0.490675481144197,0.522065232938279,0.515051137185045,0.502773442703137,0.371803649151863,0.478147488639869,0.359096157056556,0.500509154541166,0.321953086115658,0.504789587142437,0.328401169085801
37,0.512368377989779,0.509312899574482,0.530283380446711,0.52639100823706,0.523595827588621,0.41237340519731,0.506380979580056,0.344743524113647,0.51878296146562,0.325159418404551,0.520083028903212,0.327214743799352
38,0.513580694735356,0.523440915039057,0.554561798735995,0.559569152413138,0.5465639860987,0.455796206128562,0.533287916382971,0.433672052894822,0.543994017860366,0.409356777379465,0.527279577739132,0.385273709185485
39,0.51379245188522,0.508193776155513,0.555583700716206,0.541809071988286,0.532295569969442,0.427892340244919,0.514327355782457,0.475972707025575,0.533366728117176,0.447385769708017,0.538962841361373,0.453595100079554
