"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ","ipw_param_YZ"
1,0.523115094066451,0.521247034720605,0.544992660364769,0.549963722605012,0.521694670706763,0.535104003927181,0.505475858701652,0.549963722605009,0.512743410390683,0.520012724788027
2,0.47568632971255,0.48238538975222,0.469401901779698,0.479191124382399,0.444548451209098,0.446997626959788,0.414255043715562,0.479191124382404,0.456713923858622,0.467288066162076
3,0.481409882941415,0.485061164488983,0.512572915050603,0.521998412495426,0.479256849218414,0.498544698123173,0.460427368670885,0.521998412495431,0.476554633387834,0.483739189965985
4,0.520286741616407,0.527814096145206,0.536029349388255,0.548409043886415,0.518881278810562,0.534487889146208,0.504057188866537,0.548409043886422,0.516316386209897,0.530370241663028
5,0.508529057100889,0.509200116316644,0.512090267917911,0.511484231974812,0.490832087643706,0.489492184360876,0.474445575805094,0.51148423197481,0.508638636302761,0.509630665166756
6,0.524899605094985,0.526508654855694,0.563343237715565,0.564274279312928,0.558152205288554,0.541561452734698,0.533824935844247,0.564274279312939,0.529549658951322,0.529872507201855
7,0.484700240036233,0.478443641707208,0.489768952357157,0.493282220624155,0.465534606353677,0.460124774283973,0.437015441699325,0.493282220624158,0.475916624151365,0.478734491694278
8,0.525304879950001,0.523697514843546,0.553678050473995,0.54821447995875,0.536585269996027,0.531225286490135,0.521481799466577,0.548214479958745,0.524554703266198,0.517959642307793
9,0.516926392768917,0.513505880817884,0.527200702419834,0.529636350964618,0.507502166811745,0.501180305931307,0.479047384446949,0.52963635096461,0.512255906910159,0.51535378314402
10,0.454585122748346,0.46097655811862,0.478461559782379,0.486844830541215,0.451437304178847,0.46863575825554,0.436839128407195,0.486844830541217,0.447918799310582,0.455827476557915
11,0.489044854409009,0.48907926501637,0.509085546819555,0.504589698141956,0.489895362970877,0.482119417337726,0.473734863404997,0.504589698141951,0.498776832035627,0.493577357251802
12,0.518655892831066,0.519288575072691,0.539755409409006,0.54503273669974,0.516950497895266,0.525228273346376,0.499338409369309,0.545032736699744,0.529308126510698,0.533818457765366
13,0.544322848728265,0.546493735710762,0.583720103781282,0.587649674705911,0.559200027495161,0.567568833314948,0.534321116473217,0.587649674705901,0.559740964574957,0.563367379960621
14,0.4814811284795,0.485129188134186,0.505510471281525,0.509573698226184,0.490199829339631,0.488244397577038,0.467141752410425,0.509573698226182,0.482818353847017,0.487630774314433
15,0.501555722369921,0.505817432628688,0.522233304000911,0.524255816044459,0.498514515716685,0.504378734301068,0.481233565598029,0.524255816044459,0.497612120517437,0.499684700684998
16,0.490757091167248,0.497962776949489,0.498500597345743,0.509331966199826,0.46595860291398,0.485735132658516,0.449390541047827,0.509331966199826,0.485619622701824,0.496290015670276
17,0.516956186799901,0.510876870565713,0.542294083912689,0.539820741856784,0.525788438830544,0.516219897057938,0.507865335666367,0.539820741856775,0.527673843426088,0.524143641699584
18,0.516603541477475,0.514199792320372,0.544673716055573,0.534302262456581,0.530473937125444,0.518731103935557,0.517748991979249,0.534302262456586,0.524441819853352,0.512474675022542
19,0.497104508593136,0.490755217507956,0.515475025207838,0.508476481441762,0.481813561222696,0.482089423371446,0.45872546536001,0.508476481441757,0.490249138220531,0.483243196151768
20,0.490049644578323,0.491826492594299,0.491987950418381,0.491825494508965,0.472860434550387,0.460511505774114,0.443921180911069,0.491825494508956,0.47819621607799,0.478469598432501
21,0.473918638500705,0.481702363116681,0.498501573286018,0.512315716024213,0.476898727418422,0.487246127364529,0.45676568499869,0.512315716024201,0.470678921927376,0.486302960388162
22,0.485046477786508,0.490370110438849,0.48895011707256,0.491470958265814,0.467728736576497,0.464087888748445,0.445511049118811,0.491470958265813,0.469752428470303,0.471851632602335
23,0.473760099822851,0.468066894405439,0.483751242213163,0.484600437603173,0.469146717696766,0.463923491402649,0.453015707273486,0.484600437603167,0.46165136258428,0.462197322458656
24,0.507100505174475,0.506211075829268,0.515527282961834,0.51476985527263,0.491114764514442,0.491042083510051,0.470366528690549,0.514769855272618,0.498775383283754,0.497482971976628
25,0.515918767135873,0.508563014527194,0.542158775533659,0.542124591134144,0.528614749579442,0.526992540038186,0.513121801262577,0.542124591134137,0.512787037006692,0.513140176795713
26,0.426600610677516,0.430080099229789,0.446351111786967,0.447185153390095,0.440635179815077,0.429979565086509,0.428199770960453,0.447185153390085,0.436745375594611,0.438141548715275
27,0.512339850972683,0.510665412139565,0.537645966278947,0.544908800381773,0.511507276145058,0.521052250430208,0.484753549276691,0.544908800381777,0.51185441594966,0.521632642078701
28,0.489591822927963,0.488413985564636,0.496115549766196,0.494552217360456,0.471133942576885,0.462975415200376,0.441481255704212,0.494552217360449,0.467578186696631,0.466799767004964
29,0.484151022932171,0.476786864088337,0.501895666870927,0.49997336880828,0.482878024755196,0.482750300993294,0.466969168855611,0.499973368808264,0.473161102859267,0.473170174880824
30,0.509840563326682,0.510909310459819,0.497081688827952,0.505368201478901,0.473260670576201,0.483374073763183,0.452243649861046,0.505368201478895,0.481533622594087,0.491836253147425
31,0.49450704248084,0.501946126694142,0.530381284065274,0.542116485046117,0.50412611025236,0.525249644912849,0.487333323696083,0.542116485046112,0.499654926470497,0.513455917944666
