"r","gs_nonparam","gs_param","cc_nonparam","cc_param","ipw_nonparam_Yonly","ipw_param_Yonly","ipw_nonparam_Zonly","ipw_param_Zonly","ipw_nonparam_YZ_main","ipw_param_YZ_main","ipw_nonparam_YZ","ipw_param_YZ"
1,0.523115094066451,0.521247034720605,0.544992660364769,0.549963722605012,0.521694670706763,0.436003311408201,0.505475858701652,0.510850289351592,0.525002836927202,0.48479169020651,0.512743410390683,0.473924583007073
2,0.47568632971255,0.48238538975222,0.469401901779698,0.479191124382399,0.444548451209098,0.270173653579042,0.414255043715562,0.223301997339351,0.441512327382095,0.170617633711203,0.456713923858622,0.200779937430358
3,0.481409882941415,0.485061164488983,0.512572915050603,0.521998412495426,0.479256849218414,0.38773441314477,0.460427368670885,0.495495269491715,0.483244299954746,0.458532861197446,0.476554633387834,0.451622660093744
4,0.520286741616407,0.527814096145206,0.536029349388255,0.548409043886415,0.518881278810562,0.467921425660028,0.504057188866537,0.502526139707829,0.519822230215134,0.481820825478064,0.516316386209897,0.478249506433721
5,0.508529057100889,0.509200116316644,0.512090267917911,0.511484231974812,0.490832087643706,0.359513370783671,0.474445575805094,0.369264349122582,0.490212302768072,0.345856794356647,0.508638636302761,0.372703880398117
6,0.524899605094985,0.526508654855694,0.563343237715565,0.564274279312928,0.558152205288554,0.425167804901579,0.533824935844247,0.346677962932013,0.55243547234092,0.303104826987539,0.529549658951322,0.260369980305357
7,0.484700240036233,0.478443641707208,0.489768952357157,0.493282220624155,0.465534606353677,0.278067073297556,0.437015441699325,0.254070215018357,0.46296372123302,0.204985610219116,0.475916624151365,0.230096746906118
8,0.525304879950001,0.523697514843546,0.553678050473995,0.54821447995875,0.536585269996027,0.460344916911987,0.521481799466577,0.500688290084893,0.537495251400773,0.475048015973191,0.524554703266198,0.461307343355343
9,0.516926392768917,0.513505880817884,0.527200702419834,0.529636350964618,0.507502166811745,0.316243334947878,0.479047384446949,0.257736780137046,0.503404046180781,0.211075016538289,0.512255906910159,0.228411030120509
10,0.454585122748346,0.46097655811862,0.478461559782379,0.486844830541215,0.451437304178847,0.410134032816817,0.436839128407195,0.490322981478132,0.454594282720585,0.46341788026126,0.447918799310582,0.456374204176742
11,0.489044854409009,0.48907926501637,0.509085546819555,0.504589698141956,0.489895362970877,0.421395135462177,0.473734863404997,0.427950937416989,0.488931009099235,0.400629754789414,0.498776832035627,0.414581065928348
12,0.518655892831066,0.519288575072691,0.539755409409006,0.54503273669974,0.516950497895266,0.440641463316366,0.499338409369309,0.487149342249022,0.518280095213962,0.462740597555803,0.529308126510698,0.475565323204748
13,0.544322848728265,0.546493735710762,0.583720103781282,0.587649674705911,0.559200027495161,0.426787669336378,0.534321116473217,0.496505735208743,0.561445230202793,0.462759726667622,0.559740964574957,0.461088289251114
14,0.4814811284795,0.485129188134186,0.505510471281525,0.509573698226184,0.490199829339631,0.390445664964958,0.467141752410425,0.361231534054115,0.487219872924793,0.329054210551853,0.482818353847017,0.321657434165577
15,0.501555722369921,0.505817432628688,0.522233304000911,0.524255816044459,0.498514515716685,0.424199056619968,0.481233565598029,0.47969956779775,0.500014474401326,0.450893438652153,0.497612120517437,0.448192633276236
16,0.490757091167248,0.497962776949489,0.498500597345743,0.509331966199826,0.46595860291398,0.389180144897274,0.449390541047827,0.484281749774683,0.469227508693695,0.454718863281507,0.485619622701824,0.471955290449607
17,0.516956186799901,0.510876870565713,0.542294083912689,0.539820741856784,0.525788438830544,0.417846378965749,0.507865335666367,0.398018903836871,0.523561324942868,0.368537958073981,0.527673843426088,0.375008556625371
18,0.516603541477475,0.514199792320372,0.544673716055573,0.534302262456581,0.530473937125444,0.467546738873331,0.517748991979249,0.489979637619828,0.530625144870907,0.469977405050502,0.524441819853352,0.462720774285023
19,0.497104508593136,0.490755217507956,0.515475025207838,0.508476481441762,0.481813561222696,0.331526447748699,0.45872546536001,0.428684433535553,0.484662731815098,0.39043632938633,0.490249138220531,0.397095789540095
20,0.490049644578323,0.491826492594299,0.491987950418381,0.491825494508965,0.472860434550387,0.297010892625018,0.443921180911069,0.194109150654656,0.467950157766657,0.143178617252071,0.47819621607799,0.167175718711198
