"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.360123015034,6.07334215349792,0.508634166010264,0.000412300803754748,0.468835990578414,0.548432341442113,0.465957371188711,0.544333301663772,12.360123015034,6.20649444417475,0.497861434176213,0.000414294700744701,0.45796714232411,0.537755726028317,0.456720303971322,0.537315061053657,13.1006730207752,5.83572524075113,0.554547676176884,0.000469688321664738,0.512069980188198,0.59702537216557,0.504049038278075,0.594938778814371,13.1006730207752,5.99050879459037,0.542732744715441,0.00048415438089184,0.499605868296737,0.585859621134144,0.499748041039081,0.581841377870039,13.2618575942367,5.74863472645527,0.566528694369824,0.0130245357774546,0.34284352131924,0.790213867420408,0.357032287338427,0.807066441839964,13.6740590533153,6.00490694269306,0.560854101969294,0.0135793461991003,0.33245441642121,0.789253787517377,0.292883516456641,0.729166710460828,12.3115957620677,5.96025847575428,0.515882539441558,0.00599425902513212,0.364134243006482,0.667630835876633,0.351497178145607,0.654355088724473
2,12.0442592346461,5.84721168573525,0.5145229298191,0.000364245354984109,0.477115912353029,0.551929947285171,0.477399776633257,0.550448697258647,12.0442592346461,5.82614766920087,0.516271814173381,0.000346660636682514,0.47977891757857,0.552764710768192,0.476900249978471,0.549461693255671,12.2898824858507,6.01314531924401,0.510723936850744,0.000521626244808254,0.465959225502905,0.555488648198584,0.462457273829317,0.549682440257944,12.2898824858507,5.86293693685463,0.522946053910229,0.000586526584781654,0.475478164468026,0.570413943352432,0.474044451404373,0.569763751205853,13.6944085911588,5.81771899748086,0.575175593837852,0.0155706120786638,0.330602366845618,0.819748820830086,0.269481154016641,0.76245371564169,12.7628670135186,5.8854949705851,0.538857925546738,0.0231020429961771,0.240950543338586,0.83676530775489,0.119501702474584,0.720685085561642,12.0442592346461,5.84228435008327,0.514932032243416,0.00545392678373358,0.370184648390059,0.659679416096772,0.367977678871927,0.646711352937765
3,12.028212563474,5.86485807300124,0.512408178517646,0.000399365790862171,0.4732392670932,0.551577089942092,0.472624717609128,0.54940683200698,12.028212563474,5.8620636724257,0.512640499035828,0.000340730216331533,0.47646109606868,0.548819902002975,0.475568010661228,0.545389626961876,12.5522560392132,5.9308114216477,0.527510321401996,0.000528118902101523,0.482467879479813,0.572552763324178,0.477903128613441,0.565942294993191,12.5522560392132,5.80839667863965,0.537262731058525,0.00046376058390289,0.49505393269703,0.57947152942002,0.492628619082348,0.578437268436882,13.2196112671123,5.80171198106244,0.561128397512268,0.014366925060867,0.32619866479666,0.796058130227875,0.302868388529448,0.778494048789653,13.0875423033334,5.83104764811041,0.554458162352968,0.0149277611892814,0.314986896050008,0.793929428655929,0.243271080491018,0.72683358771957,12.0043759911934,5.75776101266225,0.520361490102755,0.00449191946341132,0.388998794444357,0.651724185761153,0.420156482631872,0.660359691096029
4,11.6255956149426,5.90113730327186,0.49240129291208,0.000461240790740643,0.450307319213826,0.534495266610333,0.448628905124373,0.529177837519646,11.6255956149426,5.8327202351466,0.498286330581661,0.000379585813127427,0.46009972481851,0.536472936344812,0.459177406938082,0.534617821702889,11.8310168855627,5.7850333743936,0.511028220959346,0.000607938393151605,0.46270166375597,0.559354778162722,0.458031112367139,0.555410651647101,11.8310168855627,5.77298231091304,0.512046820087141,0.000667523643396951,0.461407321388262,0.562686318786019,0.457548233192363,0.559732876902637,11.7523217999546,5.70875454057923,0.514244535015942,0.0155293378239463,0.26999567793679,0.758493392095094,0.282805542499417,0.778551116791705,12.4292675516065,5.80323396595928,0.533099280238021,0.120285355346562,-0.14667143191377,1.21286999238981,0.0922792492290182,0.713826011495628,11.6255956149428,5.71444503368449,0.508460020204081,0.00736678993215902,0.340233208418974,0.676686831989189,0.328159898836349,0.650434357453582
5,11.6930997414438,6.19730517671436,0.470003222947864,0.000520304833739765,0.425295247716428,0.514711198179299,0.421428267310239,0.508468338227334,11.6930997414438,6.17651638316617,0.47178109143508,0.00042609562456088,0.431322607141757,0.512239575728403,0.428181373006798,0.50912068366375,12.6640056749165,6.12683136862401,0.516201151049753,0.0005694637680097,0.469428808675374,0.562973493424131,0.458390403303918,0.555090353738068,12.6640056749165,6.19630719007715,0.510715065269584,0.000538339301197663,0.465238870843478,0.556191259695689,0.462433358048875,0.551515179800948,11.8467073811965,6.06318726207045,0.488196418889002,0.0125163052751228,0.268918881633331,0.707473956144672,0.308820247601244,0.739640009287849,13.4302277886551,6.25119360577073,0.534542994791845,0.0251196506329539,0.223899067003846,0.845186922579845,0.154901446806054,0.726510666726249,11.6930997414436,6.11281473294312,0.477228889848804,0.00553774809768449,0.331373437115405,0.623084342582203,0.349945228128228,0.640275217976618
6,12.168561208677,6.21734615984953,0.489064807808493,0.000418286359553034,0.448978789312527,0.529150826304459,0.44430723006516,0.525517003071304,12.168561208677,6.16145263844437,0.493658080624124,0.000425118651224869,0.45324600556548,0.534070155682768,0.448723343652902,0.532329223124324,12.893983935387,6.31134901015097,0.510519864009623,0.000572295568692564,0.463631372279889,0.557408355739357,0.463791762074508,0.553288075658394,12.893983935387,6.29796732017385,0.51155768831933,0.000553935774323629,0.465427441510521,0.55768793512814,0.465367127398284,0.557124709345205,11.4978640542144,6.3590782820241,0.446933947728036,0.0134498852915898,0.219625612341558,0.674242283114513,0.287775156731738,0.748117173556528,13.5073615056319,6.3267154377666,0.531609823641082,0.0170564390430892,0.275633230515985,0.787586416766179,0.23832737551689,0.702772451809998,12.1685612086768,6.24384895450272,0.486886835063907,0.00682298144070852,0.324988207822581,0.648785462305233,0.304866298856653,0.642516873696611
7,12.1031774855652,6.16357559150542,0.490747318309064,0.000419344130413445,0.450610646655871,0.530883989962258,0.44772812979563,0.527094409178944,12.1031774855652,6.09916919983446,0.496068763173256,0.0003877753941915,0.457472416787541,0.53466510955897,0.454859544334736,0.528915278765266,12.9569630911197,6.06163254284323,0.53217181370242,0.000498383449396188,0.488415787155207,0.575927840249633,0.483461996210766,0.572868175460187,12.9569630911197,5.98195864652113,0.538320931806855,0.000554380082877631,0.492172188309521,0.584469675304189,0.490161977051927,0.583158723703699,10.8938900554283,6.16723064738554,0.433881688175062,0.0172204593053885,0.176677262731835,0.691086113618289,0.297453004936876,0.797919183729192,13.5931343810856,6.01030581895975,0.557842536499685,0.0113984231522051,0.348586276422451,0.767098796576919,0.345147040847918,0.734260138595887,12.103177485565,5.96340988098389,0.507285596026643,0.00596829725905818,0.355866275098309,0.658704916954977,0.355563121306608,0.654161231518041
8,12.3831368367906,6.15599404031252,0.502872808283688,0.000423422537021965,0.462541430694724,0.543204185872652,0.460491730032967,0.540126295704509,12.3831368367906,6.19156788146139,0.500000043360088,0.000336573516726978,0.464042000840252,0.535958085879924,0.461878732300603,0.534127374472522,13.4283031513725,6.32809873362188,0.528749190252302,0.000514800120483004,0.484278344264762,0.573220036239842,0.482158269983381,0.571061011805774,13.4283031513725,6.29147323536606,0.531476675463423,0.000456244786745016,0.489611296296865,0.573342054629981,0.485324364344252,0.573638633297686,13.4679156296746,6.21988040154014,0.538170525226968,0.014245044351708,0.304239419168963,0.772101631284972,0.314142877697837,0.788325092129159,14.0977397523108,6.33159759205499,0.550878530651187,0.0150950681214079,0.310069033963037,0.791688027339338,0.246716883865535,0.730388629123315,12.3831368367904,6.2773825022084,0.493070085153363,0.00595872561085748,0.341772232205378,0.644367938101348,0.344121423343876,0.642560493386126
9,12.1310278874289,6.09776615751385,0.497341345341987,0.000453893361598544,0.455583989847212,0.539098700836761,0.452447948583296,0.532663719046117,12.1310278874289,6.16692623548884,0.491640255655542,0.000399599689646742,0.452459875772915,0.530820635538168,0.451705278541908,0.526099687424272,12.505611699532,6.07621284438924,0.514121100960088,0.000569838495269384,0.46733337219039,0.560908829729787,0.463846045084507,0.556095546377947,12.505611699532,6.13835540588362,0.509151926881486,0.000617248554187459,0.460456731576748,0.557847122186224,0.455798506845966,0.55391444933377,12.5173911350368,5.97895992568266,0.522347759115138,0.0140932533382207,0.289666341670365,0.75502917655991,0.273788439310147,0.745659382336528,13.1892764454818,6.15860245854159,0.533059869963428,0.0261528961273584,0.216091471281698,0.850028268645157,0.126318423075177,0.7027433037431,12.1310278874287,6.09650825162336,0.497445038607066,0.00517732244261313,0.356415956870204,0.638474120343928,0.362112786088325,0.637425306939294
10,12.3196876499885,6.14355594547216,0.501322101662384,0.000400454183426101,0.462099852988325,0.540544350336442,0.459255665457675,0.536583501229946,12.3196876499885,6.15726983041055,0.500208933428901,0.000388565700993981,0.461573276362682,0.53884459049512,0.461522868729718,0.534972542284556,13.3897654462564,6.12631798565227,0.542462636090082,0.000500849328861839,0.498598496046584,0.586326776133581,0.493451374596674,0.58261898707087,13.3897654462564,6.07291978939584,0.546450622023874,0.000460962561891646,0.504369346166755,0.588531897880992,0.500279981069357,0.580095761710275,12.4509979376273,6.08555172025852,0.511239841919192,0.0148752699570354,0.272189978779831,0.750289705058553,0.324214961296538,0.788322939642878,14.3611171400499,6.10665496359695,0.574778556288851,0.0152599315269254,0.332657609334985,0.816899503242717,0.298126694878351,0.747414201026128,12.3196876499883,6.00213076528238,0.512801709279695,0.00521148258747654,0.371308135192212,0.654295283367177,0.377533115533414,0.656997218299602
