"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.360123015034,6.07334215349792,0.508634166010264,0.000412300803754748,0.468835990578414,0.548432341442113,0.465957371188711,0.544333301663772,12.360123015034,6.20649444417475,0.497861434176213,0.000414294700744701,0.45796714232411,0.537755726028317,0.456720303971322,0.537315061053657,13.1006730207752,5.83572524075113,0.554547676176884,0.000469688321664738,0.512069980188198,0.59702537216557,0.504049038278075,0.594938778814371,13.1006730207752,5.99050879459037,0.542732744715441,0.00048415438089184,0.499605868296737,0.585859621134144,0.499748041039081,0.581841377870039,13.2618575942367,5.74863472645527,0.566528694369824,0.00167126662265115,0.486401683583344,0.646655705156304,0.478087975094506,0.636117635295951,13.1006730207752,4.97281172096911,0.620415553225155,0.000788660327623412,0.565372683436252,0.675458423014057,0.555859838671535,0.667232071834544
2,12.3042799735839,5.76514509291806,0.531452055277086,0.00038667315195383,0.492910602521049,0.569993508033123,0.488535372006158,0.567001012281942,12.3042799735839,5.78737297201538,0.52964553923998,0.000315028533597017,0.494857414618692,0.564433663861269,0.492551928663753,0.561553438685675,13.1420882347848,5.93537109823188,0.548369255159771,0.000561031717181384,0.501944483273158,0.594794027046383,0.499741109319803,0.590441932777069,13.1420882347848,5.96275534399259,0.54628554933833,0.00046765829398891,0.503899748624084,0.588671350052577,0.503346076577543,0.584737529085078,12.8269060573203,5.88555316542069,0.541155666134952,0.00182172812374661,0.457499520155203,0.6248118121147,0.448051654789026,0.61898692668651,13.1420882347848,4.96963207622183,0.621853697263417,0.00083509888651999,0.565213465250693,0.678493929276141,0.55667998282049,0.671521848023994
3,11.9747578260558,5.91553030725897,0.506000004911381,0.000390351235765007,0.467275680419986,0.544724329402776,0.466803918313347,0.545059444049536,11.9747578260558,5.8796041912431,0.509000158779854,0.000372565841170205,0.471168307973431,0.546832009586278,0.465589244212014,0.542817180813231,12.3071387985297,5.81976145625863,0.527123115166793,0.000601358218582642,0.479058806865236,0.575187423468349,0.47857770378607,0.575280684396796,12.3071387985297,5.74191395721819,0.533448508933355,0.000499946281277843,0.489623930964401,0.577273086902309,0.487160881267369,0.576960662899215,12.8392808918495,5.68121059555167,0.557513334009371,0.00207644937514594,0.468199908817182,0.64682675920156,0.455606513926444,0.624965978589097,12.3071387985297,4.54264545591517,0.630893457018794,0.000875707834005464,0.572892429311387,0.688894484726201,0.566125774469226,0.67989004763323
4,12.0345721974237,6.18658153343488,0.485932575587585,0.000378273933936784,0.447812014933109,0.52405313624206,0.449223311114058,0.522210704604387,12.0345721974237,6.20854282527952,0.4841077253574,0.000389743533692738,0.445413555783238,0.522801894931562,0.446457335731214,0.520829722156594,13.001811347575,6.28488714022011,0.5166144953032,0.000464493163173608,0.474372372538739,0.55885661806766,0.472887680961392,0.556765378944727,13.001811347575,6.294061962074,0.515908838098322,0.000466985434834876,0.473553540360475,0.558264135836169,0.473280328708829,0.55484732473976,13.4455782685377,6.10825062966553,0.545705621010094,0.00199442551664195,0.458173997783218,0.63323724423697,0.442595671873813,0.621647418026137,13.001811347575,4.47020071715919,0.656186311456292,0.000499288027241972,0.61239059379517,0.699982029117415,0.612554156472216,0.697953356710677
5,12.0531302136142,5.80995864414535,0.517970971757782,0.000397240688694462,0.478906411992073,0.557035531523491,0.478463657604013,0.556651741036891,12.0531302136142,5.83440564888482,0.51594270156521,0.000354937612751993,0.479016717040108,0.552868686090312,0.478105090998506,0.552142413660701,13.0000647160913,5.88113553960259,0.547607210576189,0.000492081251207246,0.504128717793691,0.591085703358687,0.500309147183422,0.590951205687188,13.0000647160913,5.90214070427757,0.545991436721695,0.000467695930313822,0.503603930474057,0.588378942969333,0.502497432425654,0.586731822889628,11.2908714087749,5.95760617576773,0.472351959376878,0.00348374993023526,0.356666291586992,0.588037627166764,0.326543805483131,0.563215609297097,13.0000647160913,4.84159655711203,0.627571349616499,0.000797125082464864,0.572233878434695,0.682908820798304,0.565651021664381,0.674746090100593
6,12.4773271401466,6.03837866902929,0.516051907495441,0.000336003396134188,0.480124332478623,0.551979482512259,0.477660480250297,0.549452195155669,12.4773271401466,6.02279937826653,0.517300515517638,0.000314727432212038,0.482529019956104,0.552072011079172,0.48137778693003,0.551891187625679,12.5366921677249,6.26449450184301,0.500307224742215,0.000519499174542555,0.455633876659464,0.544980572824967,0.454393850191643,0.544176818413872,12.5366921677249,6.18700570080993,0.506488185397257,0.000572878249525169,0.459575830059075,0.55340054073544,0.453717327541933,0.547343314052255,11.9770767029286,6.26201552532484,0.477166617477397,0.00257961010713523,0.377618487472004,0.576714747482791,0.378213412781261,0.566416156290018,12.5366921677249,5.23474031406936,0.582446450464348,0.00111505386308113,0.516997302873165,0.647895598055531,0.514655213619314,0.641417557580699
7,11.7280802520499,5.74084498612983,0.510504288617364,0.000424523985140675,0.470120488136027,0.550888089098701,0.470682311870343,0.548506493150177,11.7280802520499,5.78575506892848,0.506675010352424,0.000407980539053948,0.467085895196492,0.546264125508356,0.462727771955681,0.543375931848942,12.1474413930707,5.7188270966179,0.529215502131989,0.00053084856585846,0.484056805842107,0.574374198421872,0.479712018175028,0.569839775378189,12.1474413930707,5.75392822003422,0.526325912276768,0.000486147818832303,0.483110342619222,0.569541481934313,0.480215655799804,0.565968616160238,13.0604102525636,5.58640095167995,0.572264512090391,0.00181799450703218,0.488694136368998,0.655834887811784,0.476892390906932,0.637147090071643,12.1474413930707,4.97226165815,0.590674159499438,0.00104727656550571,0.527245320206521,0.654102998792355,0.523517290819911,0.649034758555249
8,11.8822365096379,6.02336076481078,0.493078532822913,0.000414509586056334,0.453173896177606,0.532983169468221,0.448480373532837,0.532539759292529,11.8822365096379,6.12445139109544,0.484570822493914,0.000398236102714972,0.445457348956144,0.523684296031684,0.447417740999286,0.519483276306794,12.5641105134257,6.09905990207334,0.514564927174426,0.000651072221186499,0.4645533380684,0.564576516280453,0.462487645165008,0.560975451078835,12.5641105134257,6.11201348815654,0.513533928118078,0.000586864376640278,0.46605237181143,0.561015484424725,0.467628618024788,0.559978668280628,13.194200010842,5.96632549255168,0.547806953991225,0.00199696353063627,0.460219654116801,0.635394253865649,0.448817923244396,0.621840550954065,12.5641105134257,5.18640893800157,0.587204447743474,0.00113066270151478,0.521298804327002,0.653110091159947,0.512252636783468,0.643760201431769
9,11.7556957009793,5.86197662490772,0.501350088160294,0.000454613060979381,0.459559640267763,0.543140536052826,0.460042919320664,0.539751198247182,11.7556957009793,5.94075503833227,0.494648790727256,0.000365083717723931,0.45719874920514,0.532098832249373,0.456543071140477,0.531686925435918,12.4506692558532,6.09833602604515,0.510200142600507,0.000583941692757006,0.462836966958503,0.55756331824251,0.465610211078322,0.555158287010294,12.4506692558532,6.07358067922033,0.512188416990912,0.00056859385453012,0.46545181301113,0.558925020970693,0.462414112010693,0.556453042199163,11.1083332762869,6.10054361080148,0.45081377565216,0.00395282352181774,0.327585666677726,0.574041884626594,0.310485254437559,0.550604774958795,12.4506692558532,4.60280293350229,0.630316825632609,0.000720917198032801,0.577691019149831,0.682942632115387,0.567632385396039,0.676721419620459
10,12.1967266712607,6.11363700129672,0.498747724198626,0.000397553320063937,0.459667795407012,0.53782765299024,0.455645144441793,0.534322981825723,12.1967266712607,6.12925394396246,0.497467303386825,0.000373942812117132,0.459565605442944,0.535369001330705,0.460439401087238,0.532994284447272,12.2199645564815,6.09794994844001,0.500984645229136,0.000556234387827576,0.454758786402302,0.54721050405597,0.45369430688012,0.54429445862746,12.2199645564815,6.2373450647398,0.489577483149778,0.000632632681314027,0.440279189989305,0.538875776310252,0.435550542955672,0.534971569407185,11.473978561091,6.12970729309272,0.465773161379355,0.00274644338768248,0.363056381259838,0.568489941498871,0.346593120882238,0.550703894056425,12.2199645564815,5.60578145607009,0.541260416087152,0.00145112740465555,0.466596830332617,0.615924001841686,0.454587919678696,0.606880727516141
11,12.1801514529044,5.67407062794125,0.534154345298534,0.000385253554189749,0.495683706445308,0.57262498415176,0.494990109716613,0.571989034587731,12.1801514529044,5.74391985479966,0.528419668917169,0.000339295829519911,0.492316499268457,0.564522838565881,0.491375026216711,0.563495836048939,13.1425454678536,5.7774426752665,0.560401545545496,0.000500693875081604,0.516544213313433,0.604258877777558,0.511575650831487,0.599265035181983,13.1425454678536,5.79297680276152,0.559219573032408,0.000450074348454199,0.517638259717149,0.600800886347666,0.515580503693454,0.600204469166745,11.991317957272,5.79714919572478,0.516554459119387,0.00246032962058353,0.419335107802719,0.613773810436055,0.408430840472386,0.597665068179793,13.1425454678536,4.78060718556014,0.636249522799567,0.000680751890574714,0.585110726735993,0.687388318863141,0.57990821603433,0.682774006429627
12,12.4650937171781,5.9969326716105,0.518901918615649,0.000374166194286322,0.480988901695726,0.556814935535571,0.476406792480065,0.553780888851692,12.4650937171781,6.10288823296502,0.510401736927604,0.000375518545211876,0.472420267191877,0.548383206663331,0.469352379891435,0.54624820567046,13.2690228420518,6.15092951553315,0.536444424826839,0.000537456757173866,0.491005522129271,0.581883327524408,0.488008691272135,0.580974741215801,13.2690228420518,6.20770103041561,0.532165924777646,0.000537806658806348,0.486712233393222,0.577619616162071,0.479727551307946,0.571854984561111,12.9814884681677,6.11529970688255,0.528921531465514,0.00201085513419435,0.441030115027269,0.616812947903759,0.428806848779366,0.614233580131704,13.2690228420518,5.25590848027727,0.603896342417892,0.000908293027806641,0.544826058047305,0.662966626788479,0.540708146129383,0.658142067849022
13,13.3025377191981,6.21945676994039,0.532460880681096,0.000315835728552348,0.497628215913573,0.56729354544862,0.495135642573455,0.566797070328502,13.3025377191981,6.21895610072197,0.532498517801846,0.000285108097685534,0.499403634993944,0.565593400609748,0.500937306802697,0.565376568086215,14.0216677933612,6.33449630886577,0.548235174144909,0.000415469416838036,0.508284362992631,0.588185985297188,0.506734297141754,0.586525571342368,14.0216677933612,6.3137041785903,0.549718031290142,0.000383991068967262,0.511310478770558,0.588125583809727,0.510638621846363,0.585117654570847,12.8475125056843,6.36729610255841,0.504394636725108,0.00226361846980578,0.411142737475785,0.59764653597443,0.404479097086583,0.586474374269794,14.0216677933612,5.34001407819673,0.619159849106891,0.000714722983982963,0.566760614233957,0.671559083979826,0.562244937320444,0.667485269627647
