"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.9829619828347,6.1329273382638,0.488196044763468,0.000471765894423571,0.445624506618628,0.530767582908308,0.443825205136452,0.52811402432008,11.9829619828347,6.08549222576158,0.492154591287289,0.000400400404358788,0.452934976381164,0.531374206193413,0.452645534876153,0.531318294714158,12.4033901038117,5.91290441265019,0.523283202159943,0.000638685084285608,0.473749651713891,0.572816752605995,0.469601513142288,0.569753816990463,12.4033901038117,5.84634422683452,0.528649491961246,0.000561444738680383,0.482207634675877,0.575091349246614,0.480182936523872,0.571135797223582,7.43356079358382,1.99014257748151,0.732276007051792,0.00198632129928619,0.644922404359414,0.81962960974417,0.464702390598468,0.629484433170762,13.1460095174177,5.88137764245167,0.552611183290323,0.000647834702097088,0.502724092860271,0.602498273720375,0.451166277967998,0.550275619942326
2,12.2925807180733,5.7026304536016,0.536091681284042,0.000394896781990928,0.497142541656878,0.575040820911206,0.494599566518689,0.571581986697746,12.2925807180733,5.7612653028086,0.531321743176514,0.000360837711501069,0.494090114787435,0.568553371565594,0.492444535278123,0.566638177565322,12.6320843546378,5.69128626493031,0.549457864185273,0.000545611869550498,0.503675525253484,0.595240203117061,0.506208403106047,0.594471315933244,12.6320843546378,5.72483446489496,0.54680207128342,0.000522439341580619,0.502002484515056,0.591601658051783,0.502214037925915,0.587805288323218,6.24624174099338,2.12942833786604,0.659086467324688,0.00187215907172212,0.574280298386765,0.743892636262612,0.457647971765296,0.629142512709461,12.9882068729374,5.74273443818978,0.55785009475361,0.000521080868316529,0.513108790975951,0.602591398531269,0.488120624222583,0.576148863204822
3,11.7924376084932,6.11302033002408,0.481615206882983,0.000424660301893198,0.441224923202958,0.522005490563008,0.440608726644034,0.516935353524775,11.7924376084932,6.10426157290398,0.482357950445501,0.000381860176042474,0.444057114262922,0.52065878662808,0.440590005272892,0.515647370291877,12.2977325742902,6.15206741899627,0.499739697392846,0.000653750816333932,0.449625336815977,0.549854057969714,0.446710616746407,0.543318058768821,12.2977325742902,6.1639574668758,0.498772848601192,0.000577803198210882,0.451659275543665,0.545886421658719,0.448906149865141,0.542229898678298,6.9907201671308,2.16527874274654,0.690263851079705,0.00341227668346214,0.575771047344325,0.804756654815084,0.341043945408969,0.563835589413043,13.0162839133991,6.19125518593648,0.52434541017017,0.00063324040280519,0.475023444156877,0.573667376183463,0.419486778522969,0.517919670741791
4,11.7994733154475,6.24073827566494,0.471100267882738,0.00047905377272103,0.428201165639391,0.513999370126085,0.42699727803726,0.511816784582535,11.7994733154475,6.16841732588952,0.477229435502512,0.000423834265881711,0.436878453905886,0.517580417099137,0.433618307670459,0.512172022441915,12.249705384577,6.14490299862235,0.498363200933868,0.000610838711794821,0.449921504068141,0.546804897799595,0.448315858048141,0.54350899412577,12.249705384577,6.11950155469591,0.500436838064637,0.000579748538478024,0.453244020969053,0.54762965516022,0.449619554930943,0.544682439477921,7.1457630946656,2.18771225233295,0.693844838773607,0.00387781946231723,0.571791443710472,0.815898233836743,0.330142109689759,0.557154042406766,13.0067400879771,6.14172153291342,0.527804700380645,0.000677139928737197,0.47680175193414,0.578807648827149,0.414783574484706,0.518840951636107
5,12.3826542566145,5.89965349911771,0.523555016811825,0.000362816799336786,0.486221425820169,0.56088860780348,0.486334943844155,0.559196593283512,12.3826542566145,5.96289717812092,0.518447575572445,0.00034019904180979,0.482296384181061,0.554598766963829,0.481907063355422,0.553370217761286,13.1044849140165,5.75726356136719,0.560664642743092,0.000542466152096058,0.515014473303185,0.606314812182999,0.512180170882036,0.599792238306756,13.1044849140165,5.96506643606747,0.544807256812721,0.000486282507548176,0.501585701067965,0.588028812557478,0.495765822608591,0.583635595190836,7.59283554898869,2.11412175723476,0.721563605112408,0.00227580076981972,0.628061111897845,0.815066098326971,0.41935307310773,0.607679940253483,13.8451285527136,5.9926019042274,0.567168922887835,0.000531959723389624,0.521962988837385,0.612374856938284,0.470248145180479,0.559236030232767
6,11.9634252295998,6.10242872068426,0.489909569912664,0.000377751497757796,0.451815342610009,0.528003797215319,0.450038659446104,0.528637770695712,11.9634252295998,6.02845466667965,0.496092920632456,0.000358956548161639,0.458958469304642,0.533227371960269,0.460260409667402,0.531904470895667,12.0330258207874,6.00330459026125,0.501097672383421,0.000633475720230355,0.451766542993988,0.550428801772853,0.449468809881154,0.549213033586461,12.0330258207874,5.93786136585571,0.50653630647099,0.000603154921092799,0.458400249872323,0.554672363069658,0.457797995639106,0.555344755633362,6.95124297636179,2.26247763861609,0.674521859427183,0.00436227901894531,0.54506865908366,0.803975059770706,0.287073010619137,0.539621587310495,12.6856369045029,5.97374738145825,0.529093617732525,0.000694506951535445,0.477440758130964,0.580746477334086,0.422943298249933,0.523728656638565
7,11.8896188734171,5.79591201759531,0.512523313042956,0.000423878173786054,0.472170241382716,0.552876384703197,0.471618157571001,0.549661240567168,11.8896188734171,5.84004449126925,0.508811463727701,0.000419432124831991,0.46867058119188,0.548952346263522,0.465780918731445,0.544473297913358,12.7128705014088,5.64634428837542,0.55585606824598,0.000525962445229616,0.510905680821686,0.600806455670273,0.50787503176487,0.594466678945664,12.7128705014088,5.70922673469136,0.550909707287691,0.000450259059709366,0.5093198623279,0.592499552247483,0.505959857862278,0.591009148010451,8.6011677316601,1.934947000299,0.775036708890511,0.00128908741616353,0.704665136377643,0.845408281403379,0.54478803392172,0.68811527072235,13.4125924572907,5.73928214128274,0.572097477832255,0.000531150289262259,0.526925949728483,0.617269005936028,0.480837478718305,0.568400561670001
8,11.9349883268358,5.7016342103375,0.522275677679767,0.000397190310893918,0.483213595063372,0.561337760296162,0.479240467378529,0.557100170607872,11.9349883268358,5.78348648956738,0.515417499272853,0.000333977401423526,0.479598404011964,0.551236594533742,0.478196005074876,0.547781483591006,12.6613779698881,5.793002692221,0.542466648890967,0.000524047602674468,0.497598160277752,0.587335137504183,0.493571979682175,0.582579199760682,12.6613779698881,5.8664560943776,0.536665273848591,0.000520695356533187,0.491940523635114,0.581390024062068,0.489385259265586,0.576977932323044,8.13968599095924,2.02645439741111,0.751040224443314,0.00193549741622782,0.66481141908118,0.837269029805448,0.454963487254922,0.631182359780852,13.4201868036872,5.91614406833975,0.559160825785653,0.000599003112397199,0.511190727218055,0.607130924353251,0.460280194288419,0.555619959152157
9,13.0170368033284,6.38900674391713,0.509181172301559,0.000305601526371251,0.47491750606883,0.543444838534287,0.476492660564629,0.543295020477175,13.0170368033284,6.41238513014321,0.507385188578127,0.000291331357873536,0.473931062608272,0.540839314547983,0.469170332678119,0.536059990281452,13.4371688852366,6.36729238236224,0.526143309149148,0.000494716544334494,0.482548549409985,0.569738068888312,0.482981039126559,0.567484313964846,13.4371688852366,6.45609546397858,0.519534544879325,0.000424712316416156,0.479141787672812,0.559927302085838,0.474152342849711,0.555540840233042,7.83520822182177,2.19204406058589,0.720231549880085,0.00217894785133068,0.628740314968363,0.811722784791807,0.411783293550779,0.589771626004382,14.0921414691128,6.47571920021082,0.540473020768043,0.000453069158139794,0.498753595101936,0.58219244643415,0.454768792178487,0.533700697748632
10,12.0064529035763,5.88406680385416,0.509924633769102,0.0003763542396752,0.471900924755695,0.547948342782509,0.470693423945277,0.546853319368013,12.0064529035763,5.87151485429029,0.510970067392561,0.000428481308163641,0.470398478892214,0.551541655892907,0.466424138557737,0.547374446082996,12.8096060990919,6.02153839740136,0.529920096619659,0.000529458700436771,0.484820556227346,0.575019637011973,0.480292309891968,0.571163723060094,12.8096060990919,6.09694657088412,0.524033251005561,0.00055168651252489,0.47799675562944,0.570069746381683,0.473215655960532,0.566753134777856,7.87631372004152,2.1519463480048,0.726782550252017,0.00246443794269659,0.629482063096693,0.82408303740734,0.399313206476691,0.589927639554578,13.5866919512823,6.13554068338397,0.548415412273706,0.0005349103057805,0.503084281351498,0.593746543195914,0.448010208597566,0.537249816591367
