"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.9829619828347,6.1329273382638,0.488196044763468,0.000471765894423571,0.445624506618628,0.530767582908308,0.443825205136452,0.52811402432008,11.9829619828347,6.08549222576158,0.492154591287289,0.000400400404358788,0.452934976381164,0.531374206193413,0.452645534876153,0.531318294714158,12.4033901038117,5.91290441265019,0.523283202159943,0.000638685084285608,0.473749651713891,0.572816752605995,0.469601513142288,0.569753816990463,12.4033901038117,5.84634422683452,0.528649491961246,0.000561444738680383,0.482207634675877,0.575091349246614,0.480182936523872,0.571135797223582,13.0941530665716,5.73713629388734,0.561855107029885,0.00198632129928619,0.474501504337507,0.649208709722263,0.464702390598468,0.629484433170762,12.4033901038117,4.47159593396761,0.639485987577427,0.000821166396329544,0.583320225514231,0.695651749640623,0.583201183947529,0.693391407277387
2,12.2925807180733,5.7026304536016,0.536091681284042,0.000394896781990928,0.497142541656878,0.575040820911206,0.494599566518689,0.571581986697746,12.2925807180733,5.7612653028086,0.531321743176514,0.000360837711501069,0.494090114787435,0.568553371565594,0.492444535278123,0.566638177565322,12.6320843546378,5.69128626493031,0.549457864185273,0.000545611869550498,0.503675525253484,0.595240203117061,0.506208403106047,0.594471315933244,12.6320843546378,5.72483446489496,0.54680207128342,0.000522439341580619,0.502002484515056,0.591601658051783,0.502214037925915,0.587805288323218,12.6360711019035,5.64340677877824,0.55338912441478,0.00187215907172212,0.468582955476856,0.638195293352704,0.457647971765296,0.629142512709461,12.6320843546378,5.04247937792074,0.600819687681279,0.00111124988646301,0.535482274479987,0.66615710088257,0.52595522449146,0.65757136782201
3,11.7924376084932,6.11302033002408,0.481615206882983,0.000424660301893198,0.441224923202958,0.522005490563008,0.440608726644034,0.516935353524775,11.7924376084932,6.10426157290398,0.482357950445501,0.000381860176042474,0.444057114262922,0.52065878662808,0.440590005272892,0.515647370291877,12.2977325742902,6.15206741899627,0.499739697392846,0.000653750816333932,0.449625336815977,0.549854057969714,0.446710616746407,0.543318058768821,12.2977325742902,6.1639574668758,0.498772848601192,0.000577803198210882,0.451659275543665,0.545886421658719,0.448906149865141,0.542229898678298,11.6170286339732,6.11346774768569,0.473749446583328,0.00341227668346215,0.359256642847949,0.588242250318708,0.341043945408969,0.563835589413043,12.2977325742902,4.79357719938817,0.610206420538882,0.000874987482358088,0.552229253376051,0.668183587701712,0.547678424877833,0.659423204990505
4,11.7994733154475,6.24073827566494,0.471100267882738,0.00047905377272103,0.428201165639391,0.513999370126085,0.42699727803726,0.511816784582535,11.7994733154475,6.16841732588952,0.477229435502512,0.000423834265881711,0.436878453905886,0.517580417099137,0.433618307670459,0.512172022441915,12.249705384577,6.14490299862235,0.498363200933868,0.000610838711794821,0.449921504068141,0.546804897799595,0.448315858048141,0.54350899412577,12.249705384577,6.11950155469591,0.500436838064637,0.000579748538478024,0.453244020969053,0.54762965516022,0.449619554930943,0.544682439477921,11.4325853706692,6.12375083124424,0.464359929736016,0.00387781946231723,0.34230653467288,0.586413324799151,0.330142109689759,0.557154042406766,12.249705384577,4.64007078798266,0.621209601185612,0.000837991967666794,0.564471342990733,0.677947859380491,0.555991648096565,0.669296787072506
5,12.3826542566145,5.89965349911771,0.523555016811825,0.000362816799336786,0.486221425820169,0.56088860780348,0.486334943844155,0.559196593283512,12.3826542566145,5.96289717812092,0.518447575572445,0.00034019904180979,0.482296384181061,0.554598766963829,0.481907063355422,0.553370217761286,13.1044849140165,5.75726356136719,0.560664642743092,0.000542466152096058,0.515014473303185,0.606314812182999,0.512180170882036,0.599792238306756,13.1044849140165,5.96506643606747,0.544807256812721,0.000486282507548176,0.501585701067965,0.588028812557478,0.495765822608591,0.583635595190836,12.1823528733968,5.72949647242447,0.529688843200706,0.00227580076981972,0.436186349986143,0.623191336415269,0.41935307310773,0.607679940253483,13.1044849140165,4.53970123613352,0.653576522395177,0.000684636263644066,0.602292034775478,0.704861010014876,0.596900029165461,0.699273702576432
6,11.9634252295998,6.10242872068426,0.489909569912664,0.000377751497757796,0.451815342610009,0.528003797215319,0.450038659446104,0.528637770695712,11.9634252295998,6.02845466667965,0.496092920632456,0.000358956548161639,0.458958469304642,0.533227371960269,0.460260409667402,0.531904470895667,12.0330258207874,6.00330459026125,0.501097672383421,0.000633475720230355,0.451766542993988,0.550428801772853,0.449468809881154,0.549213033586461,12.0330258207874,5.93786136585571,0.50653630647099,0.000603154921092799,0.458400249872323,0.554672363069658,0.457797995639106,0.555344755633362,10.7795563366247,6.01485918089556,0.44201236182055,0.00436227901894531,0.312559161477027,0.571465562164073,0.287073010619137,0.539621587310495,12.0330258207874,4.53504158790191,0.623117106582828,0.000967372368771696,0.562155990353929,0.684078222811727,0.552368827919882,0.671618494715562
7,11.8896188734171,5.79591201759531,0.512523313042956,0.000423878173786054,0.472170241382716,0.552876384703197,0.471618157571001,0.549661240567168,11.8896188734171,5.84004449126925,0.508811463727701,0.000419432124831991,0.46867058119188,0.548952346263522,0.465780918731445,0.544473297913358,12.7128705014088,5.64634428837542,0.55585606824598,0.000525962445229616,0.510905680821686,0.600806455670273,0.50787503176487,0.594466678945664,12.7128705014088,5.70922673469136,0.550909707287691,0.000450259059709366,0.5093198623279,0.592499552247483,0.505959857862278,0.591009148010451,14.4212654078284,5.40475811505038,0.625223032639252,0.00128908741616353,0.554851460126384,0.69559460515212,0.54478803392172,0.68811527072235,12.7128705014088,4.40865600770635,0.653213174222314,0.000608157255780112,0.604877918830365,0.701548429614262,0.597274885844923,0.696638857022122
8,11.9349883268358,5.7016342103375,0.522275677679767,0.000397190310893918,0.483213595063372,0.561337760296162,0.479240467378529,0.557100170607872,11.9349883268358,5.78348648956738,0.515417499272853,0.000333977401423526,0.479598404011964,0.551236594533742,0.478196005074876,0.547781483591006,12.6613779698881,5.793002692221,0.542466648890967,0.000524047602674468,0.497598160277752,0.587335137504183,0.493571979682175,0.582579199760682,12.6613779698881,5.8664560943776,0.536665273848591,0.000520695356533187,0.491940523635114,0.581390024062068,0.489385259265586,0.576977932323044,12.7865951144633,5.66053389497778,0.557307176437065,0.00193549741622782,0.471078371074931,0.643535981799199,0.454963487254922,0.631182359780852,12.6613779698881,4.43415438307172,0.649788957124791,0.000590223452195789,0.6021717080027,0.697406206246883,0.597727846057256,0.692101347624319
9,13.0170368033284,6.38900674391713,0.509181172301559,0.000305601526371251,0.47491750606883,0.543444838534287,0.476492660564629,0.543295020477175,13.0170368033284,6.41238513014321,0.507385188578127,0.000291331357873536,0.473931062608272,0.540839314547983,0.469170332678119,0.536059990281452,13.4371688852366,6.36729238236224,0.526143309149148,0.000494716544334494,0.482548549409985,0.569738068888312,0.482981039126559,0.567484313964846,13.4371688852366,6.45609546397858,0.519534544879325,0.000424712316416156,0.479141787672812,0.559927302085838,0.474152342849711,0.555540840233042,12.9220314454694,6.31986785635984,0.510923040001142,0.00217894785133068,0.41943180508942,0.602414274912864,0.411783293550779,0.589771626004382,13.4371688852366,5.02932351133493,0.625715539166838,0.000577647191522223,0.578608326863924,0.672822751469751,0.573151216934903,0.666474368631065
10,12.0064529035763,5.88406680385416,0.509924633769102,0.0003763542396752,0.471900924755695,0.547948342782509,0.470693423945277,0.546853319368013,12.0064529035763,5.87151485429029,0.510970067392561,0.000428481308163641,0.470398478892214,0.551541655892907,0.466424138557737,0.547374446082996,12.8096060990919,6.02153839740136,0.529920096619659,0.000529458700436771,0.484820556227346,0.575019637011973,0.480292309891968,0.571163723060094,12.8096060990919,6.09694657088412,0.524033251005561,0.00055168651252489,0.47799675562944,0.570069746381683,0.473215655960532,0.566753134777856,12.2246833801433,5.95838029081076,0.512594305674288,0.00246443794269659,0.415293818518965,0.609894792829611,0.399313206476691,0.589927639554578,12.8096060990919,4.70314126028818,0.632842632013362,0.000636470316976794,0.583395039860679,0.682290224166045,0.580873070321752,0.681890610908953
