"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.966732006267,6.12100467198651,0.488498224178421,0.000426421103345403,0.448024290460388,0.528972157896454,0.445925973792227,0.52688205264113,11.966732006267,6.09645585415378,0.490549646222458,0.000405396838614359,0.451086087142961,0.530013205301955,0.449377697396886,0.529152478771322,12.4310707545913,6.36008514913575,0.488371896943255,0.000594511259902387,0.440581997842702,0.536161796043808,0.43787585369887,0.532601190714499,12.4310707545913,6.27765712902904,0.495002703068807,0.000498071922029472,0.451260354073029,0.538745052064584,0.449748923105915,0.536052302251151,5.47459000688495,2.53842468816071,0.536326065519366,0.00547977787573999,0.391236042818139,0.681416088220594,0.206816236602425,0.483532614128462,12.7608363256584,6.29212490100931,0.506919081129687,0.00057121931796541,0.460074699055676,0.553763463203698,0.434199991330844,0.522754541730165
2,12.3733551827279,6.01042534769019,0.514244498850221,0.000386505259024457,0.475711414324474,0.552777583375968,0.474999753752861,0.551603032175266,12.3733551827279,5.8766172425237,0.525058712391369,0.000333341927524711,0.489273710661889,0.56084371412085,0.487681645660789,0.560105187131071,13.5630879308086,6.19691185507597,0.543104646472162,0.000486225836964278,0.499885609286195,0.586323683658128,0.494109072640329,0.582959972106228,13.5630879308086,6.05163223163715,0.553816043771947,0.000412662656194994,0.514000407898101,0.593631679645793,0.514624458592509,0.590727186112264,7.6963593380855,2.10437968371776,0.726574658058879,0.00374651042898625,0.606605518427083,0.846543797690676,0.290181002400964,0.542816409298173,14.3819826140213,6.10099859031891,0.575788766121096,0.000517953913283099,0.531181908427818,0.620395623814374,0.486035795563496,0.571074977330987
3,11.7566028925699,6.10686132759603,0.480559020033285,0.000438210161923344,0.439529419035411,0.521588621031159,0.438822318040939,0.517884728196823,11.7566028925699,6.04307352649036,0.485984720100605,0.000383211391467514,0.447616179843493,0.524353260357716,0.448646175936558,0.524011065348606,11.9829565137994,6.21777080331373,0.481115466274668,0.000678722006665031,0.430052970636437,0.532177961912899,0.425684962706062,0.527355417352529,11.9829565137994,6.19858951921075,0.482716180095243,0.000677776979368738,0.431689245600381,0.533743114590105,0.429593611600788,0.531850778198887,6.2239256179487,2.03774848869251,0.672594337757507,0.0021908806974443,0.580852922424507,0.764335753090507,0.424358610497426,0.597919344240692,12.4662405983737,6.21259127830244,0.501646769186141,0.000703930775370932,0.449644649357571,0.553648889014711,0.410795122716312,0.509768759615087
4,12.8347754217985,6.49222831274503,0.494168920032782,0.00033788923927016,0.458140663044964,0.5301971770206,0.456595327828877,0.530361827302854,12.8347754217985,6.25538643724663,0.512622057521744,0.000310821899243626,0.478066979629569,0.54717713541392,0.47764030043779,0.54503681418975,13.2245811773695,6.37197738716347,0.518171706029717,0.000516453136791085,0.473629519618443,0.56271389244099,0.463670207799753,0.555264790520106,13.2245811773695,6.15564366280829,0.534530161655168,0.000349969089781928,0.497863538476775,0.571196784833561,0.495923008601294,0.57114622368889,9.3836263909944,2.16780171850667,0.768980389011743,0.00176126937105782,0.686724128363354,0.851236649660132,0.440033952252977,0.606526987314846,14.0812145085492,6.23537850070505,0.557184609543494,0.000514907457215602,0.512709127672698,0.60166009141429,0.457420359039547,0.549262736794069
5,11.5727134747726,5.61438757843667,0.514859882198285,0.000457069010310836,0.472956704395043,0.556763060001527,0.470766381426702,0.553199695477527,11.5727134747726,5.59090651002612,0.516888885029967,0.00040262607696126,0.477560417766998,0.556217352292935,0.476672461325886,0.554417706103586,11.8406814803566,5.49272345694469,0.536114245953073,0.000632632188301648,0.486815972001751,0.585412519904395,0.485433355984566,0.583246478836396,11.8406814803566,5.40235032243302,0.543746672740467,0.000601060752864901,0.495694253569255,0.591799091911678,0.49340488497476,0.585141548679313,7.20355365179954,2.07488350756391,0.711963898950683,0.00257804684858589,0.6124459368859,0.811481861015465,0.401714716270751,0.599173467680881,12.5276329697191,5.44734669855371,0.565173507898846,0.000631098873761248,0.515935012456344,0.614412003341347,0.465384022757044,0.562441925114191
6,11.7619718221202,5.94745820856479,0.494348541340688,0.000426869902075573,0.45385331426621,0.534843768415166,0.452267001056853,0.531762121759372,11.7619718221202,5.95732776085931,0.493509434391294,0.000398550296352267,0.454380534349677,0.532638334432911,0.45203074506732,0.529537260055087,12.5248851416928,6.03155420090801,0.518434370241832,0.000578023688302081,0.471311808756051,0.565556931727614,0.468324003275704,0.562823845954983,12.5248851416928,5.99001473206515,0.521750925114227,0.000506992394747797,0.477618601544499,0.565883248683954,0.478874950455257,0.564109357301704,6.98917046197792,2.12767628674144,0.695575276305492,0.00440944268319811,0.565424152561693,0.825726400049292,0.29365246266342,0.546237441431893,13.2609300099695,6.02854196330744,0.545390711000267,0.000662832613251204,0.494929460846651,0.595851961153883,0.445532171929147,0.541948046538484
7,12.2070780541651,6.09817367474237,0.500439527978472,0.000394239182483836,0.46152283177453,0.539356224182414,0.461517926092932,0.535835557270043,12.2070780541651,6.10808320965185,0.499627741991235,0.000383391329460454,0.461250194763002,0.538005289219469,0.458263620542138,0.5349293982865,13.1004731871641,6.30675710333803,0.518585549297762,0.000474550844376673,0.475888540927649,0.561282557667874,0.474939353139834,0.559997084890232,13.1004731871641,6.27110642207661,0.521306877050743,0.00050620911552549,0.477208657832698,0.565405096268787,0.476240872711395,0.567039430017062,7.46189049658156,2.30272088168872,0.691402482689387,0.00219895614377048,0.599492146372362,0.783312819006412,0.412880705767718,0.596581576633657,13.6606772778716,6.29815445172458,0.538957379373369,0.000481745703729367,0.49593791522693,0.581976843519808,0.454972507130343,0.541283910867186
8,11.5929587027853,5.90814222410614,0.490368043605069,0.000419552107837777,0.450221420117288,0.530514667092849,0.448038139918347,0.527347818385221,11.5929587027853,5.9574938879952,0.486111005763883,0.00045124238291892,0.444475771427791,0.527746240099975,0.439479938940914,0.524063662470246,12.0297030231226,5.87809765127915,0.511368016319214,0.000618261359665053,0.462632886902239,0.560103145736189,0.45703053309052,0.556384137043655,12.0297030231226,5.84308577835375,0.514278468294471,0.000530663717951022,0.469127635091963,0.559429301496978,0.467286290281144,0.554019734274443,6.39610232002472,2.29154126822244,0.641728485010604,0.00331659442816943,0.528852317662241,0.754604652358967,0.342146588996044,0.564218791373581,12.5372720369149,5.86256782873847,0.532388879217374,0.000593021504957787,0.484658894789911,0.580118863644837,0.447619654033118,0.539985887059738
9,11.8822502297957,5.960861232293,0.498339025267651,0.000481887960965571,0.455313209867529,0.541364840667772,0.453317867947573,0.54279779915602,11.8822502297957,5.82488734035371,0.509782471526535,0.000396831794187642,0.470738022234078,0.548826920818992,0.46777085638533,0.54723947397907,12.1706267191394,5.94042248412648,0.511904964204956,0.000666056398882323,0.461321149976032,0.562488778433881,0.456496165207604,0.559056109332796,12.1706267191394,5.74841735596612,0.527681072748194,0.000566663578457186,0.481023867484685,0.574338278011702,0.481730373950034,0.568862810406592,7.16865359732103,2.17238217901252,0.696960921668143,0.00239604563277412,0.601020060181157,0.792901783155129,0.419740461399798,0.605083821271249,12.7996090679456,5.78076890993568,0.548363635229092,0.000641877850275513,0.498706430821087,0.598020839637098,0.453571884858711,0.553720133533708
10,11.9727945867339,5.79778978966593,0.515753005894713,0.000450251371247906,0.474163516023041,0.557342495766386,0.475577170340698,0.553063156322552,11.9727945867339,5.89223880049454,0.507864370526888,0.000417114276110397,0.467834554100808,0.547894186952969,0.466745917648313,0.546019758472327,12.3776937389977,5.87308130897192,0.525510855833513,0.000657839716938305,0.475240018794627,0.575781692872398,0.473091310737071,0.566790814907699,12.3776937389977,5.90971205128952,0.522551440041685,0.000598958461727418,0.474583129392132,0.570519750691238,0.469606849909776,0.565862954171287,6.70000345865011,2.00805905170896,0.700289848490088,0.00238550913077752,0.604560167216227,0.796019529763948,0.417789732372686,0.600540882161455,12.9846636437783,5.93584665076701,0.542857111003318,0.000668473839138858,0.49218158337473,0.593532638631907,0.445972708114952,0.5487906562419
