"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.966732006267,6.12100467198651,0.488498224178421,0.000426421103345403,0.448024290460388,0.528972157896454,0.445925973792227,0.52688205264113,11.966732006267,6.09645585415378,0.490549646222458,0.000405396838614359,0.451086087142961,0.530013205301955,0.449377697396886,0.529152478771322,12.4310707545913,6.36008514913575,0.488371896943255,0.000594511259902387,0.440581997842702,0.536161796043808,0.43787585369887,0.532601190714499,12.4310707545913,6.27765712902904,0.495002703068807,0.000498071922029472,0.451260354073029,0.538745052064584,0.449748923105915,0.536052302251151,10.3837429143509,6.50879130181437,0.373174841143371,0.00547977787573999,0.228084818442144,0.518264863844599,0.206816236602426,0.483532614128462,12.7608363256584,6.29212490100931,0.506919081129687,0.000621114616134033,0.458071625624405,0.555766536634969,0.455152375060416,0.551664819570008
2,12.3733551827279,6.01042534769019,0.514244498850221,0.000386505259024457,0.475711414324474,0.552777583375968,0.474999753752861,0.551603032175266,12.3733551827279,5.8766172425237,0.525058712391369,0.000333341927524711,0.489273710661889,0.56084371412085,0.487681645660789,0.560105187131071,13.5630879308086,6.19691185507597,0.543104646472162,0.000486225836964278,0.499885609286195,0.586323683658128,0.494109072640329,0.582959972106228,13.5630879308086,6.05163223163715,0.553816043771947,0.000412662656194994,0.514000407898101,0.593631679645793,0.514624458592509,0.590727186112264,11.2064210288228,6.2852676834174,0.439136931652686,0.00374651042898625,0.319167792020889,0.559106071284483,0.290181002400964,0.542816409298173,14.3819826140213,6.10099859031891,0.575788766121096,0.000378645782290142,0.537649473557575,0.613928058684616,0.537233526470247,0.61484236708736
3,11.7566028925699,6.10686132759603,0.480559020033285,0.000438210161923344,0.439529419035411,0.521588621031159,0.438822318040939,0.517884728196823,11.7566028925699,6.04307352649036,0.485984720100605,0.000383211391467514,0.447616179843493,0.524353260357716,0.448646175936558,0.524011065348606,11.9829565137994,6.21777080331373,0.481115466274668,0.000678722006665031,0.430052970636437,0.532177961912899,0.425684962706062,0.527355417352529,11.9829565137994,6.19858951921075,0.482716180095243,0.000677776979368738,0.431689245600381,0.533743114590105,0.429593611600788,0.531850778198887,12.7332603659191,6.08394005887939,0.522200922305556,0.0021908806974443,0.430459506972555,0.613942337638556,0.424358610497426,0.597919344240692,12.4662405983737,6.21259127830244,0.501646769186141,0.000709406971192054,0.449442767227178,0.553850771145104,0.44703146619332,0.549955870119814
4,12.8347754217985,6.49222831274503,0.494168920032782,0.00033788923927016,0.458140663044964,0.5301971770206,0.456595327828877,0.530361827302854,12.8347754217985,6.25538643724663,0.512622057521744,0.000310821899243626,0.478066979629569,0.54717713541392,0.47764030043779,0.54503681418975,13.2245811773695,6.37197738716347,0.518171706029717,0.000516453136791085,0.473629519618443,0.56271389244099,0.463670207799753,0.555264790520106,13.2245811773695,6.15564366280829,0.534530161655168,0.000349969089781928,0.497863538476775,0.571196784833561,0.495923008601294,0.57114622368889,13.4928046121205,6.21812825481429,0.539152279042966,0.00176126937105782,0.456896018394577,0.621408539691356,0.440033952252977,0.606526987314846,14.0812145085492,6.23537850070505,0.557184609543494,0.000364579398694701,0.519760443313295,0.594608775773693,0.516722458505529,0.593598536360972
5,11.5727134747726,5.61438757843667,0.514859882198285,0.000457069010310836,0.472956704395043,0.556763060001527,0.470766381426702,0.553199695477527,11.5727134747726,5.59090651002612,0.516888885029967,0.00040262607696126,0.477560417766998,0.556217352292935,0.476672461325886,0.554417706103586,11.8406814803566,5.49272345694469,0.536114245953073,0.000632632188301648,0.486815972001751,0.585412519904395,0.485433355984566,0.583246478836396,11.8406814803566,5.40235032243302,0.543746672740467,0.000601060752864901,0.495694253569255,0.591799091911678,0.49340488497476,0.585141548679313,11.3150203314636,5.43782633106468,0.519415239940511,0.00257804684858589,0.419897277875728,0.618933202005294,0.401714716270751,0.599173467680881,12.5276329697191,5.44734669855371,0.565173507898846,0.000495191005856324,0.521557848232876,0.608789167564815,0.517102299980722,0.603877688184705
6,11.7619718221202,5.94745820856479,0.494348541340688,0.000426869902075573,0.45385331426621,0.534843768415166,0.452267001056853,0.531762121759372,11.7619718221202,5.95732776085931,0.493509434391294,0.000398550296352267,0.454380534349677,0.532638334432911,0.45203074506732,0.529537260055087,12.5248851416928,6.03155420090801,0.518434370241832,0.000578023688302081,0.471311808756051,0.565556931727614,0.468324003275704,0.562823845954983,12.5248851416928,5.99001473206515,0.521750925114227,0.000506992394747797,0.477618601544499,0.565883248683954,0.478874950455257,0.564109357301704,11.0470694761228,6.06488650215943,0.450995893954671,0.00440944268319811,0.320844770210871,0.58114701769847,0.29365246266342,0.546237441431893,13.2609300099695,6.02854196330744,0.545390711000267,0.000520055007710686,0.500693470396161,0.590087951604374,0.500212832410902,0.585340392193593
7,12.2070780541651,6.09817367474237,0.500439527978472,0.000394239182483836,0.46152283177453,0.539356224182414,0.461517926092932,0.535835557270043,12.2070780541651,6.10808320965185,0.499627741991235,0.000383391329460454,0.461250194763002,0.538005289219469,0.458263620542138,0.5349293982865,13.1004731871641,6.30675710333803,0.518585549297762,0.000474550844376673,0.475888540927649,0.561282557667874,0.474939353139834,0.559997084890232,13.1004731871641,6.27110642207661,0.521306877050743,0.00050620911552549,0.477208657832698,0.565405096268787,0.476240872711395,0.567039430017062,13.0556995234677,6.22565313649506,0.523146720303696,0.00219895614377048,0.431236383986671,0.615057056620721,0.412880705767718,0.596581576633657,13.6606772778716,6.29815445172458,0.538957379373369,0.000429815513584598,0.498322674046683,0.579592084700055,0.492045448277775,0.574614332770486
8,11.5929587027853,5.90814222410614,0.490368043605069,0.000419552107837777,0.450221420117288,0.530514667092849,0.448038139918347,0.527347818385221,11.5929587027853,5.9574938879952,0.486111005763883,0.00045124238291892,0.444475771427791,0.527746240099975,0.439479938940914,0.524063662470246,12.0297030231226,5.87809765127915,0.511368016319214,0.000618261359665053,0.462632886902239,0.560103145736189,0.45703053309052,0.556384137043655,12.0297030231226,5.84308577835375,0.514278468294471,0.000530663717951022,0.469127635091963,0.559429301496978,0.467286290281144,0.554019734274443,11.0974076202089,5.89396903541191,0.468887758553744,0.00331659442816943,0.356011591205381,0.581763925902107,0.342146588996044,0.564218791373581,12.5372720369149,5.86256782873847,0.532388879217374,0.000592515432703968,0.484679265026149,0.580098493408599,0.481184354505756,0.574162939139186
9,11.8822502297957,5.960861232293,0.498339025267651,0.000481887960965571,0.455313209867529,0.541364840667772,0.453317867947573,0.54279779915602,11.8822502297957,5.82488734035371,0.509782471526535,0.000396831794187642,0.470738022234078,0.548826920818992,0.46777085638533,0.54723947397907,12.1706267191394,5.94042248412648,0.511904964204956,0.000666056398882323,0.461321149976032,0.562488778433881,0.456496165207604,0.559056109332796,12.1706267191394,5.74841735596612,0.527681072748194,0.000566663578457186,0.481023867484685,0.574338278011702,0.481730373950034,0.568862810406592,12.3550576081417,5.83393832180129,0.527809702970802,0.00239604563277412,0.431868841483815,0.623750564457788,0.419740461399798,0.605083821271249,12.7996090679456,5.78076890993568,0.548363635229092,0.00051686179999443,0.503803829452377,0.592923441005808,0.503445594324331,0.590863120981546
10,11.9727945867339,5.79778978966593,0.515753005894713,0.000450251371247906,0.474163516023041,0.557342495766386,0.475577170340698,0.553063156322552,11.9727945867339,5.89223880049454,0.507864370526888,0.000417114276110397,0.467834554100808,0.547894186952969,0.466745917648313,0.546019758472327,12.3776937389977,5.87308130897192,0.525510855833513,0.000657839716938305,0.475240018794627,0.575781692872398,0.473091310737071,0.566790814907699,12.3776937389977,5.90971205128952,0.522551440041685,0.000598958461727418,0.474583129392132,0.570519750691238,0.469606849909776,0.565862954171287,12.34552998219,5.78611680517007,0.531318881123994,0.00238550913077752,0.435589199850133,0.627048562397854,0.417789732372686,0.600540882161455,12.9846636437783,5.93584665076701,0.542857111003318,0.00060926261039939,0.494477949744463,0.591236272262173,0.490277912625908,0.589548489338416
11,11.2416896339536,5.88501631818928,0.476500729888987,0.000500727087740782,0.432641943081039,0.520359516696934,0.432581430598301,0.51557027791726,11.2416896339536,5.88459876064674,0.476537873552985,0.000470922130430739,0.434004422526026,0.519071324579944,0.430804711880103,0.522315566874475,11.4982948723194,5.76650176738571,0.498490703933173,0.000735596371861927,0.445331819236964,0.551649588629381,0.443310696345594,0.552593506418121,11.4982948723194,5.80997737444104,0.494709655739672,0.000664683362330889,0.444178006204649,0.545241305274694,0.440849312660485,0.537592050432596,9.85771686594391,5.81618694797494,0.409986406886112,0.00496615842591172,0.271863294377805,0.548109519394419,0.243158907199006,0.520974283291708,12.1742529262147,5.85033402374156,0.519450264488582,0.000741612632730158,0.466074435784044,0.57282609319312,0.461153656778863,0.567422579768965
12,12.356077738943,5.98571666607249,0.515564988134776,0.000390702306581787,0.476823253778083,0.55430672249147,0.474932611288309,0.550403273801298,12.356077738943,5.92681020159823,0.520332396184387,0.000315550158835818,0.4855154823323,0.555149310036475,0.483788017681852,0.552154588103037,12.9414634004433,5.8897316591356,0.544894462326891,0.00045733018005623,0.502979314471921,0.586809610181861,0.502686051206475,0.587577241830576,12.9414634004433,5.87435368357023,0.546082734092574,0.000481832071159431,0.5030594138515,0.589106054333649,0.501881336358093,0.589331415205066,11.6481942564247,5.9161123723907,0.492100471356099,0.00324393309165744,0.380467620613537,0.603733322098662,0.36173415629977,0.582919799876625,13.5138930529528,5.90388921906372,0.563124467839879,0.000435225490622146,0.52223483290908,0.604014102770678,0.522661823568444,0.60470540950932
13,11.9619068531323,5.80323455112388,0.514857068996132,0.000380511157048531,0.476623946433128,0.553090191559135,0.477783914937815,0.554157172529066,11.9619068531323,5.88506763523281,0.508015928606587,0.000350873909740982,0.471301936564575,0.5447299206486,0.47046505542348,0.545590965930096,12.3593081572256,5.59756124167171,0.547097525972824,0.000470259269870528,0.504594020104077,0.589601031841572,0.504388170303454,0.58600631820416,12.3593081572256,5.65492614648031,0.542456092643479,0.000516256525092917,0.497922385557756,0.586989799729201,0.495634065525451,0.581716105097316,11.7071106973158,5.57275616424489,0.523985353147588,0.00228245264314218,0.430346311749809,0.617624394545368,0.414838331788982,0.598828367040472,12.97437693308,5.68554943553856,0.561786322004992,0.000551984394369422,0.51573739965702,0.607835244352965,0.510778746580676,0.604035612660282
14,11.8458581269344,6.0843749725351,0.486371109012288,0.000371379386894256,0.448599544937008,0.524142673087568,0.448301035771267,0.522989433828373,11.8458581269344,6.17181363071082,0.478989739318445,0.000410304877367912,0.439288011183557,0.518691467453334,0.438502344289828,0.515905878716209,12.5453736773113,5.97748996126981,0.523530337555405,0.000583121786327771,0.476200424663485,0.570860250447325,0.477460026246148,0.568721122861702,12.5453736773113,6.14374848576037,0.510277761046564,0.000538873368152707,0.464779014568277,0.555776507524851,0.461355975231397,0.553464340885921,11.6202042115042,6.00856079568077,0.482921239049122,0.00280406257024162,0.379132575073521,0.586709903024723,0.366384131610805,0.571723215600278,12.960402970467,6.15199618092869,0.525323695957037,0.000539734982451709,0.479788589625916,0.570858802288158,0.473386383414296,0.566886207558762
15,11.6207446847312,5.85341768358282,0.496295819038707,0.000448972536819281,0.454765433807591,0.537826204269824,0.447414026431037,0.535252631265289,11.6207446847312,5.82829399104603,0.498457788277202,0.000455150367053456,0.456642651662902,0.540272924891502,0.454360594438213,0.535936589887944,11.8649093971588,5.64269010852307,0.524421980847633,0.000623291055454023,0.475489017329855,0.573354944365411,0.469693858249657,0.567826330866272,11.8649093971588,5.66835202761451,0.522259139292553,0.000656257264832033,0.472048802621916,0.572469475963191,0.467680492659734,0.567991645563602,11.2389388866206,5.59679425994643,0.502017555535501,0.00282072682301444,0.397920945776622,0.606114165294379,0.381412740223587,0.590937944376513,12.6132743594018,5.69078714719724,0.548825547986641,0.000626657525034517,0.499760616027322,0.59789047994596,0.486037814461536,0.586416508620358
