"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.966732006267,6.12100467198651,0.488498224178421,0.000426421103345403,0.448024290460388,0.528972157896454,0.445925973792227,0.52688205264113,11.966732006267,6.09645585415378,0.490549646222458,0.000405396838614359,0.451086087142961,0.530013205301955,0.449377697396886,0.529152478771322,12.4310707545913,6.36008514913575,0.488371896943255,0.000594511259902387,0.440581997842702,0.536161796043808,0.43787585369887,0.532601190714499,12.4310707545913,6.27765712902904,0.495002703068807,0.000498071922029472,0.451260354073029,0.538745052064584,0.449748923105915,0.536052302251151,10.3837429143509,6.50879130181437,0.373174841143371,0.00547977787573999,0.228084818442144,0.518264863844599,0.206816236602426,0.483532614128462,12.4310707545913,5.5390678202195,0.554417481038496,0.00138097200631709,0.481581074897969,0.627253887179023,0.469917937286198,0.618368361845723
2,12.3733551827279,6.01042534769019,0.514244498850221,0.000386505259024457,0.475711414324474,0.552777583375968,0.474999753752861,0.551603032175266,12.3733551827279,5.8766172425237,0.525058712391369,0.000333341927524711,0.489273710661889,0.56084371412085,0.487681645660789,0.560105187131071,13.5630879308086,6.19691185507597,0.543104646472162,0.000486225836964278,0.499885609286195,0.586323683658128,0.494109072640329,0.582959972106228,13.5630879308086,6.05163223163715,0.553816043771947,0.000412662656194994,0.514000407898101,0.593631679645793,0.514624458592509,0.590727186112264,11.2064210288228,6.2852676834174,0.439136931652686,0.00374651042898625,0.319167792020889,0.559106071284483,0.290181002400964,0.542816409298173,13.5630879308086,4.50420614765941,0.667907030416865,0.000471499511188907,0.625347513006734,0.710466547826997,0.619239634854538,0.705614345915079
3,11.7566028925699,6.10686132759603,0.480559020033285,0.000438210161923344,0.439529419035411,0.521588621031159,0.438822318040939,0.517884728196823,11.7566028925699,6.04307352649036,0.485984720100605,0.000383211391467514,0.447616179843493,0.524353260357716,0.448646175936558,0.524011065348606,11.9829565137994,6.21777080331373,0.481115466274668,0.000678722006665031,0.430052970636437,0.532177961912899,0.425684962706062,0.527355417352529,11.9829565137994,6.19858951921075,0.482716180095243,0.000677776979368738,0.431689245600381,0.533743114590105,0.429593611600788,0.531850778198887,12.7332603659191,6.08394005887939,0.522200922305556,0.0021908806974443,0.430459506972555,0.613942337638556,0.424358610497426,0.597919344240692,11.9829565137994,5.12907106708313,0.571969483392803,0.00140421087466589,0.498522791866796,0.64541617491881,0.488705365369261,0.632749486695426
4,12.8347754217985,6.49222831274503,0.494168920032782,0.00033788923927016,0.458140663044964,0.5301971770206,0.456595327828877,0.530361827302854,12.8347754217985,6.25538643724663,0.512622057521744,0.000310821899243626,0.478066979629569,0.54717713541392,0.47764030043779,0.54503681418975,13.2245811773695,6.37197738716347,0.518171706029717,0.000516453136791085,0.473629519618443,0.56271389244099,0.463670207799753,0.555264790520106,13.2245811773695,6.15564366280829,0.534530161655168,0.000349969089781928,0.497863538476775,0.571196784833561,0.495923008601294,0.57114622368889,13.4928046121205,6.21812825481429,0.539152279042966,0.00176126937105782,0.456896018394577,0.621408539691356,0.440033952252977,0.606526987314846,13.2245811773695,4.37797105077582,0.668952007473204,0.000518456495967967,0.624323513493342,0.713580501453066,0.622330639705001,0.710799710477775
5,11.5727134747726,5.61438757843667,0.514859882198285,0.000457069010310836,0.472956704395043,0.556763060001527,0.470766381426702,0.553199695477527,11.5727134747726,5.59090651002612,0.516888885029967,0.00040262607696126,0.477560417766998,0.556217352292935,0.476672461325886,0.554417706103586,11.8406814803566,5.49272345694469,0.536114245953073,0.000632632188301648,0.486815972001751,0.585412519904395,0.485433355984566,0.583246478836396,11.8406814803566,5.40235032243302,0.543746672740467,0.000601060752864901,0.495694253569255,0.591799091911678,0.49340488497476,0.585141548679313,11.3150203314636,5.43782633106468,0.519415239940511,0.00257804684858589,0.419897277875728,0.618933202005294,0.401714716270751,0.599173467680881,11.8406814803566,4.17753604341499,0.64718787087167,0.000709748041678225,0.594971321034371,0.699404420708968,0.588381210184922,0.692725348463106
6,11.7619718221202,5.94745820856479,0.494348541340688,0.000426869902075573,0.45385331426621,0.534843768415166,0.452267001056853,0.531762121759372,11.7619718221202,5.95732776085931,0.493509434391294,0.000398550296352267,0.454380534349677,0.532638334432911,0.45203074506732,0.529537260055087,12.5248851416928,6.03155420090801,0.518434370241832,0.000578023688302081,0.471311808756051,0.565556931727614,0.468324003275704,0.562823845954983,12.5248851416928,5.99001473206515,0.521750925114227,0.000506992394747797,0.477618601544499,0.565883248683954,0.478874950455257,0.564109357301704,11.0470694761228,6.06488650215943,0.450995893954671,0.00440944268319811,0.320844770210871,0.58114701769847,0.29365246266342,0.546237441431893,12.5248851416928,4.59714714350076,0.632958938026682,0.00075943434022158,0.578945578925482,0.686972297127882,0.571073123304294,0.676087087821976
7,12.2070780541651,6.09817367474237,0.500439527978472,0.000394239182483836,0.46152283177453,0.539356224182414,0.461517926092932,0.535835557270043,12.2070780541651,6.10808320965185,0.499627741991235,0.000383391329460454,0.461250194763002,0.538005289219469,0.458263620542138,0.5349293982865,13.1004731871641,6.30675710333803,0.518585549297762,0.000474550844376673,0.475888540927649,0.561282557667874,0.474939353139834,0.559997084890232,13.1004731871641,6.27110642207661,0.521306877050743,0.00050620911552549,0.477208657832698,0.565405096268787,0.476240872711395,0.567039430017062,13.0556995234677,6.22565313649506,0.523146720303696,0.00219895614377048,0.431236383986671,0.615057056620721,0.412880705767718,0.596581576633657,13.1004731871641,5.09485693127787,0.611093671313353,0.000814118083058464,0.55516947236623,0.667017870260476,0.554590176971651,0.663280138001381
8,11.5929587027853,5.90814222410614,0.490368043605069,0.000419552107837777,0.450221420117288,0.530514667092849,0.448038139918347,0.527347818385221,11.5929587027853,5.9574938879952,0.486111005763883,0.00045124238291892,0.444475771427791,0.527746240099975,0.439479938940914,0.524063662470246,12.0297030231226,5.87809765127915,0.511368016319214,0.000618261359665053,0.462632886902239,0.560103145736189,0.45703053309052,0.556384137043655,12.0297030231226,5.84308577835375,0.514278468294471,0.000530663717951022,0.469127635091963,0.559429301496978,0.467286290281144,0.554019734274443,11.0974076202089,5.89396903541191,0.468887758553744,0.00331659442816943,0.356011591205381,0.581763925902107,0.342146588996044,0.564218791373581,12.0297030231226,4.85985650535789,0.596011930135214,0.00108682005914706,0.531396700202795,0.660627160067633,0.527682573266983,0.648151802375443
9,11.8822502297957,5.960861232293,0.498339025267651,0.000481887960965571,0.455313209867529,0.541364840667772,0.453317867947573,0.54279779915602,11.8822502297957,5.82488734035371,0.509782471526535,0.000396831794187642,0.470738022234078,0.548826920818992,0.46777085638533,0.54723947397907,12.1706267191394,5.94042248412648,0.511904964204956,0.000666056398882323,0.461321149976032,0.562488778433881,0.456496165207604,0.559056109332796,12.1706267191394,5.74841735596612,0.527681072748194,0.000566663578457186,0.481023867484685,0.574338278011702,0.481730373950034,0.568862810406592,12.3550576081417,5.83393832180129,0.527809702970802,0.00239604563277412,0.431868841483815,0.623750564457788,0.419740461399798,0.605083821271249,12.1706267191394,4.60502576934126,0.621627885267451,0.000795090955300057,0.56636106507775,0.676894705457151,0.564853996451764,0.670955512528309
10,11.9727945867339,5.79778978966593,0.515753005894713,0.000450251371247906,0.474163516023041,0.557342495766386,0.475577170340698,0.553063156322552,11.9727945867339,5.89223880049454,0.507864370526888,0.000417114276110397,0.467834554100808,0.547894186952969,0.466745917648313,0.546019758472327,12.3776937389977,5.87308130897192,0.525510855833513,0.000657839716938305,0.475240018794627,0.575781692872398,0.473091310737071,0.566790814907699,12.3776937389977,5.90971205128952,0.522551440041685,0.000598958461727418,0.474583129392132,0.570519750691238,0.469606849909776,0.565862954171287,12.34552998219,5.78611680517007,0.531318881123994,0.00238550913077752,0.435589199850133,0.627048562397854,0.417789732372686,0.600540882161455,12.3776937389977,4.79619830537062,0.612512766392055,0.000931164631214609,0.552703385461685,0.672322147322424,0.546472826661345,0.662003234596042
