"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.3314240682462,6.05879656610049,0.508670163918693,0.000375813276852361,0.470673791929304,0.546666535908082,0.466915145855901,0.544171528936467,12.3314240682462,5.98352991273217,0.514773810419841,0.000374167525607742,0.476860726050791,0.552686894788891,0.474584013749965,0.54946977415541,12.8103946160446,6.13743880436657,0.520901659291616,0.000560961386270621,0.474479797399861,0.567323521183371,0.473106053902537,0.566568176175926,12.8103946160446,6.04403446362894,0.528192952303046,0.000522740758980619,0.483380444007929,0.573005460598163,0.480116477042271,0.569674071085635,13.7704710805134,5.9476665943633,0.568085466387577,0.00145017031919701,0.493446506733606,0.642724426041549,0.484834965393478,0.631195989009515,13.4710589319103,6.08548428535899,0.548254942976779,0.000496105466137463,0.504599029760885,0.591910856192673,0.501601359298003,0.586697274889213
2,12.2918925056788,5.84485276813844,0.52449529106782,0.000353073148902896,0.487666419121677,0.561324163013962,0.486411911393611,0.561613383762208,12.2918925056788,5.90881760700399,0.519291467585309,0.000344628015031377,0.482905715118931,0.555677220051687,0.481972804202673,0.55514371748155,13.3361144212377,5.70518656987555,0.572200238415015,0.00046509926586753,0.529930564418677,0.614469912411353,0.530634499918739,0.613319638203668,13.3361144212377,5.79555371134761,0.565424116178981,0.000390319654228454,0.526701358223432,0.604146874134529,0.526555449176005,0.601236142446149,13.1020084732129,5.62274957243614,0.570848272313983,0.0019035084855353,0.485335009026745,0.65636153560122,0.482117823491525,0.644317517060165,14.0063705831166,5.84185696794304,0.582914293658283,0.000432666512811613,0.542145044516103,0.623683542800462,0.53663535614072,0.620083986547934
3,12.4170246540412,5.94603512287265,0.521138494241654,0.000358645426935573,0.484020139319652,0.558256849163656,0.480133442060578,0.555189719342012,12.4170246540412,5.92248748323005,0.523034893765588,0.00038234881391316,0.484709560061512,0.561360227469665,0.482195644268295,0.555864846131428,13.7114535654361,6.21129596928841,0.546999452709676,0.000468000885751418,0.504598129585242,0.58940077583411,0.505516447068554,0.588748675811579,13.7114535654361,6.14539958156088,0.55180539012638,0.000429624307083921,0.511179724124534,0.592431056128227,0.510513755653504,0.589963778649599,12.5367456252213,6.19855820258392,0.505568798483579,0.00292421701736398,0.399579779741515,0.611557817225642,0.368494577283804,0.586767315535581,14.5707612395304,6.17020227266476,0.576535352461541,0.0004114495401343,0.536778283236308,0.616292421686773,0.531696738158258,0.610789776528108
4,11.6694462749319,5.98702273052904,0.486948858628341,0.000457219161456248,0.445038798611081,0.528858918645601,0.443706492796427,0.527369490244833,11.6694462749319,5.9884635709611,0.486825387437154,0.000441104868751472,0.445660493852989,0.527990281021319,0.445765531413565,0.525771727532515,12.2805263680818,6.14637346056875,0.499502441805446,0.000629618336028356,0.450321736242324,0.548683147368569,0.450039911663742,0.54497411827403,12.2805263680818,6.16779454475392,0.497758128610464,0.000604638033631257,0.449562926878364,0.545953330342564,0.443892552578221,0.540934737579088,11.4518604139831,6.14667906972535,0.463259344113204,0.00371100582814466,0.343860014176221,0.582658674050187,0.325387234367264,0.556848821686324,12.8557716272714,6.19215929413687,0.51833624043218,0.00066455933166221,0.467809305748652,0.568863175115709,0.45884117556856,0.560858170941614
5,11.3861449949843,6.19229866463169,0.456154943805874,0.000529149993428824,0.411068553234481,0.501241334377266,0.412170245731958,0.500109322857556,11.3861449949843,6.2294663093373,0.452890656839391,0.000490086209979072,0.409500390831269,0.496280922847513,0.404285189515781,0.491300020179113,11.8995824881093,6.24733592636481,0.47499536789568,0.000704583275568732,0.422969152278697,0.527021583512663,0.42044094163144,0.520612709759966,11.8995824881093,6.21120456280764,0.478031723464732,0.000722695207239008,0.425341061026978,0.530722385902487,0.420097589668116,0.528216472153248,13.6815093549655,6.006998330495,0.56094037765542,0.00186439448989656,0.476310253749173,0.645570501561666,0.46921361173649,0.635045031705291,12.3337560805413,6.23961199725464,0.494102854271722,0.000662440419927046,0.443656535107765,0.544549173435678,0.442307242658702,0.54106311961268
6,12.0849408146102,6.04878740730572,0.499477283331585,0.000374226128590446,0.461561230061327,0.537393336601844,0.459566301964336,0.533754979546621,12.0849408146102,5.99335295157409,0.504064352195391,0.00037271275923662,0.4662250427952,0.541903661595583,0.468547805056686,0.538626353454014,13.1303953074764,6.35001112866854,0.516388427007002,0.000502420874457501,0.472455523263727,0.560321330750278,0.472088987761158,0.559068245262409,13.1303953074764,6.27064184736859,0.522433125543593,0.000491027527418234,0.479001209291487,0.565865041795698,0.476216990628939,0.563292810781403,11.6605956847821,6.37812549098934,0.453018896855049,0.00320269288478846,0.342097911526738,0.56393988218336,0.334945474315237,0.551343962613217,13.8725148281101,6.31973985970359,0.544441657622324,0.000454128843970241,0.502673471559291,0.586209843685356,0.504064314778454,0.583232045062703
7,12.5089938703068,5.9510471179969,0.524258531125896,0.000371867784702412,0.486462138682797,0.562054923568996,0.486095597144678,0.560700767297035,12.5089938703068,6.01556569578854,0.51910075597143,0.000347779405176795,0.48254902054167,0.55565249140119,0.481658557190299,0.553398523039177,12.9338040928111,6.07322726955257,0.530437663507815,0.000530176088107296,0.485307579749051,0.575567747266578,0.484559085307211,0.569604331458865,12.9338040928111,6.19294900217649,0.521181165437734,0.0005202267062741,0.476476546942296,0.565885783933171,0.468581332804315,0.562939568760826,13.048184939761,5.9628314718819,0.543014488267124,0.00175641658943122,0.460871625095946,0.625157351438303,0.447885739472359,0.612299411060878,13.6630411517803,6.21672975083728,0.544996631293375,0.000414121892591886,0.505110660544489,0.584882602042261,0.500987931423375,0.583207100302484
8,12.2789044306728,5.93053074323236,0.517014667170318,0.00037746939825056,0.478934666640915,0.555094667699721,0.47987001557203,0.552599239617834,12.2789044306728,5.92064916289026,0.517819427920586,0.000349189011333908,0.481193692351995,0.554445163489177,0.477283493335378,0.551681696525579,12.991506968286,5.93367395703259,0.543265152263129,0.000559766650612809,0.496892751365675,0.589637553160583,0.498143749108509,0.585623405997217,12.991506968286,5.88114515057932,0.547308471223855,0.000477021882488917,0.504500443194414,0.590116499253296,0.503080876640007,0.587910767673204,13.339095173342,5.82844994933545,0.563055074306425,0.00155308061809557,0.485813152382667,0.640296996230183,0.481052681547949,0.63603178064515,13.5837221891021,5.91407694709181,0.564620295912961,0.000463163509035736,0.52243867744814,0.606801914377781,0.520359404940657,0.604697862886477
9,12.1633815313244,5.95081624301259,0.510759715323617,0.000356256648073993,0.473765181413308,0.547754249233927,0.469269448997616,0.546242255405015,12.1633815313244,6.03120309403114,0.50415079240103,0.000354969889636238,0.467223128948997,0.541078455853062,0.464741135059635,0.539310625903192,12.7443833990339,6.19448804650729,0.51394368385238,0.000498049744949849,0.47020230870025,0.557685059004509,0.468120423413365,0.554755682918556,12.7443833990339,6.19433186578326,0.513955938719417,0.000450528549318386,0.472353649418689,0.555558228020146,0.469539886387885,0.553342689359809,12.8652219183247,6.13286308640268,0.523299082958897,0.00210854268327343,0.433298096452842,0.613300069464953,0.42254820133928,0.598906031699549,13.1581854263733,6.21243923369272,0.527865048835611,0.000508934565814245,0.483648275682971,0.572081821988251,0.479111656029967,0.565961295744581
10,12.1120205941232,5.84491416986878,0.517428646653328,0.000415986833756516,0.477452966289398,0.557404327017257,0.474751431595528,0.553763160692735,12.1120205941232,5.8695190349215,0.515397204842153,0.000384059320423574,0.47698623915084,0.553808170533466,0.470925787457122,0.548509701034094,14.0192661988668,5.96808939442956,0.574293739075161,0.00034665811652395,0.537800975128888,0.610786503021434,0.538001132275196,0.609290865658041,14.0192661988668,6.0416746081337,0.569044875642488,0.000390827936197319,0.530296913119336,0.607792838165641,0.526826763332493,0.603607619039576,12.023734611486,6.04264680678985,0.497440104756016,0.00282511338433837,0.393262585217133,0.601617624294898,0.385591295535139,0.58455190721362,14.8760492469166,6.05755392586503,0.592798207015844,0.000331451083779089,0.557114842776387,0.628481571255301,0.552184836385478,0.622738318757794
11,12.6836128449371,6.07758685370901,0.52083156999427,0.000329794989156363,0.485237463314328,0.556425676674212,0.484548625144461,0.55562583856086,12.6836128449371,6.05222714912045,0.522830977016433,0.000337081692859133,0.486845799077625,0.55881615495524,0.484551614753528,0.556722727339774,12.6963705403957,5.99514826800164,0.527806135704136,0.000458546876778918,0.485835268643353,0.569777002764918,0.487209392741139,0.567537946063886,12.6963705403957,5.99076920122375,0.528151042680815,0.000392603663934372,0.489315154183572,0.566986931178058,0.489324395297044,0.565582076101553,13.4584341297699,5.84810756933462,0.565468945871,0.00152551366390003,0.488915609619479,0.64202228212252,0.481794193295882,0.630200163852275,13.2083174678684,6.01771598113767,0.544399504647215,0.000443283894128477,0.503133060559022,0.585665948735408,0.50165430699927,0.582617688585147
12,11.840694310379,6.10647389910019,0.484280757611695,0.000447007659783993,0.442841348520515,0.525720166702875,0.440072961567625,0.524032803008599,11.840694310379,6.08473002071126,0.486117126140344,0.000397160198892753,0.44705652424961,0.525177728031077,0.445538722786794,0.521545322682349,12.4141184387502,6.4835006470243,0.477731690815331,0.000687572559692738,0.426337345354808,0.529126036275854,0.42758625594682,0.524388457614372,12.4141184387502,6.46424029065721,0.479283178861955,0.000594113620602479,0.431509264589556,0.527057093134353,0.428337535643156,0.520866488137134,12.3537640733703,6.39852433816867,0.482058723141616,0.00255618640445697,0.382963588592225,0.581153857691007,0.373867616011031,0.567742119871224,12.9283527333671,6.50207870903181,0.497068277519191,0.000568572190698672,0.450332563896865,0.543803991141516,0.447278359124866,0.539258528332328
13,11.712026492427,5.90881427069744,0.495491726003346,0.000439873435930001,0.45438433261154,0.536599119395152,0.4492696157531,0.532714430963782,11.712026492427,5.85161535896459,0.50037550181873,0.000442870132990825,0.459128321273903,0.541622682363557,0.457194025725515,0.540786857007807,12.0592768367517,5.94088723973459,0.507359577182172,0.000598703101494919,0.459401493038799,0.555317661325545,0.454958670288493,0.550266110112377,12.0592768367517,5.92386453910975,0.508771162707181,0.000546166865149841,0.462965544829462,0.554576780584901,0.463520419609202,0.549575859986753,11.7534706105342,5.88153559976661,0.499591584931925,0.00305670266847188,0.39122817334295,0.6079549965209,0.37365727606493,0.585984112106705,12.6357031058545,5.95792137659097,0.528485172001985,0.000582386084712175,0.481185125669763,0.575785218334206,0.477918574785224,0.571811901048808
14,12.2453800452095,5.94600259079531,0.514428905526584,0.000429223147590979,0.473822210958009,0.555035600095158,0.469587397503589,0.549484725333611,12.2453800452095,5.89137808013611,0.518889731606095,0.000320677592288273,0.483791084359589,0.5539883788526,0.484497606158618,0.554150796025981,12.6616340440742,5.96187835276098,0.529138314058982,0.000564853146911909,0.48255570089509,0.575720927222874,0.477719058967959,0.573331756722004,12.6616340440742,5.90721745809965,0.533455363064747,0.000497319546305342,0.489746064636533,0.57716466149296,0.489133977053444,0.575150516870851,13.2415985760756,5.83892300809971,0.559046970457988,0.0016438615949697,0.479579626830334,0.638514314085642,0.464318760817379,0.629674863697077,13.2281240843062,5.93886668114323,0.551042412114272,0.00047249663479336,0.508437916198674,0.593646908029869,0.504183290531902,0.590856475749625
15,11.8233462957781,5.67161019542159,0.520304146259609,0.00040788207196134,0.480719808856455,0.559888483662762,0.476381337717035,0.558095024634087,11.8233462957781,5.63993740876207,0.522982980649398,0.000422069216923027,0.482716107121255,0.563249854177541,0.479884964324323,0.559480348590307,12.0225600484853,5.70890374682494,0.525150739626027,0.000652657023753659,0.475078319847749,0.575223159404304,0.469991285550456,0.570534671480203,12.0225600484853,5.69981443209379,0.525906761196681,0.000516479305936684,0.481363446303351,0.570450076090011,0.47686408389436,0.56833958841009,11.9832292468007,5.66672729489047,0.527111834532969,0.00274101123144311,0.424496685813533,0.629726983252404,0.39906238590612,0.613928887445491,12.3655622272033,5.71644045722022,0.537712855090044,0.000635529893513571,0.488301807348453,0.587123902831634,0.48563351982397,0.579414687424205
16,11.7618119344446,5.97172287142348,0.492278663805598,0.000410524132510565,0.4525663293558,0.531990998255396,0.454035773369169,0.529677512702147,11.7618119344446,5.80159142147906,0.506743395166094,0.000345941135076805,0.470288389137963,0.543198401194225,0.468236549955383,0.541613158158305,12.3998738556733,5.81910188425894,0.530712815953645,0.000498238844155689,0.486963137741017,0.574462494166273,0.487245940750951,0.568282759154576,12.3998738556733,5.76386406109789,0.53516752442923,0.000436842336114283,0.494202008218438,0.576133040640021,0.493502333357463,0.574586520786514,11.9017492052685,5.77878710105068,0.514459009227601,0.00222228284084919,0.422062462964192,0.60685555549101,0.406811214051126,0.587727935482235,12.9596585527164,5.79563934600939,0.552793823816091,0.000556316568819089,0.506564550289727,0.599023097342456,0.504086358882632,0.593931285302185
17,12.1253206824715,6.14590945090909,0.493134275632506,0.000415861060847507,0.453164639014796,0.533103912250216,0.451611621789699,0.530586733280161,12.1253206824715,6.19184993164194,0.489345470211527,0.000338545509292302,0.453282242007478,0.525408698415576,0.45099935442661,0.525537153515988,12.9973493191843,6.05117625953052,0.534429974071799,0.000461416740804749,0.492327972320392,0.576531975823207,0.495113123590999,0.573346987185414,12.9973493191843,6.18030846107708,0.524494702011676,0.000534398541249077,0.479185261096317,0.569804142927036,0.477538259579058,0.566763944079537,10.7593762987763,6.18746421209472,0.424923523420366,0.00473769537683257,0.290014922658072,0.559832124182659,0.250506656458971,0.528576539596919,13.4771814598025,6.20400732766503,0.539665816167179,0.00055909518597551,0.493321236479329,0.586010395855029,0.490465230621123,0.581071619576297
