"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.3314240682462,6.05879656610049,0.508670163918693,0.000375813276852361,0.470673791929304,0.546666535908082,0.466915145855901,0.544171528936467,12.3314240682462,5.98352991273217,0.514773810419841,0.000374167525607742,0.476860726050791,0.552686894788891,0.474584013749965,0.54946977415541,12.8103946160446,6.13743880436657,0.520901659291616,0.000560961386270621,0.474479797399861,0.567323521183371,0.473106053902537,0.566568176175926,12.8103946160446,6.04403446362894,0.528192952303046,0.000522740758980619,0.483380444007929,0.573005460598163,0.480116477042271,0.569674071085635,8.42913784318112,2.25365162317369,0.73263557138328,0.00145017031919701,0.657996611729308,0.807274531037252,0.484834965393478,0.631195989009515,13.4710589319103,6.08548428535899,0.548254942976779,0.000592365621912433,0.500551360583642,0.595958525369916,0.455306800684096,0.548759941861869
2,12.2918925056788,5.84485276813844,0.52449529106782,0.000353073148902896,0.487666419121677,0.561324163013962,0.486411911393611,0.561613383762208,12.2918925056788,5.90881760700399,0.519291467585309,0.000344628015031377,0.482905715118931,0.555677220051687,0.481972804202673,0.55514371748155,13.3361144212377,5.70518656987555,0.572200238415015,0.00046509926586753,0.529930564418677,0.614469912411353,0.530634499918739,0.613319638203668,13.3361144212377,5.79555371134761,0.565424116178981,0.000390319654228454,0.526701358223432,0.604146874134529,0.526555449176005,0.601236142446149,7.74390501801273,1.9843870689043,0.743748526836458,0.0019035084855353,0.658235263549221,0.829261790123696,0.482117823491525,0.644317517060165,14.0063705831166,5.84185696794304,0.582914293658283,0.00048426091405315,0.539782672689131,0.626045914627434,0.499893736683769,0.587664750462718
3,12.4170246540412,5.94603512287265,0.521138494241654,0.000358645426935573,0.484020139319652,0.558256849163656,0.480133442060578,0.555189719342012,12.4170246540412,5.92248748323005,0.523034893765588,0.00038234881391316,0.484709560061512,0.561360227469665,0.482195644268295,0.555864846131428,13.7114535654361,6.21129596928841,0.546999452709676,0.000468000885751418,0.504598129585242,0.58940077583411,0.505516447068554,0.588748675811579,13.7114535654361,6.14539958156088,0.55180539012638,0.000429624307083921,0.511179724124534,0.592431056128227,0.510513755653504,0.589963778649599,7.88533898638329,2.06250511532513,0.738437989934643,0.00292421701736398,0.63244897119258,0.844427008676707,0.368494577283804,0.586767315535581,14.5707612395304,6.17020227266476,0.576535352461541,0.000507809753971446,0.532367468757919,0.620703236165163,0.47333128851448,0.565927673090824
4,11.6694462749319,5.98702273052904,0.486948858628341,0.000457219161456248,0.445038798611081,0.528858918645601,0.443706492796427,0.527369490244833,11.6694462749319,5.9884635709611,0.486825387437154,0.000441104868751472,0.445660493852989,0.527990281021319,0.445765531413565,0.525771727532515,12.2805263680818,6.14637346056875,0.499502441805446,0.000629618336028356,0.450321736242324,0.548683147368569,0.450039911663742,0.54497411827403,12.2805263680818,6.16779454475392,0.497758128610464,0.000604638033631257,0.449562926878364,0.545953330342564,0.443892552578221,0.540934737579088,6.34725361821724,2.20734867616923,0.652235626786061,0.00371100582814466,0.532836296849078,0.771634956723044,0.325387234367264,0.556848821686324,12.8557716272714,6.19215929413687,0.51833624043218,0.000691411422554929,0.466798621929896,0.569873858934465,0.413003972078907,0.522352453494307
5,11.3861449949843,6.19229866463169,0.456154943805874,0.000529149993428824,0.411068553234481,0.501241334377266,0.412170245731958,0.500109322857556,11.3861449949843,6.2294663093373,0.452890656839391,0.000490086209979072,0.409500390831269,0.496280922847513,0.404285189515781,0.491300020179113,11.8995824881093,6.24733592636481,0.47499536789568,0.000704583275568732,0.422969152278697,0.527021583512663,0.42044094163144,0.520612709759966,11.8995824881093,6.21120456280764,0.478031723464732,0.000722695207239008,0.425341061026978,0.530722385902487,0.420097589668116,0.528216472153248,6.64560757239345,2.17189775621089,0.673182965958871,0.00186439448989656,0.588552842052625,0.757813089865118,0.46921361173649,0.635045031705291,12.3337560805413,6.23961199725464,0.494102854271722,0.000738625989450276,0.440834612315823,0.54737109622762,0.405896687930275,0.50938162405289
6,12.0849408146102,6.04878740730572,0.499477283331585,0.000374226128590446,0.461561230061327,0.537393336601844,0.459566301964336,0.533754979546621,12.0849408146102,5.99335295157409,0.504064352195391,0.00037271275923662,0.4662250427952,0.541903661595583,0.468547805056686,0.538626353454014,13.1303953074764,6.35001112866854,0.516388427007002,0.000502420874457501,0.472455523263727,0.560321330750278,0.472088987761158,0.559068245262409,13.1303953074764,6.27064184736859,0.522433125543593,0.000491027527418234,0.479001209291487,0.565865041795698,0.476216990628939,0.563292810781403,7.44886348548342,2.25022758328344,0.697909944561508,0.00320269288478846,0.586988959233198,0.808830929889819,0.334945474315237,0.551343962613217,13.8725148281101,6.31973985970359,0.544441657622324,0.000517859338987593,0.499838872544991,0.589044442699656,0.454373652999657,0.538759402717554
7,12.5089938703068,5.9510471179969,0.524258531125896,0.000371867784702412,0.486462138682797,0.562054923568996,0.486095597144678,0.560700767297035,12.5089938703068,6.01556569578854,0.51910075597143,0.000347779405176795,0.48254902054167,0.55565249140119,0.481658557190299,0.553398523039177,12.9338040928111,6.07322726955257,0.530437663507815,0.000530176088107296,0.485307579749051,0.575567747266578,0.484559085307211,0.569604331458865,12.9338040928111,6.19294900217649,0.521181165437734,0.0005202267062741,0.476476546942296,0.565885783933171,0.468581332804315,0.562939568760826,8.36728670819322,2.27607669674797,0.727979119620791,0.00175641658943122,0.645836256449613,0.81012198279197,0.447885739472359,0.612299411060878,13.6630411517803,6.21672975083728,0.544996631293375,0.000522102637403085,0.500211483176531,0.58978177941022,0.445952706052595,0.535228148298014
8,12.2789044306728,5.93053074323236,0.517014667170318,0.00037746939825056,0.478934666640915,0.555094667699721,0.47987001557203,0.552599239617834,12.2789044306728,5.92064916289026,0.517819427920586,0.000349189011333908,0.481193692351995,0.554445163489177,0.477283493335378,0.551681696525579,12.991506968286,5.93367395703259,0.543265152263129,0.000559766650612809,0.496892751365675,0.589637553160583,0.498143749108509,0.585623405997217,12.991506968286,5.88114515057932,0.547308471223855,0.000477021882488917,0.504500443194414,0.590116499253296,0.503080876640007,0.587910767673204,7.11697678932281,2.03449634127348,0.714134751103064,0.00155308061809557,0.636892829179306,0.791376673026823,0.481052681547949,0.63603178064515,13.5837221891021,5.91407694709181,0.564620295912961,0.000527988976752517,0.519583394897322,0.6096571969286,0.480899416784552,0.569330978124759
9,12.1633815313244,5.95081624301259,0.510759715323617,0.000356256648073993,0.473765181413308,0.547754249233927,0.469269448997616,0.546242255405015,12.1633815313244,6.03120309403114,0.50415079240103,0.000354969889636238,0.467223128948997,0.541078455853062,0.464741135059635,0.539310625903192,12.7443833990339,6.19448804650729,0.51394368385238,0.000498049744949849,0.47020230870025,0.557685059004509,0.468120423413365,0.554755682918556,12.7443833990339,6.19433186578326,0.513955938719417,0.000450528549318386,0.472353649418689,0.555558228020146,0.469539886387885,0.553342689359809,7.03708737468673,2.31516926779039,0.671004615330152,0.00210854268327343,0.581003628824097,0.761005601836208,0.42254820133928,0.598906031699549,13.1581854263733,6.21243923369272,0.527865048835611,0.000533500235129211,0.482593705766597,0.573136391904625,0.452218946838083,0.540005784481568
10,12.1120205941232,5.84491416986878,0.517428646653328,0.000415986833756516,0.477452966289398,0.557404327017257,0.474751431595528,0.553763160692735,12.1120205941232,5.8695190349215,0.515397204842153,0.000384059320423574,0.47698623915084,0.553808170533466,0.470925787457122,0.548509701034094,14.0192661988668,5.96808939442956,0.574293739075161,0.00034665811652395,0.537800975128888,0.610786503021434,0.538001132275196,0.609290865658041,14.0192661988668,6.0416746081337,0.569044875642488,0.000390827936197319,0.530296913119336,0.607792838165641,0.526826763332493,0.603607619039576,8.79195526188083,2.19327397425824,0.750536267652817,0.00282511338433837,0.646358748113935,0.8547137871917,0.38559129553514,0.58455190721362,14.8760492469166,6.05755392586503,0.592798207015844,0.000435340185013339,0.551903184644567,0.633693229387121,0.495312056955114,0.574894730523987
11,12.6836128449371,6.07758685370901,0.52083156999427,0.000329794989156363,0.485237463314328,0.556425676674212,0.484548625144461,0.55562583856086,12.6836128449371,6.05222714912045,0.522830977016433,0.000337081692859133,0.486845799077625,0.55881615495524,0.484551614753528,0.556722727339774,12.6963705403957,5.99514826800164,0.527806135704136,0.000458546876778918,0.485835268643353,0.569777002764918,0.487209392741139,0.567537946063886,12.6963705403957,5.99076920122375,0.528151042680815,0.000392603663934372,0.489315154183572,0.566986931178058,0.489324395297044,0.565582076101553,7.82725546732157,2.20798041774779,0.717911287428141,0.00152551366390003,0.64135795117662,0.794464623679661,0.481794193295882,0.630200163852275,13.2083174678684,6.01771598113767,0.544399504647215,0.000499651773195866,0.500587836659004,0.588211172635426,0.464189543884092,0.551302592155838
12,11.840694310379,6.10647389910019,0.484280757611695,0.000447007659783993,0.442841348520515,0.525720166702875,0.440072961567625,0.524032803008599,11.840694310379,6.08473002071126,0.486117126140344,0.000397160198892753,0.44705652424961,0.525177728031077,0.445538722786794,0.521545322682349,12.4141184387502,6.4835006470243,0.477731690815331,0.000687572559692738,0.426337345354808,0.529126036275854,0.42758625594682,0.524388457614372,12.4141184387502,6.46424029065721,0.479283178861955,0.000594113620602479,0.431509264589556,0.527057093134353,0.428337535643156,0.520866488137134,6.7167879968576,2.29694167468463,0.658029749374368,0.00255618640445697,0.558934614824977,0.757124883923759,0.373867616011031,0.567742119871224,12.9283527333671,6.50207870903181,0.497068277519191,0.000605768204172502,0.448828054332009,0.545308500706372,0.405863605548115,0.504426819275716
13,11.712026492427,5.90881427069744,0.495491726003346,0.000439873435930001,0.45438433261154,0.536599119395152,0.4492696157531,0.532714430963782,11.712026492427,5.85161535896459,0.50037550181873,0.000442870132990825,0.459128321273903,0.541622682363557,0.457194025725515,0.540786857007807,12.0592768367517,5.94088723973459,0.507359577182172,0.000598703101494919,0.459401493038799,0.555317661325545,0.454958670288493,0.550266110112377,12.0592768367517,5.92386453910975,0.508771162707181,0.000546166865149841,0.462965544829462,0.554576780584901,0.463520419609202,0.549575859986753,6.79520952442694,2.18425194971602,0.678560029405388,0.00305670266847188,0.570196617816413,0.786923440994363,0.37365727606493,0.585984112106705,12.6357031058545,5.95792137659097,0.528485172001985,0.000617161880510627,0.479793395692534,0.577176948311436,0.435870844911398,0.534098162083176
14,12.2453800452095,5.94600259079531,0.514428905526584,0.000429223147590979,0.473822210958009,0.555035600095158,0.469587397503589,0.549484725333611,12.2453800452095,5.89137808013611,0.518889731606095,0.000320677592288273,0.483791084359589,0.5539883788526,0.484497606158618,0.554150796025981,12.6616340440742,5.96187835276098,0.529138314058982,0.000564853146911909,0.48255570089509,0.575720927222874,0.477719058967959,0.573331756722004,12.6616340440742,5.90721745809965,0.533455363064747,0.000497319546305342,0.489746064636533,0.57716466149296,0.489133977053444,0.575150516870851,6.88225715092191,2.05679076622696,0.701145900084329,0.0016438615949697,0.621678556456675,0.780613243711982,0.464318760817379,0.629674863697077,13.2281240843062,5.93886668114323,0.551042412114272,0.000507426997588652,0.506891177092626,0.595193647135917,0.464423048357825,0.552873564588314
15,11.8233462957781,5.67161019542159,0.520304146259609,0.00040788207196134,0.480719808856455,0.559888483662762,0.476381337717035,0.558095024634087,11.8233462957781,5.63993740876207,0.522982980649398,0.000422069216923027,0.482716107121255,0.563249854177541,0.479884964324323,0.559480348590307,12.0225600484853,5.70890374682494,0.525150739626027,0.000652657023753659,0.475078319847749,0.575223159404304,0.469991285550456,0.570534671480203,12.0225600484853,5.69981443209379,0.525906761196681,0.000516479305936684,0.481363446303351,0.570450076090011,0.47686408389436,0.56833958841009,5.79458164501135,2.0851564786735,0.64015409456373,0.00274101123144311,0.537538945844294,0.742769243283165,0.39906238590612,0.613928887445491,12.3655622272033,5.71644045722022,0.537712855090044,0.000575767793692481,0.490682337803403,0.584743372376685,0.465830320257389,0.560792709508948
16,11.7618119344446,5.97172287142348,0.492278663805598,0.000410524132510565,0.4525663293558,0.531990998255396,0.454035773369169,0.529677512702147,11.7618119344446,5.80159142147906,0.506743395166094,0.000345941135076805,0.470288389137963,0.543198401194225,0.468236549955383,0.541613158158305,12.3998738556733,5.81910188425894,0.530712815953645,0.000498238844155689,0.486963137741017,0.574462494166273,0.487245940750951,0.568282759154576,12.3998738556733,5.76386406109789,0.53516752442923,0.000436842336114283,0.494202008218438,0.576133040640021,0.493502333357463,0.574586520786514,6.96593271658807,2.13319994739401,0.693766788428175,0.00222228284084919,0.601370242164766,0.786163334691584,0.406811214051126,0.587727935482234,12.9596585527164,5.79563934600939,0.552793823816091,0.00063033152145238,0.503585271990098,0.602002375642085,0.467239323724958,0.559132669419577
17,12.1253206824715,6.14590945090909,0.493134275632506,0.000415861060847507,0.453164639014796,0.533103912250216,0.451611621789699,0.530586733280161,12.1253206824715,6.19184993164194,0.489345470211527,0.000338545509292302,0.453282242007478,0.525408698415576,0.45099935442661,0.525537153515988,12.9973493191843,6.05117625953052,0.534429974071799,0.000461416740804749,0.492327972320392,0.576531975823207,0.495113123590999,0.573346987185414,12.9973493191843,6.18030846107708,0.524494702011676,0.000534398541249077,0.479185261096317,0.569804142927036,0.477538259579058,0.566763944079537,6.01515982805978,2.27642307241507,0.621552354802625,0.00473769537683257,0.486643754040332,0.756460955564919,0.250506656458971,0.528576539596919,13.4771814598025,6.20400732766503,0.539665816167179,0.000561987233147846,0.493201527139359,0.586130105194999,0.460867360140419,0.549575026806481
18,11.7171463766469,5.76299955472089,0.508156732922024,0.000423963167214149,0.467799615790471,0.548513850053577,0.464531191807992,0.546984097379054,11.7171463766469,5.81045978514385,0.504106238979441,0.000397659932087811,0.46502107049946,0.543191407459423,0.463954397486016,0.542652924345193,11.8837299436026,5.85867223962755,0.507000557280297,0.000663020949679244,0.456532138637667,0.557468975922928,0.455545453137759,0.551828437715653,11.8837299436026,5.93842680649352,0.500289317017815,0.000579224482887511,0.453117834388363,0.547460799647266,0.457310520466998,0.547371913273554,6.93494395987148,2.1210457340455,0.69415099151215,0.00292524552076191,0.588143335219979,0.80015864780432,0.368941385711059,0.57616549731158,12.5457238475593,5.96864647902181,0.524248536669091,0.000788696822204842,0.469204393364084,0.579292679974097,0.411338744976085,0.525262339709963
19,12.0717465923433,5.99271851036607,0.503574858490896,0.000468295863528385,0.461160174838525,0.545989542143266,0.457133594069234,0.545424034907513,12.0717465923433,5.83946639588283,0.516269965475699,0.000320983121510453,0.481154601892297,0.551385329059102,0.478389514213587,0.549897065193367,13.249145016955,5.82373721661038,0.560444299676867,0.000478003375250632,0.517592254610583,0.603296344743151,0.519390430161846,0.600934828923283,13.249145016955,5.69671608244572,0.570031418996802,0.000379586351092518,0.531844786173823,0.608218051819781,0.529257668609135,0.607954066740085,8.78239250812188,2.0360526950363,0.768166511215096,0.00197976605636903,0.680957169501337,0.855375852928856,0.462118017543757,0.636093044789918,14.1583601055257,5.72952153976859,0.595325906597583,0.000473794260524731,0.552662948059387,0.637988865135778,0.495216480513105,0.574349028213135
20,11.5950940000863,6.14381232685568,0.47013691076502,0.000462434397537725,0.42798850650601,0.51228531502403,0.426762245906795,0.511641770245451,11.5950940000863,6.03645118906625,0.479396097261364,0.000446620558980948,0.437974634957611,0.520817559565116,0.434796047751868,0.517732827573279,12.1378564554519,6.22065531681432,0.487499680059223,0.000682719294106631,0.43628704060137,0.538712319517076,0.430136012437589,0.535815186740374,12.1378564554519,6.12135954336662,0.495680348022479,0.00056613885929212,0.449044749582482,0.542315946462475,0.445312247294851,0.541146783947221,7.43130823552522,2.25104604160247,0.697086169721585,0.00215090424542394,0.606185599045595,0.787986740397575,0.42397908619033,0.611665961456149,12.7197907229301,6.16113415195486,0.515626138341401,0.000574658339887242,0.468640954735175,0.562611321947628,0.423159923933061,0.517451595054131
21,12.2843496230596,6.19330624104123,0.49583767711923,0.000379355831860012,0.457662641249261,0.534012712989199,0.456139555434634,0.529567352457384,12.2843496230596,6.06598299932508,0.506202348072354,0.000329123081150214,0.470644518715845,0.541760177428864,0.46724421198232,0.540153064969632,12.4995651587933,6.04000946283328,0.516782433140547,0.00063544731636513,0.467374595598834,0.566190270682259,0.465812423152744,0.564278834648748,12.4995651587933,5.95255193597027,0.523779278690928,0.000487137867829265,0.480519726762448,0.567038830619409,0.479441759589792,0.561395265660322,7.92240787516303,2.22287407177893,0.719419385266984,0.00178918533199185,0.636513810235024,0.802324960298944,0.471875525627163,0.628458431162079,13.1558308278893,5.98480258577136,0.545083646630354,0.000688318492436706,0.49366143041455,0.596505862846157,0.44541208409106,0.548819529316139
