"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.3314240682462,6.05879656610049,0.508670163918693,0.000375813276852361,0.470673791929304,0.546666535908082,0.466915145855901,0.544171528936467,12.3314240682462,5.98352991273217,0.514773810419841,0.000374167525607742,0.476860726050791,0.552686894788891,0.474584013749965,0.54946977415541,12.8103946160446,6.13743880436657,0.520901659291616,0.000560961386270621,0.474479797399861,0.567323521183371,0.473106053902537,0.566568176175926,12.8103946160446,6.04403446362894,0.528192952303046,0.000522740758980619,0.483380444007929,0.573005460598163,0.480116477042271,0.569674071085635,13.7704710805134,5.9476665943633,0.568085466387577,0.0126387117038489,0.347738297398489,0.788432635376666,0.326408346830557,0.759954973502432,13.4710589319104,6.08548428535904,0.548254942976778,0.0165710349999599,0.295947019883099,0.800562866070458,0.249211977167318,0.720050506987592,12.331424068246,6.03350824558659,0.510720885747238,0.0045247953470203,0.37887835161992,0.642563419874557,0.393292213128963,0.645325633873055
2,11.8868121392373,6.2711899399059,0.472424577216523,0.000475605777705326,0.429680137161321,0.515169017271726,0.424049026042871,0.511178595067185,11.8868121392373,6.09236642305743,0.487468435464959,0.000402419910046466,0.448150038671161,0.526786832258756,0.448402800487137,0.522501981428922,12.6079856675453,6.16850061201384,0.510746539957418,0.000577308287824303,0.463653148504839,0.557839931409997,0.457817522357095,0.558153879714335,12.6079856675453,6.02012407982707,0.522514996560975,0.000511908566404668,0.478169219437328,0.566860773684622,0.476229341588297,0.561808769328801,11.1304065412683,6.21759203383614,0.441386798336331,0.0175120900636776,0.182013620870687,0.700759975801974,0.274704005916821,0.791010307003291,13.208232163803,6.03602035084192,0.543010731793196,0.0185075072333433,0.27636782491658,0.809653638669811,0.227383883917104,0.733398944754348,11.8868121392371,5.98638361792107,0.496384434464084,0.00509322465591201,0.356505444482916,0.636263424445251,0.375709262344292,0.646149041109725
3,11.9507704424173,5.95840532302346,0.501420820378654,0.000406489835883239,0.461904097924368,0.54093754283294,0.462756874773898,0.539043188329793,11.9507704424173,6.01866200436156,0.496378745340192,0.000364070744759294,0.458980694948931,0.533776795731453,0.455462706860076,0.531067310030599,12.4922868537464,5.82804527456774,0.533468503981726,0.000539490881889842,0.487943695669466,0.578993312293986,0.48527527300204,0.574665418420341,12.4922868537464,5.99888569959742,0.519792831382323,0.000522216101161663,0.475002817157915,0.56458284560673,0.469591477902882,0.560531244598295,11.8281253146439,5.84116508725865,0.506163070488696,0.0138814784014721,0.275236485992464,0.737089654984928,0.32950062545709,0.804682667229008,12.7985930992044,6.01835454254518,0.529764365825544,0.0207009610188699,0.247762926378702,0.811765805272385,0.155987297025438,0.722935640034249,11.8617563505369,5.95528460627334,0.497942426881513,0.0060608352999752,0.34535374811279,0.650531105650237,0.323919439782629,0.636149445869321
4,12.1940714151888,6.11973280839602,0.498138677392576,0.000412146088368116,0.458347969770382,0.53792938501477,0.456430279493573,0.535795000373509,12.1940714151888,6.08249181917536,0.501192701594392,0.000366927662057446,0.463648203907516,0.538737199281269,0.465065459496279,0.539826537243632,12.6846423425425,6.21941636998309,0.509689260285721,0.00055973716803362,0.463318080607844,0.556060439963598,0.459259882239836,0.554240981037896,12.6846423425425,6.15256792872368,0.514959289936869,0.000540706848811119,0.469383205963004,0.560535373910734,0.469297767222504,0.558560888007165,12.6009806815788,6.14570739648269,0.512283404618893,0.0154995677996291,0.268268774608611,0.756298034629175,0.27587740417382,0.76818100728455,13.3147565640631,6.17723790089089,0.53606077053159,0.022305896925468,0.24333165747845,0.82878988358473,0.0883618698989508,0.720508318692372,12.1940714151884,6.10514888175353,0.499334662404124,0.00605533181454463,0.346815277738585,0.651854047069663,0.316651618766913,0.634276607084906
5,11.9019368838363,6.21430073230277,0.477874837267686,0.000496541267108762,0.434199753618939,0.521549920916432,0.427097823463622,0.517484273811559,11.9019368838363,6.19721025443222,0.479310778160109,0.000489411772829314,0.435950378409864,0.522671177910355,0.435152432087238,0.516898850647798,12.6540551821163,6.00425313220449,0.52550759058723,0.000654558661820978,0.475362276197434,0.575652904977026,0.472157453672966,0.567864959712646,12.6540551821163,6.05404705586271,0.521572573476779,0.000618197097262837,0.472839976902772,0.570305170050786,0.470762218311038,0.567196775699351,12.4352159352449,5.96243328051728,0.520520326179614,0.0181590078558678,0.256399814709751,0.784640837649477,0.266804605834736,0.800916790903478,13.1144712654173,6.07392810539526,0.53685299372975,0.0186845594642919,0.268937701821983,0.804768285637516,0.229653088852167,0.72973249746423,11.8800326253272,6.09423297615348,0.487018835018929,0.00622354817609457,0.33239547755543,0.641642192482428,0.317434204140719,0.635128323623885
6,12.7873064994056,5.97205762335295,0.53296985384447,0.000326116823036883,0.497574792220304,0.568364915468636,0.494662643683578,0.565943972804854,12.7873064994056,5.99595737149763,0.531100832550127,0.00029736321309568,0.497302156253143,0.564899508847112,0.495330876927064,0.562916725647888,12.9004538402016,5.74963362456538,0.554307647173788,0.000478287463208527,0.511442870040786,0.597172424306789,0.510208995454338,0.593917581528447,12.9004538402016,5.74209150842348,0.554892286771381,0.000469802230507045,0.512409440248156,0.597375133294605,0.510488796232917,0.595627603657553,12.9719595974493,5.70321703594192,0.560342676594263,0.0121143268971922,0.344615074725023,0.776070278463503,0.342633546447507,0.767413593725511,13.2152441113495,5.75797663874286,0.564292828022919,0.0180269262444712,0.301134624919234,0.827451031126605,0.215103109699283,0.730314690373491,12.7873064994056,5.69716142476465,0.554467438077795,0.00358014922769843,0.437192115553718,0.671742760601872,0.456424892289941,0.680026451111502
7,12.3799911542215,6.21665435209405,0.497846624068529,0.000371760776487805,0.460055670138315,0.535637577998743,0.460025215778506,0.531166216842588,12.3799911542215,6.180530113063,0.500764577609937,0.000328973889209845,0.465214808373154,0.53631434684672,0.4647472327181,0.534314859505038,12.7562980230599,6.08938791505059,0.522636747429179,0.000545983330355387,0.476838826495,0.568434668363357,0.473316576193244,0.564473947748043,12.7562980230599,6.04963703852729,0.525752923960289,0.000491344820064711,0.482306977535328,0.56919887038525,0.480998595477092,0.568864334340172,12.6211650154557,6.04754489166203,0.520840993342825,0.0146751642114753,0.283404452695005,0.758277533990644,0.293525184220185,0.787522342740521,13.2247282724852,6.05117702665944,0.542434679792306,0.0172109404467449,0.285301350913658,0.799568008670955,0.254556325780254,0.715076971970336,12.3799911542214,5.94441097600096,0.519837219433391,0.00610623057820633,0.36667816684675,0.672996272020032,0.361342597546123,0.656862380910416
8,11.6741607673286,6.08861842452517,0.478453436964409,0.000483181508130106,0.435369912484248,0.521536961444569,0.434390927863626,0.516943876234091,11.6741607673286,6.17082486635784,0.471411693795792,0.000464662899976644,0.429161853600233,0.513661533991351,0.427133697939284,0.51142643785916,12.0751307132331,6.08896751346917,0.4957431386812,0.000560528200485767,0.449339204203765,0.542147073158636,0.446398502805171,0.538328364455574,12.0751307132331,6.10630557752036,0.49430728970673,0.000621471960430621,0.445445784580605,0.543168794832854,0.443203796098333,0.539928443354147,12.1586698973514,5.99042677987125,0.507312326887321,0.0133590523155778,0.280772848262681,0.73385180551196,0.273750885651472,0.718744128081295,12.7130738395523,6.12991199319619,0.517826131543019,0.0239850272575095,0.214278967641841,0.821373295444196,0.176552903802129,0.696485541093545,11.7241557293754,6.02490133618872,0.486112136749168,0.00630545480399609,0.330474624641606,0.641749648856729,0.320842318893776,0.618370728782229
9,12.1272103229575,5.98848884730782,0.506194030792779,0.000407392002118631,0.466633480804958,0.545754580780601,0.465245944472544,0.546078102458388,12.1272103229575,5.94469931665669,0.509804880236714,0.000371256500946705,0.472039565806184,0.547570194667245,0.469027266526234,0.546523100812256,12.9030441291863,6.09945057467336,0.527285924654278,0.000514655237597011,0.482821336938291,0.571750512370265,0.480002049971249,0.564545907942007,12.9030441291863,6.11323083324479,0.526217939577775,0.000481249754650778,0.483220625039929,0.569215254115621,0.479614994111715,0.560686208065695,12.2488929969218,6.05599197194848,0.505588629644299,0.0132855862327165,0.279672919540721,0.731504339747876,0.339635000575862,0.786010954467099,13.5651366400013,6.14258380811516,0.547178626273345,0.0167747046605124,0.293324917567279,0.801032334979411,0.250902969841104,0.735833077151708,12.1272103229574,6.03303117164359,0.502521106587657,0.00508018236927353,0.362821326380954,0.64222088679436,0.364255986369508,0.637926952887327
10,12.0317455688308,6.06158830186942,0.496200425184153,0.000400874278970204,0.456957608897704,0.535443241470601,0.455983135219458,0.532165425734364,12.0317455688308,6.12178165706558,0.491197547185128,0.000350202333527032,0.454518707447789,0.527876386922468,0.453388415594535,0.525801679231967,12.3720032512097,6.13066666579744,0.504472594994024,0.000596177087538374,0.456615788795872,0.552329401192175,0.452988738781104,0.545130008938138,12.3720032512097,6.27153818598216,0.493086280480167,0.000578393004857858,0.445948667393992,0.540223893566342,0.446545834129327,0.537529260598461,12.6773399769772,6.02359423646725,0.524853459210966,0.0144175052871942,0.289510542786263,0.76019637563567,0.283751979016455,0.740892386661215,12.916842056364,6.28963130836951,0.513067413774664,0.0274619114042233,0.188263351530264,0.837871476019065,0.0813235339939331,0.696291193745112,12.0317455688309,6.22604012141136,0.482532265514295,0.00720341777870234,0.316181281932402,0.648883249096187,0.309753503605847,0.624583328826825
