"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.3314240682462,6.05879656610049,0.508670163918693,0.000375813276852361,0.470673791929304,0.546666535908082,0.466915145855901,0.544171528936467,12.3314240682462,5.98352991273217,0.514773810419841,0.000374167525607742,0.476860726050791,0.552686894788891,0.474584013749965,0.54946977415541,12.8103946160446,6.13743880436657,0.520901659291616,0.000560961386270621,0.474479797399861,0.567323521183371,0.473106053902537,0.566568176175926,12.8103946160446,6.04403446362894,0.528192952303046,0.000522740758980619,0.483380444007929,0.573005460598163,0.480116477042271,0.569674071085635,13.7704710805134,5.9476665943633,0.568085466387577,0.00145017031919701,0.493446506733606,0.642724426041549,0.484834965393478,0.631195989009515,12.8103946160446,4.7094374848181,0.632373738204778,0.000769750889734806,0.577994743933044,0.686752732476511,0.572823013017147,0.677833243449168
2,12.2918925056788,5.84485276813844,0.52449529106782,0.000353073148902896,0.487666419121677,0.561324163013962,0.486411911393611,0.561613383762208,12.2918925056788,5.90881760700399,0.519291467585309,0.000344628015031377,0.482905715118931,0.555677220051687,0.481972804202673,0.55514371748155,13.3361144212377,5.70518656987555,0.572200238415015,0.00046509926586753,0.529930564418677,0.614469912411353,0.530634499918739,0.613319638203668,13.3361144212377,5.79555371134761,0.565424116178981,0.000390319654228454,0.526701358223432,0.604146874134529,0.526555449176005,0.601236142446149,13.1020084732129,5.62274957243614,0.570848272313983,0.0019035084855353,0.485335009026745,0.65636153560122,0.482117823491525,0.644317517060165,13.3361144212377,4.63383013334793,0.652535214757262,0.000635204231964456,0.603136828371524,0.701933601143,0.595655841811539,0.694621120697179
3,12.4170246540412,5.94603512287265,0.521138494241654,0.000358645426935573,0.484020139319652,0.558256849163656,0.480133442060578,0.555189719342012,12.4170246540412,5.92248748323005,0.523034893765588,0.00038234881391316,0.484709560061512,0.561360227469665,0.482195644268295,0.555864846131428,13.7114535654361,6.21129596928841,0.546999452709676,0.000468000885751418,0.504598129585242,0.58940077583411,0.505516447068554,0.588748675811579,13.7114535654361,6.14539958156088,0.55180539012638,0.000429624307083921,0.511179724124534,0.592431056128227,0.510513755653504,0.589963778649599,12.5367456252213,6.19855820258392,0.505568798483579,0.00292421701736398,0.399579779741515,0.611557817225642,0.368494577283804,0.586767315535581,13.7114535654361,4.66848267781872,0.659519491822,0.000570023505130318,0.61272416836646,0.706314815277541,0.609038776549362,0.697662871356721
4,11.6694462749319,5.98702273052904,0.486948858628341,0.000457219161456248,0.445038798611081,0.528858918645601,0.443706492796427,0.527369490244833,11.6694462749319,5.9884635709611,0.486825387437154,0.000441104868751472,0.445660493852989,0.527990281021319,0.445765531413565,0.525771727532515,12.2805263680818,6.14637346056875,0.499502441805446,0.000629618336028356,0.450321736242324,0.548683147368569,0.450039911663742,0.54497411827403,12.2805263680818,6.16779454475392,0.497758128610464,0.000604638033631257,0.449562926878364,0.545953330342564,0.443892552578221,0.540934737579088,11.4518604139831,6.14667906972535,0.463259344113204,0.00371100582814466,0.343860014176221,0.582658674050187,0.325387234367264,0.556848821686324,12.2805263680818,5.05868988711152,0.58807222626389,0.00115914947255115,0.521341509095913,0.654802943431866,0.509982564573961,0.642970084172853
5,11.3861449949843,6.19229866463169,0.456154943805874,0.000529149993428824,0.411068553234481,0.501241334377266,0.412170245731958,0.500109322857556,11.3861449949843,6.2294663093373,0.452890656839391,0.000490086209979072,0.409500390831269,0.496280922847513,0.404285189515781,0.491300020179113,11.8995824881093,6.24733592636481,0.47499536789568,0.000704583275568732,0.422969152278697,0.527021583512663,0.42044094163144,0.520612709759966,11.8995824881093,6.21120456280764,0.478031723464732,0.000722695207239008,0.425341061026978,0.530722385902487,0.420097589668116,0.528216472153248,13.6815093549655,6.006998330495,0.56094037765542,0.00186439448989656,0.476310253749173,0.645570501561666,0.46921361173649,0.635045031705291,11.8995824881093,5.2415403140285,0.559518973101271,0.00127247777397217,0.489602232498669,0.629435713703873,0.483419285068694,0.619239184874507
6,12.0849408146102,6.04878740730572,0.499477283331585,0.000374226128590446,0.461561230061327,0.537393336601844,0.459566301964336,0.533754979546621,12.0849408146102,5.99335295157409,0.504064352195391,0.00037271275923662,0.4662250427952,0.541903661595583,0.468547805056686,0.538626353454014,13.1303953074764,6.35001112866854,0.516388427007002,0.000502420874457501,0.472455523263727,0.560321330750278,0.472088987761158,0.559068245262409,13.1303953074764,6.27064184736859,0.522433125543593,0.000491027527418234,0.479001209291487,0.565865041795698,0.476216990628939,0.563292810781403,11.6605956847821,6.37812549098934,0.453018896855049,0.00320269288478846,0.342097911526738,0.56393988218336,0.334945474315237,0.551343962613217,13.1303953074764,4.88197954970005,0.628192492657074,0.000679239152216867,0.577110547440038,0.679274437874111,0.574374740076649,0.674349228460895
7,12.5089938703068,5.9510471179969,0.524258531125896,0.000371867784702412,0.486462138682797,0.562054923568996,0.486095597144678,0.560700767297035,12.5089938703068,6.01556569578854,0.51910075597143,0.000347779405176795,0.48254902054167,0.55565249140119,0.481658557190299,0.553398523039177,12.9338040928111,6.07322726955257,0.530437663507815,0.000530176088107296,0.485307579749051,0.575567747266578,0.484559085307211,0.569604331458865,12.9338040928111,6.19294900217649,0.521181165437734,0.0005202267062741,0.476476546942296,0.565885783933171,0.468581332804315,0.562939568760826,13.048184939761,5.9628314718819,0.543014488267124,0.00175641658943122,0.460871625095946,0.625157351438303,0.447885739472359,0.612299411060878,12.9338040928111,4.79331876184054,0.629396059547185,0.000664015519621218,0.578889802309325,0.679902316785045,0.57049489867052,0.669642328184668
8,12.2789044306728,5.93053074323236,0.517014667170318,0.00037746939825056,0.478934666640915,0.555094667699721,0.47987001557203,0.552599239617834,12.2789044306728,5.92064916289026,0.517819427920586,0.000349189011333908,0.481193692351995,0.554445163489177,0.477283493335378,0.551681696525579,12.991506968286,5.93367395703259,0.543265152263129,0.000559766650612809,0.496892751365675,0.589637553160583,0.498143749108509,0.585623405997217,12.991506968286,5.88114515057932,0.547308471223855,0.000477021882488917,0.504500443194414,0.590116499253296,0.503080876640007,0.587910767673204,13.339095173342,5.82844994933545,0.563055074306425,0.00155308061809557,0.485813152382667,0.640296996230183,0.481052681547949,0.63603178064515,12.991506968286,4.74753275035247,0.634566431597055,0.000838856464024254,0.577798914545526,0.691333948648583,0.573322910783007,0.685338609920319
9,12.1633815313244,5.95081624301259,0.510759715323617,0.000356256648073993,0.473765181413308,0.547754249233927,0.469269448997616,0.546242255405015,12.1633815313244,6.03120309403114,0.50415079240103,0.000354969889636238,0.467223128948997,0.541078455853062,0.464741135059635,0.539310625903192,12.7443833990339,6.19448804650729,0.51394368385238,0.000498049744949849,0.47020230870025,0.557685059004509,0.468120423413365,0.554755682918556,12.7443833990339,6.19433186578326,0.513955938719417,0.000450528549318386,0.472353649418689,0.555558228020146,0.469539886387885,0.553342689359809,12.8652219183247,6.13286308640268,0.523299082958897,0.00210854268327343,0.433298096452842,0.613300069464953,0.42254820133928,0.598906031699549,12.7443833990339,5.24015392743289,0.588826405847917,0.000952003237926659,0.528351488412512,0.649301323283322,0.519759278287297,0.641495839033781
10,12.1120205941232,5.84491416986878,0.517428646653328,0.000415986833756516,0.477452966289398,0.557404327017257,0.474751431595528,0.553763160692735,12.1120205941232,5.8695190349215,0.515397204842153,0.000384059320423574,0.47698623915084,0.553808170533466,0.470925787457122,0.548509701034094,14.0192661988668,5.96808939442956,0.574293739075161,0.00034665811652395,0.537800975128888,0.610786503021434,0.538001132275196,0.609290865658041,14.0192661988668,6.0416746081337,0.569044875642488,0.000390827936197319,0.530296913119336,0.607792838165641,0.526826763332493,0.603607619039576,12.023734611486,6.04264680678985,0.497440104756016,0.00282511338433837,0.393262585217133,0.601617624294898,0.385591295535139,0.58455190721362,14.0192661988668,4.48089404194466,0.680375992695904,0.000429136571472739,0.639773393604594,0.720978591787215,0.633622218506394,0.717352684189934
