"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000359794926020091,0.455434615241018,0.5297901984288,0.454346346972719,0.527715519664863,11.8523434165299,5.94543784874304,0.498374486816569,0.000357566749546814,0.461311993308185,0.535436980324954,0.450977807513778,0.532312607810517,12.6045848946925,6.18389155458302,0.509393478147231,0.000512732194084385,0.465012040622128,0.553774915672333,0.461839619896811,0.550133689191713,12.6045848946925,6.13450900113312,0.513311302800917,0.000476238243299833,0.470538451183791,0.556084154418042,0.465225087286895,0.55336273392792,11.5410383484144,6.18357277000049,0.464210014443802,0.0144926040029887,0.228254960380785,0.700165068506819,0.27986592098616,0.78081481747278,13.2322698331849,6.18087803527043,0.532893591712469,0.0197461054880821,0.257472752190445,0.808314431234492,0.236672923232778,0.724867539020282,11.8523434165298,6.07288212216014,0.487621822222042,0.00618082309376129,0.333530128750287,0.641713515693798,0.335421917676444,0.64625760065211
2,11.7891963774816,5.8867845073647,0.500662783206412,0.000419870092546568,0.460500948742249,0.540824617670576,0.460446605248093,0.539885656291354,11.7891963774816,5.91876661436775,0.497949951391672,0.000433555980821739,0.45713881742158,0.538761085361764,0.45783778624207,0.5400846466043,12.2999821086841,5.96412167032654,0.515111354014435,0.000649630844119426,0.465155154691736,0.565067553337133,0.461685129476071,0.561129051888506,12.2999821086841,5.9512035415967,0.516161609910394,0.000517721527122495,0.471564760037406,0.560758459783381,0.470254932351125,0.562939656478873,10.2800587861393,6.08511605594198,0.408066025444659,0.0161879321796373,0.158691687828908,0.65744036306041,0.29614311653802,0.759679414333989,12.7633129097747,5.9710339063547,0.532172097592166,0.0193317281264074,0.259656470938562,0.804687724245771,0.159399278901536,0.71884651338841,11.7891963774812,5.89434591873654,0.500021398405453,0.00647491238273718,0.342306391479913,0.657736405330993,0.335257586217031,0.647585304595898
3,12.0755322183694,5.9316046702276,0.50879145010235,0.00039324629564105,0.469923790418049,0.547659109786651,0.468364881404939,0.543060692091051,12.0755322183694,5.89339949927473,0.511955299965195,0.00036305096353399,0.474609663252024,0.549300936678366,0.472610887747612,0.550587614351532,12.6114257250488,5.95580645349809,0.527745190484794,0.00051271916712683,0.483364316761596,0.572126064207992,0.483137842863655,0.572646686281812,12.6114257250488,5.84369360059276,0.536634974665392,0.00050715900427441,0.492495400235856,0.580774549094929,0.490351582536365,0.577424476756636,11.0272669548712,6.08033640559707,0.448608940866247,0.0142594016990499,0.214559976828655,0.682657904903839,0.312242648123315,0.774266487078065,12.7379960951989,5.85219988934931,0.540571386141728,0.0137254472691656,0.310946304259921,0.770196468023535,0.257881502298503,0.728043670710374,12.0755322183697,5.77396282816261,0.521846099720634,0.00560774443750016,0.375071745587834,0.668620453853434,0.37286972480506,0.65863620885835
4,11.4109410383961,6.11265197187963,0.464316575529443,0.000512306968290497,0.419953545319766,0.508679605739121,0.418953100506426,0.506741855427098,11.4109410383961,6.03797625294491,0.470860796438433,0.000460276973313761,0.428810825919036,0.51291076695783,0.424827950758844,0.512770713747883,12.1849009250154,6.29633860877522,0.483267147798556,0.000723859968568735,0.430534041923274,0.536000253673838,0.425298773372049,0.530153872997871,12.1849009250154,6.22279238488032,0.489302996948869,0.000650942755217301,0.439296380502214,0.539309613395523,0.436234867161798,0.534500671293947,11.5590376247348,6.26432082731771,0.458058617794193,0.0154045546254476,0.214793048818393,0.701324186769993,0.274865349483465,0.771959759680619,12.9125319780161,6.242317947532,0.516569023166045,0.0255882259645735,0.203041147426892,0.830096898905197,0.145905617457505,0.700356645362787,11.4109410383961,6.16324347180659,0.459882979758797,0.00602251928537479,0.307777391147807,0.611988568369787,0.297336424853817,0.61165064195232
5,12.2083726713319,6.09771675891228,0.500529929494115,0.000413148501850421,0.460690862176863,0.540368996811368,0.460780936671849,0.540696076175425,12.2083726713319,6.15032857666884,0.496220442949679,0.000374157438177236,0.458307869646068,0.53413301625329,0.457106858183162,0.53158228334317,13.0151262999662,6.00173356936779,0.53886474621584,0.000530228909213222,0.493732414372321,0.583997078059359,0.486879240622462,0.579858546569909,13.0151262999662,6.1123745667902,0.530363791644028,0.000464597515366221,0.48811692412665,0.572610659161405,0.489778143365952,0.570555040141997,12.9547209632602,5.92631976051749,0.542535900439337,0.0158796551489585,0.295547473139111,0.789524327739562,0.312692392283133,0.810524475462405,13.7840860427162,6.12378892917843,0.555734859010521,0.0194997427003608,0.282037559868373,0.829432158152668,0.178923822550654,0.724654664703768,12.2498415271653,6.03394829383351,0.507426420133467,0.00598946531658446,0.355738813651623,0.659114026615311,0.35751822483432,0.643021772281765
6,12.1438425900992,6.17187079042557,0.491769533025942,0.000396719829712165,0.452730592238284,0.530808473813599,0.448364015357468,0.531137807923891,12.1438425900992,6.07973572703247,0.499356510764621,0.000354354272330347,0.462460882668812,0.53625213886043,0.458610558766517,0.533182052280496,12.3401660746327,6.19767110633903,0.497764368092307,0.00054762687222479,0.451897567546174,0.54363116863844,0.453026800386077,0.542957199525443,12.3401660746327,6.04108180548972,0.510453767886627,0.000537965986662571,0.464993344061469,0.555914191711784,0.45970703107094,0.55094817893265,12.877952114306,6.0953046687461,0.526686804342527,0.0161055381181307,0.277947914671831,0.775425694013224,0.249277394474844,0.741300024361194,12.7457074883845,6.05798136913511,0.524704189653189,0.0298752624375456,0.185928735731162,0.863479643575216,0.017391245941768,0.711199535469141,12.1438425900992,5.98293637669581,0.507327575081246,0.00526126167471287,0.36515984720471,0.649495302957783,0.377203234573609,0.65826645194004
7,11.8083628506475,6.30187537020164,0.466320992172417,0.000460420992762604,0.424264443505213,0.50837754083962,0.419737530971227,0.505421438038664,11.8083628506475,6.24161612990825,0.471424090803069,0.000403234207350533,0.432065933694817,0.51078224791132,0.431602789240959,0.510414515859042,12.57770886245,6.42887622621117,0.488867464136954,0.000659985047377335,0.438514722821264,0.539220205452644,0.437113507900847,0.534712466585997,12.57770886245,6.20960211830005,0.506301013466892,0.00052051945980821,0.461583818152346,0.551018208781437,0.459290589381471,0.548440240516671,12.6360750068706,6.31595501712004,0.500164804839645,0.0176872270332992,0.239497869132175,0.760831740547114,0.24287548529458,0.780363767683492,13.3044056134445,6.24769678607862,0.530403915244049,0.0187705686968231,0.261872694143568,0.79893513634453,0.169316534717176,0.721165651555399,11.8083628506475,6.16038189413785,0.478303472542762,0.00655906052953799,0.319566939475314,0.637040005610211,0.318865955721214,0.626941335417566
8,12.0337310008045,5.79036304259013,0.51882229690833,0.000355932398817067,0.481844602235789,0.555799991580871,0.482799831006072,0.557712421012865,12.0337310008045,5.85764326786185,0.513231327219276,0.00037743673892137,0.475152974100472,0.55130968033808,0.473040244549343,0.546490568820557,12.625199968591,5.72023292725685,0.546919419772546,0.000503458046949953,0.502941192964694,0.590897646580399,0.498207296072548,0.586087310121941,12.625199968591,5.83424821184911,0.537888649180721,0.000528749373246957,0.492819329324909,0.582957969036533,0.487888763530561,0.577018355100506,11.2397305713296,5.77004521133436,0.486638476365918,0.0150979322853378,0.245806134959383,0.727470817772453,0.330119280596391,0.792994063976445,13.2488042641305,5.85042513539987,0.55841863018241,0.0208191155094747,0.275613548648859,0.84122371171596,0.194141924279004,0.734154163583057,12.0337310008045,5.80570835086627,0.517547105675028,0.0053846744071529,0.373721637824169,0.661372573525888,0.360160256392154,0.650286002043121
9,12.1405371718864,5.92522955803235,0.511946673022567,0.000375068202116837,0.473987984883327,0.549905361161806,0.472353934269826,0.548185236520782,12.1405371718864,5.92227316196854,0.512190187458704,0.000345645282929959,0.47575077309865,0.548629601818758,0.471797158948613,0.546983924539366,12.9195420574497,6.19978786450547,0.520123249188192,0.000526983594942004,0.475129247606546,0.565117250769838,0.476308698417365,0.562426718617067,12.9195420574497,6.13540818270423,0.525106373320221,0.000482555257723102,0.482050778119724,0.568161968520718,0.480101257286214,0.564519922951438,12.3778217701867,6.1564160448442,0.50262524706305,0.0135932276237591,0.274108851066104,0.731141643059995,0.31662459131782,0.798632245096074,13.5390703830662,6.16758822666808,0.544459992291487,0.0144160403343828,0.309129032686583,0.779790951896391,0.267628923142726,0.729470885426714,12.1405371718861,6.15829394917842,0.492749467178501,0.00520762371367368,0.351308287678156,0.634190646678846,0.37941827823191,0.644648658207968
10,11.6763161067821,6.08430167444756,0.478919410984982,0.000474213023988695,0.436237602764676,0.521601219205288,0.43200598123464,0.518588644196016,11.6763161067821,6.07956547971899,0.479325035043568,0.000430333042451285,0.438665873519,0.519984196568135,0.438841921682822,0.517720320545431,11.9598072021677,6.30908753399333,0.472475816094274,0.000684654229325272,0.421190655595588,0.52376097659296,0.420304687454531,0.520798514793273,11.9598072021677,6.31325082365718,0.472127709340254,0.000639103295999435,0.422577944235751,0.521677474444757,0.417250869008887,0.519116001684829,11.3689230753267,6.32509406455026,0.443650553122552,0.0130753389552392,0.219529554261564,0.66777155198354,0.278287464863568,0.715287234875174,12.2657623929822,6.32095254453747,0.484666966306638,0.0296646075693389,0.147088003042675,0.822245929570601,0.0235141343183117,0.689730270580758,11.6763161067819,6.29342791865717,0.461009117849955,0.00821487386384273,0.283362672809987,0.638655562889923,0.273928529805124,0.621679391754368
