"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,11.8523434165299,5.94543784874304,0.498374486816569,11.8183152506761,5.94197683798254,0.497223021052633,11.8183152506761,5.94377305324938,0.497071035322964,11.1357866198565,5.91579396653207,0.468758322291891,12.4738258445276,5.96265943677324,0.521986316700974,11.8523434165299,5.85527371800282,0.505981769829859
2,12.852421630848,6.04675806118447,0.529523833339607,12.852421630848,6.10687434206501,0.524846405022421,13.7875707172654,6.03604309202721,0.562211268699524,13.7875707172654,6.06224467031487,0.560310891988864,14.0986771891125,5.9181675947784,0.580232420716135,14.3795698691797,6.10346914190062,0.575545777973344,12.8524216308477,6.02753061861454,0.531019850442226
3,12.1241131851838,6.08616901236982,0.498011201362968,12.1241131851838,5.97443891095653,0.507226729105634,12.9647405725732,6.2217762042832,0.520100215700012,12.9647405725732,6.15239220488639,0.525451961769161,14.1219921186508,6.04146352759961,0.572194667944849,13.4412612939888,6.18809769092041,0.539619269682091,12.1663470455262,6.12246898576138,0.496770151069073
4,11.973209064306,6.27230861051158,0.476138053146476,11.973209064306,6.1883734225845,0.483148303069974,12.8821746115416,6.41541862034395,0.501992573940418,12.8821746115416,6.29585030006293,0.511274261534831,10.0168324827517,6.591974449559,0.341910283424432,13.6719514412688,6.33415431521601,0.536704446148313,11.9732090643058,6.22008866958244,0.480499452053703
5,11.5442668882026,6.07738709250824,0.473557987582662,11.5442668882026,6.04477044711888,0.476383341994962,12.0249217648902,6.0985455134794,0.492841148348621,12.0249217648902,6.02960268672352,0.498574476856186,10.9324694017802,6.123788055537,0.439853172190007,12.5885033561116,6.05602790849551,0.518923915164597,11.5442668882027,5.98395961857538,0.481650963502023
6,12.2662668931223,6.20634760836972,0.494031259677742,12.2662668931223,6.19581173062891,0.494890190747203,12.1117881931062,6.18793651089411,0.489098024813861,12.1117881931062,6.14775989528339,0.492415174599686,11.7141512158541,6.17349640013336,0.47298815881956,12.4746842528682,6.16566379678082,0.5057459033191,12.2662668931222,6.10436235709397,0.502345545691922
7,12.7189253201667,5.85253883626192,0.539855869191845,12.7189253201667,5.85148939849065,0.539938379132336,13.3528490392431,6.00731992719371,0.55010950026181,13.3528490392431,6.00207454409144,0.550502329019692,13.3505767602955,5.95744588515316,0.553768650439842,13.7139745698249,6.02024226477746,0.561014041981389,12.7189253201665,5.9706034951887,0.53057327212056
8,12.2989084068678,6.04891186424847,0.508174899418656,12.2989084068678,6.04612348994409,0.508401616637139,12.7829715865125,6.02983637929001,0.52829149791335,12.7829715865125,5.98656891168868,0.53167627173597,10.5167551709766,6.15378037211786,0.414859405579717,13.2819832620677,6.01505245573697,0.547126936011469,12.3165156585881,5.86022827821154,0.524197553865383
9,12.3398957189927,6.11183572406309,0.504709289021286,12.3398957189927,6.0651719533848,0.508490825894929,13.1540515488752,6.03525501743693,0.541186607410474,13.1540515488752,5.96932558442931,0.546198708264926,12.1578671553675,6.06980917034741,0.500750494080888,13.6431631364161,5.99313061204196,0.560722791912881,12.3398957189924,5.95516959078609,0.517405193171894
10,11.5274720925345,6.03868870831278,0.476148052249583,11.5274720925345,6.00964616747521,0.478667471997854,12.1324311437965,6.2239897760691,0.486995664570368,12.1324311437965,6.24068031835129,0.485619968134561,11.7561343351674,6.1756437167676,0.474687551137135,12.6627054815295,6.26854870855479,0.504959764112144,11.5274720925345,6.21573862473357,0.460789098005359
