"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000392083129794423,0.453802272186621,0.531422541483197,0.453938064231392,0.531466052384186,11.8523434165299,5.94543784874304,0.498374486816569,0.000334009568336925,0.462553666645569,0.534195306987569,0.45990763928324,0.531725205356683,12.4202429515644,5.92494523755309,0.522960600637299,0.000514355317155036,0.47850897089909,0.567412230375507,0.475957580883316,0.563060793180217,12.4202429515644,5.90645210506941,0.524449551582606,0.000499080952876505,0.480662916765914,0.568236186399299,0.478182259476787,0.563249857026102,11.8523434165299,5.9292518173118,0.49974012657762,0.000588751870568821,0.452182275638189,0.547297977517052,0.448871699207806,0.550235664889008,11.7873320982075,5.87578719963011,0.501516785081193,0.000632979448123141,0.452204982762582,0.550828587399805,0.447269691055646,0.544511402241123
2,11.7622437935319,6.0938433950424,0.481914887838541,0.000528679541547311,0.436848544223731,0.526981231453352,0.431134873408408,0.52209727269161,11.7622437935319,6.05979060787426,0.484809980625758,0.000416317774414642,0.444818401984858,0.524801559266658,0.44297691837911,0.522130670437936,12.4714005793411,6.19183940706273,0.503516917152068,0.000618502630325809,0.454772279450474,0.552261554853661,0.449946896759734,0.546062971646735,12.4714005793411,6.11272971414267,0.509860205735958,0.000521135255086345,0.465116567127328,0.554603844344588,0.459755895498517,0.55033642746884,11.7622437935319,6.03371637308282,0.487026754504036,0.000684198206375322,0.435758676427991,0.538294832580081,0.435817825825401,0.537665730511434,11.8351595358162,6.08667265222658,0.485712665401194,0.000667359147154457,0.435079406571562,0.536345924230827,0.432410015929701,0.534197937428067
3,11.4525808491109,6.01926980221727,0.474418047641673,0.00041513644733895,0.434483248579986,0.51435284670336,0.437045459558037,0.511926910782017,11.4525808491109,5.99798504493217,0.476276559497256,0.000462492733506056,0.434125496817451,0.518427622177062,0.430146787968453,0.515428912834523,11.5140405685653,5.99265143744674,0.479535320223953,0.000727460923379924,0.426671212520746,0.532399427927161,0.423951240104037,0.527484515521124,11.5140405685653,5.92911163787594,0.485053782591046,0.0006348417209709,0.435669494044162,0.534438071137929,0.434829773645392,0.535466179256969,11.4525808491109,5.91448101866086,0.483567844088169,0.000642140670540196,0.433900474518731,0.533235213657608,0.431535645794775,0.530398496289593,11.1214326357091,5.91609587579592,0.468045523487655,0.000705281139050918,0.415993549233281,0.520097497742029,0.410583051689193,0.514364330997935
4,11.8951838061292,5.90100145762414,0.503916748677432,0.000404051067201494,0.464518746446846,0.543314750908018,0.461882669374698,0.541922508533645,11.8951838061292,5.87917124291265,0.50575196325396,0.000419551947669499,0.465605347429371,0.545898579078549,0.463916305310033,0.543825494351494,12.6360281483414,5.81857171449691,0.539525264886288,0.000550197707102218,0.493550929528353,0.585499600244223,0.491069691700383,0.583237388869508,12.6360281483414,5.78250666010867,0.542379409714461,0.000474368045776209,0.499690625652909,0.585068193776014,0.500408349549078,0.583479936165705,11.8951838061292,5.71406175096747,0.519632328167708,0.000645291307170387,0.469843262243293,0.569421394092123,0.467671941800198,0.563308340768369,12.0955394939463,5.75327153547621,0.524347670613977,0.00059136150046191,0.476684536640491,0.572010804587463,0.478374692419478,0.571673650955583
5,12.2926103050742,5.96424370649693,0.514810641639313,0.00038349921129329,0.476427695294558,0.553193587984067,0.476066544631377,0.553009494945509,12.2926103050742,5.99030539954568,0.512690531068656,0.000336003631717799,0.476762943456807,0.548618118680506,0.47503132549932,0.544766540984086,12.445492784828,6.10816982549971,0.50920627000435,0.000626332002808971,0.460154083284582,0.558258456724117,0.453874834375711,0.553910991530534,12.445492784828,6.15220943787208,0.505667670678973,0.000585877306117729,0.458226061735116,0.553109279622831,0.455124295999561,0.551127638000028,12.2926103050742,6.3925511172495,0.479967967860273,0.00058641161351996,0.432504730986896,0.52743120473365,0.430202624015608,0.521181207899884,11.9201081879299,6.13775202047279,0.485092591132034,0.000651790699916563,0.43505341495177,0.535131767312298,0.430456968898535,0.532544613960211
6,12.3885972099233,6.10945728473716,0.506848339548609,0.000398851183827668,0.467704672017419,0.5459920070798,0.468054739939902,0.546090199381946,12.3885972099233,6.16533456845887,0.502337959335671,0.000340819013274407,0.466153842358813,0.538522076312529,0.468593878785913,0.540141876702047,13.2951871163147,6.08612776283186,0.542230755416485,0.000477026468755778,0.499422521601339,0.585038989231631,0.497459129027235,0.58142902612333,13.2951871163147,6.18018276418623,0.535156390796302,0.000475632881956565,0.492410732779091,0.577902048813513,0.49112854678411,0.578763562629306,12.3885972099233,6.14339205756361,0.504109145412951,0.000498091314104382,0.460365944886888,0.547852345939015,0.462665764875453,0.54932627164803,12.481793213289,6.1573257045891,0.50669542433746,0.000552320933561676,0.460632466351997,0.552758382322923,0.458461599182689,0.547475123041827
7,11.6274035227499,5.95549183292292,0.487805525862195,0.000551035035011589,0.441796220384927,0.533814831339463,0.438129881343809,0.529432891985013,11.6274035227499,5.96480810443974,0.487004291820683,0.000452891498178133,0.445293046581526,0.528715537059841,0.447015758180696,0.526489300906311,11.9210839866043,5.7685228899151,0.516107520390163,0.000713571642384839,0.463750507284127,0.568464533496199,0.462746986000988,0.565319469032751,11.9210839866043,5.80636859341126,0.512932833965783,0.00066481261862296,0.462396271402605,0.563469396528961,0.454922564181808,0.557170894280092,11.6274035227499,6.0011208069069,0.483881264190645,0.000698243655161509,0.43208963527565,0.535672893105639,0.430719911888275,0.536404707765301,11.3152180456454,5.77674213279548,0.489471426048336,0.000653418077277623,0.439369820428659,0.539573031668014,0.437017598262547,0.539186817079237
8,11.5241546245035,6.0367016908464,0.476169672523248,0.000470519452088497,0.433654410238474,0.518684934808023,0.434372679661967,0.517584135358695,11.5241546245035,6.04784937188297,0.475202340740588,0.000445002364563352,0.433855985596433,0.516548695884743,0.434303884450817,0.515533366889319,12.6009925343019,6.27546044295618,0.501986813667784,0.000580406418768443,0.45476722770665,0.549206399628917,0.451212380086935,0.543774556471837,12.6009925343019,6.22974561536254,0.505614688810888,0.000585315870510141,0.458195816532525,0.553033561089252,0.453711855439853,0.550480423104871,11.5241546245035,6.21953054095602,0.460304834184401,0.000648840844328649,0.410379019343049,0.510230649025753,0.407120724250169,0.502022393780562,11.7539580641124,6.18688227836688,0.473634137145946,0.000597312160639508,0.425731794861745,0.521536479430147,0.424011520364535,0.517646657547267
9,12.9059824321896,6.32260314972214,0.510102916771951,0.00036866240403852,0.472469773249859,0.547736060294043,0.46873899687173,0.543188997892882,12.9059824321896,6.21732733334563,0.518260049863497,0.000332078796020157,0.482542912481127,0.553977187245866,0.48103888618526,0.553255089115747,13.0251627837469,6.23508308560588,0.521304786041818,0.00052421380250619,0.47642918305191,0.566180389031725,0.475099183867466,0.56607630434066,13.0251627837469,6.14591254713173,0.52815080708237,0.000405135734536674,0.48869995870371,0.567601655461031,0.489986351337913,0.567111830157605,12.9059824321896,6.38583711855835,0.50520333092729,0.000531703325223299,0.4600082925472,0.55039836930738,0.460591977672024,0.545257147458351,12.5318017986584,6.11791651848486,0.511808707416693,0.00046821450596891,0.469397708299363,0.554219706534023,0.465384417514519,0.552159732768307
10,11.4774351976212,5.9791590514863,0.479050942258811,0.000549843653316446,0.433091401588996,0.525010482928627,0.430117559356977,0.523474521503444,11.4774351976212,6.01580401204829,0.475858159208328,0.000434463873055226,0.435004317103466,0.51671200131319,0.43223219476392,0.513209061693826,12.1024182862131,6.09970007180936,0.495993286006481,0.000706781786028979,0.44388596493536,0.548100607077602,0.441235003613269,0.546545196969726,12.1024182862131,6.07082776887886,0.498378949949644,0.000556816118279782,0.452128925084963,0.544628974814325,0.449812335092065,0.541379540890154,11.4774351976212,6.18329697458372,0.461264919547071,0.000803144984778211,0.405718886623703,0.51681095247044,0.404072989311371,0.517689007517901,11.3971727918321,6.02411464904085,0.471437806632351,0.000791699024526228,0.416288999096558,0.526586614168144,0.408538506940472,0.52142510589631
