"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8523434165299,6.01373199947919,0.492612406834909,0.000359794926020091,0.455434615241018,0.5297901984288,0.454346346972719,0.527715519664863,11.8523434165299,5.94543784874304,0.498374486816569,0.000357566749546814,0.461311993308185,0.535436980324954,0.450977807513778,0.532312607810517,12.6045848946925,6.18389155458302,0.509393478147231,0.000512732194084385,0.465012040622128,0.553774915672333,0.461839619896811,0.550133689191713,12.6045848946925,6.13450900113312,0.513311302800917,0.000476238243299833,0.470538451183791,0.556084154418042,0.465225087286895,0.55336273392792,7.13759272700898,2.20811558521977,0.690635811025731,0.00347151193433156,0.575153516941624,0.806118105109838,0.33282442588036,0.555370820197272,13.2322698331849,6.18087803527045,0.532893591712468,0.000555511579039099,0.4866977771614,0.579089406263535,0.440595707906409,0.531008514864995
2,12.6184910259574,5.61696200314836,0.554862622512173,0.00036579842858602,0.517375941634079,0.592349303390267,0.515784311042205,0.59051062433981,12.6184910259574,5.73227360090561,0.545724319245956,0.000355698461748149,0.508758778391645,0.582689860100266,0.509529552690256,0.580302099045301,12.8876814287707,5.69618584404041,0.558013140259339,0.000496651186797301,0.514333222686151,0.601693057832527,0.510176758490199,0.599284983467276,12.8876814287707,5.80991024163641,0.549188868940674,0.000473010624461124,0.506561206385358,0.591816531495989,0.504277918495069,0.588633902250612,6.52245771347207,2.11992226078518,0.674981064820627,0.00228502493087231,0.581289273427576,0.768672856213678,0.419932908628634,0.607225421627465,13.3302118496097,5.81954847645224,0.563431658693207,0.00053477278046703,0.518106355457132,0.608756961929282,0.489384361306745,0.579315448898567
3,12.5699606284015,5.98439334575545,0.523913119327211,0.000388889135184885,0.485261385837932,0.56256485281649,0.485157459177124,0.560583401056378,12.5699606284015,6.09037312510014,0.515481925111277,0.00035204076520393,0.478706936279091,0.552256913943464,0.476274881086964,0.549465257474919,13.5382130248334,5.904968214589,0.563829568661875,0.000404935929579563,0.524388449673275,0.603270687650474,0.526798306948791,0.601898252158493,13.5382130248334,6.14701145958484,0.54595104624892,0.000430596531570753,0.505279439006493,0.586622653491346,0.499822318756243,0.582146864275246,7.12381319641171,2.06521429519827,0.710097073258669,0.00226628515247853,0.616790261922296,0.803403884595042,0.432190002147489,0.612645819712795,14.1562670288011,6.17065557296471,0.564104324931818,0.000495123907336706,0.520491620332989,0.607717029530647,0.482679677904275,0.56904576077391
4,11.950857484767,6.12787932603496,0.487243544335977,0.000442376698123352,0.446019348485595,0.52846774018636,0.444352305869829,0.524003626218793,11.950857484767,6.04276462646131,0.494365602287228,0.000394672967285273,0.455427501779845,0.533303702794612,0.453969836649741,0.53038321410006,12.2435609214059,6.12643368858254,0.499619944891076,0.000746856228752275,0.446055750802349,0.553184138979802,0.44042536170558,0.551931338150401,12.2435609214059,6.09817154825287,0.501928271734148,0.00061762510955012,0.453218225328424,0.550638318139872,0.452962437468857,0.548197786063974,6.32010696697928,2.19496443776186,0.65270137843712,0.00287962904318963,0.547523515118277,0.757879241755964,0.369612261470057,0.586490634923428,12.7448387228475,6.13299148489891,0.518786261774788,0.000627644838938724,0.469682693541237,0.567889830008339,0.43203506924637,0.527841373822659
5,12.1693315161524,6.03524546515763,0.504061052396592,0.000371058103601944,0.46630583009825,0.541816274694934,0.465810949067257,0.541865179411928,12.1693315161524,5.96788951712372,0.509595945413887,0.000359833198091656,0.472416176536325,0.546775714291449,0.471312738257169,0.545265166159112,12.6217177312436,5.98965065436495,0.525448850790075,0.000495593404127399,0.481815473413394,0.569082228166755,0.479615333070004,0.566717197898715,12.6217177312436,6.01668187653377,0.52330720709748,0.000458663809695782,0.481330988933771,0.565283425261189,0.479519359775805,0.563349614442624,7.15151256478376,2.1901383489534,0.693751730264963,0.00230406558285812,0.599670391291138,0.787833069238788,0.406339540020203,0.602091746798465,13.1311363207762,6.02845145379975,0.540904053805195,0.000495201017022478,0.49728795325742,0.584520154352969,0.460983686931315,0.546352558926223
6,12.2192218427683,5.9346652332593,0.514317252798581,0.000401108812312981,0.475062958595506,0.553571547001656,0.471478602464524,0.552959384973875,12.2192218427683,6.01698202961084,0.507580588433963,0.000383112540569002,0.469216997154602,0.545944179713324,0.464875455896664,0.541050610297075,12.7670785806446,6.08748975838109,0.523188510203894,0.000558421474541392,0.476871861614016,0.569505158793772,0.470454941703113,0.56323894863489,12.7670785806446,6.20071440846983,0.514320024796403,0.000517640337865728,0.469726671906706,0.558913377686099,0.470693057941464,0.553749789438381,7.72664969867502,2.28369171862248,0.704439594431971,0.0024440667575293,0.607542087468558,0.801337101395383,0.3829917223521,0.587738317510982,13.4800776655498,6.23679199042473,0.537332636712939,0.000682155069670584,0.486141163637371,0.588524109788506,0.438084058300434,0.54008225233622
7,12.1497646154262,6.29521467998599,0.481865297045086,0.000355324966862422,0.444919168794636,0.518811425295536,0.444700699360104,0.515823298548242,12.1497646154262,6.17725691807331,0.49157394290337,0.000326155716118895,0.456176770713457,0.526971115093283,0.454791354088555,0.523700117892691,12.2533607132459,6.11102615924591,0.501277543177207,0.00059380079982558,0.453516207846105,0.549038878508308,0.448497609600385,0.546977688121958,12.2533607132459,6.06124792590325,0.505339957930806,0.000521196922079308,0.460593672097679,0.550086243763932,0.454639774529828,0.545696665630231,6.97454125139996,2.19175813405909,0.685748774714158,0.00177639616728307,0.603140037184556,0.76835751224376,0.441974855232314,0.601886563870118,12.7895298579767,6.07870751827746,0.524712199292748,0.000574980766948284,0.477713836403084,0.571710562182412,0.434062706728255,0.527768473408873
8,12.5848491968814,5.71287642724117,0.54605126069712,0.000334923210708848,0.510181482244234,0.581921039150005,0.507715635174681,0.582106893464381,12.5848491968814,5.67514294758679,0.549049586625708,0.000283700679526424,0.516036490277914,0.582062682973502,0.516053581293899,0.583299202320589,13.65895644746,5.54155420898201,0.594291538281279,0.000347874975397978,0.557734780964897,0.630848295597661,0.556806004833374,0.630041764529996,13.65895644746,5.56164097922186,0.592820944951758,0.00032849336426855,0.557297148586869,0.628344741316646,0.556164686017297,0.625847513120818,7.60268077854371,2.12446403237815,0.720563825542457,0.0013169580902695,0.649435587833518,0.791692063251395,0.528815976127197,0.668512061274998,14.0483470090534,5.58511416578847,0.602436203904333,0.000344919636226505,0.56603506004143,0.638837347767236,0.54706430485291,0.619418841137526
9,11.5870364828111,6.17212795873593,0.467324715176998,0.000397126800531048,0.428265755680871,0.506383674673125,0.428066013802853,0.507167724726978,11.5870364828111,6.15548230856345,0.468761290456378,0.000456696727764224,0.426875181191145,0.510647399721611,0.423731694985603,0.510367775256782,11.8539777780605,6.2064063741212,0.476428377855737,0.000782656556199117,0.421595418549362,0.531261337162111,0.417398982480437,0.52509701263532,11.8539777780605,6.14997544152527,0.481188883877638,0.000654182830579521,0.431057967648685,0.53131980010659,0.427139774702505,0.524512872634595,6.15991103769239,2.2223537702794,0.639223073729336,0.00583828155085063,0.489462122858464,0.788984024600208,0.217852298774622,0.50812105706528,12.5375820150469,6.18822403488761,0.506426037535718,0.000780160806391749,0.451680574218339,0.561171500853098,0.395410362937899,0.505029309180131
10,12.0326627403761,6.10999015162522,0.492216287993939,0.00041728458530325,0.452178300246039,0.532254275741839,0.453288555042802,0.528068639968896,12.0326627403761,6.05443364008461,0.496833429913341,0.000422735737563657,0.456534774732001,0.537132085094681,0.453866293463639,0.53227465023162,12.2652020145302,6.00843293121524,0.510123606272669,0.000649327155588611,0.460179085042516,0.560068127502822,0.458401398803158,0.557992060382822,12.2652020145302,6.06321979517838,0.505656752494131,0.000567883164681402,0.45894936586803,0.552364139120232,0.459395597592311,0.548368160851063,6.81045551470687,2.14467882749165,0.685090252353854,0.00314757416894975,0.575127890941244,0.795052613766463,0.34619188190334,0.576367751316377,12.9450617928411,6.08961050065537,0.529580422395276,0.000696863949668207,0.477839988022869,0.581320856767683,0.418035315033468,0.52453789853833
