"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.4949040073064,5.95863112217305,0.523115094066451,0.000391122258860798,0.48435254423237,0.561877643900532,0.48065339697957,0.55835286533857,12.4949040073064,5.98197234437935,0.521247034720605,0.000414691726602225,0.481333631747229,0.561160437693981,0.479891660546904,0.558164954913473,13.0917439173329,5.99553733914448,0.542036769356092,0.000510273333502076,0.497761877622949,0.586311661089236,0.499657068150118,0.584664874009622,13.0917439173329,6.05603190501097,0.53741595136206,0.000424611043886588,0.497028010263327,0.577803892460792,0.493380020308777,0.571994364014328,12.4949040073064,5.97911912785145,0.521475385136601,0.000543760251765081,0.475770796929499,0.567179973343703,0.46977797347997,0.565511786580335,12.6118364944108,6.02842523659211,0.52200258548676,0.000471199616522832,0.479456605102778,0.564548565870741,0.478367261580432,0.564124939515546
2,12.4482601989621,5.93005803978201,0.523623546985593,0.000309437503648728,0.489145508845105,0.558101585126081,0.490571253363445,0.55609007785805,12.4482601989621,5.94247179574184,0.522626318797764,0.000326092226011337,0.487232592016805,0.558020045578723,0.484625667964458,0.555784283542882,13.2454854596769,6.03642747578143,0.544265289924021,0.000462568288504524,0.502110784386428,0.586419795461614,0.501058415750845,0.581753791367379,13.2454854596769,6.05479531885768,0.542878565131475,0.000400005978623226,0.503678272180031,0.582078858082918,0.504200865460687,0.582861543213527,12.4482601989621,5.79875248505219,0.534171651911995,0.000520045018145391,0.489474840597234,0.578868463226756,0.489625628897777,0.574821073107431,12.7746723066251,6.01603820632021,0.529065164105993,0.0004351649080661,0.488178375153732,0.569951953058254,0.487086281731421,0.567712976623247
3,11.6761718707829,5.78364852719082,0.504662265064533,0.000405302685711142,0.465203288931999,0.544121241197068,0.465633536594344,0.544851504385797,11.6761718707829,5.7875234119202,0.504330402466734,0.000400148597558952,0.465123121862458,0.543537683071011,0.465164201939805,0.541892467013828,12.1254155665184,5.76084404981218,0.524895124772511,0.000630330829515243,0.475686599955506,0.574103649589515,0.469706804652494,0.56993678707386,12.1254155665184,5.91027357021762,0.512571462990719,0.000578306615510897,0.465437370296081,0.559705555685356,0.459147570434323,0.553336909007299,11.6761718707829,5.75929652779456,0.506747880081661,0.000561504351530453,0.460303557319461,0.553192202843861,0.460112275884788,0.549443607678069,11.6231419373327,5.89468163371668,0.492849552599598,0.000611235334913555,0.44439213146925,0.541306973729946,0.439276198126654,0.537846623506746
4,12.3281310644077,6.12785976043797,0.502936841892475,0.000405004670711938,0.463492375322284,0.542381308462667,0.460875370934623,0.539746093470348,12.3281310644077,6.02363402745294,0.511391143070854,0.000329088733776722,0.475835169175085,0.546947116966624,0.47678833075963,0.545764958151437,13.3963288625649,6.22970480377199,0.534969254063293,0.0005138338180835,0.490540164543592,0.579398343582993,0.485900349668079,0.576262207318477,13.3963288625649,6.10330804051854,0.544404433249335,0.0003912864089491,0.505633750141878,0.583175116356792,0.509957791185605,0.583459000460323,12.3281310644077,5.88221114672864,0.522862701897203,0.000663108717976095,0.472390942952453,0.573334460841953,0.469914553825557,0.568470683938673,12.9064990375487,6.07048724070423,0.529656553412089,0.000485735914689841,0.48645929551448,0.572853811309697,0.483944612190053,0.572736558199532
5,12.0510874577432,6.09072192900069,0.494591508827925,0.000446333179732403,0.453183375046504,0.535999642609345,0.45146132774712,0.532013829447427,12.0510874577432,6.02944690260883,0.499676114396238,0.000418597729430586,0.459575178778966,0.539777050013509,0.456667263029684,0.534826399397033,13.0142932060309,6.18845577839176,0.524487755084233,0.000547684794734887,0.478618528935827,0.570356981232638,0.474299529220751,0.566338590500715,13.0142932060309,6.18292971072784,0.524912370357336,0.000500634806064908,0.481057625220932,0.56876711549374,0.475811386248114,0.567851210604633,12.0510874577432,6.03947448511252,0.498844024965399,0.000645077606219121,0.449063204039551,0.548624845891248,0.445733449494291,0.544671897790514,12.3738200388331,6.15244065487744,0.502785668809709,0.000508932535589957,0.458568983851173,0.547002353768244,0.458535900564427,0.548266433319217
6,11.7040447096366,5.94832468992843,0.491771875663559,0.000460553063206724,0.44970929552854,0.533834455798579,0.448481630126376,0.532741895258581,11.7040447096366,5.94307743938015,0.492220203628673,0.000386995281514359,0.453662700163517,0.53077770709383,0.450290574532676,0.529272878841308,12.2719922508954,6.03455316786936,0.508266217538635,0.000587604274604648,0.460754739122139,0.555777695955132,0.458669105796127,0.553480482256022,12.2719922508954,6.01721116154662,0.509679354539391,0.000553023342932243,0.463587115776141,0.555771593302642,0.464861998162349,0.554036025604242,11.7040447096365,6.0601803525319,0.482214866494637,0.000702348419937073,0.430271226941461,0.534158506047813,0.427123579137061,0.528953422500136,11.7392414788693,5.99331970797717,0.489462780132332,0.000590386789722498,0.441838942704024,0.537086617560641,0.445935914526212,0.540095287345469
7,12.4783722320077,6.0798327583927,0.512770364166764,0.000353365865067991,0.475926228849929,0.549614499483598,0.472177999894644,0.549148990531116,12.4783722320077,6.02401477019235,0.517243542812386,0.00035991539739855,0.480059527555205,0.554427558069567,0.480237840897394,0.553107917181907,12.9212838477123,6.0819851246349,0.52930488979919,0.00050121431325731,0.485424770088674,0.573185009509707,0.486775690089528,0.572155762527044,12.9212838477123,5.97514204070617,0.537573656679321,0.000438041703325948,0.496551942825595,0.578595370533047,0.496140842557456,0.576730215978481,12.4783722320077,6.12049734706226,0.509511558617971,0.000485762461426399,0.466313120315,0.552709996920943,0.468901135095409,0.55370871852074,12.3382436501687,5.95326626739498,0.517494836689045,0.000502320904954413,0.473566303951507,0.561423369426582,0.471600614019252,0.557676549008584
8,12.25570564029,5.96258699827384,0.51348480672772,0.000376846852118952,0.475436221115372,0.551533392340068,0.471639144036664,0.548611134662916,12.25570564029,5.94653415294577,0.51479463300776,0.000337684179521718,0.478777310174842,0.550811955840678,0.47967564157099,0.548314645807506,13.741601633508,6.06906532426094,0.55834367156577,0.000493634730357088,0.514796603006109,0.60189074012543,0.512106900468095,0.598346296140598,13.741601633508,5.94049187612338,0.567700182660084,0.00039959849199028,0.528519861492056,0.606880503828113,0.525145829580076,0.602988528715734,12.25570564029,5.85382881870529,0.52235889221579,0.000583378763674608,0.475018551505859,0.569699232925721,0.477170899157374,0.570671447045341,12.8224273134952,5.90634675075114,0.539373738969462,0.000456320259486335,0.49750489722715,0.581242580711773,0.497455258331536,0.580365913034359
9,11.3333070387923,5.95346759693112,0.474692816796258,0.000513320789538715,0.430285912545996,0.51909972104652,0.426783181630011,0.51599921602602,11.3333070387923,5.91544577882106,0.478047690883752,0.000481990805757862,0.435017284432042,0.521078097335463,0.430876524563305,0.514242321373288,12.7345166528755,6.1894122637549,0.513965670431841,0.000616609390653302,0.465295693699427,0.562635647164255,0.461963501157533,0.558992209690155,12.7345166528755,6.11245189587367,0.520009116758,0.000616409471539715,0.471347030634746,0.568671202881253,0.470331163320148,0.565949925711035,11.3333070387923,6.03320870525316,0.467656820325934,0.000790775716582348,0.412540180435401,0.522773460216468,0.403725956694551,0.521332951299637,12.0539554306053,6.0712912732694,0.496323733049961,0.000514884901161426,0.451849225337095,0.540798240762827,0.452445067308363,0.536787916740515
10,12.2142603412499,5.95019718382186,0.512848341399201,0.000375167035385654,0.474884652390656,0.550812030407746,0.477837826173278,0.551782875542815,12.2142603412499,5.8701174752729,0.519404588467106,0.000322294088635829,0.484217588440059,0.554591588494153,0.485678330652204,0.554521889567478,12.9642492580947,5.96378233897428,0.53998243783761,0.000434730164235967,0.499116077601728,0.580848798073493,0.499237584746608,0.578394559015139,12.9642492580947,5.88660798400955,0.545935297384533,0.000491776820257335,0.502470255883338,0.589400338885727,0.502643401312254,0.586171935392729,12.2142603412499,5.89786184407067,0.517133114958058,0.000566612651537102,0.470478006318758,0.563788223597359,0.468686105854162,0.557231209607156,12.0778348178039,5.83476468966272,0.516903089197601,0.000666967826602783,0.466284677501092,0.56752150089411,0.467397469234035,0.565943109183791
