"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.4949040073064,5.95863112217305,0.523115094066451,0.000350835774248482,0.486403097248613,0.559827090884289,0.485356998234817,0.557177759485163,12.4949040073064,5.98197234437935,0.521247034720605,0.00033261971800159,0.485500819414997,0.556993250026213,0.484282137679228,0.554565085190365,12.9899024501628,5.85161070125404,0.549526201316414,0.000503059981144821,0.505565363931693,0.593487038701136,0.503880507999935,0.589637718912581,12.9899024501628,5.9469137169885,0.542189501437405,0.000498467636767196,0.498429779392985,0.585949223481824,0.494974811741142,0.579422465865182,11.9088231225112,5.86894551857597,0.507176699309443,0.0145048807391318,0.27112172722148,0.743231671397406,0.332930598375585,0.819476513046605,13.4701791127705,5.96979694377325,0.556813840870643,0.0174101272885411,0.298196855752381,0.815430825988905,0.243762265084472,0.724570847490218,12.4949040073061,5.91156641830535,0.526881805986768,0.00511152196083034,0.386751785060751,0.667011826912784,0.380197990126808,0.658313166372252
2,11.9753615788915,6.168855457585,0.484871048197943,0.000404774779829218,0.445437778054675,0.524304318341211,0.443229386238134,0.520167293867677,11.9753615788915,5.9697033337778,0.501501203579493,0.000406052719860436,0.462005733856803,0.540996673302182,0.459055726694892,0.534804067842338,12.5015396176867,6.23687420409831,0.501111511475386,0.000593541441662142,0.453360607795045,0.548862415155728,0.451665482257706,0.543341874071633,12.5015396176867,5.87064429748887,0.530406295782697,0.000483644220049345,0.487302147075855,0.57351044448954,0.486924396408319,0.570462094295134,10.5888468043853,6.34843186457381,0.400460505109522,0.0186659663261996,0.132678548587564,0.668242461631481,0.265763828054757,0.781116156007983,12.9851467484546,5.896477406746,0.545905986203217,0.0276295086420291,0.22011230854937,0.871699663857065,0.184326403393819,0.727198277433296,11.9753615788919,5.82021432036609,0.513984251579929,0.00529614023837205,0.371346064758412,0.656622438401447,0.386307262528453,0.658303818478503
3,11.7614685359186,6.2571616330908,0.467994866969042,0.000423724090481372,0.427649130317033,0.508340603621051,0.422604290848256,0.505588838679779,11.7614685359186,6.20748753790265,0.472218327248381,0.000372926140602437,0.434368187727656,0.510068466769106,0.429431087043089,0.505074943800052,12.8260723941105,6.38123966737634,0.502479054281146,0.000538214466596298,0.457008132860128,0.547949975702163,0.455686922825051,0.544333120385885,12.8260723941105,6.27288892295564,0.510926749030666,0.000537352477696372,0.465492254664399,0.556361243396933,0.465480947974545,0.553782250103557,10.4713378340278,6.51832524941309,0.37750788364109,0.0170038364287909,0.121926315399475,0.633089451882704,0.290758860357192,0.815727442787866,13.4290775554506,6.30807247705256,0.530267626275473,0.0135531059161749,0.302088723465468,0.758446529085478,0.269280055911717,0.712811423617759,11.7614685359186,6.21099924660147,0.471919749848112,0.00709553951004755,0.306819099995367,0.637020399700857,0.304119167067201,0.624477000000165
4,11.0499795307919,6.03835866627015,0.453541189877895,0.000570218978509868,0.406737843546212,0.500344536209579,0.402769387393973,0.492077218269878,11.0499795307919,6.07945271777968,0.449822264300248,0.000533439533866936,0.404553496774467,0.495091031826029,0.40072035419196,0.491487590974612,11.5521688146361,5.9256149203407,0.487056065798379,0.000650885067611676,0.437051665234658,0.5370604663621,0.436002336021582,0.53279671629689,11.5521688146361,6.05520900392974,0.475837905324057,0.000629917911128421,0.426645500957215,0.5250303096909,0.427322285347028,0.523229163701255,12.5771284605127,5.71185499929737,0.545853807788448,0.0132131211632995,0.320555058877294,0.771152556699603,0.267992655291595,0.721244667968382,12.4068535253042,6.08745605737056,0.509347309940026,0.0264326674645726,0.190688032133931,0.828006587746121,0.094836295479631,0.690275610587747,11.0940344158649,5.96992229357704,0.461879955497539,0.00828778237568724,0.283446929478139,0.64031298151694,0.267322494414238,0.617682464644313
5,12.2511160583018,6.04095952257765,0.506905371410299,0.000405997538963136,0.46741258541487,0.546398157405729,0.466154183390457,0.54532193616923,12.2511160583018,6.00710313064753,0.509668906729776,0.000352881613186802,0.472850025633002,0.546487787826551,0.468433786841741,0.543045322125045,12.8807742673327,6.36423052318344,0.50591242489794,0.000488440626683729,0.462595066812892,0.549229782982987,0.465867105347918,0.550284657585967,12.8807742673327,6.33267023161645,0.508362610803847,0.000540082115522793,0.462812863768409,0.553912357839284,0.460917294736503,0.548650782142737,11.4525206373524,6.429925614253,0.438558041687191,0.0165561443780686,0.186363505182554,0.690752578191827,0.279001916595942,0.764013783393923,13.3864263621595,6.3504243753353,0.525607193172441,0.0168098235116148,0.271487894412549,0.779726491932333,0.218072402256484,0.715292377153446,12.2511160583016,6.27464148973972,0.48783103026047,0.00517991302357692,0.346766669519094,0.628895391001846,0.353084518465711,0.635722043763587
6,12.4859956790083,6.04427540190807,0.51591562601052,0.000365860049134442,0.478425787857296,0.553405464163743,0.476603931050293,0.550324767151634,12.4859956790083,5.90113802707424,0.527379459453492,0.000332569105925997,0.491635963858835,0.56312295504815,0.487175267179559,0.560755176616287,13.2521025971482,6.26385454027881,0.527331267294386,0.000539280434011863,0.481815339145001,0.572847195443771,0.479242220712551,0.567092726752549,13.2521025971482,6.13600228504153,0.536978963144914,0.000417110454320558,0.496949330104904,0.577008596184924,0.495571435586302,0.576017467520586,11.8593027193468,6.31915758711976,0.467156059958656,0.0171961032773616,0.210133589442336,0.724178530474975,0.291394715780686,0.785906945512392,13.8734090708288,6.14875222487596,0.556795868017416,0.0167846737697903,0.302866738624929,0.810724997409903,0.280789558759124,0.724838999352225,12.4859956790082,6.06328842434638,0.514392878211536,0.00457072602758761,0.381882874409632,0.64690288201344,0.403621597140306,0.663660683921726
7,12.3975381694517,6.1504119848685,0.503900540510253,0.000390647138830279,0.465161541445611,0.542639539574896,0.464247602435597,0.538454323824894,12.3975381694517,6.14813228522326,0.504084423763048,0.000367598830851824,0.466505604348378,0.541663243177718,0.467890711201165,0.541385381085142,13.4119811835992,6.34039182560397,0.527259117142418,0.000514222698943526,0.48281321834105,0.571705015943786,0.479671739773555,0.568965032234957,13.4119811835992,6.17655901564735,0.53947452422612,0.000478272008451462,0.496610439636955,0.582338608815286,0.496846332606416,0.581293395500204,12.3366080707502,6.33461366557188,0.486519014850517,0.0163063411017855,0.236234297025758,0.736803732675276,0.306650499070321,0.785470430789238,14.0462467387198,6.21950179560364,0.557212548569361,0.0123931792517189,0.339016220888524,0.775408876250198,0.318897029301403,0.733282418796143,12.3519077749467,6.12418822185312,0.504190904479162,0.00520255400454077,0.36281858942475,0.645563219533574,0.350685252088346,0.647425160207812
8,12.0662522929848,6.17114988120661,0.488561176133001,0.000441836815466914,0.44736214325239,0.529760209013613,0.445451175379142,0.525723352786204,12.0662522929848,6.20903357831339,0.485421535407206,0.00042962435630749,0.444795867078046,0.526047203736365,0.442737101114564,0.520489450827724,13.0315870328305,6.32229076889692,0.514848747664489,0.000561011403416358,0.468424816256601,0.561272679072376,0.459061719941714,0.558752241020693,13.0315870328305,6.34722667313991,0.512935250545514,0.000543089697324208,0.467258852031175,0.558611649059852,0.464220422801745,0.553711876243588,13.0468377806537,6.20200157596824,0.524635648864677,0.0149101069428375,0.285306029236006,0.763965268493349,0.299894560322299,0.784139708625331,13.8659476627869,6.38003551202378,0.539877427264031,0.0149575710911101,0.300167174868334,0.779587679659727,0.205400674252752,0.718575128240992,12.0662522929846,6.32443954668241,0.475857176435845,0.00601236949722117,0.323879814106698,0.627834538764992,0.331271133093177,0.630693855072576
9,12.1021615191523,6.01095733482094,0.503315393261917,0.000448821889259259,0.461791976136416,0.544838810387418,0.458173448278375,0.542169999904621,12.1021615191523,6.05107647773069,0.500000353808324,0.000364587848388566,0.462575753899046,0.537424953717601,0.463466744633158,0.536316568189432,12.6117429540925,6.02228522239183,0.522485889197606,0.000560454529988199,0.476085004266361,0.568886774128852,0.474899778155644,0.562611117546896,12.6117429540925,6.05669792268223,0.519757265531895,0.000565939427542441,0.473129881894734,0.566384649169057,0.470114009203683,0.560597179984316,9.87361913794199,6.17298003893298,0.374800673117755,0.0158248780362115,0.128238608996142,0.621362737239368,0.278685497747179,0.788285521146377,13.2935888011688,6.08246373618653,0.542451340479875,0.0286228228143984,0.210853035110573,0.874049645849177,0.19802909278716,0.714730229774622,12.1021615191524,5.97569567935962,0.506229059172386,0.00568965544902848,0.35838664180515,0.654071476539621,0.35573161895929,0.641203576118353
10,11.9942889221014,6.11668348083102,0.490033671811919,0.000378507573697628,0.451901340449717,0.528166003174122,0.452198820136271,0.525354239986987,11.9942889221014,6.08682115787598,0.492523383636354,0.00043774241187881,0.45151568619461,0.533531081078098,0.452494971152383,0.531689331592365,12.4789217738127,6.07338164252455,0.513308781591236,0.000598895129930667,0.465343007010378,0.561274556172093,0.46138801407353,0.553984558047709,12.4789217738127,6.0640358752268,0.514057705854657,0.000537714436247307,0.468607911814555,0.559507499894758,0.467723970977364,0.559023639882263,13.6066057406892,5.86730422018463,0.568790017730942,0.0127540154311363,0.347440010547177,0.790140024914708,0.314146309076867,0.756377070913628,13.1921785615422,6.09373533917757,0.538079680262819,0.0149206733872215,0.298665271998926,0.777494088526712,0.239139325269128,0.711532743427872,11.9942889221014,5.97284099774078,0.502026252949863,0.0057644204982015,0.353215642488475,0.650836863411251,0.340785571894495,0.638046785825276
