"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.886975137036,6.02950800526295,0.492763471299193,0.000392088194643755,0.453953085981041,0.531573856617345,0.452737531671588,0.528841662285547,11.886975137036,6.05352267629556,0.490743220498988,0.00039213170499514,0.451930681830288,0.529555759167688,0.451030952248235,0.530126301913796,12.8683063766325,6.08695263955365,0.526981060180002,0.000546667638509872,0.481154447823211,0.572807672536792,0.475260288128364,0.568839651258631,12.8683063766325,6.15519794353919,0.521677696863329,0.00058324830337455,0.47434264978145,0.569012743945208,0.463814431036537,0.561196213936391,11.0261679751584,6.15897866406775,0.441421654563606,0.00374188205113469,0.321526641791436,0.561316667335777,0.292437474115926,0.537417910891465,12.1760681554326,6.13678508936993,0.495996161401914,0.000594369170765125,0.448211973573604,0.543780349230225,0.447367307859501,0.539173787913565
2,11.5954451381512,6.09900718485894,0.474016985791082,0.000463367155431391,0.431826095017062,0.516207876565101,0.425981265694319,0.516231989662889,11.5954451381512,6.12801807295728,0.471515064756339,0.000436089878895787,0.430584845128709,0.512445284383969,0.430585205133805,0.511937289995493,12.6994588954195,6.41912843561826,0.494535279929642,0.000545802505526386,0.448744943555793,0.54032561630349,0.447470578803246,0.537207726994941,12.6994588954195,6.39026971421563,0.496807717018519,0.000514959167975154,0.452330001927776,0.541285432109263,0.449403663333255,0.535683478302938,10.3515314322441,6.53122248550815,0.369057368152892,0.00645591121179208,0.211573945180122,0.526540791125662,0.202664002219815,0.491030705039048,11.821047396666,6.34767037807042,0.463019632265353,0.000656589778141592,0.412796576885291,0.513242687645414,0.410601950059007,0.506723511686607
3,12.1360221438053,5.95467326712569,0.509338958303964,0.000343359032846351,0.473020257052645,0.545657659555282,0.471501742288285,0.542242398300383,12.1360221438053,6.02596887736646,0.503464248337555,0.000374515139655441,0.465533556800221,0.541394939874888,0.465656578688962,0.5377737044461,12.2154754218577,6.01211665953412,0.50782786163391,0.000474544778330536,0.465131126156422,0.550524597111399,0.463841553979065,0.547928531588521,12.2154754218577,6.01893149441387,0.507269976275838,0.000547209406477462,0.461420661603491,0.553119290948184,0.461853555139533,0.547861518496729,13.4206418417949,5.84918795692321,0.564164812244111,0.00146157991419188,0.489232807077029,0.639096817411192,0.479150592095674,0.624877199736838,11.7635502478745,6.01187775409073,0.488940190043651,0.00056852608763,0.442206371258542,0.53567400882876,0.439968550668819,0.533681302846103
4,11.8448312299947,6.21171808345596,0.475575636086226,0.000491756256524078,0.432111503343665,0.519039768828786,0.43056417517412,0.516215221934401,11.8448312299947,6.11017096032216,0.484148753014785,0.000396226415751378,0.445134096810347,0.523163409219223,0.443859473970512,0.520048523170069,12.3273542873617,6.06836962448687,0.507731384770184,0.000604207502756954,0.459553344725044,0.555909424815324,0.460872296826345,0.554480051202941,12.3273542873617,5.93491273007559,0.518557462394001,0.000540592205301101,0.47298621031679,0.564128714471212,0.470488399868063,0.55860809026422,12.4368574331242,5.95525603238266,0.521160706038047,0.00245875611646345,0.423972448017821,0.618348964058273,0.419379416933453,0.605161600030387,11.4548711036314,5.90724310127644,0.484302961785074,0.000745503619936752,0.430787293926501,0.537818629643646,0.431114549228663,0.536861784948953
5,12.3586772185192,6.18126587530127,0.49984405563738,0.000422874675942969,0.459538778624283,0.540149332650477,0.457995573474599,0.534833758329211,12.3586772185192,6.22420088713943,0.496369977378112,0.00041593438275653,0.456396817322926,0.536343137433298,0.456598596493053,0.537914118724159,12.6252795388106,6.26726971517211,0.503593588093928,0.000654926317220244,0.453434192760319,0.553752983427537,0.447904254568864,0.550151639163847,12.6252795388106,6.23034798794071,0.506518016588197,0.000594429751990978,0.458731393614308,0.554304639562085,0.455772811521827,0.553954044600647,13.5457080963342,6.06630756498244,0.552160173403994,0.00184131206482148,0.468055569319448,0.63626477748854,0.464428214998808,0.630367769463843,11.8119898885217,6.19328127878357,0.475678413439729,0.000683055953833657,0.424453148655178,0.52690367822428,0.423441409661962,0.522267818682998
6,12.0697857135387,5.85010125380132,0.515310263773844,0.000356209910749481,0.47831815660035,0.552302370947337,0.474878614525136,0.549767327631937,12.0697857135387,5.84247435884517,0.515942163555428,0.000377854640886771,0.477842735890033,0.554041591220822,0.473430797083277,0.54914178462775,12.4941729464962,5.79847122440591,0.535905957982438,0.00056785720620219,0.489199638888054,0.582612277076821,0.483613586145059,0.578867174147326,12.4941729464962,5.79718482713323,0.536008917760422,0.000452489939025154,0.494316168393668,0.577701667127177,0.490948954718685,0.575737735265571,12.9227330294546,5.68340592900809,0.560200933033747,0.00176099440404658,0.477951093504509,0.642450772562985,0.473004812949356,0.630951797969227,11.953600905333,5.76953172999065,0.517339438075382,0.000543315658959643,0.471653538330938,0.563025337819826,0.470941773619087,0.562609147424889
7,11.7163799838876,6.17428045902636,0.473021490638127,0.000429159657429472,0.432417799426846,0.513625181849408,0.432477512117998,0.509225786332574,11.7163799838876,6.15191926791073,0.474930031599276,0.000429058828999229,0.434331110462337,0.515528952736216,0.429608162339034,0.511275653395708,12.3202970260817,6.1594170609332,0.500059369681277,0.000611412593505649,0.451594922720527,0.548523816642026,0.447069843405297,0.543890214125156,12.3202970260817,6.02609975503032,0.510880318690919,0.0005579688629609,0.464582444183005,0.557178193198833,0.457031222768008,0.548603809503549,11.5106056633184,6.15946855748198,0.464887536099795,0.00327986444164741,0.352638138600153,0.577136933599438,0.325298482817424,0.554778645740052,11.771242926507,5.99647475004401,0.490582703331958,0.00054625042199405,0.444773581738848,0.536391824925068,0.440112730286314,0.531485550159196
8,12.6211779607282,6.20167728019611,0.508629281712599,0.000374142232842673,0.470717478778837,0.546541084646362,0.470432968044547,0.545550190633844,12.6211779607282,6.26224723518709,0.503830208664153,0.000380328473576388,0.465606265067357,0.542054152260949,0.466390455778832,0.538575319142639,12.9321840673352,6.13149069168334,0.52587353692478,0.000500659026349393,0.482017730973642,0.569729342875917,0.482060874134986,0.566881272445328,12.9321840673352,6.23295408236264,0.518027732213758,0.000456307280845733,0.476159485891551,0.559895978535964,0.475413801755038,0.557818801926633,12.0334656663593,6.13928805659315,0.489815467396388,0.00232669251336352,0.395273297126517,0.584357637666259,0.378429105340881,0.572143462903413,12.3765202340353,6.21879021452295,0.49753322445017,0.000543149653396009,0.451854304711563,0.543212144188777,0.454152831057928,0.542490223388963
9,11.9845764288516,5.8668473148742,0.510466861327667,0.000418474423487627,0.470371832393021,0.550561890262313,0.470927220410477,0.550468850159191,11.9845764288516,5.87440501671495,0.509836242307828,0.000399312238721345,0.470669957109051,0.549002527506604,0.47037997468105,0.547676813806832,12.6297635298583,5.89549165669967,0.533206489356509,0.000611735128900549,0.484729260978802,0.581683717734216,0.477133110585243,0.574230059365127,12.6297635298583,5.93844171147734,0.529805787935922,0.000474102283650306,0.487128963629619,0.572482612242224,0.48760782443853,0.570978276311031,11.8047473888959,5.85929978698421,0.503648863126394,0.00260665057239216,0.40358034240733,0.603717383845458,0.381539205759133,0.586234136465451,11.8142819962455,5.91187246583607,0.499599512884929,0.000535920583363889,0.454225594021217,0.544973431748641,0.455386465109729,0.540679093074425
10,11.8648840965809,5.87282050610816,0.505025042107194,0.000397288703292297,0.465958121540458,0.544091962673931,0.465074544531225,0.540510764229506,11.8648840965809,5.82046179423929,0.509437956000214,0.000405585587366644,0.469965211068708,0.54891070093172,0.46529416297157,0.546126879490388,12.6588692839146,6.18690596602953,0.511259194856281,0.000541811538184878,0.465636577602434,0.556881812110128,0.466180221737805,0.555572282445247,12.6588692839146,6.08765598192511,0.519099546303036,0.000507649615952883,0.47493862732885,0.563260465277222,0.474820541857787,0.563795519060465,11.7329697003649,6.20842115366909,0.47085679821742,0.00336727775513646,0.357121428942369,0.584592167492471,0.345940793277524,0.563082790464446,12.1733939360213,6.06557792357225,0.501734852626094,0.00055711747247423,0.455472313977021,0.547997391275167,0.452554403409279,0.546344128430678
