"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.886975137036,6.02950800526295,0.492763471299193,0.000392088194643755,0.453953085981041,0.531573856617345,0.452737531671588,0.528841662285547,11.886975137036,6.05352267629556,0.490743220498988,0.00039213170499514,0.451930681830288,0.529555759167688,0.451030952248235,0.530126301913796,12.8683063766325,6.08695263955365,0.526981060180002,0.000546667638509872,0.481154447823211,0.572807672536792,0.475260288128364,0.568839651258631,12.8683063766325,6.15519794353919,0.521677696863329,0.00058324830337455,0.47434264978145,0.569012743945208,0.463814431036537,0.561196213936391,7.34884964678236,2.31623827973322,0.684816210555163,0.00374188205113469,0.564921197782992,0.804711223327333,0.292437474115926,0.537417910891465,13.5419497617122,6.17374417041125,0.544102268946044,0.000594369170765125,0.496318081117733,0.591886456774355,0.447367307859501,0.539173787913565
2,11.5954451381512,6.09900718485894,0.474016985791082,0.000463367155431391,0.431826095017062,0.516207876565101,0.425981265694319,0.516231989662889,11.5954451381512,6.12801807295728,0.471515064756339,0.000436089878895787,0.430584845128709,0.512445284383969,0.430585205133805,0.511937289995493,12.6994588954195,6.41912843561826,0.494535279929642,0.000545802505526386,0.448744943555793,0.54032561630349,0.447470578803246,0.537207726994941,12.6994588954195,6.39026971421563,0.496807717018519,0.000514959167975154,0.452330001927776,0.541285432109263,0.449403663333255,0.535683478302938,7.2920102636581,2.30804350140213,0.683483234670561,0.00645591121179208,0.525999811697791,0.840966657643332,0.202664002219815,0.491030705039048,13.5341750984992,6.43165546656601,0.524784080318334,0.000656589778141592,0.474561024938272,0.575007135698395,0.410601950059007,0.506723511686607
3,12.1360221438053,5.95467326712569,0.509338958303964,0.000343359032846351,0.473020257052645,0.545657659555282,0.471501742288285,0.542242398300383,12.1360221438053,6.02596887736646,0.503464248337555,0.000374515139655441,0.465533556800221,0.541394939874888,0.465656578688962,0.5377737044461,12.2154754218577,6.01211665953412,0.50782786163391,0.000474544778330536,0.465131126156422,0.550524597111399,0.463841553979065,0.547928531588521,12.2154754218577,6.01893149441387,0.507269976275838,0.000547209406477462,0.461420661603491,0.553119290948184,0.461853555139533,0.547861518496729,7.40770613312807,2.31626258417361,0.68731716100143,0.00146157991419188,0.612385155834348,0.762249166168511,0.479150592095674,0.624877199736838,12.659223651339,6.02567897816902,0.524008806216828,0.00056852608763,0.477274987431719,0.570742625001937,0.439968550668819,0.533681302846103
4,11.8448312299947,6.21171808345596,0.475575636086226,0.000491756256524078,0.432111503343665,0.519039768828786,0.43056417517412,0.516215221934401,11.8448312299947,6.11017096032216,0.484148753014785,0.000396226415751378,0.445134096810347,0.523163409219223,0.443859473970512,0.520048523170069,12.3273542873617,6.06836962448687,0.507731384770184,0.000604207502756954,0.459553344725044,0.555909424815324,0.460872296826345,0.554480051202941,12.3273542873617,5.93491273007559,0.518557462394001,0.000540592205301101,0.47298621031679,0.564128714471212,0.470488399868063,0.55860809026422,7.70051547663745,2.12764399494092,0.723701094894755,0.00245875611646345,0.626512836874529,0.820889352914981,0.419379416933453,0.605161600030387,13.1740300347443,5.96058674466716,0.547550238693314,0.000745503619936752,0.494034570834741,0.601065906551886,0.431114549228663,0.536861784948953
5,12.3586772185192,6.18126587530127,0.49984405563738,0.000422874675942969,0.459538778624283,0.540149332650477,0.457995573474599,0.534833758329211,12.3586772185192,6.22420088713943,0.496369977378112,0.00041593438275653,0.456396817322926,0.536343137433298,0.456598596493053,0.537914118724159,12.6252795388106,6.26726971517211,0.503593588093928,0.000654926317220244,0.453434192760319,0.553752983427537,0.447904254568864,0.550151639163847,12.6252795388106,6.23034798794071,0.506518016588197,0.000594429751990978,0.458731393614308,0.554304639562085,0.455772811521827,0.553954044600647,7.80053008992758,2.15144703148389,0.724192201468213,0.00184131206482148,0.640087597383667,0.808296805552759,0.464428214998808,0.630367769463843,13.4053684292551,6.26653908789806,0.532535109275898,0.000683055953833657,0.481309844491347,0.583760374060449,0.423441409661962,0.522267818682998
6,12.0697857135387,5.85010125380132,0.515310263773844,0.000356209910749481,0.47831815660035,0.552302370947337,0.474878614525136,0.549767327631937,12.0697857135387,5.84247435884517,0.515942163555428,0.000377854640886771,0.477842735890033,0.554041591220822,0.473430797083277,0.54914178462775,12.4941729464962,5.79847122440591,0.535905957982438,0.00056785720620219,0.489199638888054,0.582612277076821,0.483613586145059,0.578867174147326,12.4941729464962,5.79718482713323,0.536008917760422,0.000452489939025154,0.494316168393668,0.577701667127177,0.490948954718685,0.575737735265571,7.13384646294114,2.07581235662689,0.709019199192146,0.00176099440404658,0.626769359662908,0.791269038721384,0.473004812949356,0.630951797969227,13.0324534898416,5.82596313469833,0.552964977834794,0.000543315658959643,0.507279078090351,0.598650877579238,0.470941773619087,0.562609147424889
7,11.7163799838876,6.17428045902636,0.473021490638127,0.000429159657429472,0.432417799426846,0.513625181849408,0.432477512117998,0.509225786332574,11.7163799838876,6.15191926791073,0.474930031599276,0.000429058828999229,0.434331110462337,0.515528952736216,0.429608162339034,0.511275653395708,12.3202970260817,6.1594170609332,0.500059369681277,0.000611412593505649,0.451594922720527,0.548523816642026,0.447069843405297,0.543890214125156,12.3202970260817,6.02609975503032,0.510880318690919,0.0005579688629609,0.464582444183005,0.557178193198833,0.457031222768008,0.548603809503549,6.53575682413605,2.30907346296405,0.646701441761599,0.00327986444164741,0.534452044261957,0.758950839261242,0.325298482817424,0.554778645740052,12.8563493035204,6.055620971605,0.5289781859033,0.00054625042199405,0.48316906431019,0.57478730749641,0.440112730286314,0.531485550159196
8,12.6211779607282,6.20167728019611,0.508629281712599,0.000374142232842673,0.470717478778837,0.546541084646362,0.470432968044547,0.545550190633844,12.6211779607282,6.26224723518709,0.503830208664153,0.000380328473576388,0.465606265067357,0.542054152260949,0.466390455778832,0.538575319142639,12.9321840673352,6.13149069168334,0.52587353692478,0.000500659026349393,0.482017730973642,0.569729342875917,0.482060874134986,0.566881272445328,12.9321840673352,6.23295408236264,0.518027732213758,0.000456307280845733,0.476159485891551,0.559895978535964,0.475413801755038,0.557818801926633,7.31687466338783,2.41755891783303,0.669591317460991,0.00232669251336352,0.57504914719112,0.764133487730862,0.378429105340881,0.572143462903413,13.4760013468484,6.24767768280564,0.536384902167825,0.000543149653396009,0.490705982429218,0.582063821906432,0.454152831057928,0.542490223388963
9,11.9845764288516,5.8668473148742,0.510466861327667,0.000418474423487627,0.470371832393021,0.550561890262313,0.470927220410477,0.550468850159191,11.9845764288516,5.87440501671495,0.509836242307828,0.000399312238721345,0.470669957109051,0.549002527506604,0.47037997468105,0.547676813806832,12.6297635298583,5.89549165669967,0.533206489356509,0.000611735128900549,0.484729260978802,0.581683717734216,0.477133110585243,0.574230059365127,12.6297635298583,5.93844171147734,0.529805787935922,0.000474102283650306,0.487128963629619,0.572482612242224,0.48760782443853,0.570978276311031,7.7897126499901,2.1264363581593,0.727019923108203,0.00260665057239216,0.626951402389139,0.827088443827267,0.381539205759133,0.586234136465451,13.4088031922467,5.96516396632404,0.555130768883739,0.000535920583363889,0.509756850020027,0.600504687747451,0.455386465109729,0.540679093074425
10,11.8648840965809,5.87282050610816,0.505025042107194,0.000397288703292297,0.465958121540458,0.544091962673931,0.465074544531225,0.540510764229506,11.8648840965809,5.82046179423929,0.509437956000214,0.000405585587366644,0.469965211068708,0.54891070093172,0.46529416297157,0.546126879490388,12.6588692839146,6.18690596602953,0.511259194856281,0.000541811538184878,0.465636577602434,0.556881812110128,0.466180221737805,0.555572282445247,12.6588692839146,6.08765598192511,0.519099546303036,0.000507649615952883,0.47493862732885,0.563260465277222,0.474820541857787,0.563795519060465,6.05509921222113,2.15503066511584,0.644096555715174,0.00336727775513646,0.530361186440123,0.757831924990225,0.345940793277524,0.563082790464446,13.1346524053133,6.10948482177968,0.534857517865624,0.00055711747247423,0.48859497921655,0.581120056514697,0.452554403409279,0.546344128430678
