"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000532523465629578,0.413266434573325,0.503726196800795,0.408407148549995,0.496974519374965,11.3827960465687,6.08363881068458,0.465540910528877,0.000484875745440414,0.422381917680527,0.508699903377227,0.418264305465197,0.506868238635435,11.7116493208211,6.25827359472933,0.465636869471211,0.00078030905302582,0.410886205017672,0.52038753392475,0.408878514214434,0.519532704979084,11.7116493208211,6.2119133200828,0.469595344778707,0.000751900393024299,0.415850572476258,0.523340117081157,0.416986892827099,0.516851876444978,11.3827960465686,6.4522495055319,0.433157769045951,0.000821321875511214,0.376986690037587,0.489328848054315,0.371872717276933,0.485981780955277,13.7715218464887,9.1734827624346,0.333880244704141,0.0032749798439419,0.221714463074951,0.446046026333332,0.201962618754605,0.429624325588504
2,10.991803754362,6.32050207640627,0.424980447463135,0.000584816356650133,0.377581813350883,0.472379081575387,0.372963754434273,0.46677530276545,10.991803754362,6.20826835554264,0.43519112110431,0.000519205162852914,0.390530416300022,0.479851825908598,0.390462946833136,0.480956458438206,12.134974365303,6.45424870156995,0.468128361274145,0.000690338542158493,0.416630744401555,0.519625978146735,0.416566563612604,0.516398708918634,12.134974365303,6.36190295947216,0.475738244848504,0.000618760598781909,0.426983442866745,0.524493046830264,0.42602452809896,0.52211647199925,10.991803754362,6.36425280981497,0.421000142284257,0.00082283320168286,0.364777406424243,0.477222878144271,0.35607354468817,0.471213733570169,12.280303351438,8.53180348664436,0.305244891556745,0.00419139652388635,0.178352539989908,0.432137243123582,0.163646720340856,0.423557701927035
3,11.9268451864592,5.62227491610054,0.528603345796452,0.000362704080654391,0.491275554591481,0.565931137001423,0.490761838831122,0.565395323345391,11.9268451864592,5.77217523695608,0.51603503301029,0.000364198111425497,0.478630441516034,0.553439624504546,0.476534377309493,0.55151273574012,12.0461093250044,5.54069374435063,0.54004288066275,0.000537698106646542,0.494593776749764,0.585491984575735,0.494510258464684,0.58396147148551,12.0461093250044,5.66691803021398,0.529564452943242,0.000538628208337965,0.484076057443388,0.575052848443096,0.475157479448171,0.569750900861573,11.9268451864592,5.76354670943306,0.516758487317622,0.000642566006358419,0.467074671340722,0.566442303294523,0.464854701968245,0.563510780421199,14.0266835381792,8.57809656522901,0.388444421528419,0.00270369150362352,0.286530235664428,0.49035860739241,0.278063823901486,0.486148904272126
4,12.5221078090363,6.10852814215789,0.512180518223154,0.000425492850770382,0.471750661241964,0.552610375204344,0.470149612580704,0.550852489411521,12.5221078090363,6.00333840652527,0.520580840056888,0.000342531119459485,0.48430595138007,0.556855728733707,0.482787218371414,0.55384798725682,12.8114288461853,6.15942015319655,0.5192245746242,0.000619343704447043,0.470446805353724,0.568002343894676,0.467273516029231,0.561291368893161,12.8114288461853,5.97644553162685,0.533506714716964,0.000508648990681607,0.489302348839797,0.577711080594132,0.483396597921282,0.571677182768936,12.5221078090363,6.26869688058202,0.499389641410182,0.000556033845100632,0.453172116386242,0.545607166434123,0.452142586532704,0.54024158963002,14.3430881140147,8.76643845071904,0.388803974357983,0.0027395974414019,0.286215293057902,0.491392655658064,0.281416539968867,0.482357085373404
5,12.0978887166296,5.85818093906885,0.51576832319376,0.000406004818560608,0.476275183144095,0.555261463243425,0.473486476372288,0.556715205706185,12.0978887166296,5.86483239174368,0.515218520428118,0.000355420677057482,0.478267416615322,0.552169624240914,0.477065576160637,0.552790825115291,12.7105084345441,5.96070393808649,0.531041266462108,0.00062218135582241,0.482151882169325,0.579930650754891,0.479363213714791,0.574226435546945,12.7105084345441,5.8560915931618,0.539271648862892,0.000474036036403663,0.496597806319147,0.581945491406637,0.497171284900592,0.580687496652889,12.0978887166296,6.05335827286172,0.49963515001251,0.000564821923750092,0.453053824330662,0.546216475694357,0.456931428753426,0.544772926181339,15.306443380746,8.98450618796064,0.4130245698186,0.00305985341197369,0.304605323983563,0.521443815653636,0.282518056792192,0.501680588243376
6,12.2168445120668,6.23072737523203,0.489988812653069,0.000441784323044747,0.448792227170669,0.531185398135469,0.444404072013743,0.528301692346438,12.2168445120668,6.09290209156412,0.501270390603233,0.000336412016567298,0.465320976103899,0.537219805102567,0.462362961343691,0.536659909059189,12.8134691444335,6.3204300208201,0.506735455513557,0.000527929519131869,0.461701090405375,0.551769820621738,0.462058606477886,0.550417483533249,12.8134691444335,6.19433249401291,0.516576469323776,0.00046372379113395,0.474369345327699,0.558783593319853,0.474680609920194,0.556955208486289,12.2168445120668,6.31346155827759,0.483216672517878,0.000637030911236995,0.433747308780227,0.532686036255529,0.432878258645046,0.528373220820173,16.0448041187629,10.273932411092,0.359672306682909,0.00250847725516024,0.26150629309662,0.457838320269199,0.243312969801005,0.442625859789015
7,12.5169883880853,6.23906918007262,0.501551891986136,0.000355114091408083,0.464616728610928,0.538487055361343,0.464135087893695,0.537796079240709,12.5169883880853,6.16008280514874,0.50786222578808,0.000307784964079926,0.473476375238625,0.542248076337535,0.471040338131505,0.539570569965469,13.0494795510165,6.57513470769829,0.496138165358011,0.000612364451913653,0.447636007895982,0.54464032282004,0.445859070683728,0.541755967326733,13.0494795510165,6.40674172959131,0.509042356475262,0.00046422635974343,0.466812367325484,0.55127234562504,0.468015125333339,0.553996924208757,12.5169883880853,6.56660075648665,0.475384928635287,0.000608263830122418,0.427045438259422,0.523724419011151,0.427376170750617,0.51973290948271,16.0480066122328,9.68908760869474,0.396243543337706,0.0025612713396923,0.297049894455522,0.49543719221989,0.274734726930142,0.490195579671184
8,12.0677640411144,6.06850195068618,0.497131205912625,0.000408367431799983,0.457523323792991,0.536739088032259,0.454660536412532,0.536290892358219,12.0677640411144,6.01597074927679,0.501484224519089,0.000348735913446343,0.464882258928489,0.538086190109689,0.462335370214542,0.534727091919243,12.9533126747915,5.99598167098809,0.537108242383672,0.000531962459120221,0.491902192092187,0.582314292675157,0.489715974528661,0.576530558620933,12.9533126747915,5.96931540220689,0.539166887106508,0.000451661946359759,0.497512301126862,0.580821473086153,0.491989907919037,0.580474459975,12.0677640411144,5.92327816655149,0.509165231738777,0.000663613013377697,0.458674284508687,0.559656178968867,0.460248869636472,0.556284797836438,16.7209033717409,8.84839701903203,0.470818243350043,0.00205752866712404,0.381912663504773,0.559723823195313,0.366006405640455,0.550960816903363
9,12.0751492731305,5.98666671354633,0.504215924943653,0.000423057452991031,0.463901938395429,0.544529911491876,0.461960590374811,0.543241938818958,12.0751492731305,5.91196452144449,0.510402365410113,0.000410131834209998,0.470709010118564,0.550095720701662,0.461679840947152,0.546154111735266,12.7844699804995,5.91518446966973,0.537314845379407,0.00050930618449968,0.493081931860468,0.581547758898346,0.492780066896485,0.577641790917252,12.7844699804995,5.8427963168745,0.542977039659314,0.000494824047354969,0.499377543557652,0.586576535760976,0.493145741335302,0.582488962933619,12.0751492731305,5.98169464943517,0.504627684997189,0.000634447208973571,0.455258743363882,0.553996626630496,0.451836981363996,0.551749716418121,15.8384220278559,9.9791718302922,0.369939012059328,0.00281244360390199,0.265995357376852,0.473882666741804,0.253046575227725,0.46616518318115
10,12.8212439366596,5.94246110240209,0.536514465229781,0.000323687615782655,0.501251476916386,0.571777453543176,0.497567382573806,0.566733156861118,12.8212439366596,5.87067097818894,0.542113775606201,0.000288296995458307,0.508834326425774,0.575393224786628,0.504617123642596,0.570651820196183,13.2280031595738,6.19551389387613,0.531636497274941,0.000490279434032398,0.488237678468678,0.575035316081204,0.481413821214297,0.568923352059474,13.2280031595738,6.0309264865464,0.544078844418667,0.00048700645552495,0.500825127820615,0.58733256101672,0.503256147332412,0.586862323277648,12.8212439366596,6.3122794477934,0.50767027918837,0.000591538001334268,0.460000032850369,0.555340525526371,0.456830200131333,0.555276927694504,15.9199632549065,9.4208974885676,0.408233716515389,0.00254694668498797,0.309317841222038,0.50714959180874,0.303039588561674,0.487852985109976
