"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000559282284490294,0.412143982152513,0.504848649221607,0.409376224210532,0.503757403740666,11.3827960465687,6.08363881068458,0.465540910528877,0.000434625492552229,0.424679470365948,0.506402350691806,0.42334416258334,0.504934783180132,11.6020315445786,6.09247935512334,0.474878228721052,0.000798621267090842,0.419488848334049,0.530267609108056,0.412994839903103,0.523549144490237,11.6020315445786,6.13813429209878,0.470943147455326,0.000740580272457938,0.417604482542578,0.524281812368074,0.416798766917092,0.520254433551979,12.3975194229527,5.93839894429504,0.521001037247765,0.0187130920371533,0.252881261084335,0.789120813411196,0.221980889944524,0.750850542254967,12.2541206910497,6.15667029258764,0.497583674275018,0.0886734967372692,-0.0860669961314272,1.08123434468146,0.0772932730565088,0.697019880108616,11.3827960465688,6.0965527496354,0.46440639675055,0.00776405511895653,0.291703200066229,0.637109593434872,0.28743347835509,0.624404411146345
2,12.1725301728468,5.89643826194435,0.51559468917173,0.000456299171773541,0.473726814873108,0.557462563470352,0.472456476259343,0.559373542862387,12.1725301728468,5.88720082337715,0.516353564971258,0.000347907510718138,0.47979509819303,0.552912031749486,0.475518007642366,0.551835443946589,13.3365035657921,6.34920359187553,0.523922926233744,0.000520392950688851,0.479211165371905,0.568634687095583,0.483144485910701,0.563874936961685,13.3365035657921,6.24113137405153,0.532026415824614,0.000454893817187941,0.490223065622637,0.573829766026592,0.486453703690743,0.567828981940515,10.1462112889161,6.56309910677911,0.353147798730667,0.0161718591669907,0.103897293864756,0.602398303596578,0.294536683506189,0.763669960591763,13.9250315689198,6.27587027802655,0.549310157972348,0.0126394439814774,0.328956605699543,0.769663710245152,0.319733587288811,0.747237256421202,12.1725301728465,6.2089280613523,0.489922968093957,0.00471324046698106,0.355363001618209,0.624482934569705,0.375695642315398,0.641505513622042
3,12.2673649263437,6.30470123460862,0.486059045894241,0.000409797256489904,0.446381884446733,0.525736207341749,0.444224734317962,0.523010051717586,12.2673649263437,6.25601180376847,0.490028067043648,0.00034731478656398,0.45350075556218,0.526555378525116,0.45207985182445,0.523336933785509,13.4116079304948,6.39899802348064,0.522876149031256,0.00045972532557437,0.480851384775802,0.56490091328671,0.478241432399835,0.561353105211271,13.4116079304948,6.35659477437768,0.526037831755857,0.000441401993527849,0.484859076331044,0.56721658718067,0.482594646592574,0.564168695769876,10.7013198653051,6.56784798116101,0.38625813789057,0.0144762520707729,0.150436234847021,0.62208004093412,0.337636042224581,0.778302167417949,14.094035802928,6.37612518077363,0.547601178971816,0.0134200282337352,0.320545281751072,0.77465707619256,0.286536364923289,0.733753203184011,12.3192595745157,6.29764985073167,0.488796399439512,0.00523822298675294,0.346940284217396,0.630652514661627,0.359090666772571,0.640830476204352
4,11.8970989385909,5.98594957428794,0.496856367658574,0.00037501104639226,0.45890057184528,0.534812163471869,0.460572716675391,0.533707186802105,11.8970989385909,6.07083800503474,0.489721146611413,0.00040264178764567,0.450391912047038,0.529050381175787,0.451525569620542,0.531117464406301,12.9867518804698,5.86935626092223,0.548050481371798,0.000463316759166684,0.505861885021425,0.590239077722172,0.50083607179612,0.586069035889337,12.9867518804698,6.00783623581984,0.537387308919427,0.000528587211497463,0.492324900731574,0.582449717107279,0.483886607708849,0.576907609566278,10.8449530697479,5.96351172864884,0.450111799442996,0.0134092253425955,0.223147308660594,0.677076290225397,0.345665158546332,0.800949129369607,13.6780452072719,6.03177584465796,0.5590176992944,0.0126116100987019,0.338906905930755,0.779128492658045,0.31274549058538,0.741743104861371,11.8970989385905,5.93542359187636,0.501103283875057,0.00550399467028725,0.355693016268621,0.646513551481494,0.358528276244189,0.64930932924942
5,11.0945032870492,5.64779813327628,0.490937269821801,0.000481253567759902,0.447939784942956,0.533934754700645,0.445575490305363,0.529354179072314,11.0945032870492,5.6282906149059,0.492695574620641,0.000461053836359389,0.450610132746304,0.534781016494979,0.447419240274558,0.53111582780957,11.377293788612,5.68885189483164,0.499981981609206,0.000673899470337751,0.449101217019339,0.550862746199074,0.44776372578969,0.548144957284802,11.377293788612,5.5990608451013,0.50787410880559,0.000649379184095132,0.457927586668209,0.557820630942971,0.451672223996269,0.553972838609849,11.8389370298056,5.57314840364581,0.529252635636554,0.0167338530489992,0.275708221631758,0.782797049641349,0.251977188946962,0.766834313974846,11.9209770904431,5.62733893958154,0.52794650162587,0.0355192006174848,0.158554350799503,0.897338652452238,-0.0187598823806497,0.711108138152866,11.0945032870493,5.5187008432514,0.50257341852398,0.00798850349993921,0.32739169845774,0.67775513859022,0.29695769552212,0.643486159218671
6,11.8650906295248,6.27292093693879,0.471312851051519,0.000416610842786591,0.431307198780259,0.511318503322779,0.428796949291907,0.508743516907991,11.8650906295248,6.25055350581192,0.473197997303264,0.000409277753443131,0.433545993348519,0.51285000125801,0.433847628913414,0.510862998115509,12.4452551825119,6.42602307667379,0.483656784659294,0.00058770435506076,0.436141260349849,0.531172308968738,0.434524368098396,0.527165981337117,12.4452551825119,6.39823140629312,0.48588989840209,0.000492867739399554,0.442376673887268,0.529403122916912,0.440423509146264,0.524051485970418,13.1305018239644,6.24485358703931,0.524400996187224,0.015095475899095,0.283588246911021,0.765213745463427,0.263987431055543,0.75165218975698,13.085411428297,6.45079978386476,0.507023541505542,0.0269863265247048,0.185044237858077,0.829002845153006,0.228653183273761,0.711096244913406,11.8650906295246,6.30555710982765,0.468562246449499,0.00665676639239882,0.308647788775906,0.628476704123091,0.308522865529819,0.623951211402701
7,11.7104580724797,6.00317225372707,0.487366572975068,0.000551602158789494,0.441333597259765,0.533399548690372,0.436766606007729,0.530398947850796,11.7104580724797,6.05006692741494,0.483362060649622,0.00041921349188213,0.443231641384252,0.523492479914992,0.44350535712155,0.521417766359309,11.9578111524006,5.95517712569761,0.501984347319111,0.000816658520934636,0.445972961208585,0.557995733429638,0.43550416089695,0.553231808405122,11.9578111524006,6.01130445620319,0.497290567680828,0.000648458602062134,0.447379461044309,0.547201674317346,0.447432859662066,0.546368579472704,12.4275925078943,5.79289458642269,0.533868319005238,0.0139528973344678,0.302348448583515,0.765388189426961,0.284258698441784,0.755323232611999,12.7242105085002,6.04870423871954,0.524630291625653,0.0258674105644509,0.209396656960197,0.83986392629111,0.113502694743224,0.695983327080758,11.7104580724796,5.89528204364747,0.496579723255934,0.00605095767897643,0.344115435570077,0.649044010941792,0.348067008934819,0.636818227582085
8,12.3731242625508,5.87145920319548,0.525466722987148,0.000400096669656078,0.486261986460157,0.564671459514139,0.485629441813394,0.567989220181485,12.3731242625508,5.88081097203628,0.524710909932792,0.000348943037958236,0.488098076463906,0.561323743401678,0.483330468922969,0.560314964797997,12.9683116182924,5.93427338317699,0.54240200591676,0.000538274212513339,0.496928560755971,0.587875451077548,0.495345375943293,0.585823639601923,12.9683116182924,5.83993795498107,0.549676308923395,0.000489325735016569,0.506319720685393,0.593032897161397,0.50267444094037,0.588325524423692,12.6945025730661,5.86964021760859,0.537623456781819,0.0171116374431378,0.281232999858091,0.794013913705547,0.29788112746594,0.795648342577136,13.6172563021062,5.86580993391985,0.569237017811541,0.0135576626149794,0.341019760134333,0.797454275488749,0.268175639914561,0.730788033418398,12.4221001001289,5.82317718425174,0.531224419597832,0.00514128223804724,0.390687058566388,0.671761780629275,0.387004155497263,0.662429502253753
9,12.2603044240687,6.03069845735889,0.508111850345267,0.000387172248433357,0.46954553201461,0.546678168675924,0.46422836320273,0.544650796549842,12.2603044240687,6.00295508424005,0.510374712029548,0.000339243317749459,0.474274336277122,0.546475087781973,0.475372792622032,0.54606490405398,12.7755030666399,6.00816488509337,0.529712070534252,0.000515127353186648,0.485227092845129,0.574197048223376,0.482590861339555,0.574936291978544,12.7755030666399,5.85741531578028,0.541511963542516,0.000529268676808098,0.496420517027395,0.586603410057636,0.493222076396119,0.582462589974853,12.8135152678634,5.93875718219766,0.536523970350883,0.0157367419275196,0.290649474339687,0.782398466362078,0.280981998377761,0.761053313478501,13.276338055232,5.87310136305791,0.557626407325217,0.0139292284275712,0.326302988866649,0.788949825783785,0.309915967660896,0.739212874202713,12.2603044240687,5.79655906525155,0.527209205843855,0.00531544387849454,0.384311308015984,0.670107103671726,0.366973315908392,0.664005895124167
10,12.1411341638925,5.8799844470678,0.515697267842178,0.000409776408968776,0.476021115651039,0.555373420033318,0.477227927522052,0.552710576097629,12.1411341638925,5.82264002632333,0.520420419729834,0.000369531035909277,0.482742967221085,0.558097872238584,0.479912847361951,0.555745886699219,12.3426534200329,6.00675207145647,0.513333813480728,0.000650355907873553,0.463349743461501,0.563317883499956,0.458359820705901,0.557620326031243,12.3426534200329,5.92837627921563,0.519683808864511,0.000512625621059969,0.475306983990891,0.564060633738131,0.474369708899173,0.562153008873655,11.3567239833099,6.00040581274393,0.471642894415479,0.0139322358825643,0.240294504824241,0.702991284006717,0.287342095990649,0.749286619107419,13.0354547983078,5.96577484835854,0.542342408403503,0.0294382910984098,0.20605363504993,0.878631181757077,0.124469959305818,0.725719951934092,12.1411341638924,5.87047501414398,0.516480508748295,0.00545649900308697,0.371698995528343,0.661262021968246,0.387672483501284,0.657755416626359
11,11.6678498903775,6.18814564570681,0.469641304623728,0.000515453327387632,0.425142254044054,0.514140355203401,0.424349382275672,0.511477818454361,11.6678498903775,6.25254960861293,0.464121524757582,0.000487840025848687,0.420830807007696,0.507412242507468,0.417868376748264,0.503242130708851,12.2174834645824,6.23112717222028,0.489982761975177,0.000715782864561708,0.437544689427645,0.542420834522709,0.436031298067625,0.539861052251947,12.2174834645824,6.33532870138228,0.481453875526173,0.000628312713912933,0.432324188759739,0.530583562292607,0.432901812246794,0.52973292087823,10.8064043348142,6.27847684968123,0.419004078030439,0.0134047860563126,0.192077160028343,0.645930996032536,0.268831937925836,0.725351853740183,12.8144995079739,6.35787443256308,0.503853082314542,0.0271472913961063,0.180914954142469,0.826791210486615,0.117118538861363,0.689660945004976,11.6678498903775,6.25897110487727,0.463571166608934,0.00702047611051634,0.299346134941531,0.627796198276337,0.302717792015376,0.619126629745059
12,12.1144527147925,6.17540662827515,0.490244687592481,0.000376243061051143,0.452226595276662,0.528262779908299,0.451746633387234,0.527720072421214,12.1144527147925,6.11941475377458,0.494866594650007,0.000371869214169035,0.457070129561962,0.532663059738051,0.454698539440418,0.530649453794571,12.8569504018837,6.23016408301461,0.515424428945312,0.000536677457815694,0.47001848085539,0.560830377035235,0.470158383972727,0.557484129260045,12.8569504018837,6.24061264617996,0.514611750756571,0.000454807920220738,0.472812347575185,0.556411153937956,0.472163325419293,0.556295973912921,12.0524758891922,6.22616799952323,0.483411702560932,0.0137954945631333,0.253201424958622,0.713621980163243,0.30795415315719,0.774628412863555,13.3479241850417,6.26972725109471,0.530284472388536,0.0211810523825337,0.245031723352279,0.815537221424792,0.240328339525066,0.713991620303405,12.1144527147924,6.19466922174066,0.488654636938191,0.00596456054688947,0.337282724758518,0.640026549117864,0.340791921378712,0.634702762000966
13,12.4714338063782,6.2594973152603,0.49809320945447,0.000379446393265738,0.459913617204556,0.536272801704383,0.458439383176482,0.533168479086575,12.4714338063782,6.17661756791448,0.504738776326134,0.000364580075922262,0.467314575337162,0.542162977315106,0.463169891837618,0.539693358949814,12.9519623561349,6.4037874802707,0.50557395827842,0.000543074897756098,0.459898182124972,0.551249734431867,0.457291278361603,0.55129447559416,12.9519623561349,6.25682605931071,0.516920611157656,0.000468453461318598,0.474498791100031,0.559342431215281,0.474170595196891,0.557837613773562,12.4651898503682,6.3890141049656,0.487451520461451,0.0147631188394285,0.249304512641599,0.725598528281302,0.276396808788493,0.781921626401814,13.383555823791,6.27757537824523,0.530948616279837,0.019026383866788,0.260593745299763,0.801303487259912,0.214181280811496,0.706978231558812,12.512985887321,6.19768553736806,0.504699710110919,0.00577939551552079,0.355695932264769,0.653703487957068,0.341771456806052,0.646481230935423
14,11.9117291026266,6.09184236266781,0.488584544680041,0.000403492520792235,0.449213783093866,0.527955306266216,0.452094516143254,0.527063828055702,11.9117291026266,6.07823547516496,0.489726854699487,0.000388020382306071,0.451118318070044,0.528335391328929,0.448327142610044,0.525796792339343,12.9832354746572,6.24942903465506,0.518653955953143,0.000522222940897787,0.47386364841063,0.563444263495657,0.470596933030892,0.559232122434424,12.9832354746572,6.23790440820269,0.519541610380644,0.000422657056670006,0.479246705629504,0.559836515131785,0.475882107187525,0.558322047031935,10.0008666967232,6.44516451186499,0.355539404002179,0.0158096256630544,0.109096189554733,0.601982618449625,0.281322238714177,0.782106467061708,13.584257913978,6.25292583020301,0.539693233903573,0.0159861512202871,0.291877983106018,0.787508484701127,0.236094605398997,0.723586513523716,11.9117291026266,6.16331970550304,0.482583959691967,0.00558981933742772,0.336044374710084,0.629123544673849,0.342810409410192,0.635236332962023
15,11.9987141858603,5.98742025012549,0.50099484349904,0.00038169346937785,0.462702368625222,0.539287318372857,0.460250378716987,0.534968476245609,11.9987141858603,6.02984754936092,0.497458856344231,0.000357693129063595,0.460389813672337,0.534527899016125,0.456722785537228,0.53089189125279,13.3241130472575,5.99530360810441,0.550041073140069,0.000466528877656995,0.507706485195846,0.592375661084291,0.502946370270774,0.587203023162539,13.3241130472575,6.08979501818563,0.542949313279876,0.000378524082505683,0.504816150345838,0.581082476213913,0.502602677817594,0.578136878846752,11.6750966815188,6.06333159799976,0.480661123123909,0.0141627372764028,0.247406816580538,0.71391542966728,0.357755871339574,0.822729625063671,13.8268290910636,6.11603770759121,0.557668814208165,0.011170664851685,0.350513736804223,0.764823891612107,0.362930063426726,0.75043710475244,11.9987141858603,6.09725799666448,0.491840717078694,0.00555805848966964,0.34571803747722,0.637963396680167,0.358529086691551,0.649862603911215
16,12.0416654594483,5.98172179569286,0.503247967165589,0.000447304957332766,0.461794780025279,0.544701154305899,0.457826580635369,0.542064452062099,12.0416654594483,5.95952603238826,0.505091214130002,0.00042885238178696,0.464502061516615,0.545680366743389,0.462224921346102,0.542170094045375,12.6553573748019,6.0316703520542,0.523389962573174,0.000594639957027898,0.475594891081248,0.571185034065101,0.472621450404739,0.564772717161977,12.6553573748019,5.9840478413571,0.52715299425112,0.000535747319297115,0.481786410714206,0.572519577788034,0.473876208482598,0.568324895248386,11.7818524086968,6.00872849335302,0.490001377973664,0.0139244418947621,0.258717708029334,0.721285047917995,0.294933326228353,0.733087737910788,13.4071072082375,6.01452468688862,0.551392810285486,0.0187431759079939,0.283057600951807,0.819728019619165,0.237008305920506,0.719799825271139,12.0416654594482,5.88296648141008,0.51144910135382,0.0054525981038815,0.366719350176423,0.656178852531217,0.368264199582537,0.655695189130077
