"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,11.3827960465687,6.16382599699969,0.45849631568706,0.000559282284490294,0.412143982152513,0.504848649221607,0.409376224210532,0.503757403740666,11.3827960465687,6.08363881068458,0.465540910528877,0.000434625492552229,0.424679470365948,0.506402350691806,0.42334416258334,0.504934783180132,11.6020315445786,6.09247935512334,0.474878228721052,0.000798621267090842,0.419488848334049,0.530267609108056,0.412994839903103,0.523549144490237,11.6020315445786,6.13813429209878,0.470943147455326,0.000740580272457938,0.417604482542578,0.524281812368074,0.416798766917092,0.520254433551979,12.3975194229527,5.93839894429504,0.521001037247765,0.0175082677684661,0.261656167509921,0.780345906985609,0.220107022305112,0.74632793406068,12.2541206910497,6.15667029258764,0.497583674275018,0.0289542940093785,0.164070832143822,0.831096516406215,0.0822304681408349,0.68669372649478,11.3827960465688,6.0965527496354,0.46440639675055,0.00763485194413835,0.293146222662697,0.635666570838403,0.26585828165425,0.619339598755947
2,12.1725301728468,5.89643826194435,0.51559468917173,0.000456299171773541,0.473726814873108,0.557462563470352,0.472456476259343,0.559373542862387,12.1725301728468,5.88720082337715,0.516353564971258,0.000347907510718138,0.47979509819303,0.552912031749486,0.475518007642366,0.551835443946589,13.3365035657921,6.34920359187553,0.523922926233744,0.000520392950688851,0.479211165371905,0.568634687095583,0.483144485910701,0.563874936961685,13.3365035657921,6.24113137405153,0.532026415824614,0.000454893817187941,0.490223065622637,0.573829766026592,0.486453703690743,0.567828981940515,10.1462112889161,6.56309910677911,0.353147798730667,0.0137530921482553,0.123291585421699,0.583004012039635,0.315963115978434,0.775082608386477,13.9250315689198,6.27587027802655,0.549310157972348,0.0154630450327763,0.305583192295766,0.793037123648929,0.222982633533954,0.74598497869997,12.1725301728465,6.2089280613523,0.489922968093957,0.00653227550892407,0.33151088018687,0.648335056001044,0.334830531826891,0.636942357333043
3,12.2673649263437,6.30470123460862,0.486059045894241,0.000409797256489904,0.446381884446733,0.525736207341749,0.444224734317962,0.523010051717586,12.2673649263437,6.25601180376847,0.490028067043648,0.00034731478656398,0.45350075556218,0.526555378525116,0.45207985182445,0.523336933785509,13.4116079304948,6.39899802348064,0.522876149031256,0.00045972532557437,0.480851384775802,0.56490091328671,0.478241432399835,0.561353105211271,13.4116079304948,6.35659477437768,0.526037831755857,0.000441401993527849,0.484859076331044,0.56721658718067,0.482594646592574,0.564168695769876,10.7013198653051,6.56784798116101,0.38625813789057,0.0133816683662084,0.159526981682107,0.612989294099033,0.328018046492977,0.771651402849281,14.094035802928,6.37612518077363,0.547601178971816,0.0167838487972909,0.293678290008114,0.801524067935518,0.298735547355826,0.734961364591122,12.3192595745157,6.29764985073167,0.488796399439512,0.00444374926155646,0.358139952360941,0.619452846518082,0.400039860203281,0.650564126890355
4,11.8970989385909,5.98594957428794,0.496856367658574,0.00037501104639226,0.45890057184528,0.534812163471869,0.460572716675391,0.533707186802105,11.8970989385909,6.07083800503474,0.489721146611413,0.00040264178764567,0.450391912047038,0.529050381175787,0.451525569620542,0.531117464406301,12.9867518804698,5.86935626092223,0.548050481371798,0.000463316759166684,0.505861885021425,0.590239077722172,0.50083607179612,0.586069035889337,12.9867518804698,6.00783623581984,0.537387308919427,0.000528587211497463,0.492324900731574,0.582449717107279,0.483886607708849,0.576907609566278,10.8449530697479,5.96351172864884,0.450111799442996,0.0149561380726562,0.210413030109659,0.689810568776332,0.34099204406248,0.842275548163137,13.6780452072719,6.03177584465796,0.5590176992944,0.0170832424580385,0.302840057360525,0.815195341228275,0.30048996455991,0.738374032825537,11.8970989385905,5.93542359187636,0.501103283875057,0.00589919028569187,0.350563158322054,0.65164340942806,0.364981717494225,0.64977160044184
5,11.0945032870492,5.64779813327628,0.490937269821801,0.000481253567759902,0.447939784942956,0.533934754700645,0.445575490305363,0.529354179072314,11.0945032870492,5.6282906149059,0.492695574620641,0.000461053836359389,0.450610132746304,0.534781016494979,0.447419240274558,0.53111582780957,11.377293788612,5.68885189483164,0.499981981609206,0.000673899470337751,0.449101217019339,0.550862746199074,0.44776372578969,0.548144957284802,11.377293788612,5.5990608451013,0.50787410880559,0.000649379184095132,0.457927586668209,0.557820630942971,0.451672223996269,0.553972838609849,11.8389370298056,5.57314840364581,0.529252635636554,0.0170351067395917,0.273436166169055,0.785069105104052,0.253100703088476,0.764129178566892,11.9209770904431,5.62733893958154,0.52794650162587,0.0272474555725039,0.204413156625187,0.851479846626553,0.0990755741929773,0.710738719250079,11.0945032870493,5.5187008432514,0.50257341852398,0.00780945496354971,0.329366022065362,0.675780814982597,0.304963070038135,0.643860164730515
6,11.8650906295248,6.27292093693879,0.471312851051519,0.000416610842786591,0.431307198780259,0.511318503322779,0.428796949291907,0.508743516907991,11.8650906295248,6.25055350581192,0.473197997303264,0.000409277753443131,0.433545993348519,0.51285000125801,0.433847628913414,0.510862998115509,12.4452551825119,6.42602307667379,0.483656784659294,0.00058770435506076,0.436141260349849,0.531172308968738,0.434524368098396,0.527165981337117,12.4452551825119,6.39823140629312,0.48588989840209,0.000492867739399554,0.442376673887268,0.529403122916912,0.440423509146264,0.524051485970418,13.1305018239644,6.24485358703931,0.524400996187224,0.013253864941519,0.298755150758288,0.75004684161616,0.273916033453801,0.709995555183786,13.085411428297,6.45079978386476,0.507023541505542,0.0237947136312412,0.204683051518216,0.809364031492867,0.157829815782255,0.71438932018114,11.8650906295246,6.30555710982765,0.468562246449499,0.00544052186383596,0.323992855525582,0.613131637373415,0.352232683613293,0.628707386654607
7,11.7104580724797,6.00317225372707,0.487366572975068,0.000551602158789494,0.441333597259765,0.533399548690372,0.436766606007729,0.530398947850796,11.7104580724797,6.05006692741494,0.483362060649622,0.00041921349188213,0.443231641384252,0.523492479914992,0.44350535712155,0.521417766359309,11.9578111524006,5.95517712569761,0.501984347319111,0.000816658520934636,0.445972961208585,0.557995733429638,0.43550416089695,0.553231808405122,11.9578111524006,6.01130445620319,0.497290567680828,0.000648458602062134,0.447379461044309,0.547201674317346,0.447432859662066,0.546368579472704,12.4275925078943,5.79289458642269,0.533868319005238,0.0130952633692036,0.30957662553637,0.758160012474106,0.272188389514672,0.733875676204203,12.7242105085002,6.04870423871954,0.524630291625653,0.0275563288308333,0.199268350340983,0.849992232910324,0.113778222970648,0.705799117794344,11.7104580724796,5.89528204364747,0.496579723255934,0.00574055825389224,0.348077438464917,0.645082008046952,0.342248402405419,0.632286958474747
8,12.3731242625508,5.87145920319548,0.525466722987148,0.000400096669656078,0.486261986460157,0.564671459514139,0.485629441813394,0.567989220181485,12.3731242625508,5.88081097203628,0.524710909932792,0.000348943037958236,0.488098076463906,0.561323743401678,0.483330468922969,0.560314964797997,12.9683116182924,5.93427338317699,0.54240200591676,0.000538274212513339,0.496928560755971,0.587875451077548,0.495345375943293,0.585823639601923,12.9683116182924,5.83993795498107,0.549676308923395,0.000489325735016569,0.506319720685393,0.593032897161397,0.50267444094037,0.588325524423692,12.6945025730661,5.86964021760859,0.537623456781819,0.0179454641877761,0.27506052104305,0.800186392520587,0.321596418159518,0.801047563859044,13.6172563021062,5.86580993391985,0.569237017811541,0.01660872557043,0.316642322397397,0.821831713225685,0.222080672776235,0.731514789224752,12.4221001001289,5.82317718425174,0.531224419597832,0.00479780517383682,0.395462685829396,0.666986153366267,0.386084743317995,0.657015209623444
9,12.2603044240687,6.03069845735889,0.508111850345267,0.000387172248433357,0.46954553201461,0.546678168675924,0.46422836320273,0.544650796549842,12.2603044240687,6.00295508424005,0.510374712029548,0.000339243317749459,0.474274336277122,0.546475087781973,0.475372792622032,0.54606490405398,12.7755030666399,6.00816488509337,0.529712070534252,0.000515127353186648,0.485227092845129,0.574197048223376,0.482590861339555,0.574936291978544,12.7755030666399,5.85741531578028,0.541511963542516,0.000529268676808098,0.496420517027395,0.586603410057636,0.493222076396119,0.582462589974853,12.8135152678634,5.93875718219766,0.536523970350883,0.0178927233858628,0.274347148035998,0.798700792665767,0.279019457556706,0.818874421079551,13.276338055232,5.87310136305791,0.557626407325217,0.0203616724055755,0.277945516463401,0.837307298187033,0.205846233710981,0.736635647942055,12.2603044240687,5.79655906525155,0.527209205843855,0.00528710541009807,0.384692736116905,0.669725675570805,0.368572619190491,0.667171106973882
10,12.1411341638925,5.8799844470678,0.515697267842178,0.000409776408968776,0.476021115651039,0.555373420033318,0.477227927522052,0.552710576097629,12.1411341638925,5.82264002632333,0.520420419729834,0.000369531035909277,0.482742967221085,0.558097872238584,0.479912847361951,0.555745886699219,12.3426534200329,6.00675207145647,0.513333813480728,0.000650355907873553,0.463349743461501,0.563317883499956,0.458359820705901,0.557620326031243,12.3426534200329,5.92837627921563,0.519683808864511,0.000512625621059969,0.475306983990891,0.564060633738131,0.474369708899173,0.562153008873655,11.3567239833099,6.00040581274393,0.471642894415479,0.0142453782697193,0.237709046584615,0.705576742246343,0.273382136742894,0.743194749755458,13.0354547983078,5.96577484835854,0.542342408403503,0.0251567907503977,0.231468917499683,0.853215899307324,0.0579787958047984,0.717341650304808,12.1411341638924,5.87047501414398,0.516480508748295,0.00497252154569414,0.37826893625909,0.654692081237499,0.382982547880948,0.653739379199876
