"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.8093522245182,6.11357276116921,0.482310913847044,0.000420899275710429,0.442099887280079,0.522521940414009,0.441065453205035,0.520771517514756,11.8093522245182,6.07303026279958,0.485743997863749,0.000400285089080311,0.446530030986998,0.5249579647405,0.448259337340773,0.52337545184253,12.702381996267,6.16644988543099,0.514543816487081,0.000543437363787536,0.468852800119241,0.56023483285492,0.46363838515255,0.556582739531351,12.702381996267,6.16683399512577,0.514513577300848,0.000502974488767698,0.470556475530486,0.558470679071211,0.467044271149984,0.553314860420203,11.6447332310766,6.1872261970851,0.468667416049251,0.00299387359630519,0.36142346606807,0.575911366030432,0.351569070520255,0.560318886918514,12.1614331246066,6.12895610875033,0.496033399521851,0.00060478523149943,0.447832331636085,0.544234467407617,0.448559898161072,0.543865060592245
2,11.6267858802265,5.78456516758005,0.502479427490124,0.000398695440076554,0.463343403131509,0.541615451848739,0.46275161600086,0.538304799208939,11.6267858802265,5.75895341382428,0.504682250696779,0.000402030342884638,0.465382889821242,0.543981611572315,0.46800725199405,0.547291676640273,12.3032334338499,5.65653095786792,0.540240296318763,0.000504001918141131,0.4962383217184,0.584242270919126,0.490813362317008,0.576857357632774,12.3032334338499,5.63698040628715,0.541829354324196,0.000515958128756963,0.497308519342889,0.586350189305503,0.495983737442609,0.585458472259476,11.7593200838524,5.60104002151942,0.523693548472191,0.00249636623509911,0.425764796163399,0.621622300780983,0.412103525928018,0.605438185835262,11.5206225659726,5.60675235403107,0.513329047807604,0.000646296051557371,0.463501235175874,0.563156860439334,0.464015569908753,0.558851374276808
3,11.9388421032849,6.30116055578858,0.472213427292514,0.000389242102998638,0.433544157026842,0.510882697558185,0.432888302107864,0.510304841383388,11.9388421032849,6.19902180972585,0.480768590781494,0.000428739930945307,0.440184760026876,0.521352421536113,0.437247311811252,0.516536727944882,13.021162823837,6.30408722958906,0.515858351909356,0.000534143525055973,0.470559723167914,0.561156980650799,0.470381228823711,0.556603262109312,13.021162823837,6.25453470988344,0.519663889124121,0.000523828202468006,0.474804793919234,0.564522984329008,0.473016856703506,0.562735878965035,11.4735624769271,6.36141999305618,0.445558430012585,0.00351691357358506,0.329323430187728,0.561793429837441,0.310123133202913,0.544234441059668,12.3726681409925,6.22014616961058,0.497267194211545,0.000568234796056495,0.450545349293663,0.543989039129427,0.447966822556631,0.539176564027197
4,12.2783296154151,5.78780861700335,0.528615960127271,0.000381797687939837,0.49031825787257,0.566913662381971,0.488803338945447,0.566400859203387,12.2783296154151,5.82687127057614,0.525434529525852,0.000332107601075377,0.489715843095761,0.561153215955943,0.48898282957686,0.559164170875761,12.9945977449641,5.74639486485213,0.557785860121828,0.00044705244492054,0.51634437520144,0.599227345042216,0.51369003815212,0.598621410846281,12.9945977449641,5.77741672737256,0.555398570947567,0.000387961267329173,0.516792975438991,0.594004166456142,0.516186588810462,0.593099757994399,12.4154536835907,5.71634860975931,0.539577952168232,0.00196803620130659,0.452627346241997,0.626528558094467,0.43564978489075,0.606642527971804,12.3455293609211,5.7575479141954,0.533632965758397,0.000491665201165174,0.490172857189778,0.577093074327016,0.489468442244988,0.572964718096781
5,12.6864252899424,5.81886317472349,0.541331538101863,0.000374114901939716,0.50342111991251,0.579241956291216,0.5010328577438,0.576956113905958,12.6864252899424,5.91374644074817,0.533852420552501,0.000339576256753618,0.497734334391345,0.569970506713657,0.495532958648011,0.567497460296847,12.9980205804982,5.57975247725989,0.57072290794557,0.000484487212607308,0.527581210297561,0.613864605593579,0.523937908665523,0.61105820851054,12.9980205804982,5.68173340106933,0.562877026860996,0.000397080952349025,0.523820322103118,0.601933731618874,0.523894580951988,0.602213061398333,13.8061653571937,5.42908264720693,0.606763898103096,0.00110854015744395,0.541506194582081,0.672021601624111,0.532607960228455,0.662998310742894,12.3249772170147,5.66092689391202,0.540694737666771,0.000500144035851312,0.496861493112821,0.584527982220721,0.49830217581896,0.586739741403586
6,11.7149275787791,5.93032124238392,0.49378080210019,0.000409866905820311,0.454100269021622,0.533461335178757,0.45304669382147,0.534238290054244,11.7149275787791,5.93861749714479,0.49307262403378,0.000449925955180981,0.451498166136855,0.534647081930706,0.450443979537374,0.533827295052243,12.1819020605949,6.00551566658233,0.507013302462139,0.000719850962534517,0.454426427125487,0.559600177798791,0.451230478706639,0.557988665712009,12.1819020605949,6.02908393555696,0.50507860713645,0.000678396429733292,0.454028360080599,0.556128854192301,0.44778782865203,0.546998899944868,13.6947447223373,5.76796991685606,0.578818734207729,0.00146855108241285,0.503708243341292,0.653929225074167,0.499194925462711,0.643582752980977,11.4226671640506,6.00175359229539,0.474575114016793,0.00075855974496763,0.420592865858091,0.528557362175495,0.410843122377092,0.522635987440537
7,11.9563636289322,5.80469718144494,0.514509815727027,0.000389883085030274,0.475808719367204,0.55321091208685,0.471530963726671,0.552188488329174,11.9563636289322,5.8783689982402,0.508348091386611,0.000397998027963423,0.469246311066218,0.547449871707004,0.467917472756892,0.546056645435267,12.9445183799163,5.94786814303616,0.540510664941817,0.000438740411649321,0.499456247817809,0.581565082065825,0.498892265280112,0.580043820081007,12.9445183799163,6.03884025114992,0.533482816902688,0.000473190513942558,0.490847049308311,0.576118584497065,0.491093811456705,0.575921477103435,12.4026740325127,5.91709316983389,0.522917948635699,0.00255860528117177,0.423775939133422,0.622059958137975,0.40655663744531,0.608551746388875,12.3186825826623,6.01686381197509,0.511565967253395,0.000559495044389114,0.465204817973797,0.557927116532994,0.458726826176088,0.551883391296063
8,11.2448367165123,5.90918312463547,0.474498094226816,0.000466633153363677,0.432158775361701,0.516837413091931,0.425322941875982,0.510917230353408,11.2448367165123,6.0460400422961,0.46232744905776,0.000503734318413316,0.418337157428622,0.506317740686898,0.411315864721535,0.503205590403501,11.5438584031118,5.86576007982185,0.491871792342788,0.000699178379210759,0.440045508841305,0.543698075844271,0.434326321529884,0.534251718081725,11.5438584031118,6.00838534165847,0.479516715135832,0.000585894546833923,0.432074408160758,0.526959022110907,0.433119885749137,0.526717030322426,11.1778903850461,5.81654287143355,0.479638583751459,0.00303823225399047,0.371603066318858,0.58767410118406,0.352423066018664,0.568970742096301,10.9383313083345,5.98998202347502,0.452386122286228,0.000701133039520971,0.400487445187252,0.504284799385204,0.399598276703448,0.501341297379502
9,11.9066587842198,6.23160905998566,0.476628231906287,0.00041739034931024,0.436585170510956,0.516671293301617,0.43578577574055,0.516612557313654,11.9066587842198,6.1718990696434,0.481643072041069,0.00041693789238488,0.441621720147539,0.521664423934599,0.443272597683904,0.520409331716637,12.4111662918385,6.47409264960789,0.47836548980371,0.000685293213344866,0.42705640280749,0.529674576799929,0.423841721309694,0.525085259337104,12.4111662918385,6.33260151527788,0.489765799089957,0.000562723947826064,0.44327106478629,0.536260533393624,0.439391014711448,0.5329477748432,11.4138000970579,6.48902256963899,0.431475712343022,0.00343427311151847,0.316614476126406,0.546336948559638,0.294306328160786,0.535839883699099,11.7571362818323,6.30053800394332,0.464109469099275,0.000681178821706453,0.412954639791891,0.515264298406658,0.403474417031411,0.506921198037575
10,11.9026518634669,6.25898801781593,0.474151803345036,0.000457084228256109,0.432247927972123,0.51605567871795,0.428548800853761,0.51430867758482,11.9026518634669,6.16016108174912,0.482454737615519,0.000388184602307413,0.443838031797646,0.521071443433392,0.442235586031245,0.519579987891451,12.2717222044959,6.10435467543858,0.502567400588472,0.000503187187362439,0.458601005478439,0.546533795698505,0.457824163022174,0.544674315946646,12.2717222044959,6.02458860151303,0.509067390776999,0.000560078277627391,0.462682083713949,0.555452697840048,0.459862853235348,0.550945823506336,12.2757153863699,6.02301156579569,0.509355554749729,0.0024349839749964,0.412638263439714,0.606072846059743,0.395183808258248,0.59103644569119,11.680467756312,6.00462821465828,0.485925706064859,0.000643573872043017,0.436202940787368,0.535648471342349,0.433205516253293,0.526903412276349
