"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,0.000493427902601747,0.443808805016269,0.530884694460704,0.44025903520346,0.528170502601089,11.6847246516188,5.90708023947367,0.494461323172447,0.000403478034654229,0.455091268334694,0.5338313780102,0.454871042739291,0.52917745061453,12.4196711133879,5.61225607314934,0.548115564260026,0.000525783213868582,0.503172836323267,0.593058292196785,0.504460148409566,0.592903691788462,12.4196711133879,5.58078997002623,0.550649134016892,0.000507209749274568,0.506507351397551,0.594790916636234,0.504533698161679,0.595082780247439,10.5872423146665,5.65144385290396,0.466202464727288,0.00470799386356358,0.331717412672177,0.600687516782398,0.302576385527069,0.565105944601115,13.2415395875504,5.6145493628531,0.575989685660731,0.000584541311242689,0.528602198902411,0.62337717241905,0.524586529520866,0.618042304675717
2,11.4725923226816,5.72098955330384,0.50133418913585,0.00046109604669009,0.459246820805618,0.543421557466083,0.452947131462072,0.539260616151275,11.4725923226816,5.82030756646709,0.492677208187709,0.000443375826820942,0.45140648519531,0.533947931180108,0.448506226968854,0.530472884464534,12.0481452890183,5.99829008378043,0.502139960974096,0.000616453644185099,0.453476131290218,0.550803790657974,0.450608825793633,0.549004184805437,12.0481452890183,6.05522726787578,0.497414156069731,0.000559121936014612,0.451068467711549,0.543759844427913,0.447326022358234,0.536821250641235,10.1975006732583,6.08175387372191,0.40360348397225,0.00516966720149603,0.262678704315629,0.544528263628871,0.246614461093381,0.515919137567481,12.6090204394615,6.08555616173233,0.517364874539593,0.000492661574851701,0.473860751678072,0.560868997401114,0.474708187349941,0.560336132488455
3,11.4685165502337,6.22619557252397,0.45710541156283,0.00050805481693457,0.412926871696331,0.501283951429329,0.407699044153163,0.497333501906104,11.4685165502337,6.11826567432866,0.466516384439974,0.000457003583193684,0.424616205858053,0.508416563021894,0.421294647097353,0.505981804739382,11.6653250100264,6.14838410278094,0.472935036315201,0.000766586617962208,0.418667927017177,0.527202145613224,0.412807902635661,0.522696769758095,11.6653250100264,6.0510198073884,0.481281507185824,0.000704383874462068,0.429262653948431,0.533300360423218,0.423634901225574,0.525208531832327,10.9973107853387,6.1402306132932,0.441660717502028,0.00375690464942453,0.321525273518043,0.561796161486014,0.301744997658055,0.542888986163314,12.1983126315757,6.06879410948902,0.502489049692023,0.000642194360394314,0.45281960380332,0.552158495580726,0.445722343682587,0.543043318091379
4,11.7960377607086,6.03890322410016,0.488056638457436,0.000419170550805188,0.447928274573853,0.528185002341018,0.444110959596838,0.522964802750047,11.7960377607086,6.05569974763983,0.48663272613362,0.000401756370930838,0.447346758224353,0.525918694042886,0.446465971035957,0.523272429982949,12.4870344138466,6.09240836770202,0.51210125913113,0.00052162058305175,0.467336790723121,0.556865727539139,0.465416709430629,0.554382648890812,12.4870344138466,6.13916885555712,0.508356535900188,0.000540361390171216,0.462795013576173,0.553918058224204,0.462509671840721,0.553100901148364,11.3233364533111,6.10560716290516,0.460794334948886,0.00296876715874963,0.354001002211994,0.567587667685778,0.335775346267791,0.548897148881246,13.1721560440989,6.17068773468424,0.531535481812889,0.000565200547152046,0.484938546055918,0.57813241756986,0.480699818475795,0.570548699345052
5,12.2435493072873,6.15766156862268,0.497068912447007,0.0003618798535453,0.459783558145625,0.53435426674839,0.460170562017862,0.532859302175466,12.2435493072873,6.17158098403344,0.495932034972885,0.000357272278065565,0.458884805880595,0.532979264065176,0.459153186000131,0.53385842303862,13.005706942328,6.15026303388543,0.527110439966244,0.000548307206492304,0.481215157371397,0.573005722561091,0.479240069296372,0.565618785695382,13.005706942328,6.18876197248877,0.524150282646534,0.00046510563480924,0.481880319236529,0.56642024605654,0.473800609963571,0.561467565984123,10.3229551690606,6.32872238602216,0.386927262360851,0.00481046672769127,0.250986506952111,0.52286801776959,0.219098905374662,0.503386812621489,13.5129845943711,6.20865963332493,0.540541203909076,0.000469484285820646,0.49807273522455,0.583009672593603,0.496057895028539,0.57703151451698
6,11.7440479757629,6.06016264049527,0.483980084805332,0.000461318933351981,0.441882545514241,0.526077624096423,0.439943489322632,0.522020568772084,11.7440479757629,6.01725652557536,0.487633519720488,0.000412969320088565,0.447803092406031,0.527463947034945,0.446863665048756,0.526957561307993,12.1643606190389,6.51200592049029,0.464665170292788,0.000760453474223555,0.41061558133434,0.518714759251236,0.405326243755422,0.514412494180597,12.1643606190389,6.35423281228856,0.477635281352699,0.000603416749391308,0.42948877800654,0.525781784698857,0.427566695511411,0.522956019021646,13.2330814349856,6.32151447320291,0.522294599012281,0.00212790701561901,0.431881283669894,0.612707914354669,0.421687970045625,0.606240136048231,12.7353605061917,6.38760917158249,0.49843515081674,0.000594970795575005,0.450626785353351,0.546243516280129,0.44417900985999,0.541275129423298
7,11.0379425269825,5.9605800781654,0.459991745418622,0.000559442958845151,0.413632754158032,0.506350736679213,0.411900394618832,0.502129998307757,11.0379425269825,5.99962771251483,0.456454162734714,0.000545867886385201,0.410661083865333,0.502247241604095,0.401100534962899,0.50143475802874,12.0937582065122,5.84031867946412,0.517079920093057,0.000591726309480244,0.469402086768762,0.564757753417353,0.468989264153219,0.560824364730257,12.0937582065122,5.90955828418201,0.511354685345053,0.000648757646671474,0.461432071476655,0.56127729921345,0.457452312040504,0.554569277742959,10.3581589754443,5.8861221010214,0.431740513446895,0.00548308845480732,0.286606669675059,0.576874357218732,0.236854415124273,0.541364758980544,12.8290319494841,5.94009012942114,0.536980642591666,0.000635783211800139,0.487559748362085,0.586401536821247,0.47738930596422,0.579709744508964
8,12.3543154649495,5.69214747475175,0.539258367580058,0.000369653815262825,0.501574656288391,0.576942078871724,0.499629233843554,0.572638624232697,12.3543154649495,5.72252166769885,0.53679977786432,0.00034858969916785,0.500205486119252,0.573394069609389,0.496680829992656,0.573592808701602,12.9510748139774,5.75767172418206,0.55542904300359,0.000524446383923732,0.510543485989318,0.600314600017861,0.507943701021707,0.597970865344072,12.9510748139774,5.80964496183782,0.551415998649953,0.000415539861054518,0.511461800745014,0.591370196554892,0.511731558223745,0.589716490885502,13.3305780232398,5.65443611651458,0.575829637195255,0.00188480290936154,0.490737576128412,0.660921698262097,0.476044006789061,0.647674315994021,13.5139986801456,5.8328257190338,0.568386392725995,0.000450086521055121,0.526804517115516,0.609968268336474,0.526941081387448,0.607186953067266
9,11.67811208117,6.07522156134172,0.479777080480543,0.000511200765336211,0.435461971769003,0.524092189192083,0.431310750006709,0.52294608351606,11.67811208117,5.9849920565337,0.487503458184479,0.000474729613211777,0.44479840834123,0.530208508027727,0.442613407078645,0.525791372685941,11.9758466688126,6.42630079076054,0.463394867312732,0.000809161814499407,0.407641158677513,0.519148575947951,0.401223456248578,0.511884504078097,11.9758466688126,6.24742813421269,0.478330985108367,0.000767005334961819,0.4240490572245,0.532612912992233,0.419360446184818,0.528012636648935,12.0720468382708,6.35026695067608,0.473969324692773,0.00291753664239189,0.368101441151952,0.579837208233593,0.341687552625231,0.557604891723986,12.4610512628384,6.27108040076435,0.496745477689665,0.000842229057729315,0.439863959178176,0.553626996201155,0.438863318273733,0.546650399226643
10,12.4141850032374,6.19219196949735,0.501200282750537,0.000391296788463887,0.46242908541846,0.539971480082614,0.461165188783067,0.536113802536193,12.4141850032374,6.16719568147909,0.503213809052242,0.000335092771714996,0.467334951882311,0.539092666222173,0.465507025555883,0.53665096886039,13.4036422735254,6.14804561510242,0.541315301494885,0.000469152737862154,0.498861830991624,0.583768771998146,0.497096655938879,0.580667788237557,13.4036422735254,6.13903904410708,0.541987251015139,0.00043586311656416,0.50106767442162,0.582906827608658,0.497510258967727,0.579129901543361,10.4227658668005,6.34047564480179,0.391670529125285,0.00545950736013366,0.246849109871469,0.536491948379101,0.213649614062245,0.506705682297403,13.9929423815376,6.17267751815671,0.558872083522549,0.000435417830384771,0.517973414385203,0.599770752659896,0.513935587320781,0.599219574865267
11,12.3289427395338,6.22901675355068,0.49476472677768,0.000372064118321109,0.456958358042474,0.532571095512886,0.455873674054989,0.531710062842182,12.3289427395338,6.21852896744602,0.495615390644503,0.000348909284221764,0.459004328023127,0.532226453265879,0.453766106462885,0.527850096672115,13.4196771958743,6.35297842679932,0.526592306650084,0.000501891390639451,0.482682558685873,0.570502054614295,0.482024026227617,0.570113643107495,13.4196771958743,6.35318243118304,0.526577104765513,0.000484360262840312,0.483441059678749,0.569713149852277,0.482615999853284,0.564295345743374,12.0388890742019,6.37742239648602,0.470264876004863,0.00349533192026717,0.354387064906714,0.586142687103012,0.336013141127901,0.567875200425404,14.070782620084,6.3916910099112,0.545747299031683,0.000436482782577379,0.504798645115476,0.586695952947889,0.50594963484245,0.585702929033887
12,11.9206483936105,6.10829825748979,0.487586743959006,0.000399104957640627,0.448430625595814,0.526742862322197,0.450359552911837,0.524779246275881,11.9206483936105,6.12808607082749,0.485926782798814,0.000438813407697969,0.444868950573859,0.526984615023768,0.44511728596473,0.524177182083725,12.400879813152,6.12367547320536,0.506190240896395,0.000568848480342424,0.459443173372501,0.552937308420288,0.457425780001592,0.545085888670054,12.400879813152,6.16946784619057,0.502497569596038,0.000547209182753144,0.456648264296344,0.548346874895731,0.458612636801161,0.55232492033743,13.2804103637645,5.97319495712305,0.550225121550397,0.00186313924239245,0.465623492053236,0.634826751047557,0.45588890118228,0.621008480083093,12.9079324594637,6.19547665188581,0.520025637619176,0.000620757914521172,0.471192210497741,0.568859064740611,0.46187385969082,0.563188705431755
13,11.990701726949,6.16352238389417,0.485974839150432,0.000425535205372805,0.44554296997573,0.526406708325133,0.443574472154436,0.523340056718774,11.990701726949,6.11238506596338,0.490239586877068,0.00037553641464561,0.452257213458565,0.528221960295571,0.449438769133116,0.52591155254388,12.0827499346495,6.34819016885496,0.474607171116702,0.000670152621810132,0.423868050982965,0.525346291250439,0.420398687373633,0.52151564133769,12.0827499346495,6.26911751207168,0.481151431091538,0.000577135034694191,0.434065106651408,0.528237755531668,0.435589248994605,0.52670312304904,13.8812464947573,6.08322529834326,0.561766639570819,0.00159316575092782,0.483534257856057,0.639999021285582,0.473453542183239,0.627044827407622,12.6992048306326,6.29796481435433,0.50406620742406,0.000643566746034741,0.454343717426404,0.553788697421717,0.440663468932072,0.545794107810978
