"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,11.6847246516188,5.90708023947367,0.494461323172447,12.2191737272206,5.99429143331209,0.509435615932145,12.2191737272206,5.94653936784292,0.513343577839815,12.4576274555055,5.96320529855828,0.521320948161528,NA,NA,NA,11.684724651619,5.86806394799397,0.497800408400644,11.6847246516189,5.78497621392063,0.504911207888914
2,11.8826199543317,6.03976213576495,0.491714608480496,11.8826199543317,6.03472391594911,0.492138607551005,12.1315949126134,6.02570009257004,0.503305201337953,12.1315949126134,6.02158976078145,0.503644013490699,12.3459076762921,6.03357911866941,0.511289143182587,NA,NA,NA,11.8826199543318,5.98788499939938,0.496080407989781,11.8826199543319,5.93748864236688,0.500321590256504
3,11.9684714343123,5.88168862660193,0.508568102544844,11.9684714343123,5.85114267541693,0.51112030408141,12.1491488334401,5.89458841421498,0.514814700599407,12.1491488334401,5.88859487525094,0.515308030547555,12.3311764807237,5.90400210019662,0.52121339683802,NA,NA,NA,12.021097094318,5.84699530643192,0.513605516987661,12.0210970943181,5.81441944306329,0.516315408032803
4,11.9832844517976,6.21902736030207,0.481024807070389,11.9832844517976,6.17043227846909,0.485080046018313,12.1940417710631,6.25323232687653,0.487189527124987,12.1940417710631,6.21844376512913,0.49004244188455,12.4067185119105,6.23843469015331,0.497172867735785,NA,NA,NA,11.9832844517977,6.16382743776208,0.485631217171232,11.9832844517974,6.14471230545623,0.487226366846815
5,12.6821977974004,5.86056423536719,0.5378904879903,12.6821977974004,6.03545391037007,0.524100317091157,12.8799248879706,5.85765305724456,0.545210619767247,12.8799248879706,6.065120596783,0.52910279760656,13.1184579728339,6.06698536046316,0.537522979223101,NA,NA,NA,12.6821977974001,5.99798860439436,0.527054482179426,12.6821977974,5.96786759794001,0.529429544210114
6,11.5369755168536,5.97922057141582,0.481734137107148,11.5369755168536,6.0173651703451,0.478427846054215,12.0719856508956,5.99006374021998,0.503804600714085,12.0719856508956,6.07788609378785,0.496529711884065,12.3541513512866,6.08826667492862,0.507188595816046,NA,NA,NA,11.5369755168532,6.03868331487431,0.476580035551517,11.5369755168536,5.94154950491154,0.484999383397156
7,12.665932958262,6.2403160340372,0.507314932535891,12.665932958262,6.27931617266697,0.504235795866032,12.9972473393401,6.31927583136546,0.513798909386125,12.9972473393401,6.31157701555577,0.514391251411223,13.2073778368288,6.33631833650086,0.520244032177833,NA,NA,NA,12.6659329582622,6.25548450351086,0.506117352418929,12.665932958262,6.17950466107311,0.512116108506463
8,11.9931526894398,5.88839658449041,0.50902012698669,11.9931526894398,5.93147115904309,0.505428529708803,12.058337035886,5.84569855585694,0.515215196053985,12.058337035886,5.86989727934496,0.513208391681541,12.2036857387323,5.87416419896253,0.518656549773404,NA,NA,NA,11.9931526894396,5.82812338652221,0.514045761157193,11.9931526894398,5.80819454813656,0.51570744586194
9,11.7247663116742,6.0001661018418,0.488248555037937,11.7247663116742,5.83144666637474,0.502638559152482,12.0545395043449,6.07878822285406,0.495726218271298,12.0545395043449,5.93392314918812,0.507743688836119,12.2564863764608,5.94201427634462,0.515194314762463,NA,NA,NA,11.7247663116741,5.88418734691667,0.498140330433888,11.724766311674,5.8259636721675,0.503106201241151
10,11.1170066112371,6.01350530541395,0.459071536456992,11.1170066112371,6.00812867166638,0.459555176877079,11.6694048714352,6.04304754716887,0.482146037973089,11.6694048714352,6.05088797876789,0.481474158671154,11.9815568501959,6.068386804889,0.493522679835237,NA,NA,NA,11.1170066112371,5.9516489056985,0.464635660135118,11.1170066112371,5.86871951201604,0.472095347493639
