"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.6847246516188,5.99021207106322,0.487346749738486,11.6847246516188,5.90708023947367,0.494461323172447,12.5105465980547,5.95820712570035,0.523745259329693,12.5105465980547,5.8895143258212,0.529236050586554,11.3414992425041,5.97108707376538,0.473518716874067,13.1456466498751,5.91759144763253,0.549844020211151,11.6347413445771,5.81068068823281,0.50057500066891
2,11.8826199543317,6.03976213576495,0.491714608480496,11.8826199543317,6.03472391594911,0.492138607551005,12.0031563082829,6.13983827631809,0.488481352852065,12.0031563082829,6.13516637708296,0.488870575412793,13.0092397551823,5.94457795396904,0.543049550485762,12.5764557012997,6.16813436286242,0.509549072539971,11.882619954332,6.07156729932026,0.489037996447343
3,11.9684714343123,5.88168862660193,0.508568102544844,11.9684714343123,5.85114267541693,0.51112030408141,12.451520826082,5.89574232505814,0.526504239328869,12.451520826082,5.85782387506914,0.529549525966432,13.281987767883,5.7430766205439,0.567604132686288,12.978655771179,5.88666350748362,0.546435038322242,12.021097094318,5.84581251648758,0.513703909832761
4,11.9832844517976,6.21902736030207,0.481024807070389,11.9832844517976,6.17043227846909,0.485080046018313,12.9946341747383,6.10237040726073,0.530393058765455,12.9946341747383,6.10643210046357,0.530080491812956,12.6809957965221,6.02605158459568,0.524796657826478,13.8059838763008,6.14218499337005,0.555107042829909,11.9832844517976,6.06485322279766,0.493890573390515
5,12.6821977974004,5.86056423536719,0.5378904879903,12.6821977974004,6.03545391037007,0.524100317091157,13.3135054820407,5.83690534351605,0.561580129937244,13.3135054820407,6.05742478302709,0.545016540444717,12.2683440056002,5.84954265673026,0.523200306898787,14.0185319877207,6.05326368486853,0.568195607773284,12.6821977974004,6.00021202007737,0.526879164326921
6,11.5369755168536,5.97922057141582,0.481734137107148,11.5369755168536,6.0173651703451,0.478427846054215,12.1479066041894,5.87708941590613,0.516205581142734,12.1479066041894,6.02014094971317,0.504429763426313,10.7185008440591,5.93607055698637,0.446184625690769,12.6686471729084,6.03594185083932,0.523552770200513,11.5369755168536,5.96252451734716,0.483181314839675
7,12.665932958262,6.2403160340372,0.507314932535891,12.665932958262,6.27931617266697,0.504235795866032,13.0649376601937,6.17020460025442,0.527727972322913,13.0649376601937,6.18568184928533,0.526543332224854,11.7205063140348,6.23087267172279,0.468378540587311,13.4836005827945,6.21022996280904,0.539423470409417,12.6659329582623,6.12936612537194,0.51607464325211
8,11.9931526894398,5.88839658449041,0.50902012698669,11.9931526894398,5.93147115904309,0.505428529708803,12.6915471476096,6.03425875454271,0.524545062602614,12.6915471476096,5.9987984334799,0.527339073502182,10.8754643598038,6.13515420889017,0.435871976964406,13.2007390073718,6.00694404377018,0.544953957470436,11.9931526894397,5.94321986315631,0.504448912053837
9,11.7247663116742,6.0001661018418,0.488248555037937,11.7247663116742,5.83144666637474,0.502638559152482,11.98750010698,6.06786868573795,0.493817006749824,11.98750010698,5.8100100860658,0.515327630096723,12.0157833792433,6.0106032850887,0.499774330529982,12.4729030922898,5.82008293774222,0.533381852269827,11.7247663116739,5.76222363593937,0.508542560016558
10,11.1170066112371,6.01350530541395,0.459071536456992,11.1170066112371,6.00812867166638,0.459555176877079,12.2372880108881,5.9903370967014,0.510484913702162,12.2372880108881,5.94542879697986,0.51415470554506,11.7107707210377,5.95425864833776,0.491557063990562,12.9554195246424,5.97595655523014,0.5387292133718,11.1170066112371,5.95414844100666,0.46441082125577
11,11.5967601565115,6.21604457079396,0.463984381249475,11.5967601565115,6.10801276546581,0.473300069758174,12.2980451870092,5.94643812162385,0.516472900269934,12.2980451870092,5.89743468531255,0.520457552754629,11.4278553332854,5.9284026361904,0.481232264209451,12.96942396408,5.93038633743004,0.542740961059275,11.5967601565117,5.83704929127732,0.496665515842391
12,11.8889551954199,6.00482401625066,0.49492416132883,11.8889551954199,5.87240319735092,0.506062298929917,12.7158414327834,6.11440603683644,0.519150496712506,12.7158414327834,6.04804116820351,0.52436956687658,12.22883420644,6.0698390188895,0.503645325758611,13.3166521839242,6.08032898460514,0.543404085304166,11.9350479555674,5.98494457203193,0.498540383389068
13,11.8446894853509,5.99230361794855,0.494093650546125,11.8446894853509,6.03505985815434,0.490483911324284,12.9266857522893,6.22102835314231,0.518745293855341,12.9266857522893,6.20032366887631,0.520346994760179,11.9860918849979,6.21115718955799,0.481802972215485,13.6192724586381,6.22342672641661,0.543042644508563,11.8446894853509,6.16043576269885,0.479898922608495
14,11.6302564368037,6.30735281915642,0.457677235800501,11.6302564368037,6.27200650303401,0.460716404912074,11.8619544155045,6.31627317961489,0.467518339864886,11.8619544155045,6.39492827734656,0.460887468174057,10.9950803252806,6.3418564528729,0.423209629647607,12.2944791696281,6.40898511609459,0.478710319675261,11.6302564368037,6.3175472879091,0.456800688597255
15,11.8065348798116,6.05270354199784,0.487342933077888,11.8065348798116,6.05877473744093,0.486828709768094,12.9929380048365,6.06606391917183,0.533126078419385,12.9929380048365,6.0677346399453,0.532997491584533,12.0100209628244,6.07484078494148,0.494185663476741,13.6430013328639,6.08844839587173,0.553731012163315,11.8065348798116,6.05957977412011,0.48676052408217
16,11.8654773020822,6.16459435328259,0.48045963964713,11.8654773020822,6.1591037378924,0.480922378334366,11.8511399836196,6.10263698994232,0.485059074622587,11.8511399836196,6.13954082255702,0.481945126709921,14.0576272005344,5.84162815864367,0.584451339097854,12.2839872984505,6.15432560706542,0.498996094872082,11.8654773020819,6.08980631437826,0.486762634208593
17,11.827117235314,6.03943634885534,0.489356854363251,11.827117235314,6.0198709869356,0.491011134229634,12.3443582396626,5.96641122122797,0.516668983077808,12.3443582396626,5.90920017714159,0.521303573469276,11.5861366226267,5.96549525694061,0.485117822165976,12.913887054487,5.92971131466445,0.540826763495339,11.8271172353141,5.87475256099459,0.503281108649754
18,11.8198431403916,6.10910172492445,0.483148663449857,11.8198431403916,5.93352828657965,0.4980027893684,12.8095516406035,6.34219593714095,0.504885407773557,12.8095516406035,6.16441620766257,0.518764092560217,13.2184388571005,6.18232884867131,0.532295082989292,13.6195463756608,6.20413994850652,0.544467945012191,11.9036311102639,6.11693507401969,0.486128642818462
19,12.2092120290887,6.15859214390587,0.495578246226466,12.2092120290887,6.14612711554852,0.496599198956884,13.2562257840585,6.09616086690243,0.54012846746821,13.2562257840585,6.00478837420064,0.547021265930625,10.3403747803901,6.26708362151728,0.393921037233348,13.8423332627323,6.04997291150869,0.562936912680969,12.2092120290887,5.93944763342172,0.513527357926878
