"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","smle_param_var_R.s","smle_param_normci_lb_R.s","smle_param_normci_ub_R.s","smle_param_quantci_lb_R.s","smle_param_quantci_ub_R.s"
1,12.5358777192664,5.80399564704598,0.537009232458784,0.000358643967719796,0.499890953048332,0.574127511869235,0.498820773881163,0.573559774082997,12.5358777192664,5.71823381591381,0.543850542900123,0.000342792396588067,0.507561821915046,0.580139263885199,0.503867121458379,0.576216180399488,12.7990109248949,5.86073790046933,0.542094468481949,0.000498245477841485,0.498344499022807,0.585844437941091,0.494851679874545,0.585727572514528,12.7990109248949,5.89376317227661,0.539514169738469,0.000513264435603132,0.495109703118398,0.58391863635854,0.496119715760726,0.586830325978271,11.8359244959815,5.89128434948729,0.502253976739417,0.0145339448824991,0.265962625521035,0.738545327957798,0.348588479499849,0.801889724962503,13.2336560828476,5.90897800699162,0.553488622494101,0.0245052640904773,0.246667139331697,0.860310105656505,0.243295842219093,0.725868572581122,12.5343884312917,5.82312135129114,0.535428363082008,0.00443050735300634,0.404966732526088,0.665889993637927,0.416042758306049,0.662259025270827
2,12.1388804835123,6.06186512950532,0.500624037139266,0.000403780634504203,0.461239221721248,0.540008852557283,0.46301971034259,0.540092711187271,12.1388804835123,5.98171489600882,0.507226806942079,0.000362639343635219,0.469902347099918,0.544551266784239,0.468761398556332,0.540391796317065,12.6412638003388,5.94908136615677,0.529391882004921,0.000598680816058829,0.481434690438154,0.577349073571688,0.479868479867225,0.573453632981869,12.6412638003388,5.95452295002988,0.52896141999107,0.000453430722857624,0.487225350878972,0.570697489103168,0.484558096391795,0.567311040634449,11.4835543813491,5.96098343732785,0.48091128936444,0.013592517982632,0.252400858350713,0.709421720378167,0.319027250351791,0.782353492261721,13.2504341015809,5.97498748282517,0.54907232193153,0.0183611626677675,0.283485721169187,0.814658922693872,0.241714795727085,0.730824574866613,12.2198967026258,5.80735083706684,0.524762690030026,0.00495780034572529,0.386755857560984,0.662769522499068,0.387846508313788,0.653945767965779
3,11.4844011898633,5.73081174155343,0.500991680209522,0.00041139860548336,0.461237071887658,0.540746288531387,0.457627981455922,0.538481758419526,11.4844011898633,5.65170910817566,0.507879512850513,0.000442851785099483,0.466633186739716,0.549125838961309,0.463428329654889,0.547204725787701,11.8472820949943,5.74886898815709,0.514752080514222,0.000647786391539164,0.464866850217702,0.564637310810742,0.460133962102402,0.559409243858567,11.8472820949943,5.63102928772968,0.524698640365042,0.000611543650162775,0.476228999490931,0.573168281239153,0.471130876145812,0.567214856182044,13.8198053505626,5.5081551870828,0.60143033513431,0.0146866953934007,0.363900528534616,0.838960141734004,0.286584251949126,0.769674134453333,12.3525943256652,5.65480997639439,0.542216814758879,0.0278501382737354,0.215124945106969,0.869308684410789,0.154872143434317,0.720989979481301,11.4844011898634,5.64322962886537,0.508617860385589,0.00601808049472618,0.356568335465121,0.660667385306057,0.345190002279553,0.649182498965365
4,12.3728855075202,6.07399027995288,0.509088621545788,0.000335807251462738,0.47317153456453,0.545005708527046,0.470905011206243,0.545220312594792,12.3728855075202,6.0218695350286,0.513301118694704,0.000315850291666837,0.478467650873263,0.548134586516144,0.476036584961331,0.545171170765231,13.3420846503608,6.10895365156258,0.542128999204229,0.00046495304432864,0.499865970265298,0.584392028143159,0.498955856007314,0.584709180748645,13.3420846503608,6.16703809441446,0.537775523388865,0.000453723749813771,0.496025970609409,0.579525076168321,0.49101470102559,0.576578608873611,11.787433613021,6.1700015179368,0.476561080172607,0.0145079246401206,0.240481340894779,0.712640819450435,0.343164302838285,0.810018724914431,13.9686463110042,6.19138411738039,0.55676563214984,0.0142466779321164,0.322821113205672,0.790710151094009,0.297823736204797,0.737995953881812,12.3728855075201,6.11002953575332,0.506175860752957,0.00518029413289977,0.365106310739682,0.647245410766232,0.388568473144634,0.65040433550774
5,11.6079920473512,5.91291274840514,0.490617091717049,0.000488331363774402,0.447304578893666,0.533929604540432,0.444685758784115,0.532672912503806,11.6079920473512,6.02458624805126,0.480996694047014,0.000420447291595365,0.440807263653032,0.521186124440997,0.440428733505297,0.519337858276714,12.3404527253393,6.0145109861472,0.512618287188338,0.00055297850911654,0.466527916820743,0.558708657555933,0.462891254996482,0.558173406601317,12.3404527253393,6.06019695581841,0.50891615642474,0.000564585195447224,0.462344593354234,0.555487719495245,0.458001897935543,0.552257143416169,11.8368100044001,5.95513135834423,0.496897275859751,0.0133934074941671,0.270066690996086,0.723727860723415,0.31394713080616,0.734151805477799,13.0933610264045,6.08547643149958,0.535224269824425,0.0201260946457812,0.257165993214587,0.813282546434262,0.200222340834346,0.734902536678339,11.6079920473507,5.99943478018686,0.483163431219258,0.00577707128019682,0.334189617983495,0.632137244455022,0.337348446275769,0.638253977576339
6,12.6722500502146,6.14199555391236,0.515319258255298,0.000306937012884943,0.480980807086109,0.549657709424488,0.481998715447489,0.548029585794187,12.6722500502146,6.08445551943082,0.519859891075321,0.000311597084201165,0.485261750104061,0.554458032046581,0.485135078667356,0.555561191375105,13.4431849500926,6.33939000114169,0.528430946633816,0.000448242643563793,0.486934333042889,0.569927560224742,0.482625967390933,0.565703389340091,13.4431849500926,6.26868360139684,0.533690593064876,0.000435478699427432,0.492789065321766,0.574592120807987,0.490221804849805,0.570729499493525,12.2027386008612,6.40671166457927,0.474977554290385,0.014342732136486,0.240245707760085,0.709709400820686,0.305415214349384,0.777241134887678,13.8018483986746,6.28679152106779,0.54449640805564,0.010881077923377,0.340044093443051,0.748948722668229,0.320836453598145,0.725556926741852,12.6722500502146,6.26183987388472,0.505862033255989,0.00475124653072054,0.370760631810941,0.640963434701037,0.380320328675797,0.652190401266525
7,11.9105840895702,6.03064135202691,0.493673752128766,0.000408734459314688,0.454048074861326,0.533299429396206,0.451839228764342,0.529591085129115,11.9105840895702,6.06291019199578,0.49096449457043,0.000411854843063144,0.451187848594288,0.530741140546573,0.451782979868147,0.5301673163316,12.2303034831609,6.07181266290675,0.503543581623577,0.000655309654937403,0.45336950893252,0.553717654314635,0.447405815677653,0.545927396358891,12.2303034831609,6.13366409338388,0.498486353848135,0.000662001804621289,0.448056738217702,0.548915969478567,0.445926596078955,0.545926998535893,12.4839799264645,5.97943539710045,0.521031319152895,0.0167849508414789,0.267100093911442,0.774962544394347,0.251694651164379,0.78188624702009,12.7096841394891,6.15587387846621,0.515654849412045,0.0227737339787157,0.219871860630346,0.811437838193743,0.187391291412518,0.702052064157329,11.9105840895702,6.06145059906398,0.491087040443983,0.00609016446488647,0.338129609083791,0.644044471804175,0.337298135150807,0.639597603401084
8,11.2443018712854,5.97674722070773,0.468464357403054,0.000527218178892959,0.4234603425151,0.513468372291009,0.422757206396948,0.511638616238564,11.2443018712854,5.97752195385894,0.468395457336152,0.000455015887580209,0.426586498562605,0.510204416109698,0.428082060216486,0.506592087327542,12.0592884178451,6.15620115416043,0.489505438392982,0.000662427155881422,0.43905962427492,0.539951252511044,0.435375588663714,0.53181437363002,12.0592884178451,6.13053348828249,0.491633894483307,0.000614416712395618,0.443050530639919,0.540217258326695,0.43899063692097,0.540230444301629,12.0563244821789,6.06496858509934,0.496947133924251,0.0173663540709777,0.238655465845182,0.75523880200332,0.266439232169423,0.777948598924784,12.7381685219662,6.16484545312196,0.516033608560678,0.0249472383687918,0.206457590565823,0.825609626555532,0.121737260311511,0.714469554152591,11.2443018712854,6.1189446176715,0.455818183492789,0.00706601687042255,0.29106136145068,0.620575005534899,0.287693442722672,0.611473204090217
9,11.8216531464568,5.86946759203137,0.503498578471608,0.000451361654141967,0.461857842040178,0.545139314903037,0.462066935125008,0.541452270614928,11.8216531464568,5.84064650194483,0.505936569988486,0.000396848453329503,0.466891301154598,0.544981838822375,0.460666232663649,0.540510370566494,12.375042970708,5.81683841822013,0.529954083231169,0.0005062194271528,0.485855414868619,0.57405275159372,0.482874166068735,0.569673884273586,12.375042970708,5.80003760721883,0.531311719809973,0.000471510120236804,0.488751723594023,0.573871716025924,0.485516762987373,0.570045122520551,11.7266735462724,5.7902206217233,0.506235029151651,0.0149343822699493,0.266710661021315,0.745759397281988,0.302269233496431,0.773235959272495,13.0188085486534,5.83330639219653,0.551932393014575,0.0206022579245978,0.270604054514638,0.833260731514512,0.196289158261098,0.727920224702108,11.8216531464566,5.70885682317321,0.517084729821873,0.00607627585913938,0.364301807541699,0.669867652102048,0.368119160984951,0.657218548522043
10,12.0799002337213,5.84317654620231,0.516289337399413,0.000408491570328538,0.476675435589895,0.555903239208931,0.477931782884837,0.555128172513149,12.0799002337213,5.75430240856462,0.523646528760116,0.000331972132736355,0.487935127987814,0.559357929532418,0.487648855981949,0.557528481613131,12.5684728110529,5.68184827034843,0.547928506846774,0.000544677579450115,0.502185382891194,0.593671630802354,0.499441263876216,0.594343447722958,12.5684728110529,5.64856148382917,0.55057694210376,0.000416824043374119,0.510561054696056,0.590592829511463,0.510729445144741,0.589147225852247,12.5391573369544,5.62601130435666,0.551324610324801,0.0148053872567572,0.312836925767383,0.789812294882219,0.319274971212368,0.789420837863805,13.0806401543737,5.66593981010775,0.566845372761573,0.0186673059110012,0.299053807570095,0.834636937953052,0.229241573817993,0.7449467763869,12.0799002337214,5.62668930953665,0.534210614270672,0.00464325913761028,0.400653344520786,0.667767884020557,0.407247362300335,0.666888003746316
