"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.6310925653665,5.9253075112259,0.49056311967893,0.000493174559313764,0.447036353349925,0.534089886007934,0.445316968063747,0.53241128322015,11.6310925653665,5.98045210051675,0.485821983884426,0.000468840110095125,0.443382660528116,0.528261307240736,0.442839653033927,0.526317281304834,12.3950986063492,5.75991476496738,0.535307063873058,0.000606424127476374,0.487040730594951,0.583573397151164,0.481758329965503,0.57782528961228,12.3950986063492,5.7951671059844,0.532463008965825,0.000552117945685507,0.486408516240951,0.578517501690699,0.484514702297629,0.576224458197717,11.6310925653665,5.73202381733292,0.507180964718571,0.000740655170072654,0.453839602706047,0.560522326731094,0.451537201669724,0.556070184935854,11.5569082430969,5.75867200846739,0.501711713259718,0.000654520004171482,0.451567879660509,0.551855546858927,0.450031492105809,0.548725706332867
2,11.7296655435854,5.72356891461219,0.512043297965792,0.000415937164335726,0.472070004249711,0.552016591681874,0.47032827332024,0.549507728458808,11.7296655435854,5.83158532863626,0.502834474950106,0.000429766993538744,0.462202063227709,0.543466886672504,0.459003710034505,0.542673858607401,11.9995257147886,5.78881209449093,0.517579925066821,0.000618896480605457,0.468819770023036,0.566340080110606,0.468784419162844,0.564306989105178,11.9995257147886,5.75777519190191,0.520166435844557,0.000618756663419562,0.471411788905085,0.56892108278403,0.467353216480571,0.562507182461779,11.7296655435854,5.93823944723269,0.493741792963555,0.00064971677051298,0.443782289907554,0.543701296019557,0.443490138649507,0.541721511535148,11.3607929833092,5.72751778409934,0.495852288434974,0.000658080727074092,0.445572243475489,0.546132333394459,0.445238874048793,0.541748419880815
3,11.8156155542404,5.93837128550487,0.49741329529178,0.000485131824536206,0.454242907094101,0.540583683489459,0.450291951580578,0.535873285132798,11.8156155542404,5.97202254346071,0.494565262719853,0.000353707784720463,0.457703306372121,0.531427219067585,0.459786208281693,0.531735856130022,12.4263726947834,6.04435982118087,0.513586147008267,0.000574242898638832,0.466617950114934,0.5605543439016,0.464597094468287,0.557779569540922,12.4263726947834,6.01872364808379,0.515649192574882,0.000567202905971113,0.468969789369842,0.562328595779921,0.469131780039705,0.557427471704299,11.8156155542404,6.20334777339367,0.474987338161371,0.000629335027539109,0.425817698730171,0.524156977592571,0.419001033003652,0.517525140689543,11.7848170343562,6.01007053526054,0.490015795939857,0.000633618506603401,0.440679107208573,0.539352484671141,0.441071868443006,0.536130591514405
4,11.420286239657,6.0367429270869,0.471401784473293,0.000449516015427691,0.429846270701147,0.512957298245439,0.429775834685753,0.512137663594589,11.420286239657,6.04643933164213,0.470552733551823,0.000436487343419126,0.429603865698378,0.511501601405268,0.428097358827023,0.509986255010914,11.9266199626201,6.18865417946056,0.481105778598061,0.000657964005956115,0.430830192820459,0.531381364375663,0.428600538200323,0.5270130155397,11.9266199626201,6.1598995861914,0.483516737726404,0.000601740452794732,0.435437156577477,0.531596318875331,0.432488649269069,0.525083902320532,11.420286239657,6.0898178773076,0.46675435715782,0.000683254457505918,0.415521649597564,0.517987064718076,0.407978705968859,0.51196975208068,11.5624308980242,6.14653108570764,0.468404945299351,0.000633343221361218,0.419078975271573,0.517730915327129,0.417067799086008,0.518534739387644
5,12.03906824181,6.04282596131703,0.498065312037093,0.000444819884010541,0.456727435139326,0.539403188934859,0.454696453964388,0.535613640640662,12.03906824181,5.99627480888006,0.501931986060529,0.00040085247780638,0.462690236880083,0.541173735240974,0.459838749318517,0.541876939204177,12.2147191201665,6.22090269442567,0.490704400713155,0.000758470477827272,0.436725328957324,0.544683472468987,0.433590864688337,0.538835272393958,12.2147191201665,6.19009731531454,0.49322638904609,0.000565009349559799,0.446637335425428,0.539815442666752,0.44083082306936,0.535177328748754,12.03906824181,6.28679216363314,0.477800770179206,0.000715627223385102,0.42536839905834,0.530233141300072,0.422515991750943,0.527610405454816,11.5370897773881,6.15569837931343,0.466442707988789,0.000753484306233644,0.412641357533367,0.520244058444212,0.407595672506344,0.513885071689427
6,11.4445338725113,5.99149332434424,0.476475547970087,0.000480805403125836,0.433498088335434,0.51945300760474,0.432990884744085,0.514429732098175,11.4445338725113,5.97059665642918,0.478301456141432,0.000423552686933293,0.437963880580636,0.518639031702228,0.436544618047746,0.514481130236234,12.3030404976125,6.30526337501384,0.487503647879774,0.000508392230055823,0.443310440358907,0.531696855400641,0.442274616370419,0.530305349030523,12.3030404976125,6.31677484678877,0.486567987156137,0.000526525877058624,0.441593529857484,0.531542444454791,0.440913295081849,0.528130223839714,11.4445338725113,6.08037870076499,0.468708925282706,0.000663145473516912,0.418235767554438,0.519182083010973,0.417717035951572,0.517679757462807,11.7414377977287,6.2868876779721,0.464555552200919,0.000591976115567222,0.416867655984342,0.512243448417496,0.416794460650896,0.508945467000474
7,11.8120601103137,6.02391197957899,0.490020206185778,0.000483525279565125,0.446921358011177,0.53311905436038,0.448497735443674,0.53367236474879,11.8120601103137,6.03271563682588,0.489274895277718,0.00045312195659096,0.447553038794097,0.530996751761338,0.443010525134031,0.52930697707803,12.3500767126422,6.0783542221305,0.507828626205343,0.000654770735401437,0.457675189063726,0.55798206334696,0.452863757900568,0.555709202337962,12.3500767126422,6.00767003323178,0.513552006759438,0.000585451772260672,0.466127629817652,0.560976383701224,0.466296200298789,0.559231512807078,11.8120601103137,6.13105417976787,0.480949629234064,0.000626686072343672,0.431883579713897,0.530015678754231,0.42835095450446,0.524279465516538,11.9057181812757,5.99409294433015,0.496536634492397,0.000627404575159358,0.447442465633639,0.545630803351154,0.444269286078729,0.542724533201939
8,12.6514503039667,6.1202615188814,0.516240322505754,0.000319714940588729,0.481194396697386,0.551286248314123,0.481236053561185,0.547663718610787,12.6514503039667,6.29235490600918,0.502637661704579,0.000336029062223021,0.466708714524959,0.5385666088842,0.464096033546047,0.536074633962663,12.6964731424865,6.0974748923407,0.519750498905355,0.00060731712054021,0.471448641277855,0.568052356532855,0.470620782148081,0.566138602416295,12.6964731424865,6.24184337772348,0.508379743912012,0.000647539859526108,0.45850400708181,0.558255480742213,0.455907343266192,0.554720220079785,12.6514503039667,6.3433848222266,0.498604138670352,0.000639956090617074,0.449021325945432,0.548186951395273,0.447870102562587,0.544341388744146,12.1650791771449,6.22925217474315,0.487939857683267,0.000654270005321398,0.437805601406319,0.538074113960215,0.436511728840283,0.535751955592219
9,12.1177854044889,5.93044750511061,0.51059972534967,0.000418557031148578,0.470500739192158,0.550698711507183,0.469767505217845,0.545339594326818,12.1177854044889,5.88104052839731,0.514676953577775,0.000385674058531272,0.476185325095029,0.553168582060521,0.47404143721593,0.54687018156002,13.0983178452778,5.99591833917102,0.542237529276887,0.000536378866836731,0.496844214187108,0.587630844366666,0.497600567833162,0.584164633623133,13.0983178452778,6.00584552168223,0.541479631764514,0.000451310131651426,0.499841272025541,0.583117991503487,0.494723913677008,0.578508081198598,12.1177854044889,6.04947113015917,0.500777499499353,0.000733070373728093,0.447709965660726,0.55384503333798,0.450464930659674,0.556987937565895,12.2038508940564,5.9525754772072,0.512237937935946,0.000612367404365287,0.463735663549999,0.560740212321893,0.458032101931269,0.555902746653446
10,12.6880622959252,6.10380062181584,0.518933586590594,0.000384489813433605,0.480501099456836,0.557366073724353,0.478618385365998,0.55506963059308,12.6880622959252,6.07270402741675,0.521384441076789,0.000311105603998985,0.486813596592998,0.555955285560581,0.485840505094391,0.555042052948079,13.1286683912752,6.10154918253075,0.535249958283234,0.000490303638579019,0.49185006821465,0.578649848351818,0.492114104272972,0.57789570999252,13.1286683912752,6.01003898921974,0.542220215325587,0.000425724393211407,0.501779359388046,0.582661071263128,0.502672671838692,0.580187088937518,12.6880622959252,6.18025313974112,0.512908039415449,0.000515273396612966,0.46841675621943,0.557399322611468,0.467336375283333,0.557087092924693,12.6967166851914,5.99311530546966,0.527979126094889,0.00044897217042052,0.486448757809892,0.569509494379886,0.484069890120082,0.565403947600983
