"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,0.000492602552710336,0.43081961790967,0.517822651569239,0.427227225386149,0.514300142152573,11.491316986148,6.03348697906189,0.47495252403751,0.000432235192135123,0.434203601179277,0.515701446895744,0.428161434582263,0.51354912787487,11.4789568956084,6.12845371610206,0.466114057937908,0.000752557888780926,0.412345792338757,0.519882323537058,0.409693477211886,0.516591187852877,11.4789568956084,6.07593175457442,0.470689557437146,0.000638520804400116,0.421162377806326,0.520216737067966,0.420823536886936,0.518826283344863,11.491316986148,6.3172517560002,0.450258681088059,0.00073605650137232,0.397083173044676,0.503434189131442,0.394499461195183,0.500477533018843,10.7455852372268,6.02795601089437,0.439029529074765,0.000915965379021792,0.379710285990837,0.498348772158693,0.376432214924027,0.487784848550029
2,12.3886206785051,5.88535923246398,0.524938297394529,0.000396244228082372,0.485922764249367,0.563953830539692,0.485165003269748,0.565992890406725,12.3886206785051,5.821573751736,0.530087012686027,0.000326156491119453,0.494689798441337,0.565484226930717,0.491123783802669,0.561610619742865,13.2138357553084,6.10829806609886,0.537734676046283,0.000481835094083919,0.494711220845279,0.580758131247287,0.493811595927136,0.577200742359116,13.2138357553084,5.96554755268592,0.548537785457991,0.000433588749455236,0.50772510924205,0.589350461673932,0.505688654915545,0.587164935082463,12.3886206785051,5.98377431268684,0.516994307278374,0.000567667523666484,0.470295789540471,0.563692825016276,0.471604930084056,0.562625834858161,12.5108138440713,5.93680858548855,0.52546583623719,0.00047776792744216,0.482624346183017,0.568307326291363,0.480059809440548,0.562186896276056
3,11.6017583447053,5.98394474398121,0.484220877026617,0.000458424805034706,0.442255596960576,0.526186157092659,0.437065595924515,0.520875394704202,11.6017583447053,5.96773210016063,0.485618306910854,0.000400346742437492,0.446401320211876,0.524835293609833,0.44470852019834,0.520265238113269,12.4219309253276,6.25440660702662,0.496502867016088,0.000597882993658299,0.448577640794006,0.54442809323817,0.442606180933158,0.542690630208627,12.4219309253276,6.2068847397679,0.500328509546576,0.000486051996983076,0.457117199087274,0.543539820005878,0.458058093788837,0.540263972266647,11.6017583447053,6.0825544695194,0.475721326992187,0.000720157187614525,0.423123267598898,0.528319386385476,0.419539185165086,0.524741555551941,11.8249816547759,6.16371918628062,0.4787544398607,0.000617969388433081,0.430030819278845,0.527478060442554,0.428689961054981,0.524003415778366
4,12.5518685245522,6.03340104058409,0.519322479455356,0.00037027914724973,0.481606907444918,0.557038051465794,0.480674972273619,0.55977849519135,12.5518685245522,5.96331588007605,0.524906123067537,0.000326210467746477,0.489505979947842,0.560306266187231,0.483959654190866,0.555497795290612,13.3407304397551,6.15155895070607,0.538888895290579,0.00053023544105602,0.493756285457324,0.584021505123834,0.49063190628609,0.580995848413322,13.3407304397551,5.97771030648456,0.551920313997867,0.000450699339547613,0.510310139967876,0.593530488027858,0.507031521637352,0.588363183449136,12.5518685245522,6.05363086597039,0.517710781137554,0.000551331781833287,0.471689088718752,0.563732473556355,0.470198206405024,0.559191287245164,12.6117912365964,5.93887031779749,0.529101758316113,0.000527886927149465,0.484069209872378,0.574134306759849,0.488643103503618,0.574161415235819
5,11.9907904464852,5.81914251342406,0.514699006758993,0.000418140939088629,0.474619956974812,0.554778056543174,0.47115381148246,0.550975564686217,11.9907904464852,5.76911734859251,0.518870972323299,0.000357456930391041,0.481814170737217,0.555927773909381,0.482026728366752,0.556812328636618,12.2640158318126,5.92770217839408,0.51665895904849,0.000637091568654546,0.467187240156346,0.566130677940634,0.46643602757432,0.559476452037975,12.2640158318126,5.80702417291078,0.526498966362429,0.000483978705023775,0.483379914967258,0.569618017757599,0.481891812678547,0.569845081947814,11.9907904464852,6.07072280940093,0.493717879860006,0.000662577946046188,0.443266324507063,0.544169435212949,0.442391225022223,0.541585528665387,11.6347321380759,5.76996921826718,0.504073738029229,0.000676791336455987,0.453083919456015,0.555063556602444,0.453140079501293,0.551714719682376
6,11.6732576779066,5.92441800504261,0.4924794630161,0.000451172762048713,0.450847440693298,0.534111485338903,0.45219151646115,0.534380013650693,11.6732576779066,5.92268946927669,0.492627539569674,0.000436432395984282,0.451681249232047,0.533573829907301,0.449932034087279,0.529291951748289,12.1447750052661,5.96162659872653,0.509120045769351,0.00064937733571349,0.459173594715478,0.559066496823224,0.459890112316966,0.551807311840163,12.1447750052661,5.98391430878867,0.507284877143134,0.000593844408600654,0.459521788046214,0.555047966240053,0.458102948874548,0.554257180025029,11.6732576779066,5.79584633116198,0.503493669797809,0.000581019673068717,0.456249144442369,0.550738195153248,0.457992428720411,0.546937374252555,11.6980728527788,5.97040125568334,0.489625228802956,0.000640675250353953,0.440014564205918,0.539235893399993,0.435223968330765,0.53417452873797
7,12.5381170371884,6.00044490586113,0.521423760197511,0.000420095275547707,0.481251157462014,0.561596362933008,0.481340552239446,0.560438010537087,12.5381170371884,6.02159796799531,0.519736659808239,0.000357647543203198,0.48266997932604,0.556803340290438,0.479334897752719,0.551139367133787,13.2544871682061,5.88303901812016,0.556147367796172,0.000512982538232738,0.511755096859951,0.600539638732393,0.512417587946467,0.595170158167943,13.2544871682061,5.9047446920384,0.554509758310208,0.000387171082576283,0.515943498045243,0.593076018575173,0.510493190739191,0.590447576506422,12.5381170371884,5.80596472849852,0.536934875366222,0.000502114336560731,0.493015375877593,0.580854374854851,0.492078109230106,0.578724009567602,12.6286807918899,5.87278914810392,0.534964162537437,0.000484026060461306,0.491843001677969,0.578085323396905,0.491353808818777,0.578705986475965
8,12.0111195362938,6.10401773189423,0.491802765474957,0.000433833493513729,0.450978572296373,0.532626958653541,0.446684833005821,0.528411684447579,12.0111195362938,6.01822507147832,0.498945535152394,0.000355899882852508,0.461969529554625,0.535921540750162,0.459483387511137,0.531411816126195,12.7896846151986,6.3256939840977,0.505406569871115,0.000494746698554508,0.461810481546966,0.549002658195264,0.462661958245929,0.546953040438718,12.7896846151986,6.16917425981559,0.517644535778117,0.000481369747041345,0.474641861207411,0.560647210348823,0.469239091245357,0.55547240231057,12.0111195362938,6.11852051879815,0.4905953187536,0.00068407816913396,0.439331738167135,0.541858899340065,0.435030680464897,0.53990512209217,12.2040175891784,6.14566759365954,0.496422587991919,0.000508683178426602,0.452216736589151,0.540628439394688,0.449363444456467,0.536511674462511
9,11.9461149429645,6.1122911900053,0.488344853604055,0.000473804203501571,0.445681447408913,0.531008259799196,0.442570520581622,0.529365122654452,11.9461149429645,6.08392858783902,0.490719064994259,0.000420177928076574,0.450542510531501,0.530895619457017,0.448437318333201,0.526764632569878,12.6081528748512,6.16708015203392,0.510865690379194,0.000620650273475122,0.462036497363314,0.559694883395073,0.461140190756529,0.560137089343302,12.6081528748512,6.10211577971584,0.516018258956282,0.0006020395786566,0.467926729084929,0.564109788827634,0.465012787486553,0.560219141416167,11.9461149429645,5.97081726174711,0.500187526216334,0.000623081860107122,0.451262775079639,0.549112277353029,0.450551438743163,0.548468476352251,12.0899212555658,6.08806644081544,0.496434566270423,0.000519544302014883,0.45175927790403,0.541109854636816,0.44591423493006,0.541645766142528
10,12.0577561535132,6.07077107203967,0.496525639202707,0.000407384126612079,0.456965471599511,0.536085806805903,0.452888047958721,0.53357757336837,12.0577561535132,6.00442274036304,0.5020281830286,0.000365766724128192,0.464543126707302,0.539513239349898,0.462013661407001,0.540361280259652,13.1667672878569,6.10666347551887,0.536206318376209,0.000539429845126525,0.49068408542309,0.581728551329328,0.489945064388632,0.57635927641886,13.1667672878569,6.15109168641785,0.532832049664104,0.000483961222139231,0.489713777076139,0.575950322252069,0.48733661823992,0.571555981253275,12.0577561535132,5.94686781037469,0.506801453383017,0.000698127806902409,0.455014121119264,0.558588785646769,0.456919104499088,0.555019359566705,12.1322871958025,6.07936369414445,0.498910337677485,0.000663619808767505,0.44841913193469,0.54940154342028,0.446155266838083,0.545795606017362
