"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,0.000441386073146804,0.433143121934065,0.515499147544843,0.429167351521047,0.515687525300976,11.491316986148,6.03348697906189,0.47495252403751,0.000430322356919451,0.434293867316687,0.515611180758334,0.430488896141384,0.513553737277256,11.4411965913611,6.27555089219646,0.45149523110765,0.000752413048902735,0.397732139970098,0.505258322245203,0.395867022742909,0.498350237310012,11.4411965913611,6.2036955677414,0.457775634025411,0.000654885246888772,0.407617811460552,0.50793345659027,0.403931500090768,0.501605995173944,6.95132341252056,2.21137452617451,0.681877191587513,0.00179384551874519,0.598863717110104,0.764890666064923,0.45880577836803,0.629488153127574,11.9811511059742,6.24279049833817,0.478949022250016,0.000836102363713929,0.422274770243982,0.535623274256049,0.37228045671365,0.484349695057493
2,12.3832718925764,5.98302277080333,0.516846369626265,0.000360911214069652,0.479610949392703,0.554081789859827,0.477592357579577,0.553085676652352,12.3832718925764,6.0658812953295,0.510155203895193,0.000313232899541731,0.475466365533559,0.544844042256826,0.477970193625189,0.546212337832248,13.3039720734368,6.14204617685883,0.538329895541328,0.000474331269213715,0.495642766288924,0.581017024793732,0.492798348616142,0.575433709326842,13.3039720734368,6.18646627782756,0.534991035483329,0.00045731446495275,0.493076607793541,0.576905463173117,0.489712900364184,0.57449463176235,5.88907045144963,2.09839684164392,0.643679446706672,0.00501292985472964,0.504907434651181,0.782451458762164,0.245405376474926,0.513398960620193,13.8860810630316,6.21678433043845,0.552301019832791,0.000554055481337953,0.506165788857886,0.598436250807697,0.470695720660116,0.559526462007416
3,11.53450088769,6.1408092135677,0.467613789850119,0.000453528835792499,0.425873205575574,0.509354374124665,0.421916450296721,0.508932420494817,11.53450088769,6.16724661710684,0.465321761456645,0.000444651127178694,0.423991726734065,0.506651796179225,0.419867631274868,0.499482899592202,12.0419651701944,6.08521320801912,0.494666101253896,0.000625262022360753,0.445655831053651,0.543676371454142,0.44141033242726,0.538806779618535,12.0419651701944,6.1137718005399,0.492294512221945,0.000649882035671608,0.442328655597285,0.542260368846604,0.444365030497254,0.539237276556713,6.02983752413553,2.2389926865617,0.628681091721009,0.00353076419977155,0.512217433226858,0.745144750215161,0.325501192860498,0.548953657169359,12.538625141943,6.12787439281366,0.511280198311752,0.000670182191838872,0.460539958775776,0.562020437847728,0.416065726949693,0.519865589458342
4,11.5681269737964,5.71126086091429,0.506293380609395,0.000414340583877512,0.466396879672297,0.546189881546493,0.463369284339855,0.543906957366178,11.5681269737964,5.75523365948374,0.502492177642912,0.000497292583423467,0.458784064111445,0.546200291174379,0.452411091690759,0.538596639472024,12.0204139050379,5.75682194774256,0.521079557391132,0.000644051839225319,0.471338331576241,0.570820783206023,0.468964266126309,0.56777432352243,12.0204139050379,5.77441604138545,0.519615872880609,0.000625439915608236,0.470598631222182,0.568633114539035,0.46346013743847,0.563420243223665,6.62754147821003,2.06339089350082,0.688664205228316,0.00228020962558083,0.595071185736308,0.782257224720323,0.424435280980777,0.613446534717476,12.5745329974861,5.79965386545825,0.538777792652996,0.000636050303891304,0.48934651867155,0.588209066634443,0.444784891835317,0.546103258838394
5,12.111948406717,6.17112742945063,0.490492592750124,0.000438663859054652,0.449441757424343,0.531543428075904,0.449442710130026,0.530215522721516,12.111948406717,6.07654863932538,0.498301310798559,0.000385340632508386,0.459826324458806,0.536776297138313,0.459954443925038,0.535468970278675,12.9378268526867,6.33572255956378,0.510294686139806,0.000533260768262188,0.465033504456646,0.555555867822966,0.466133603353634,0.552702464314945,12.9378268526867,6.29201627144314,0.513672864609676,0.000477356755889603,0.470849813417292,0.556495915802059,0.467181835584545,0.552816929304976,7.33718870417658,2.33282065068541,0.68205524694254,0.00270470080426818,0.58012204033313,0.78398845355195,0.377157241089458,0.57900845842675,13.5241160370306,6.305512603258,0.533757874748132,0.000533996731360387,0.488465470934754,0.579050278561509,0.439976252255502,0.532195677266826
6,11.0844203846805,5.95325645193502,0.462916756552929,0.000534476905775598,0.417603993657388,0.50822951944847,0.413691700817702,0.505682696980153,11.0844203846805,5.96821557621777,0.461567193493825,0.000483936067875962,0.418450041473402,0.504684345514248,0.417165016650847,0.501786544498809,11.426117683063,5.95322230607978,0.478981184054817,0.000710863205114884,0.426723628727675,0.53123873938196,0.427496313233297,0.531122289485755,11.426117683063,5.86432313311725,0.486761532151031,0.000718829112801291,0.434211994382013,0.539311069920049,0.42955824417442,0.536366815265308,6.53721963727931,2.25425722909418,0.655165750246635,0.00277441086787359,0.551927303968017,0.758404196525253,0.368463668279491,0.572011811043538,12.0409114410224,5.89427939348601,0.510478968111608,0.000733915011643501,0.457380871076689,0.563577065146527,0.402964736928911,0.507245470112194
7,12.3878568853422,6.39928392895483,0.483422839948473,0.00047579237435421,0.44067001565207,0.526175664244876,0.437468235607699,0.525364672320447,12.3878568853422,6.28181775502791,0.49290520441346,0.000322425927593406,0.457711008252121,0.5280994005748,0.455266501827727,0.527773148729458,13.0762344403656,6.51046698064934,0.502114541434657,0.000475537702305502,0.459373160582176,0.544855922287138,0.456607372466068,0.542626286746332,13.0762344403656,6.37046851976464,0.512820869890541,0.000491199252810462,0.46938135965393,0.556260380127153,0.466901188068284,0.553004428729899,6.68116868136238,2.14892909714425,0.678360298979002,0.00265418872234258,0.577383413526185,0.779337184431819,0.370287568485464,0.581485717297145,13.6764344136501,6.40477269190475,0.531692801048179,0.00054809358857657,0.485806459617687,0.577579142478672,0.446229233247896,0.536346010085868
8,11.5017372907298,6.14522294312046,0.465713501553072,0.000483007932599201,0.42263771631504,0.508789286791105,0.419597600860698,0.506140961818661,11.5017372907298,6.06542479886775,0.472651422515414,0.000440099178098365,0.431533482360505,0.513769362670323,0.430895728337467,0.510560247833067,12.2823928711814,6.21315208551058,0.494141560958476,0.00066068119475007,0.443762270791267,0.544520851125686,0.441397265972546,0.540142379251303,12.2823928711814,6.09286796919174,0.50393477613897,0.000514641885960598,0.459470765196341,0.548398787081599,0.456074687535479,0.546979564159964,7.39381762235406,2.27840645643338,0.691849789539713,0.00281356056817972,0.587885496252454,0.795814082826972,0.356156334004589,0.568713478231485,12.9783732659383,6.13246259349068,0.527486036359786,0.00070847461612328,0.475316350858537,0.579655721861034,0.422501202603987,0.526011149604606
9,12.2428375774658,6.06511140668938,0.504599210084038,0.000470242355467508,0.462096468610529,0.547101951557548,0.460951436023448,0.544137564973747,12.2428375774658,6.0726181185053,0.503986058780803,0.000377804320374904,0.465889168131405,0.542082949430202,0.464925364826067,0.539622670125687,12.7753099950094,6.06319994065566,0.525397039835104,0.00055634969382925,0.479166390003911,0.571627689666298,0.475292296599863,0.571165237694506,12.7753099950094,6.06054246906419,0.52560505604704,0.00055663361972126,0.47936261111253,0.57184750098155,0.475474015703684,0.569906173885689,7.55599038924916,2.08817036177555,0.723640415855128,0.00171387548191554,0.642498416549425,0.804782415160831,0.464883188339895,0.626962685593825,13.5112101692827,6.08601869264307,0.549557840016476,0.000538474603789742,0.504075931108443,0.59503974892451,0.448649892412238,0.539320068688496
10,11.7623289785926,5.81003267753888,0.506047425802056,0.000413322791029792,0.466199956195818,0.545894895408294,0.46310730200769,0.543620513850883,11.7623289785926,5.81132364776322,0.505937671158508,0.000439595701442667,0.464843257345167,0.547032084971849,0.463642899817978,0.541877571572206,12.1676633554679,5.82812594089126,0.521015188321082,0.000565602302160418,0.474401694523905,0.567628682118259,0.46896615102778,0.56702004409339,12.1676633554679,5.82332996743051,0.521409345631377,0.000562041066724875,0.474942831215829,0.567875860046924,0.473073225789887,0.562164277186479,6.38047335724291,2.23251059035883,0.650102670231425,0.00348859045025365,0.53433666022117,0.76586868024168,0.333022820042697,0.559661182173963,12.7289017989885,5.85127470139174,0.540315826628758,0.000619174544800222,0.491544719082337,0.589086934175179,0.450988195564675,0.549705888363122
