"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,11.491316986148,6.04074247362751,0.474321134739454,11.491316986148,6.03348697906189,0.47495252403751,12.4218517990372,6.07708385353296,0.510774725713281,12.4218517990372,6.06959761186955,0.511377392834457,11.0038371046613,6.10394916238479,0.445289029242433,13.1781030274721,6.10843025089535,0.536471202405898,11.5515590670019,5.9693212040671,0.483245407010124
2,11.6776210379011,6.0885207185776,0.478616346701389,11.6776210379011,5.99263561669965,0.486827360020519,12.7988794283495,6.21238281048063,0.514615100075074,12.7988794283495,6.23431986350741,0.512901117757357,10.8704938211627,6.30594407234456,0.419902703953696,13.5083071816412,6.23992907230768,0.538067280496241,11.6776210379011,6.1924393607516,0.469717390155637
3,12.0437390012861,6.05698875785376,0.497084023723286,12.0437390012861,5.9774521165774,0.503688006196492,12.7101621387173,6.16781835030152,0.514733306862128,12.7101621387173,6.09480993122537,0.520477405031715,11.4003467004891,6.19710300983089,0.45641100462629,13.3946575341237,6.12190696594512,0.54295905286498,12.0437390012864,6.01123217095681,0.500883224859426
4,11.6564789281028,5.68221190375137,0.512527587550301,11.6564789281028,5.75122770184843,0.506606777456382,11.9735771062942,5.76569586546502,0.518465048975705,11.9735771062942,5.76965186296176,0.518134655020613,12.5777207169091,5.62067611497818,0.553124429975462,12.7022314957965,5.807615150785,0.542787804433662,11.6564789281028,5.6835470567192,0.512413045845549
5,11.902037567601,6.14711262306918,0.483524347141833,11.902037567601,6.14377347638617,0.483804899666058,12.4304882224775,6.17614487176758,0.503145430716105,12.4304882224775,6.20540194437272,0.500791776371923,11.8508720806957,6.16147771474607,0.480082337165491,12.8977702327631,6.22339170034856,0.517483131732351,11.9020375676011,6.1783184066603,0.480902461316498
6,12.4032720507448,6.18958514373775,0.500971588915035,12.4032720507448,6.1565205910014,0.503637381667228,13.3433141088353,6.17834513249158,0.536970719410662,13.3433141088353,6.17211276986249,0.537437796973122,11.4490849823979,6.25212854202503,0.453918933116734,14.0311495404166,6.2058604607975,0.557708337230561,12.4491271193072,6.13404961946274,0.507270705754982
7,11.9353742360117,6.12553724906878,0.486774597265108,11.9353742360117,5.9728693862001,0.499565805973759,12.5796317571393,6.3290680725801,0.49687970246123,12.5796317571393,6.18176823548666,0.508589094273104,12.3678444128992,6.25812102408247,0.49400066695895,13.1607202628599,6.23046666096545,0.526586194636469,11.9353742360118,6.13281841890504,0.486164547702166
8,11.9769607564504,6.22290013080466,0.480427442541865,11.9769607564504,6.16804287018066,0.485007674684184,12.6950148440432,6.13353253521009,0.516855032423369,12.6950148440432,6.18824773805975,0.512545056931269,10.7767016386261,6.2081956450504,0.423924327384288,13.468013316196,6.21359963026349,0.538640222252282,11.9534036251437,6.12313459939278,0.48774969946527
9,11.8539853441777,6.06723219161824,0.488169420202779,11.8539853441777,6.00950144699388,0.493039575087246,12.5031746657092,5.91401436135726,0.52699898070073,12.5031746657092,5.93003158337774,0.525717928292143,12.4397003020068,5.83918242015004,0.530601037132055,13.0122111409092,5.96766096186181,0.541379947094462,11.8539853441775,5.92671273273113,0.500023615632166
10,11.7207233926903,5.87509711810123,0.498742789052998,11.7207233926903,5.99605285440684,0.488422970706202,12.6691905404292,6.05026822934843,0.522442399927513,12.6691905404292,6.14197276660539,0.515204010311039,11.1804170186573,6.09973329408767,0.454427032202041,13.324860024468,6.16603333453715,0.537253425310684,11.7207233926903,6.0858010812959,0.480765744792566
