"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,0.000406814730639547,0.464545866835566,0.543610889929849,0.45880932065664,0.5420961777543,12.0681941193353,5.976564656829,0.504767275225255,0.000322382602191247,0.469575443721653,0.539959106728856,0.469115617937479,0.536825932610761,12.6795331642863,6.18471830163872,0.512228232577296,0.000480896769025596,0.469246689702607,0.555209775451985,0.469692670171474,0.553934732714886,12.6795331642863,6.15774362475947,0.514355651349717,0.000439951816995876,0.47324459565698,0.555466707042455,0.472573073428017,0.553697748746345,12.0681941193353,6.10588816134188,0.494051214211148,0.000636002214021405,0.444621808940756,0.543480619481539,0.439472131152222,0.537482847941219,12.1923595060174,6.13563300012983,0.49676410073853,0.000533462274057766,0.45149436833353,0.54203383314353,0.451590622554549,0.54256120525084
2,12.5647937700491,6.11041885710962,0.51368729412216,0.000355469801786139,0.476733636785685,0.550640951458635,0.479220809121272,0.552942020903061,12.5647937700491,6.13683571405142,0.511584843622354,0.00032949389362991,0.47600698896853,0.547162698276179,0.473917940894354,0.544571594102231,12.9158119887854,6.1418174466913,0.524472990778732,0.000532372740719901,0.47924951102817,0.569696470529295,0.473729653723728,0.568364739515647,12.9158119887854,6.11342837882966,0.526670999536238,0.000455070251628602,0.484859543227512,0.568482455844963,0.480742816714006,0.565045301974433,12.5647937700491,6.0829189974778,0.515875938053378,0.000523684148190587,0.471023011463366,0.560728864643389,0.466988894426063,0.556198238180015,12.4522261319312,6.08908216397728,0.511004530478044,0.000503385184856542,0.467029486121672,0.554979574834416,0.46490111914838,0.551583670887786
3,12.3296613746375,5.7609867971688,0.532753850886828,0.000371807830583541,0.494960505414778,0.570547196358878,0.495204311280944,0.571916701692854,12.3296613746375,5.9065204243922,0.520950312833239,0.000362095432549935,0.483653854372899,0.558246771293578,0.478901685685766,0.554367292831132,13.1477028239021,5.67567964835649,0.568313969035085,0.000485031428086287,0.525148048054105,0.611479890016066,0.522001219666293,0.608552920882085,13.1477028239021,5.86730760838559,0.553738954479636,0.000485002032244958,0.510574341576562,0.59690356738271,0.505166076928056,0.594051074801318,12.3296613746375,5.61310108803875,0.544748155080312,0.000551657776750134,0.498712858674583,0.590783451486041,0.498077645924527,0.587937480232595,12.4628905863478,5.844412084999,0.531054850838445,0.000520249617579451,0.486349247935752,0.575760453741137,0.48449384217839,0.572744493482665
4,11.4590563601614,5.77216061478417,0.496279585913226,0.000443002128761176,0.455026259043155,0.537532912783297,0.453359906603385,0.538536093141493,11.4590563601614,5.84056145003507,0.490310435129685,0.000429663739876077,0.449682904770236,0.530937965489134,0.449505948412568,0.52761445749288,12.1956065326252,5.89495968927361,0.516632512413085,0.000601952933101736,0.468544443333493,0.564720581492677,0.466491406493893,0.560214166459157,12.1956065326252,5.92286394849178,0.514344454074738,0.000563184961910046,0.467830678161858,0.560858229987618,0.468403368096278,0.559763672133027,11.4590563601614,5.65964548390577,0.506098468667793,0.000678068379618865,0.455060566211443,0.557136371124142,0.44901907216361,0.551659048206711,11.7355097437057,5.91532944373068,0.495946100943478,0.000632280028523053,0.44666155004186,0.545230651845096,0.445234272875084,0.541659406416014
5,11.1826407907834,5.78001317224778,0.483126277559449,0.000610333909352275,0.434704601151381,0.531547953967518,0.433774558852419,0.528940847332841,11.1826407907834,5.7759423044699,0.483490312124633,0.000466910952585799,0.441138392269052,0.525842231980215,0.439553282649365,0.52041048870047,11.5995737011966,5.71841646705333,0.507014946035177,0.000649629157005518,0.457058811581515,0.556971080488839,0.453564918322104,0.553908111742386,11.5995737011966,5.70265427265989,0.508373805834638,0.000615343369252763,0.459753819334008,0.556993792335267,0.454729126265385,0.55186291714979,11.1826407907834,5.97439823307853,0.465743526519914,0.000732987251727239,0.412679001399685,0.518808051640142,0.412814596083622,0.519991678307847,11.0284220497663,5.67786979559123,0.485160273158793,0.000637510293387638,0.435672299437111,0.534648246880476,0.435957802502897,0.530867998618195
6,11.3888790983581,6.12642667899188,0.462069390140852,0.000476851545720494,0.419269005819682,0.504869774462022,0.416468710094251,0.504467511785913,11.3888790983581,6.03519043965214,0.470080383896409,0.000422228581431645,0.42980590912109,0.510354858671728,0.427879008675187,0.507411028179415,12.0789565113057,6.367512909943,0.472842467477788,0.000627380113802878,0.423749255674269,0.521935679281306,0.419664282201145,0.515855519017556,12.0789565113057,6.24896907367708,0.482656546711781,0.000641977034498765,0.432995505887706,0.532317587535856,0.430201455540818,0.52994479985665,11.3888790983581,6.31571377033115,0.445449045881814,0.000679400838598222,0.394361021242385,0.496537070521243,0.39669696899592,0.495209384653942,11.6123830796314,6.22156710377537,0.464229946505275,0.000689498476454709,0.412763672624719,0.515696220385831,0.410325891163013,0.512155876770744
7,12.1402185328045,5.89281360589254,0.514603992508919,0.000463621704584479,0.472401514615652,0.556806470402187,0.468873712940361,0.55146078018444,12.1402185328045,5.84008582687669,0.51894722396504,0.000398014454450542,0.479844636733282,0.558049811196797,0.477644370518645,0.557756218996789,12.6222350752737,5.95946559415808,0.527859720674007,0.000629393731393541,0.478687788044493,0.577031653303521,0.474430530468581,0.571469150587391,12.6222350752737,5.85632159027982,0.536031332378523,0.000474893206397087,0.493318925027789,0.578743739729257,0.490776907766956,0.575693014438537,12.1402185328045,5.86536681994739,0.516864807326295,0.000639700999542361,0.467291877618218,0.566437737034372,0.464553528552128,0.565219563218366,11.9887685466921,5.81534739074787,0.514933717495745,0.000552592381838238,0.468859441656946,0.561007993334545,0.46737930091274,0.55410353684764
8,11.3364059736735,5.91699337106738,0.478053857209383,0.000516056763313243,0.433528766957435,0.522578947461331,0.435651964348062,0.518931411739902,11.3364059736735,5.85998575730751,0.483082577413322,0.000448750124771019,0.441562480119116,0.524602674707528,0.441902061288462,0.518883774760406,12.6379487961275,6.15832105973585,0.512711978891473,0.000632118669397421,0.463433717149025,0.56199024063392,0.46260783529044,0.557923489734357,12.6379487961275,6.03377240011177,0.522567111368528,0.000524728013581563,0.477669504116304,0.567464718620751,0.473116740514629,0.565487026145575,11.3364059736735,5.89032851653355,0.48040600078961,0.00075785914633885,0.426448687137286,0.534363314441935,0.431189429813958,0.537286166306033,11.7575564536399,6.00474771866957,0.489286082329579,0.000572497938299902,0.442389301205787,0.536182863453372,0.438097730198947,0.531112500572742
9,12.1301199272559,6.03109575661229,0.502799989383398,0.000413458659229493,0.46294597094992,0.542654007816876,0.459644343576288,0.536733574272718,12.1301199272559,5.99870953535452,0.505469890542825,0.00037695967852567,0.467415609561256,0.543524171524394,0.465643489522359,0.539876558838623,13.033759985676,5.99725434727759,0.539867670275613,0.000561466993987393,0.493424892536744,0.586310448014482,0.494707512151844,0.584974533366788,13.033759985676,6.00003796452232,0.539654100496225,0.000446843678175066,0.498222292979809,0.581085908012641,0.501893811923224,0.578000594438725,12.1301199272559,5.83495498239505,0.518969720218171,0.000596640574616681,0.471094314930618,0.566845125505723,0.472818516945807,0.565386550852964,12.4160392173853,5.97290513426188,0.518936350821246,0.00049942888474443,0.475134455843583,0.562738245798909,0.472784207667604,0.559424794575706
10,11.1364569352811,5.79088780185603,0.480006268105784,0.00052218793044727,0.435217461986328,0.52479507422524,0.431816213754069,0.519628704719789,11.1364569352811,5.79674873232742,0.479479984880747,0.000403396737203526,0.440113896611259,0.518846073150234,0.439825527297414,0.517921383850749,11.700035888085,5.80625996901543,0.503739986393685,0.0006336390888287,0.454402496351686,0.553077476435684,0.449398368604489,0.54924791169145,11.700035888085,5.83441267766014,0.501333779360305,0.000656734449980712,0.451105191255064,0.551562367465545,0.444984729295431,0.542994867030691,11.1364569352811,5.82594464146352,0.476858333371135,0.000696257427591735,0.425140420286437,0.528576246455834,0.422667426572207,0.527082322010733,11.2884501384074,5.8202843785008,0.484403588877264,0.000658860397383063,0.43409376774275,0.534713410011778,0.426769723467521,0.527904443017346
