"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,0.000433652814737113,0.463262687121942,0.544894069643472,0.46027930336552,0.543809911018223,12.0681941193353,5.976564656829,0.504767275225255,0.000365900853982065,0.467275346485091,0.542259203965418,0.463971493051744,0.541590769994821,12.3748332705838,5.91968533777841,0.521635143816435,0.000615187727858466,0.473021306533814,0.570248981099055,0.47158220026224,0.568649213508685,12.3748332705838,5.95102646600448,0.519102493271512,0.00050063602723711,0.475247694648852,0.562957291894172,0.474955614355912,0.560413886484487,13.2865035751192,5.7934611472102,0.563958936641597,0.00158617079974816,0.485898487345475,0.64201938593772,0.478355042812373,0.628456483816315,12.7207052318304,5.96420822470687,0.531141700400152,0.000539810167722775,0.485603422651386,0.576679978148919,0.478135054431121,0.57346149104902
2,12.3704525843158,5.87172376351553,0.525342850352931,0.000391475674834303,0.486562791657212,0.564122909048651,0.484484428423109,0.561800516254585,12.3704525843158,5.80576223984451,0.530675033894434,0.000338246029346187,0.494627760123227,0.56672230766564,0.495155648375321,0.565394183353836,13.4600459011963,5.71224531784901,0.575614722284021,0.000440339259827042,0.534485568383757,0.616743876184284,0.532206707648869,0.611496319309346,13.4600459011963,5.73556654078969,0.573882096473391,0.000417948330624536,0.533812278568548,0.613951914378233,0.532144516597797,0.610720283437747,11.1341099244673,5.8335304074586,0.476066749202884,0.00346787321323918,0.36064499329881,0.591488505106958,0.338979559381735,0.573519401572969,14.1086312009983,5.75785681944079,0.591891180837345,0.000418738157896302,0.551783519382525,0.631998842292165,0.550701759246305,0.633303359926304
3,11.4417304204388,5.88916179822508,0.485290984683134,0.000517385524881279,0.440708608878519,0.529873360487749,0.435037911420121,0.525888887282896,11.4417304204388,5.90508109401193,0.483899648302894,0.0004584946288613,0.441931172440247,0.525868124165541,0.439571432612581,0.524097616131864,12.5239114677861,6.04884710864675,0.517016139549889,0.000518114387891109,0.472402372251862,0.561629906847916,0.465467560179243,0.558091510424306,12.5239114677861,6.14470268293847,0.509362334703194,0.000498928417898531,0.465582391690451,0.553142277715937,0.460055294554704,0.54842955541254,11.5189519240567,6.07088325401192,0.47296565746288,0.00296479737937463,0.366243749624772,0.579687565300988,0.360104251319458,0.563659488616563,13.0141200877429,6.17271875712407,0.525690656340439,0.000561435958430794,0.479249162200955,0.572132150479923,0.479223646428895,0.569548017001179
4,12.1124824430461,6.11155847138854,0.495433037766981,0.000369990621021567,0.457732162847207,0.533133912686755,0.451707379596765,0.528560844306247,12.1124824430461,6.09322444169436,0.496946685343387,0.00032148601241304,0.461803824542281,0.532089546144494,0.462308082779591,0.533445266957842,13.105581578218,6.19810957472078,0.527063370844808,0.000517492837495892,0.482476371792122,0.571650369897494,0.483241519318948,0.567627728063414,13.105581578218,6.19245344260499,0.527494952769047,0.000496286726101341,0.483831065092949,0.571158840445145,0.479043467428192,0.566753143215101,13.1542969947565,6.12251770708386,0.534561390127925,0.00183208958796142,0.450667675458037,0.618455104797813,0.435249257264638,0.609627304688497,13.6214754083304,6.21312602925545,0.543872756584378,0.000488833818820698,0.500537966883935,0.587207546284821,0.501192881678056,0.584820163413203
5,12.7435888359406,6.05756603840767,0.52465776192311,0.000329905982966542,0.489057666078235,0.560257857767985,0.482294038182879,0.55924471002964,12.7435888359406,6.04197600178501,0.525881125045019,0.000347100208047769,0.489365098984722,0.562397151105317,0.490643562821666,0.560609304777017,13.0885728153114,6.1182366860805,0.532551274121865,0.000490751744664763,0.489131556224299,0.57597099201943,0.490037898831915,0.574161810901158,13.0885728153114,6.19981934971169,0.526318152697369,0.000488808507915456,0.482984484908824,0.569651820485914,0.480030382280547,0.567762989020874,13.2914367055177,6.02309594018242,0.546843875976022,0.00171105871598098,0.465768582801637,0.627919169150407,0.457385590392025,0.62432723354492,13.6470337404234,6.2260621408615,0.543779090805681,0.000451619718591784,0.502126452102447,0.585431729508916,0.50118815103022,0.584339785780064
6,11.3978707923588,5.83099574269499,0.4884135950546,0.000441846431140827,0.447214113870117,0.529613076239084,0.444230017137523,0.524202169950293,11.3978707923588,5.85886041628305,0.48596886883374,0.000431412179222716,0.4452587591839,0.526678978483579,0.438704598977327,0.522312052289837,11.6708661248694,5.85899469145161,0.49798115848774,0.000760855611781227,0.443917280359929,0.552045036615551,0.438424248168074,0.545642225507226,11.6708661248694,5.89483998644448,0.494909810173968,0.000626228019534701,0.445861695430948,0.543957924916989,0.441978271984254,0.53928874604126,11.7745845946053,5.77893269927556,0.509202838296032,0.00246583517145383,0.411874772484278,0.606530904107785,0.392254183980744,0.593218099086459,12.2037370122249,5.91455990359353,0.515348462715257,0.000682327111252324,0.464150534724108,0.566546390706407,0.462174063259018,0.559348247297138
7,12.3232380217255,6.14477865631228,0.501366552729143,0.000405485268764469,0.461898689745627,0.540834415712659,0.461134587729371,0.538418003114029,12.3232380217255,6.09350388859305,0.505527372120024,0.000358105321656517,0.468436977087405,0.542617767152642,0.469134307150853,0.541467569834323,12.8944632396619,6.21440337982929,0.518056450716422,0.000526179258082648,0.473096799496131,0.563016101936714,0.469716207992348,0.555734831280217,12.8944632396619,6.19010334967931,0.519940982836785,0.000463423692388682,0.477747518216297,0.562134447457273,0.478300608717135,0.56076169135946,11.8318537168928,6.23547087588851,0.472992903302558,0.00264378280174868,0.372214155487367,0.573771651117748,0.362241556575005,0.565071761607101,13.4963405996101,6.2142814594847,0.539558044373581,0.000464568807040983,0.497312482131748,0.581803606615415,0.498319098283171,0.583410471242491
8,12.3736869787931,5.87079468855573,0.525542007114166,0.000394849001609283,0.486595223876237,0.564488790352095,0.481816369716685,0.563589330387986,12.3736869787931,5.90697738213523,0.522617842825744,0.000358454377339902,0.485509375651945,0.559726309999544,0.486294915025997,0.558272581632715,12.8264670800642,5.7769470909573,0.549607303796362,0.000534813518659626,0.504280274186175,0.59493433340655,0.497969726320132,0.588257809543467,12.8264670800642,5.73973448320153,0.552508539773774,0.000412203113983807,0.512715079473366,0.592302000074183,0.509740277966725,0.588004565201684,11.804272972069,5.7466319344597,0.5131735814601,0.00270894557579479,0.411160418956562,0.615186743963638,0.387933829764321,0.591848270527414,13.6458907351565,5.78465618327061,0.576088047637128,0.000396338354328429,0.537067880774491,0.615108214499766,0.533734736944929,0.611530001010901
9,11.8144911483312,5.96352450646008,0.495236448900937,0.000455160037369748,0.453420868078,0.537052029723875,0.451759834974114,0.53364304822892,11.8144911483312,5.938806410494,0.497328633461046,0.000402857723160078,0.457988854238334,0.536668412683759,0.460641564683616,0.535471152990081,12.5149972553573,5.98283898973338,0.521946440126281,0.000577295342756572,0.474853576667646,0.569039303584916,0.475361003681206,0.568926941091382,12.5149972553573,5.91651116901237,0.527246307107284,0.000548218447507083,0.481354739385716,0.573137874828851,0.474575413459113,0.568507486643628,11.2665771246921,6.03644370715215,0.4642167145936,0.00404743141211139,0.339522638901259,0.58891079028594,0.324732250216882,0.562497286297077,12.9329861419936,5.93884319896752,0.540798765747994,0.000533773210521457,0.495515842194637,0.586081689301352,0.489778938230786,0.580963976952736
10,12.3469129913368,6.1817574767113,0.49932768773468,0.000390096669139416,0.46061599229046,0.538039383178899,0.453995199427366,0.53848042685222,12.3469129913368,6.20352674956186,0.497564552863167,0.000404716681685432,0.458134112790011,0.536994992936323,0.45305611356951,0.53426491124493,12.4157949346121,6.00993055694,0.515944763215617,0.000598435304483344,0.467997405981842,0.563892120449392,0.462188243616732,0.560060124604292,12.4157949346121,6.01009310024893,0.515931671560206,0.000543849879796476,0.47022331676345,0.561640026356962,0.468775304122801,0.560329744211107,11.3954901005875,6.02559903488361,0.471229496783736,0.00286155334549431,0.366382258708281,0.57607673485919,0.338042694699853,0.557010384805439,12.9806467772716,6.02587910962332,0.535779748650562,0.000599654316804228,0.487783581892839,0.583775915408284,0.483412685483932,0.579085680828182
