"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,0.000433652814737113,0.463262687121942,0.544894069643472,0.46027930336552,0.543809911018223,12.0681941193353,5.976564656829,0.504767275225255,0.000365900853982065,0.467275346485091,0.542259203965418,0.463971493051744,0.541590769994821,12.3748332705838,5.91968533777841,0.521635143816435,0.000615187727858466,0.473021306533814,0.570248981099055,0.47158220026224,0.568649213508685,12.3748332705838,5.95102646600448,0.519102493271512,0.00050063602723711,0.475247694648852,0.562957291894172,0.474955614355912,0.560413886484487,13.2865035751192,5.7934611472102,0.563958936641597,0.00158617079974816,0.485898487345475,0.64201938593772,0.478355042812373,0.628456483816315,12.3748332705838,5.24975325250254,0.575771799287047,0.00119704438279236,0.507959074073153,0.643584524500942,0.496755478168432,0.630933494921526
2,12.3704525843158,5.87172376351553,0.525342850352931,0.000391475674834303,0.486562791657212,0.564122909048651,0.484484428423109,0.561800516254585,12.3704525843158,5.80576223984451,0.530675033894434,0.000338246029346187,0.494627760123227,0.56672230766564,0.495155648375321,0.565394183353836,13.4600459011963,5.71224531784901,0.575614722284021,0.000440339259827042,0.534485568383757,0.616743876184284,0.532206707648869,0.611496319309346,13.4600459011963,5.73556654078969,0.573882096473391,0.000417948330624536,0.533812278568548,0.613951914378233,0.532144516597797,0.610720283437747,11.1341099244673,5.8335304074586,0.476066749202884,0.00346787321323918,0.36064499329881,0.591488505106958,0.338979559381735,0.573519401572969,13.4600459011963,4.59418511725302,0.658679832819537,0.00064463013921659,0.608916280466289,0.708443385172785,0.602564665809905,0.698975024014683
3,11.4417304204388,5.88916179822508,0.485290984683134,0.000517385524881279,0.440708608878519,0.529873360487749,0.435037911420121,0.525888887282896,11.4417304204388,5.90508109401193,0.483899648302894,0.0004584946288613,0.441931172440247,0.525868124165541,0.439571432612581,0.524097616131864,12.5239114677861,6.04884710864675,0.517016139549889,0.000518114387891109,0.472402372251862,0.561629906847916,0.465467560179243,0.558091510424306,12.5239114677861,6.14470268293847,0.509362334703194,0.000498928417898531,0.465582391690451,0.553142277715937,0.460055294554704,0.54842955541254,11.5189519240567,6.07088325401192,0.47296565746288,0.00296479737937463,0.366243749624772,0.579687565300988,0.360104251319458,0.563659488616563,12.5239114677861,5.16476246952851,0.587607874519613,0.000877369112525885,0.529551856892846,0.64566389214638,0.523861970679935,0.636581573245684
4,12.1124824430461,6.11155847138854,0.495433037766981,0.000369990621021567,0.457732162847207,0.533133912686755,0.451707379596765,0.528560844306247,12.1124824430461,6.09322444169436,0.496946685343387,0.00032148601241304,0.461803824542281,0.532089546144494,0.462308082779591,0.533445266957842,13.105581578218,6.19810957472078,0.527063370844808,0.000517492837495892,0.482476371792122,0.571650369897494,0.483241519318948,0.567627728063414,13.105581578218,6.19245344260499,0.527494952769047,0.000496286726101341,0.483831065092949,0.571158840445145,0.479043467428192,0.566753143215101,13.1542969947565,6.12251770708386,0.534561390127925,0.00183208958796142,0.450667675458037,0.618455104797813,0.435249257264638,0.609627304688497,13.105581578218,5.15627002082248,0.606559236608589,0.00087643817609534,0.548534027455258,0.66458444576192,0.545286019194998,0.65690626004894
5,12.7435888359406,6.05756603840767,0.52465776192311,0.000329905982966542,0.489057666078235,0.560257857767985,0.482294038182879,0.55924471002964,12.7435888359406,6.04197600178501,0.525881125045019,0.000347100208047769,0.489365098984722,0.562397151105317,0.490643562821666,0.560609304777017,13.0885728153114,6.1182366860805,0.532551274121865,0.000490751744664763,0.489131556224299,0.57597099201943,0.490037898831915,0.574161810901158,13.0885728153114,6.19981934971169,0.526318152697369,0.000488808507915456,0.482984484908824,0.569651820485914,0.480030382280547,0.567762989020874,13.2914367055177,6.02309594018242,0.546843875976022,0.00171105871598098,0.465768582801637,0.627919169150407,0.457385590392025,0.62432723354492,13.0885728153114,5.17893148460241,0.604316562418177,0.000812627105375121,0.548443596790701,0.660189528045652,0.541673862508065,0.654577703820203
6,11.3978707923588,5.83099574269499,0.4884135950546,0.000441846431140827,0.447214113870117,0.529613076239084,0.444230017137523,0.524202169950293,11.3978707923588,5.85886041628305,0.48596886883374,0.000431412179222716,0.4452587591839,0.526678978483579,0.438704598977327,0.522312052289837,11.6708661248694,5.85899469145161,0.49798115848774,0.000760855611781227,0.443917280359929,0.552045036615551,0.438424248168074,0.545642225507226,11.6708661248694,5.89483998644448,0.494909810173968,0.000626228019534701,0.445861695430948,0.543957924916989,0.441978271984254,0.53928874604126,11.7745845946053,5.77893269927556,0.509202838296032,0.00246583517145383,0.411874772484278,0.606530904107785,0.392254183980744,0.593218099086459,11.6708661248694,4.85234978876663,0.584233960286222,0.0011536606008015,0.51766142417681,0.650806496395635,0.506282664809789,0.64353449613152
7,12.3232380217255,6.14477865631228,0.501366552729143,0.000405485268764469,0.461898689745627,0.540834415712659,0.461134587729371,0.538418003114029,12.3232380217255,6.09350388859305,0.505527372120024,0.000358105321656517,0.468436977087405,0.542617767152642,0.469134307150853,0.541467569834323,12.8944632396619,6.21440337982929,0.518056450716422,0.000526179258082648,0.473096799496131,0.563016101936714,0.469716207992348,0.555734831280217,12.8944632396619,6.19010334967931,0.519940982836785,0.000463423692388682,0.477747518216297,0.562134447457273,0.478300608717135,0.56076169135946,11.8318537168928,6.23547087588851,0.472992903302558,0.00264378280174868,0.372214155487367,0.573771651117748,0.362241556575005,0.565071761607101,12.8944632396619,5.01425486149297,0.611131167827934,0.000781782106869765,0.556328849065396,0.665933486590473,0.556641368667455,0.664175194457735
8,12.3736869787931,5.87079468855573,0.525542007114166,0.000394849001609283,0.486595223876237,0.564488790352095,0.481816369716685,0.563589330387986,12.3736869787931,5.90697738213523,0.522617842825744,0.000358454377339902,0.485509375651945,0.559726309999544,0.486294915025997,0.558272581632715,12.8264670800642,5.7769470909573,0.549607303796362,0.000534813518659626,0.504280274186175,0.59493433340655,0.497969726320132,0.588257809543467,12.8264670800642,5.73973448320153,0.552508539773774,0.000412203113983807,0.512715079473366,0.592302000074183,0.509740277966725,0.588004565201684,11.804272972069,5.7466319344597,0.5131735814601,0.00270894557579479,0.411160418956562,0.615186743963638,0.387933829764321,0.591848270527414,12.8264670800642,4.29367938918054,0.665248477045243,0.000586355912841304,0.61778749438821,0.712709459702275,0.613989456649256,0.706493287734078
9,11.8144911483312,5.96352450646008,0.495236448900937,0.000455160037369748,0.453420868078,0.537052029723875,0.451759834974114,0.53364304822892,11.8144911483312,5.938806410494,0.497328633461046,0.000402857723160078,0.457988854238334,0.536668412683759,0.460641564683616,0.535471152990081,12.5149972553573,5.98283898973338,0.521946440126281,0.000577295342756572,0.474853576667646,0.569039303584916,0.475361003681206,0.568926941091382,12.5149972553573,5.91651116901237,0.527246307107284,0.000548218447507083,0.481354739385716,0.573137874828851,0.474575413459113,0.568507486643628,11.2665771246921,6.03644370715215,0.4642167145936,0.00404743141211139,0.339522638901259,0.58891079028594,0.324732250216882,0.562497286297077,12.5149972553573,5.12181469822298,0.590745839274517,0.000955742766064122,0.530152263624025,0.651339414925009,0.524020223185944,0.640936090185398
10,12.3469129913368,6.1817574767113,0.49932768773468,0.000390096669139416,0.46061599229046,0.538039383178899,0.453995199427366,0.53848042685222,12.3469129913368,6.20352674956186,0.497564552863167,0.000404716681685432,0.458134112790011,0.536994992936323,0.45305611356951,0.53426491124493,12.4157949346121,6.00993055694,0.515944763215617,0.000598435304483344,0.467997405981842,0.563892120449392,0.462188243616732,0.560060124604292,12.4157949346121,6.01009310024893,0.515931671560206,0.000543849879796476,0.47022331676345,0.561640026356962,0.468775304122801,0.560329744211107,11.3954901005875,6.02559903488361,0.471229496783736,0.00286155334549431,0.366382258708281,0.57607673485919,0.338042694699853,0.557010384805439,12.4157949346121,4.91955725343731,0.603766228473794,0.0011450102316584,0.537443748831226,0.670088708116362,0.527964416777549,0.660336837048088
11,12.4202401428038,6.22473046840903,0.498823662277128,0.000371358650011185,0.46105315275074,0.536594171803516,0.459516536773165,0.534972996594896,12.4202401428038,6.21358581042331,0.499720960385505,0.000330864263670716,0.464069198082395,0.535372722688614,0.462691020516092,0.535953022939537,12.5443616733868,6.09872614115083,0.51382730345782,0.000525542503361267,0.468894864386335,0.558759742529304,0.468892960131816,0.558373183661797,12.5443616733868,6.06966948637086,0.516143615402302,0.000468164361980765,0.473734887373919,0.558552343430684,0.469929433975757,0.555078072236996,11.9408233562841,6.08558393025976,0.490354747852702,0.00281858851195088,0.386297601882276,0.594411893823128,0.365575414608669,0.574235305338247,12.5443616733868,4.94045987829745,0.606160918591914,0.000804725125983979,0.55056027071817,0.661761566465658,0.543065489833773,0.655131017361966
12,11.0610966391554,5.97789764594918,0.459556512255039,0.00049038328516493,0.416153097316931,0.502959927193147,0.414698214047444,0.499115182927248,11.0610966391554,6.02622965919788,0.455186962397062,0.000563747928484916,0.408649944421394,0.50172398037273,0.403605152274874,0.497114249456138,11.990951505483,6.01436153942055,0.498424996826116,0.000628714301002796,0.449279611908178,0.547570381744055,0.448344567736742,0.549928807648292,11.990951505483,6.07166782902586,0.493645869033038,0.000625840359668804,0.444612937999867,0.542678800066208,0.441711201114638,0.537385109445791,10.5373183844404,6.01851231283674,0.428838335024231,0.00460670318798516,0.295807846161851,0.561868823886611,0.268992643955407,0.540400751651019,11.990951505483,4.51956678441791,0.6230852253592,0.000768905585150111,0.568736097528914,0.677434353189485,0.565015326817434,0.668663845913781
13,11.3429905869925,6.00688521547774,0.470431966824861,0.000446744423683869,0.429004761053484,0.511859172596237,0.426698008874157,0.51236413776468,11.3429905869925,6.02172385532942,0.469123789784787,0.000401739274468665,0.429838657777896,0.508408921791678,0.426881457204078,0.506566657766239,11.7180068231667,5.77530196395057,0.507142976522875,0.000744091275453157,0.453678024977204,0.560607928068545,0.445270261325213,0.554609017024661,11.7180068231667,5.84102222744037,0.50153449169422,0.000700024796277737,0.449676847538507,0.553392135849933,0.445938786637944,0.548483998182606,12.693254540273,5.57349485786549,0.560908918970941,0.00191498852023219,0.475138178625973,0.646679659315909,0.458851741109061,0.629184257174141,11.7180068231667,4.39722933331563,0.62474596578812,0.000748304768368448,0.571129852555583,0.678362079020657,0.56430864153832,0.669598755768991
14,11.5861320820042,6.04524452710752,0.47823445440458,0.000438752248580965,0.437179483473538,0.519289425335621,0.435566350877732,0.516468878938742,11.5861320820042,5.90999334126128,0.489907995228123,0.000379110599449649,0.451745300369848,0.528070690086397,0.449891120109535,0.526259544289674,11.9056926923765,6.18581320528543,0.480432313758075,0.000698567158288558,0.428628688447859,0.532235939068292,0.425876758066321,0.528378260428923,11.9056926923765,6.00681408186129,0.495467064616272,0.000639834747656234,0.445888952847104,0.545045176385441,0.443205537489897,0.538504152483894,10.8200515714548,6.21874810971894,0.42525707306931,0.00482441270014242,0.289119408079539,0.561394738059081,0.277325773490681,0.539850341977818,11.9056926923765,4.86399270203003,0.591456555472444,0.000934570341255224,0.531537898753806,0.651375212191083,0.524390345895771,0.644874595651134
15,12.486724203171,5.96627421030128,0.522190599133585,0.000373594593418657,0.484306552490214,0.560074645776956,0.48411366410885,0.558674816488908,12.486724203171,5.89790413387764,0.527666020493999,0.00030530297001781,0.493419095236096,0.561912945751902,0.491565181159495,0.560656088522297,13.1759310647796,6.07085335970626,0.539246727243878,0.000463892310006142,0.49703193483506,0.581461519652696,0.49429351316515,0.577458050824147,13.1759310647796,6.02051260334537,0.543067387515504,0.000422478125910077,0.502781013038565,0.583353761992442,0.494792440165947,0.580537613279551,12.1945863187287,6.08215661984528,0.501241250758613,0.00268043247524136,0.399766379993053,0.602716121524174,0.3746523897129,0.580165102095293,13.1759310647796,4.9328624568602,0.625615644723114,0.000806343510827614,0.569959115625484,0.681272173820744,0.561141539978392,0.673416866030678
16,12.8574357674326,6.11852443865148,0.524125607210927,0.000404703538728431,0.484695807384157,0.563555407037697,0.482158954995374,0.560742935079037,12.8574357674326,6.07306993392438,0.527660877038387,0.000306786601920616,0.493330840482358,0.561990913594415,0.490927218266328,0.559062621266205,13.8423467843778,6.19191964161521,0.552682811804478,0.000434371863119875,0.511833295903291,0.593532327705664,0.508282707505473,0.591569627102519,13.8423467843778,6.13392888750265,0.556872184821631,0.000381109144716569,0.518609031653823,0.59513533798944,0.517083454032188,0.593241371907269,13.2436917852215,6.1334404201656,0.536878347847851,0.00188438928079655,0.451795624213097,0.621961071482606,0.441138848771378,0.606474040942114,13.8423467843778,4.75716223281243,0.656332679211499,0.00054033740780991,0.610772167956219,0.70189319046678,0.609248671170177,0.697063531608615
17,12.843846627844,5.79251238260603,0.549004861982038,0.000345498079705092,0.512573207847274,0.585436516116803,0.511718551291789,0.584731899855726,12.843846627844,5.82220233097587,0.546693253222597,0.000307372023370252,0.512330477360057,0.581056029085137,0.509717079143439,0.577780905850921,13.370841550956,5.896436121803,0.559007853071042,0.000489704231836604,0.515634499764853,0.602381206377231,0.514535140423665,0.605808988242347,13.370841550956,5.85476251201091,0.562124606016867,0.000393655069609537,0.523236750387994,0.601012461645739,0.520703828276279,0.595412864018559,13.9628753925337,5.73924133544283,0.588964223048804,0.00154598781240911,0.511898882070185,0.666029564027423,0.50487067833758,0.657646976609327,13.370841550956,4.53198753600222,0.661054428120256,0.000486759731350397,0.617811669374361,0.704297186866151,0.616313037663312,0.700563705056771
