"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s","mle_param_delta","mle_param_delta.s","mle_param_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,12.0681941193353,5.976564656829,0.504767275225255,12.3781826031745,5.95568224267235,0.518856488581371,12.3781826031745,5.96395392729215,0.518188241482022,12.2423429592914,5.9456788649143,0.514334887963437,12.5539536947067,5.98016054994183,0.523643252526625,12.0681941193355,5.91288382617234,0.510044024176012,12.068194119335,5.84613383366939,0.515575091363254
2,11.6505636191319,6.03254751659868,0.48220981286327,11.6505636191319,6.08143568043451,0.47801360695993,12.2866572784234,6.08765461008372,0.504531259224245,12.2866572784234,6.17164327720038,0.497695497046346,11.2526156221576,6.15951413539657,0.452614899306804,12.4700328653425,6.18220676535203,0.504234926073531,11.6505636191318,6.0611001757882,0.479759059395627,11.6505636191321,5.97535573873057,0.487118740854901
3,12.4543932397092,5.84806316287381,0.530441744506024,12.4543932397092,5.92088320170113,0.524594808615551,12.6038075766303,5.81435594112235,0.538682584149951,12.6038075766303,5.89030923292983,0.532656366172115,12.7579781623161,5.77985488975002,0.546961531348105,12.8046590112005,5.90094579678533,0.53915634991735,12.4543932397088,5.8372325277967,0.531311368169617,12.4543932397088,5.80571177250343,0.533842262664962
4,11.7860601879967,6.03406659402017,0.48803361786957,11.7860601879967,6.04889901528071,0.486775146334217,12.1236593326203,6.02870553310499,0.502732189374213,12.1236593326203,6.01274573008052,0.504048607345603,12.1210453378733,5.97469320348888,0.507081028331739,12.4928620865796,6.03861246475854,0.516634985409348,11.7860601879964,5.92912370642959,0.496937601551692,11.7860601879968,5.89711543918719,0.49965337482385
5,11.4482552192648,5.91686321778536,0.483164630377156,11.4482552192648,5.89769258040901,0.48483917702284,11.7233392085899,5.92871369152606,0.494281144131529,11.7233392085899,5.94248068185661,0.493106820836297,11.5276942729723,5.90895987065239,0.487411816211465,11.9559994783302,5.96039126279754,0.501472773263287,11.4482552192647,5.87774824133818,0.48658130616731,11.4482552192645,5.83466842794527,0.490344308700684
6,12.5550143943562,6.03533165584914,0.519289148839036,12.5550143943562,5.95913957824721,0.525357805967472,12.7138162742461,5.99314028560531,0.52861201103359,12.7138162742461,5.91182178612016,0.535008084229163,12.1938160695637,5.9969816779675,0.508194838780925,12.9953760895768,5.94182072063054,0.542774239108303,12.5550143943563,5.82464562579746,0.53607017540213,12.5550143943559,5.80445119430872,0.537678650777324
7,11.5573072623783,6.09100643357946,0.472973565961415,11.5573072623783,6.10534146553914,0.471733222373221,11.8387268039405,6.01890823861034,0.491591592720347,11.8387268039405,6.09313751790024,0.485321553676521,11.7690521708993,5.97166984764162,0.492595515685838,12.1498545086076,6.1088050868995,0.497211667631766,11.557307262378,6.02647349844104,0.478557300448458,11.557307262378,5.99041326626381,0.481677424484149
8,12.1157067411901,5.86899138804351,0.515588193622205,12.1157067411901,5.89971956077634,0.513051967433404,12.2771774020122,5.88983219605044,0.520261701595587,12.2771774020122,5.92295444856433,0.517563829647557,12.4391184712376,5.85238486962002,0.529517715973826,12.4790153171615,5.92173162643733,0.525464832285798,12.1157067411899,5.86979915006384,0.515521522974122,12.1157067411898,5.84403362770651,0.517648144467007
9,12.2948465422515,5.85185274763746,0.524040196229578,12.2948465422515,5.89444011680379,0.520576357212151,12.6452837998417,5.82044022683807,0.539714543463948,12.6452837998417,5.86514065928194,0.536179594533468,12.2485508954793,5.82143012792621,0.524724991747817,12.8141956406117,5.88215111116485,0.540966028915408,12.2948465422513,5.82292577119329,0.526392968697675,12.2948465422514,5.76532876259655,0.531077615098006
10,11.8967640058261,5.99077781053117,0.496436358021615,11.8967640058261,6.06068261732491,0.490560406648662,12.3134216079739,6.04110912626788,0.509388266023815,12.3134216079739,6.09562165992717,0.504961183495918,11.7764984331757,6.07210435473958,0.484387962245739,12.4924476263127,6.10664634119556,0.511172948339349,11.8967640058259,6.05511279708749,0.491028586082546,11.896764005826,5.98492875071294,0.496928009349262
