"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","smle_param_delta","smle_param_delta.s","smle_param_R.s"
1,12.0681941193353,5.98487839765305,0.504078378382707,12.0681941193353,5.976564656829,0.504767275225255,12.1507240458467,5.69327150905916,0.531445904986607,12.1507240458467,5.76568940000265,0.525485939912078,11.8260434719353,5.64568216454746,0.522606002764546,12.6753437897832,5.78910940196786,0.543277918297245,12.0681941193351,5.71563483360968,0.526388556805498
2,11.6505636191319,6.03254751659868,0.48220981286327,11.6505636191319,6.08143568043451,0.47801360695993,12.5122154292511,6.08070649680105,0.514018398165879,12.5122154292511,6.19662385120421,0.504754063239854,11.685015428769,6.09121438101586,0.478715760527024,13.0749618482648,6.21081819703361,0.524983837879583,11.7777698609308,6.18517559380019,0.474843228655906
3,12.4543932397092,5.84806316287381,0.530441744506024,12.4543932397092,5.92088320170113,0.524594808615551,12.2930517985825,5.88219084997804,0.521502801228227,12.2930517985825,5.86637074662624,0.522789715463276,13.8271134591788,5.68486380036159,0.588861130188541,12.7929157822453,5.89025087810334,0.539569322712329,12.4543932397093,5.77414089877023,0.536377181317828
4,11.7860601879967,6.03406659402017,0.48803361786957,11.7860601879967,6.04889901528071,0.486775146334217,11.9198030004114,6.15251446004199,0.483840927586669,11.9198030004114,6.19055605303462,0.480649466033881,12.6713963250023,5.98039543770807,0.52803974524039,12.667547804891,6.22252175385163,0.50878245342409,11.7860601879966,6.07236788203867,0.48478390699014
5,11.4482552192648,5.91686321778536,0.483164630377156,11.4482552192648,5.89769258040901,0.48483917702284,11.8433642489671,6.08873241325903,0.485895030730811,11.8433642489671,5.92250023379176,0.499930922557897,13.7753153358622,5.84401624583293,0.575761708291439,12.2845584788342,5.94863340794272,0.515763352977483,11.4482552192648,5.92337232035619,0.482596063163539
6,12.5550143943562,6.03533165584914,0.519289148839036,12.5550143943562,5.95913957824721,0.525357805967472,13.4647217188111,5.87713996466527,0.563515675451762,13.4647217188111,5.82942867109294,0.567059105057565,13.1088901040537,5.78562571202289,0.558648698242289,14.3231132371371,5.88261637828679,0.589292056769174,12.5550143943563,5.74934374612492,0.542067928754478
7,11.5573072623783,6.09100643357946,0.472973565961415,11.5573072623783,6.10534146553914,0.471733222373221,11.8073469706677,6.13555587676011,0.480361177493785,11.8073469706677,6.1404806747936,0.479944081422524,11.9155184167889,6.04678822889013,0.492528313298546,12.3507029947515,6.1626099510183,0.501031645434504,11.5573072623783,6.08914606111391,0.473134535331123
8,12.1157067411901,5.86899138804351,0.515588193622205,12.1157067411901,5.89971956077634,0.513051967433404,12.5576660348447,5.90018266012207,0.530152924615897,12.5576660348447,5.9786178622654,0.523906923016102,12.6600728517946,5.82300888842515,0.540049338057348,13.0732066625432,5.98793736502767,0.541968736546936,12.1157067411902,5.93712299567776,0.509964781873343
9,12.2948465422515,5.85185274763746,0.524040196229578,12.2948465422515,5.89444011680379,0.520576357212151,12.6784000893024,5.8908832615033,0.535360674847782,12.6784000893024,5.92831725680497,0.532408094471867,11.7045048052824,5.91191738593012,0.494902391491008,13.0919050803953,5.95115175401004,0.545432714531235,12.2948465422513,5.85040484220543,0.524157961459667
10,11.8967640058261,5.99077781053117,0.496436358021615,11.8967640058261,6.06068261732491,0.490560406648662,12.8851261201461,6.1902731808263,0.519579930913697,12.8851261201461,6.24293511052569,0.515492898376464,9.93693207382333,6.37236091500783,0.358719485283147,13.5423488319822,6.26938449658871,0.537053389011613,11.8967640058261,6.15832247247039,0.482353144985095
11,12.0247713534451,5.77824747430568,0.519471322616855,12.0247713534451,5.77955852553075,0.519362293414841,12.9860875955727,5.6951178881193,0.561444673293215,12.9860875955727,5.66139685203144,0.564041378100548,12.5694562697626,5.65473143196564,0.550121237497854,13.6393407722395,5.67609963982546,0.583843549727991,12.0247713534448,5.6611814670841,0.529206726624176
12,12.3513201963464,5.83648315718318,0.527460784401846,12.3513201963464,5.7733475286354,0.532572434617703,12.9094189636539,5.9744269737381,0.537204037566763,12.9094189636539,5.91678979657354,0.541668775857993,13.7049894653624,5.84559275993209,0.573469737083266,13.3294949346483,5.93081028209846,0.555061139887447,12.351320196346,5.90821271629177,0.521653343742183
13,11.0184053329438,5.71183540590551,0.481609612887653,11.0184053329438,5.66933930768481,0.485466441252248,11.5377282569606,5.74431614278973,0.502127627306161,11.5377282569606,5.6274127295976,0.512259900366207,10.7122328466989,5.75376156339884,0.462879341240986,11.9822023439213,5.64456616795131,0.528920810554092,11.0184053329436,5.56823632044208,0.494642268805107
14,11.3615519550127,5.94069222740563,0.47712317375932,11.3615519550127,6.02152829500853,0.47000829474253,11.6039707682015,5.93175270547014,0.488816989980275,11.6039707682015,6.07006528583289,0.476897571780622,12.9714712305599,5.74596270119207,0.557030763969549,12.1725374685806,6.07521921266433,0.500907741845485,11.3615519550128,6.04918610013853,0.46757396136629
15,12.1966067514283,6.10312426673184,0.499604735061486,12.1966067514283,6.09085291430473,0.500610863460737,12.5144712112711,6.15077691164958,0.508506847168268,12.5144712112711,6.1397743029299,0.509386038029306,12.8688991574904,6.01031376668079,0.532958204650902,13.2063211833018,6.17396490737307,0.532499261400709,12.1966067514282,6.05774545456714,0.503325344661312
16,11.5583403203312,5.96361531854261,0.484042245403298,11.5583403203312,6.03912337466944,0.477509468721336,11.9261078130283,6.04783697067196,0.492890969502626,11.9261078130283,6.18493546889601,0.481395308019986,11.8884637504528,5.98376765786906,0.496674441418794,12.4421229227813,6.20443824457774,0.501336043448217,11.5583403203312,6.13345661982368,0.469347981644487
17,11.3282911410651,6.08053746928193,0.463243185263842,11.3282911410651,5.99462067908537,0.470827452751911,12.2184052513156,5.93213803089241,0.514491628909289,12.2184052513156,5.86966695776237,0.519604495265011,11.3775023125803,5.92555077863505,0.479187029293496,12.9333594701255,5.90064655247875,0.543765363816839,11.328291141065,5.82423571964329,0.485868111340249
18,12.0656653885968,6.18677934220042,0.487240931772604,12.0656653885968,6.15374569775109,0.489978753797782,13.2001222721555,6.41269825676201,0.51419402604406,13.2001222721555,6.39405410555079,0.51560644865855,13.776361159337,6.26895879238059,0.544948138345532,13.8454577798669,6.41785733712852,0.536464778617798,12.0656653885966,6.35677227295779,0.473151950743997
19,11.7824389235557,5.83885052961288,0.504444659760576,11.7824389235557,5.78911368117106,0.508665929122931,12.7111364489503,5.77687149878627,0.545526749556421,12.7111364489503,5.78265659594813,0.545071629183424,11.8827517114481,5.73823402787042,0.517095520699799,13.4379027475003,5.83270327197937,0.565951370420183,11.7824389235555,5.74328377858771,0.512555607896619
20,11.9698385712073,5.72530508962036,0.521689030678138,11.9698385712073,5.70717272410567,0.523203868610731,12.3771534140307,5.90066379682548,0.523261641878292,12.3771534140307,5.81212947448434,0.530414685827862,13.40540041185,5.75558642371998,0.570651659264711,12.787717862736,5.82348478239533,0.544603279106959,11.9698385712072,5.80251154455697,0.515238947456268
21,12.3513053967825,5.94590015874438,0.518601478326877,12.3513053967825,5.96736746356497,0.516863418734716,13.5526600644893,5.76749328525673,0.57443828312578,13.5526600644893,5.78565637523497,0.573098096779203,10.8911446089815,5.91817802707584,0.456606422965372,14.0740244628486,5.81333973597196,0.58694545747611,12.3513053967826,5.74843469251259,0.5345888950321
22,11.6293999743334,6.00271652597745,0.48383265351388,11.6293999743334,5.83425036768932,0.498318883126752,12.007664848917,5.88973113205635,0.509502371513344,12.007664848917,5.74779525174178,0.521322811382414,13.33479594176,5.70403984778494,0.572243934388089,12.5061739280863,5.77509286182628,0.538220650453563,11.6293999743334,5.73188175599312,0.507121453502017
23,12.1985181335155,6.27208580907599,0.485832152690464,12.1985181335155,6.15897908415615,0.495104321955768,13.3070660977219,6.15312626373539,0.537604591534361,13.3070660977219,6.09028316789494,0.542327127319406,11.0671096880128,6.29601375711358,0.431105868234685,13.8502676458704,6.09701915289145,0.55979051749882,12.1985181335155,6.06115352919235,0.503123784147247
24,12.0328196020556,5.984142695105,0.502681591429933,12.0328196020556,5.87662550166704,0.511616919723194,12.331841280291,6.0255530395837,0.51138253383022,12.331841280291,5.9469414405949,0.517757218453711,11.7368136982565,6.00606488121089,0.488271260358927,12.8516218600407,5.96994857925197,0.535471192331434,12.0784872893275,5.90508213193443,0.511107476417836
25,11.628980175452,6.02121304913217,0.482223466005854,11.628980175452,5.9970139650752,0.484304395175211,11.9291288741869,6.127177307448,0.486368420354112,11.9291288741869,6.13283908482955,0.485893802513928,10.9039429526456,6.13915491222462,0.436978445422344,12.4570621917087,6.16374256679061,0.505200947708753,11.6289801754516,6.04032482551085,0.480580004920657
26,11.7208134323619,6.0686944800101,0.482229239887563,11.7208134323619,6.12678418377534,0.477273124503553,12.1081950060368,6.09511233235518,0.496612638851926,12.1081950060368,6.088315254135,0.497174000658272,11.1153343925176,6.08544586359839,0.452517967638034,12.7172908216922,6.12732895565484,0.518189129936127,11.7442056947851,5.98233093868727,0.490614257433886
27,12.0437256085835,6.04332188851124,0.498218235376918,12.0437256085835,6.10212348493851,0.493335892625322,12.7951431752523,6.03933090895511,0.527998176633454,12.7951431752523,6.10537772551545,0.522836310474107,12.6599708905282,5.95076841265396,0.529954020896989,13.4487944713874,6.1357875373944,0.54376672567579,12.0437256085833,6.02837003586859,0.499459699449456
28,12.1230919879073,6.21743744744589,0.487140949384222,12.1230919879073,6.08145414783061,0.498357831987351,12.206456857723,6.27315804716308,0.486078710613387,12.206456857723,6.08139879648554,0.501788367634475,13.2635612760297,6.13660474323468,0.537333555029075,12.4657510456453,6.0923488330797,0.511273022317581,12.1230919879073,6.05450096558798,0.500581124714116
29,11.5225836764615,5.7711674778833,0.499142931834573,11.5225836764615,5.89725884191335,0.488199955192308,12.368426430053,5.72364572983995,0.53723735495305,12.368426430053,5.78356160062434,0.532393095165984,11.4583792911893,5.70577437475341,0.502043506349911,12.9270090326465,5.83087342409995,0.548938705823258,11.5225836764615,5.72017461561003,0.503568403040086
30,11.8955012278672,5.95258094900705,0.499593935977902,11.8955012278672,5.89652924779258,0.50430594433642,12.7316714725427,5.97962368550849,0.530334748394646,12.7316714725427,5.96221422816842,0.531702161728992,12.5115155825605,5.91712204114415,0.527065925618803,13.400250162878,5.97840533923003,0.553858676773685,11.9373460787907,5.92180372649779,0.503926275789294
31,12.4343336340932,6.11756821742887,0.508009966802292,12.4343336340932,6.13205229515097,0.506845121290797,13.1396176979399,6.34997348415808,0.516730727625839,13.1396176979399,6.29026290139234,0.521275044221527,10.4227283489047,6.55745834898104,0.370850114339767,13.4960713000887,6.30785707718462,0.532615311750527,12.4343336340929,6.21125860656302,0.500475152964145
32,11.6274957608346,6.09031380863039,0.47621448900935,11.6274957608346,6.08664505554234,0.476530012933289,12.1651616747045,6.0808440313342,0.500142768839781,12.1651616747045,6.05940632845949,0.501904989798939,12.4247394708206,5.94160673788468,0.521792247488288,13.0221655079652,6.09418286081257,0.532014636345624,11.6274957608347,6.01274274368434,0.482885836524037
33,11.6306198478376,6.00165727550186,0.483977865838533,11.6306198478376,6.01421381144634,0.482898255627834,12.6623944358902,6.12780300795396,0.516062855332848,12.6623944358902,6.22147021166167,0.508665581129935,9.08139516971784,6.39109628256911,0.296242905068111,13.178927623796,6.24139897810317,0.526410709864311,11.6717855314512,6.11533315879408,0.476058470889867
34,12.2824437418142,6.26641335983865,0.489807281713384,12.2824437418142,6.27592871729615,0.489032569639995,13.8640585874182,6.37352903679444,0.540284037563252,13.8640585874182,6.44238688201712,0.535317393431701,11.4510454182057,6.49739071446476,0.432594101483982,14.5727617159468,6.4668711264569,0.556235718904244,12.2824437418145,6.44057502463996,0.475627557510107
35,11.7291389778687,5.81109966388747,0.504558716982359,11.7291389778687,5.81968393862888,0.503826841031566,12.4603791821824,6.01749317451363,0.51706981894112,12.4603791821824,5.98965168026765,0.519304220787076,10.6948720193163,6.09020589425184,0.43054896933295,13.0938849888261,6.01997880989007,0.54024502162442,11.7291389778689,5.9335893840154,0.494115519032454
36,11.539871393985,6.16281917928249,0.465954258164888,11.539871393985,6.14223033689378,0.467738406504655,12.4391470724783,6.18487451771306,0.502789501428345,12.4391470724783,6.0757390160273,0.511563053268345,12.3272288618016,6.11899792026302,0.50361934633793,13.0383081042625,6.10222521552795,0.531977219227317,11.539871393985,6.06974047596142,0.474020093575292
37,12.5830397449716,6.15183089345298,0.511101369928411,12.5830397449716,6.11513848409053,0.514017391025547,13.196268384055,6.25669491232457,0.525873926610608,13.196268384055,6.23622175787592,0.527425361747635,11.7634478661493,6.3094154234762,0.463642335540734,13.77783822505,6.26042810855625,0.545616082414589,12.628367875893,6.1557036535701,0.512549546064376
38,11.971921421674,5.94745024336521,0.503216732395359,11.971921421674,5.91526194113798,0.505905382035921,12.3148305357075,5.9441684836211,0.51731625811775,12.3148305357075,5.90272464717933,0.520681617983775,12.5056995842308,5.85595687728111,0.531736962187606,12.892545463493,5.92422854754069,0.540491940531374,11.971921421674,5.85274657761207,0.511127214131541
39,12.0377096575753,6.00055812966394,0.501519948532086,12.0377096575753,6.10404475116066,0.492923078825099,12.5400142346512,6.07773997782554,0.515332290370834,12.5400142346512,6.16581517501523,0.508308757897775,10.8729626846319,6.1739245288622,0.43217642624778,12.9096235409544,6.18470654176749,0.520922781199067,12.0377096575749,6.14774354016527,0.489292920742884
40,11.9665785491441,5.73990890046476,0.520338342585374,11.9665785491441,5.79716075524915,0.515554029797115,12.5806832349605,5.85805784956123,0.534360913461181,12.5806832349605,5.8705979398312,0.53336414007171,12.2843120872028,5.80036110537142,0.527823693814004,13.2473792371834,5.90015893592014,0.554616892120121,11.9665785491441,5.81871864331674,0.513752521706973
41,11.7091615176818,6.13092244577584,0.47639953240737,11.7091615176818,6.09837412352754,0.479179263663033,12.0534504594127,6.35208409012407,0.473006994012771,12.0534504594127,6.27087400228044,0.479744491140011,11.9282463667732,6.27726214848721,0.473748113891001,12.7630536553951,6.29300298909383,0.50693594503274,11.7091615176819,6.20516423584409,0.470059045092707
42,11.8898432666708,6.08582472452643,0.488149289437146,11.8898432666708,6.07351292851132,0.489184777940987,12.2182279195542,6.094277079782,0.50121432339393,12.2182279195542,6.09417565925705,0.501222624149621,12.6081691177929,5.97414653206708,0.526168591470092,12.8201768107862,6.12972785326569,0.521868696217319,11.8898432666708,6.04899467527713,0.491246895387306
43,12.2966662985221,6.07229032561479,0.506184019456998,12.2966662985221,6.11729330146979,0.502524249014954,12.8989037225546,6.02680530706751,0.532766083327747,12.8989037225546,6.15515013649213,0.522816026161244,12.5321794388221,6.02577910796949,0.519175484409131,13.1140876252339,6.16903214354083,0.529587393356249,12.3412927989586,6.17125740651017,0.499950490840724
44,12.3740989481285,6.01738214308424,0.51371148975705,12.3740989481285,5.94182184147539,0.519817817330928,13.2051263550158,5.77493054965799,0.562675100987243,13.2051263550158,5.77617435212563,0.562580910107565,11.8278166573071,5.79497958319152,0.510055004140477,13.8900998199595,5.80726873246222,0.581913103020512,12.3740989481281,5.74006253222715,0.536122787098331
45,12.3632716581936,6.10881727434014,0.505889909788435,12.3632716581936,6.05926194665104,0.50989817952958,13.4882386485189,6.01957615511258,0.55371666294075,13.4882386485189,5.95340960102253,0.558622162896247,11.2392595621729,6.11874553071315,0.455591758792854,14.1966461651569,5.99141785393184,0.577969487706421,12.3632716581935,5.91326162311537,0.521707377577806
46,12.1852651334865,5.76961116149163,0.526509181516612,12.1852651334865,5.87303376664218,0.518021667784446,13.2687004774443,5.70561909163573,0.569994130070628,13.2687004774443,5.79924220745873,0.562938192981525,13.2148525736236,5.62199719811235,0.57456981326196,13.8975470653907,5.82366927073781,0.58095703915689,12.1852651334865,5.77952432030744,0.525695644945414
47,11.96224139409,6.09422565023368,0.490544836083599,11.96224139409,6.04944031821204,0.494288727428558,12.4054457627337,6.12014247978412,0.506656786314832,12.4054457627337,6.05541158593796,0.511874728102995,12.4754649288642,6.04297269286607,0.515611423916989,12.8855194208465,6.07290411088714,0.528703196778993,11.9622413940899,6.0284111320969,0.496046691126353
48,12.0872647841757,6.05339530424543,0.499192297651129,12.0872647841757,6.06461637790049,0.49826395911835,12.2580197444774,5.87379784810007,0.52082000432848,12.2580197444774,6.01569568193038,0.50924408613058,12.2930264120645,5.78805337954111,0.529159607608046,12.8729003746111,6.03350961748917,0.53130145950722,12.0872647841757,5.96081502873965,0.506851621506349
49,12.1580771311657,5.8351243048233,0.520061910952541,12.1580771311657,5.89083914198119,0.515479374046678,12.55277634441,5.76776994168128,0.540518385460617,12.55277634441,5.84087278763163,0.534694745817511,11.4268980572761,5.77884296756655,0.494277192410336,13.1858421349321,5.86389843819209,0.555288287377765,12.1580771311657,5.71863605951175,0.529643051461422
50,12.0854709544504,5.75919409606632,0.523461343147282,12.0854709544504,5.74477260123317,0.52465463506677,12.8853771329333,5.78053361411084,0.551388092527258,12.8853771329333,5.74467100544034,0.554171294625304,13.2110607287049,5.7062979898748,0.568066629390613,13.2314046783436,5.76162205328257,0.564549479564113,12.0854709544501,5.71719253721962,0.526936719407328
51,11.6594820520918,5.91081970670761,0.493046116431289,11.6594820520918,5.84392731694436,0.498783282924996,12.3357482203308,5.9994668038628,0.513651973378076,12.3357482203308,5.96653931842204,0.516321246846749,11.6014447550724,5.95868555490237,0.48638418053087,13.0425688627942,6.01455355144224,0.538852076250131,11.7063695170736,5.88097279709823,0.497626246248173
52,12.2860153873343,6.18196601791704,0.496829051322037,12.2860153873343,6.14417878716073,0.499904680772678,12.9866572104043,5.99624107975189,0.538276788044578,12.9866572104043,6.02519565704204,0.536047224514792,12.1647765935885,5.96982190532402,0.509253469688014,13.7536567574316,6.05607821702945,0.55967505050923,12.2860153873343,5.94055403920226,0.516478381971879
53,11.4768126078951,6.14365690264557,0.464689621365844,11.4768126078951,6.17910918364486,0.461600585915801,11.219973963257,6.11182919570801,0.455272426146181,11.219973963257,6.23235529023897,0.444530325057029,13.0135791406528,5.89664860472075,0.546884946793743,11.5792206484685,6.24029605429669,0.461078060109162,11.4768126078949,6.19217191357072,0.460462401441395
54,12.7073917792884,6.26181909029381,0.507230185465766,12.7073917792884,6.14495325839467,0.516426866730416,13.2775814660022,6.26725213204456,0.527982400402355,13.2775814660022,6.11442947011691,0.539492227121849,13.2846408530809,6.18431888131012,0.53447602011191,13.8546262610525,6.14330514074253,0.556588173149622,12.6839107280879,6.10102517220662,0.518994945407792
