"r","gs_nonparam_delta","gs_nonparam_delta.s","gs_nonparam_R.s","gs_nonparam_var_R.s","gs_nonparam_normci_lb_R.s","gs_nonparam_normci_ub_R.s","gs_nonparam_quantci_lb_R.s","gs_nonparam_quantci_ub_R.s","gs_param_delta","gs_param_delta.s","gs_param_R.s","gs_param_var_R.s","gs_param_normci_lb_R.s","gs_param_normci_ub_R.s","gs_param_quantci_lb_R.s","gs_param_quantci_ub_R.s","cc_nonparam_delta","cc_nonparam_delta.s","cc_nonparam_R.s","cc_nonparam_var_R.s","cc_nonparam_normci_lb_R.s","cc_nonparam_normci_ub_R.s","cc_nonparam_quantci_lb_R.s","cc_nonparam_quantci_ub_R.s","cc_param_delta","cc_param_delta.s","cc_param_R.s","cc_param_var_R.s","cc_param_normci_lb_R.s","cc_param_normci_ub_R.s","cc_param_quantci_lb_R.s","cc_param_quantci_ub_R.s","ipw_nonparam_delta","ipw_nonparam_delta.s","ipw_nonparam_R.s","ipw_nonparam_var_R.s","ipw_nonparam_normci_lb_R.s","ipw_nonparam_normci_ub_R.s","ipw_nonparam_quantci_lb_R.s","ipw_nonparam_quantci_ub_R.s","ipw_param_delta","ipw_param_delta.s","ipw_param_R.s","ipw_param_var_R.s","ipw_param_normci_lb_R.s","ipw_param_normci_ub_R.s","ipw_param_quantci_lb_R.s","ipw_param_quantci_ub_R.s"
1,11.3875142560071,6.02623000005645,0.470803736041207,0.000558132373321352,0.424499078334328,0.517108393748087,0.423923968349635,0.513714402489773,11.3875142560071,6.0039796351113,0.472757662459645,0.0004855135885296,0.429570291600848,0.515945033318443,0.427086683592345,0.50981647530252,11.716635505098,5.85375970379256,0.500389023688111,0.000630628360013652,0.451168886469403,0.549609160906819,0.445901673113993,0.544171536029739,11.716635505098,5.88881487570801,0.497397109166216,0.000602434585604178,0.449289805104806,0.545504413227627,0.443708220088636,0.541609229194356,10.7964205241105,5.84027528245396,0.459054482973175,0.00366296963963627,0.340430437486492,0.577678528459858,0.317752903560047,0.564349409220891,12.3886605027126,5.91762704258206,0.522335199896199,0.000594984165909185,0.474526297254989,0.57014410253741,0.474755561617784,0.567369777862523
2,11.8622698398366,5.79235023988976,0.511699673157195,0.00038441671510672,0.473270839545518,0.550128506768873,0.471143727276153,0.546386417203966,11.8622698398366,5.98445463652915,0.495505100007775,0.000374179527784746,0.45759140757433,0.533418792441221,0.456334530735289,0.531138155731528,12.1971403919089,5.9365905847423,0.513280130096692,0.000602068606329396,0.465187440859398,0.561372819333987,0.465796044241224,0.562321391744099,12.1971403919089,6.05477436592664,0.503590663763851,0.000560571935597219,0.45718491899243,0.549996408535272,0.457506997141169,0.553354634483059,14.0516509040797,5.68457232781999,0.595451640051094,0.00125058568449402,0.526138943050095,0.664764337052092,0.517294368112124,0.654721146624257,12.762758667383,6.07782709469179,0.523784218358331,0.000560162776777841,0.477395412345784,0.570173024370879,0.474309591702798,0.565594685437952
3,12.4128688113589,5.90882465564171,0.523975903923627,0.000395565972157499,0.484993776754369,0.562958031092886,0.485238086706092,0.56282036661098,12.4128688113589,5.8551521816528,0.528299841830696,0.000327501468703027,0.492829718597621,0.563769965063771,0.493101362485194,0.563320592215525,13.370575675601,5.97387895991825,0.553207049205852,0.000456636200402146,0.511323715677289,0.595090382734416,0.506340096368522,0.591340770991119,13.370575675601,5.90239894488989,0.558553117824183,0.000378545423346014,0.520418879948935,0.596687355699432,0.516889834447079,0.594275390399402,13.9988467201127,5.83201037234913,0.583393511697643,0.00160261302774725,0.504929518634621,0.661857504760664,0.487605693122026,0.647063686981694,14.0322260329961,5.93415634237988,0.577105134393788,0.000417893303080441,0.537037954394269,0.617172314393306,0.534636956547788,0.613984763760415
4,11.9128785557506,6.13553715226961,0.484966028692717,0.000448142660971667,0.443474043365563,0.526458014019871,0.440190761621256,0.520469699395127,11.9128785557506,6.11425694299797,0.486752348361137,0.000409121856963311,0.447107896974969,0.526396799747306,0.444311486445952,0.523725184166369,12.1199125847436,6.212013847156,0.48745390664157,0.000667403913121904,0.436818949619281,0.53808886366386,0.439501816411272,0.537055664651375,12.1199125847436,6.11525160054876,0.495437647937612,0.000528343729878869,0.450385619429424,0.540489676445801,0.449653346038007,0.540256156484336,13.6546326461414,5.95187729650982,0.564112968048853,0.00171746835207722,0.482885962555976,0.64533997354173,0.474256514432552,0.630617158334206,12.9260514191954,6.15229676156213,0.524038968897658,0.000587856507911978,0.476517294255505,0.571560643539811,0.468887924827337,0.564986806193001
5,12.0906382649372,5.98741944731362,0.504788803029769,0.000434817035447942,0.463918359878552,0.545659246180985,0.462435893096429,0.543149549456507,12.0906382649372,6.01136661827746,0.502808165577957,0.000369250345385744,0.465145025416337,0.540471305739578,0.459846621083838,0.536985938279888,13.1368420954481,6.10557369816675,0.535232771026278,0.000483939305620623,0.492115474769762,0.578350067282794,0.489748562693921,0.57567247377809,13.1368420954481,6.21610538842861,0.526818900367045,0.000494327880659633,0.483241268646837,0.570396532087252,0.480101448893823,0.568921905954512,12.8292973335329,6.01176779171479,0.531403191038267,0.00225496156915966,0.438329777196914,0.62447660487962,0.419024493324935,0.606125299939052,13.9531464996625,6.2447473721128,0.552448806277217,0.000468304810224866,0.510033717464864,0.594863895089571,0.506895409493912,0.593120583748605
6,11.273592592466,5.86149669124874,0.480068430433979,0.000461930227464571,0.43794300863398,0.522193852233979,0.435598471955734,0.516397004374408,11.273592592466,5.91661594693073,0.475179194351523,0.00043518761243548,0.434291338795966,0.516067049907081,0.43498646440166,0.514757058831567,11.8159997496504,5.81145048953573,0.508171072049348,0.000647326174898186,0.458303565258965,0.558038578839731,0.453562372824615,0.552509842200775,11.8159997496504,5.81783382757581,0.507630843700048,0.000584180606364174,0.460257979976091,0.555003707424005,0.45566601919289,0.549428229013977,11.4495436500017,5.73921008437042,0.498738966389321,0.00330986857739386,0.385977310109732,0.61150062266891,0.364122103654631,0.587097884421259,12.5705843397359,5.86380427914427,0.533529697532942,0.000562122289297014,0.487059825717287,0.579999569348597,0.483587190142109,0.573570621043722
7,12.569740545679,6.24521505140887,0.503154816226041,0.000371089767346646,0.46539798306648,0.540911649385601,0.464280026704459,0.538100839851606,12.569740545679,6.23064931564745,0.504313609894731,0.000368992535387787,0.466663620200899,0.541963599588564,0.462877762266253,0.537194288420989,13.2825524995336,6.3036123880094,0.525421609421024,0.00047702345083502,0.482613511019812,0.568229707822235,0.481194549521494,0.565116057745612,13.2825524995336,6.24941963030145,0.529501605168065,0.000498693988620208,0.485731948707415,0.573271261628716,0.484215551212046,0.571112095202208,12.8730605642796,6.2918978253668,0.511235281310984,0.00198617272158255,0.423884945723583,0.598585616898384,0.406929292683655,0.584650855039706,13.668618487151,6.26471314902531,0.541671811608879,0.000449057308118503,0.500137505850048,0.58320611736771,0.49828632152853,0.582068605325735
8,11.5518435880355,6.14197558601927,0.468312088956897,0.000532068233808548,0.423101544534175,0.513522633379619,0.4188213042782,0.506877224075797,11.5518435880355,6.06739085852363,0.474768610543883,0.000393015124757915,0.435912376767692,0.513624844320074,0.435163128909614,0.511126509721118,12.2205508293351,6.17021903982105,0.495094850797593,0.000728253481926953,0.442201953579057,0.547987748016128,0.438442739849818,0.543156523156434,12.2205508293351,6.03970627275429,0.505774628566158,0.000615866849533518,0.457133965647485,0.554415291484831,0.452118429808134,0.549561518830537,13.0273476442979,6.04571554892625,0.535921224028096,0.00204693081446079,0.447244905786795,0.624597542269398,0.432194048242876,0.605737118666149,12.5764851513011,6.05397936133703,0.518627081533133,0.000660168421192549,0.468267345564273,0.568986817501993,0.465000261655045,0.566512547851653
9,12.2676617686857,6.2500373009153,0.490527419261828,0.000441938479293944,0.449323646836774,0.531731191686881,0.449432779746712,0.52980979150499,12.2676617686857,6.25602850383838,0.490039045598121,0.000386740230873549,0.451494249958193,0.52858384123805,0.450941653324744,0.526939505486772,13.9296523657717,6.52565183647241,0.531528019140852,0.000424276131072217,0.491156009219038,0.571900029062665,0.489923912076374,0.5704797323681,13.9296523657717,6.44425422721246,0.537371496574643,0.00038685888857404,0.498820788327634,0.575922204821653,0.499404616120704,0.574038206978152,12.5995781880828,6.52463861007624,0.482154202888512,0.00265223268148533,0.381214532445251,0.583093873331772,0.366600464506952,0.56891192491025,14.6893701191305,6.49952452877007,0.557535518809926,0.000370973705767723,0.519784590502436,0.595286447117417,0.517173900888157,0.593589740608083
10,12.1990232539642,6.01638923040655,0.506813856719924,0.00040078339015046,0.467575489378736,0.546052224061112,0.461380104149228,0.541844206643575,12.1990232539642,6.00486975179012,0.507758151880004,0.000325052210595197,0.47242091129415,0.543095392465858,0.474990757602472,0.543932443740237,12.9648751838722,5.94607991608437,0.541370060894914,0.000503042167895039,0.497410001839158,0.58533011995067,0.497664494932971,0.582909989389655,12.9648751838722,5.97262283382581,0.53932276638841,0.000490050793677838,0.495934068217195,0.582711464559625,0.495951355258447,0.581899341800209,14.0305071663655,5.74985376912538,0.590189171286042,0.00129865125706022,0.519557035051021,0.660821307521063,0.503624079019001,0.64722310008242,13.6606588881796,6.00705392870654,0.560266164474367,0.000479150239822872,0.51736274315038,0.603169585798354,0.515947901928965,0.5995542877735
